ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
0d0d0fsd0,0,1,0.0,0,1,,1392920453,
0day,0,1,0.0,0,1,,1361317105,
0db69ba0148f43f,0,3,0.0,0,1,,1442796970,1442809836
0din,0,1,0.0,0,1,,1393457808,
0dmeth,0,4,0.0,0,2,,1347184016,
0dmethz,0,2,0.0,0,2,,1419689906,1421779611
0dvaufcx6vdu97e,0,1,0.0,1,0,,1333294287,
1day1day,0,3,0.0,0,2,,1426138860,1428554398
1dayitwillmake,0,15,0.0,0,1,,1387550246,1444529804
1daywishes,0,1,0.0,1,0,,1321756558,
1diggnews,0,5,0.0,0,0,,1248902743,
1djj12dj0,0,0,0.0,0,1,,1376112461,
1dl3,0,-2,0.0,0,1,,1415490128,1415549307
1dundundun,0,49,0.0,2,23,,1387468814,1424796647
2D,0,5,0.0,1,26,"Very shy on HN but grateful to the people who aren&#x27;t.\nJeanne Bardin",1394699470,1425258131
2DTFtxfDpN,0,2,0.0,0,1,,1427668215,1427731457
2ddddd22,0,1,0.0,0,1,,1418026331,1418026354
2ddrafting,0,1,0.0,1,0,,1312880135,
2drew3,0,148,0.0,8,18,,1384752751,1451761432
2duf,0,1,0.0,3,0,,1321984430,
2dvisio,0,2,0.0,1,2,,1330002677,1449688870
2dwarfs,0,2,0.0,8,0,,1342174035,
3D4y0,0,5,0.0,0,3,,1281905918,1423687937
3D_Dev,0,1,0.0,1,0,,1360096445,
3Dagogo,0,1,0.0,1,0,,1369588758,
3Ddude,0,2,0.0,0,1,,1382194173,
3Dpuzzlepiece,0,7,0.0,3,4,,1435321037,1440205188
3d,0,18,0.0,1,3,,1177981560,
3d3mon,0,429,0.0,7,11,,1278043264,
3d7718844,0,1,0.0,0,1,,1399609544,
3d8995163,0,8,0.0,0,3,,1423023174,1437035571
3dFlatLander,0,470,4.0,11,130,,1241147297,
3dGrabber,0,-3,0.0,0,1,,1311278356,
3dcart,0,3,0.0,2,1,,1332355351,
3ddoctorwhere,0,1,0.0,0,1,,1406967952,
3dev,0,1,0.0,0,2,,1376379914,
3dfan,0,266,0.0,6,33,,1443114949,1451263034
3dg4ever,0,0,0.0,0,1,,1366234565,
3dgeeks,0,1,0.0,1,0,,1393021946,
3diablo3,0,1,0.0,0,1,,1339463534,
3dimension,0,1,0.0,0,1,,1435152912,1435152970
3dinger,0,1,0.0,0,1,,1378312263,
3dmindmapper,0,1,0.0,6,0,,1356373319,
3do,0,2,0.0,3,2,,1322831388,1441978771
3dollarnoodles,0,1,0.0,1,0,"noodlesPrice int = 3;",1448996366,1450614780
3dprinting,0,11,0.0,7,2,"Mod @ http://www.3DPrintingForum.org/",1406719039,
3dptz,0,38,0.0,0,17,,1360831706,
3dresearcher,0,11,0.0,0,1,,1452030804,1452083630
3ds,0,418,1.0,55,51,,1236699437,1443470910
3dwalkthrough,0,1,0.0,1,0,"YANTRAM Established in 2004, Yantram has since produced thousand  of projects spanning from Architectural visualization work to 3D presentational for event, documentaries for small film to medical animated, cartoon series to television commercials.<p>For Designing work Yantram provide different kind of projects, like 3D Rendering, Architectural Designs & Drafting, Civil Engineering detailing etc. Structural Design & Detailing, Material Estimation & Takeoffs, Interior & Exterior Walkthroughs, Animation. Our expert team of engineers will execute your projects within your given timeline with Our exceptional quality and accuracy.<p>Our Expertise in 3D Rendering Design View:<p><pre><code>    - 3D Residential  & Commercial Design ( interior - exteriro)\n    - 3D walkthrough - Flythrough presentations video. \n    - 3D Industrial  Engineering Design\n    - 3D Retail Design\n    - 3D Product desing\n    - 3D Character Animation\n</code></pre>\nYantram with an immensely qualified and creative team, an invaluable and diverse experience, and the latest technologies, we offer the industry&#x27;s broadest and most comprehensive range of solutions. Using a dynamic blend of proven business strategy, creative rich media assets and innovative technologies in our solutions, we help our clients steer into new avenues of visibility and growth.<p>http://3d-walkthrough-rendering.outsourcing-services-india.com",1381047700,
4Data,0,2,0.0,0,2,,1431356385,1441370598
4d004anonymous,0,9,0.0,0,1,,1437407413,1437468657
4d26p46pl1,0,1,0.0,1,0,,1315209060,
4d47,0,3,0.0,0,1,"Yogi, programmeur et amoureux<p>[ my public key: https://keybase.io/4d47; \n  my proof: https://keybase.io/4d47/sigs/cMkSc-bUvxyu3HKiCGzfdFY6dfPojlWQA-2kbqJr9v8 ]",1371214733,1429624151
4d86v28vf5,0,1,0.0,1,0,,1315563654,
4dable,0,1,0.0,1,0,"One of a kind utility site designed to save time, money and convienence when shopping for an affordable website.  One stop website shop!",1446414897,1447984866
4dd3r,0,5,0.0,3,4,,1326665485,
4deadaccounts,0,1,0.0,0,2,,1335872573,
4dl0v3-p34c3,0,14,0.0,0,9,,1381554580,
4dr144n,0,7,0.0,0,2,,1291371790,
5Degrees,0,17,0.0,21,4,"This is the profile of Jeb Ory, the CEO and Co-founder of 5Degrees, mobile-first CRM that actually works.",1317706372,
5db8db,0,2,0.0,0,1,,1421551824,1452613949
5deadaccounts,0,1,0.0,0,3,,1336566399,
6d0d8bq9r0,0,1,0.0,1,0,,1359900634,
6d0debc071,0,1518,2.13636,1,1132,"Despite the name, I&#x27;m not a bot. I just can&#x27;t be bothered to come up with another new username.",1366682718,1452497411
6d65,0,11,0.0,0,10,,1353919665,1439627983
6d6b73,0,71,0.0,3,22,,1434559543,1452727775
6db7dcf1b19d,0,3,0.0,0,0,,1258746828,
7D8,0,21,0.0,1,6,"developer :)",1308935171,
7d9bf2471be6f39,0,1,0.0,0,1,,1280931614,
7dayz,0,0,0.0,4,2,"A visual stories based social network. Share moments, experiences & journeys!<p>more details here: http://7dayz.co",1431254752,1444399960
7ddbigail0,0,1,0.0,1,0,,1336257735,
7dow,0,8,0.0,2,2,hn@7dow.com,1300183104,
8d9f122e,0,4,0.0,2,1,,1441589973,1441762605
8dad6bea,0,55,0.0,0,4,,1426566250,1428314036
8dayz,0,1,0.0,1,0,,1323135012,
8dot5by11,0,18,0.0,2,11,,1309146336,
8draco8,0,6,0.0,3,7,,1383683744,1449591718
9designstreet,0,1,0.0,1,0,,1366827283,
9diov,0,49,0.0,4,14,,1326078507,1414951727
AD-Edge,0,1,0.0,0,1,,1350684430,
AD1066,0,3,0.0,0,5,,1339725442,
