ID,Karma,About,Created,Updated
0fa2,3,,1337054658,
0ffh,0,,1243365026,
0fficialWarez,1,,1303413819,
0ffw0rlder,-38,,1305840499,
0ffworlder,-5,,1250407371,
0fucks,-11,,1435740401,1435778399
0fx,19,,1449552881,1451203789
1F427,1,,1393064810,1435733318
1fatboy,1,,1427658800,1427659323
1fdc0f893412ce5,2,,1384228668,
1frustatedguy,1,,1422548768,1422549881
2FA,1,,1305305456,
2Fdev2Fnull,1,,1437785918,1437786055
2f3opkvelf,-4,,1424302495,1424305708
2fishy,2,,1367934071,
3f29n53sa0,1,,1315647056,
3f48f9fh,5,,1415636876,1415771312
3ff2fe3i8e,1,,1317364033,
3fiddyz,4,,1262230163,
3flp,23,,1202444091,1415489143
3fuff,-26,,1412934627,1412980745
4feuilles,1,,1345363519,
5F36B5F62640,40,,1389472612,1452765644
5f9h3y6r7c2j,1,,1314963802,
5foot2,17,,1336240219,
5fs3,1,,1396355002,
6fBliuulVsmTCe8,2,,1415981971,1415982247
6fBliuulVsmTCe9,3,,1415984246,1415986424
6footgeek,2,"[ my public key: https://keybase.io/6footgeek; my proof: https://keybase.io/6footgeek/sigs/ahPUXXkE8MIpUEGp2rixr7TFL0RAZUwTrjnBYrcoc8g ]",1420794318,1450879692
7Figures2Commas,3035,"RETIRED 11/17/2015",1365188378,1447872687
7f0415f3,5,,1358068157,
8Figure,1,,1341672223,
8f1k7u0a5,1,,1336485084,
8f2ab37a-ed6c,6,,1415335041,1415436169
8f7fd73m087b,1,,1331731257,
8files,1,"the best free ebooks and documents digital library http://8files.com/",1433257869,1435250438
8frogs,1,,1346836600,
9f94wGqJ4g,13,,1383664089,
9fQmdW9K,7,,1452061163,1452091961
9fb29947,92,,1440616491,1443189430
AF,140,,1176074420,
AFGsunStudio,1,,1366477132,
AFRASER1986,1,,1380442049,
AFerenci,19,"restless 23yr old. founder of www.spinback.com<p>www.andrewferenci.com",1265509674,
AFlick,1,,1297719735,
AFrench,6,,1370007624,
Afal,95,,1332863986,1413816433
Afeighery,1,,1333074463,1428590250
AffableSpatula,217,"web engineer living in the UK<p>I am affable, but not actually a spatula.<p>http://twitter.com/mikekelly85",1296487957,1444693572
Affinnova1,1,,1277313854,
Affliction,1,,1367321712,
Afforess,2441,"Hell is other people.<p>Never write if you can speak; never speak if you can nod; never nod if you can wink.",1358977044,1452370993
Afheyne,2,,1359216496,1432580484
Afos,1,,1368433534,
Afraithe,1,,1435066909,1435073977
AfriStartups,1,,1421138776,1421262437
Afridi4u,1,,1334842674,
AfroCosmopolita,2,,1351849007,
AfroDiva,1,,1388408140,
AfroDopeBoii,1,,1260801298,
Afrobios,1,,1424893639,1424893818
AfterSchoolApp,1,,1443769257,1443769751
Aftershock21,30,,1324534735,
Afton,897,"programmer, parent, procrastinator.",1187891889,1452677739
BF179580656B,22,,1426960524,1430780074
BFalkner,48,,1220335119,
BFatts,2,,1438008211,1438025444
BFay,78,https://github.com/yottasecond,1409929698,1450138380
Bfhfhfjf,1,,1408301715,
CFS,13,,1221168350,
CFSThrowaway,16,,1450706190,1450735594
CF_HoneyBadger,19,"ColdFusion web developer at an insurance software company.",1351257372,
CF_riseAbove,2,,1324562953,
CFriedlander,5,,1282661424,
CfeM,1,,1349399472,
Cfeusier,2,"software engineer and metalogician",1399304502,1442142170
DFDFDFDFD,-32,,1338484832,
DFGHDFGH,-5,,1373034004,
DFGSDFG,-8,,1376668981,
DFK,2,,1444910992,1444916617
DFSFan,1,,1444926944,1445106863
DFStudio,1,,1381442969,
DFectuoso,304,,1265001983,1435581972
DFernandez9,1,,1425039559,1425039589
DFinancial,4,,1435341562,1435524703
DFloro,1,,1375888925,
DFootball,3,,1268620401,
DFreed,3,,1276382955,
DFx,4,,1382541889,
Dfkit,45,,1296905548,
Dfox_rocha,1,,1308697903,
Dfrizziola,1,,1423767335,1423767442
EFIII,0,,1309740870,
EFathy,3,,1356519211,
EFelson,10,,1402327075,1427934334
EFil,1,,1359140820,
EFruit,58,"r 0,noreq",1364261621,1449805695
Effeteize,1,,1427721584,1427721667
Effie-Ioannou,1,"Social Media Manager, content curator, founder of Thrifty, Scottish Powerlifting record holder, weighlifter-wannabe",1447685431,1447686443
EffyCyrus,1,,1256268608,
Efizy28,1,,1332167074,
FF0000itor,2,,1382159317,
FF76,11,,1447703828,1451948088
FF8C69,1,,1337789202,
FFSLISP,1,,1390926922,
FFT,2,,1228875037,
FFanalytics,1,,1439938001,1439986157
FFishingnet,1,FFishing.net,1356651491,
FForbes400,1,,1319060141,
FfejL,69,,1248730867,1433374990
Fftu1j13g,1,,1332057624,
GFD2,1,,1390818521,
GFK_of_xmaspast,2055,,1387519891,1452833945
GFKjunior,192,"I like statistics and Ruby.",1322541156,
GFischer,3145,"Programmer / IT from Montevideo, Uruguay (South America), currently working for the insurance & financial sector.<p>http://www.hackernewsers.com/users/GFischer.html<p>You can contact me at xargef on Gmail (x..@gmail.com)",1262195053,1452717180
GFuller,637,"Responsible for a few things online: flutter.social, leanlab.io, oilhub.news, @oilpricehourly, and a lot of stuff that no longer exists.",1334150858,1450181023
GFunc,6,,1393524202,1433359760
GforGamma,2,,1371702310,
Gfranc,12,,1285870783,
Gfresh,1,,1259870182,
GftaLW,1,,1410042890,
HFT_algo_dev,4,,1371152741,
HFiz,1,,1375971710,
HFseattle,1,,1313121894,
Ifentusb1,1,,1318586544,
Ifinoi,26,,1338901024,
Iftheshoefits,1188,,1373980723,1431535670
JF-AMD,4,,1264175855,
JF47,1,,1294180744,
JFGariepy,2,,1441629445,1441636101
JFPetersen,6,,1309653798,
JFT,2,,1201969193,
JF_Damy,2,,1421077320,1421084122
JFarkas,1,"Cubicle Ninjas / www.cubicleninjas.com<p>http://vimeo.com/51566383",1354624251,
JFisch,2,,1278537642,
JFitzDela,58,"Veteran of the US Air Force with a BS in Comp Sci from the University of Southern Mississippi.<p>Headed back into the tech job force as both employee and entrepreneur.",1264480845,1434592819
JFlash,29,,1449054285,1452112620
JFoss117,1,,1386261633,1435863659
JFred,41,,1196197126,
JFrolich,12,"Rails developer. Owner of Dynamicka. Entrepreneur",1299501478,1426342059
Jfly,1,,1338949926,
Jfreegman,133,,1423699154,1432574054
JfromSw,13,,1317711062,1422022063
KFW504,34,,1426622577,1428286901
KFaz,1,,1391560592,
KFishner,3,"Founder and CEO of tivly.com",1342674214,
KfZ,2,,1421129368,1447691838
Kfield13,-2,,1322523061,
LFKfn119,1,,1401737794,
LFS,1,,1431828344,1432030570
LFabien,2,,1269668193,1421361376
LForLambda,26,,1437880069,1451931317
LfLxfxxLxfxx,2,,1370601341,1429309678
Lfudspo,1,,1362450690,
MFG_Labs,2,,1443435238,1443463802
MFPLeslie,1,,1427908970,1427909001
MFR1965,1,,1377546419,
MFaramawi,1,,1335439610,
MFaroTusino,3,,1380004378,
Mfarewellp,-1,,1319976596,
NFFBodybuilding,2,"Visit http://neverfearfailure.com/ for the latest in Bodybuilding, Fitness, and Nutrition!<p>Follow me on Google + Never Fear Failure\nInstagram @brandon.vitelli\nLike our page on facebook https://www.facebook.com/NeverFearFailureBodybuilding/?ref=bookmarks",1444237784,1452801995
NFNLabs,2,,1385722307,
NFicano,8,,1250640868,1451620387
NfnK2ECvNE,3,,1449096573,1453175303
OFB,1,,1332711312,
OFailey,1,,1389895269,
OFinch,3,,1336753053,
Of_Prometheus,5,,1341794811,
Ofanite,1,,1313595209,
Ofeliz321,1,,1381375257,
Off,423,"Feel free to contact me at: [hnusername]@zengeek.org",1304467308,1414366406
OffByNone,1,,1401721303,
OffTheRails,1,,1350780399,
OfferSavvy,2,"OfferSavvy is a social commerce marketplace where people come to discover, collect, and share their favorite things while earning fun rewards and unique discounts.<p>My name is Justin W Boggs, I am 27 years old, and a serial entrepreneur. There is no greater feeling in this world than to create; To take something that does not exist, and bring it to life.",1396035630,
OfferUp,1,,1446579596,1446581259
OffersMaldives,1,,1311222533,
OfficialPerson,8,,1311455905,
Offler,151,"Javascript Dev working on online trading applications.",1353120879,1451671767
OffshoreGuy87,17,,1414883393,1414959236
OfisMobilyaElsa,1,"3dsmax furniture design and developer.",1451483314,1451485060
Oflameo,0,,1357082327,
PFMiningCo,1,,1393480133,
PFournier,1,,1324710247,
Pfhreak,86,,1341177520,1452167822
Pfiffer,315,"I do OlegDB: https://olegdb.org/<p>I also write a lot of code. https://github.com/qpfiffer",1240214913,1446049277
RF7803081,-5,,1381159448,
RFernandes,4,,1422621678,1427323416
RFitnessNYC,1,,1389665502,
Rfly,1,"french hightech blogger since 2005 & CEO of Card.biz<p>photoboard and org chart made simple http://www.card.biz",1369256452,
SF-Dude,1,,1298072358,1452892465
SFBayman,-1,,1175979597,1175979597
SFGreg,1,,1241216801,1452920340
SFLemonade,27,,1445102691,1452778889
SFN,2,,1371492419,1452913761
SFPierre,2,"Online media",1340398513,1452903669
SFRecruiter,1,,1313017898,1452895755
SFSD,0,,1227220564,1452886722
SFServices,1,,1389203157,1452919946
SF_Bitcoin_Devs,1,,1416990294,1422573682
SF_Maker,1,,1441327768,1441328067
SF_Startup,1,,1370551212,1452913338
SF_Tech_PR,12,,1378267144,1452916076
SF_Web_Dev,1,,1349103698,1452906371
SFbloggergirl,-10,,1335828252,1452902546
SFjul,4,,1424649477,1424685494
SFjulie1,27,,1410325311,1452840694
SFnetTeam,2,,1384538981,1452918694
SFnoob,49,,1343940923,1452905024
SfAMsZDubtMYBpH,1,,1438798630,1453171327
Sfafowora,1,,1332831842,1452901076
Sfi81,39,,1363633379,1453166710
Sforlips,9,,1254388895,1452888375
TFCPodcast,1,,1403800209,1452926120
TFM-CPC,1,,1441837666,1453172219
TFMG,1,,1368807120,1452912589
TFRT,1,,1437779273,1453171024
TFSpir,0,,1305730525,1452893808
TFYS,1,,1441304510,1453172072
TFlon,1,,1399027438,1452924012
TFortunato,4,,1295819741,1453175090
TFoxBrewster,66,"Privacy and security writer for FORBES Magazine.",1433322330,1453169811
TFrancis,227,,1203527832,1203527832
TFrush,1,,1337270206,1452903018
UFlippen,1,"Give Me something that I can work with World!",1342715583,1452904688
Uffie,2,,1349745987,1452906575
Uffizi,14,,1364326663,1450628064
Ufoinc,1,,1341321554,1452904154
VFC-12,1,,1382386550,1452917578
VforVendetta1,1,,1381602632,1452917202
WFMU,1,,1394755187,1450207814
XFactor82,1,,1381346398,1453166758
XFrequentist,87,,1271619864,1452112362
ZF1013,-2,,1452830112,1453175373
_FKS_,2,,1393011763,1453172045
_Fil_,28,"I'm Phil and I am in no particular order: a father, (nearly) a husband, a computer nerd by choice and by trade, working in a financial company doing some .Net and python stuff, and a comics/movies/fantasy/rpg geek.<p>Personnal web site: http://pmarichal.net",1280388880,1452892069
_Flynn,2,,1359479596,1452909189
_f,1,,1348747847,1452907085
_fG_,1,,1392498974,1452921495
_fabiano,1,,1424693017,1453166514
_fabio,1,,1430636666,1453168744
_fangjin,1,,1287529151,1452892125
_fatkid,-1,,1446494344,1453173473
_faz,1,"front-end dev in Paris, France",1352595238,1452907235
_feda_,139,,1323976671,1450207814
_felics,3,,1447111916,1453173670
_ferdev_,5,,1352462188,1450207814
_fertapric,56,,1371493558,1450207814
_fff_,2,,1310394677,1452895004
_firatto,4,,1357244546,1452908599
_fixe,3,,1363564831,1450207814
_fizz_buzz_,35,,1416995999,1452269368
_flag,207,http://flagcapper.com/,1271453301,1450207814
_florin,2,,1370796615,1452913379
_fluffy,1,,1407616889,1452928932
_fn,34,,1303888704,1452895077
_fool,25,,1249679560,1450207814
_fountainhead_,1,,1376414917,1452915508
_frog,798,"Australian computer science student and hobbyist programmer.<p>I run a site at http://rpowell.me/ and built Parked for iPhone",1290906937,1450207814
_frosty_,1,,1443577825,1453172687
_fs,246,,1354580682,1450207814
_ft,2,,1357092854,1452908561
_func,1,,1327539008,1452899681
_funkyboy,1,,1264596605,1452888810
af001,1,,1315376086,1452896454
af16090,1,,1449524446,1453174386
af3,9,,1328468154,1452722097
af77,1,,1376393200,1452915508
af8dfe82v,1,,1316460174,1452896759
afaasap,2,,1355611069,1452908182
afader,1,,1360601963,1452922499
afafsd,104,,1407629395,1452928932
afahim,1,,1349830928,1452906576
afaict,2,,1235642045,1452891720
afail,2,,1343211659,1452904814
afainer,18,,1448922752,1453174242
afairchild,1,,1313430834,1452895902
afakename,1,,1287743819,1452890369
afamousteam,2,,1305487551,1452893759
afan,1,,1418246695,1450267840
afanasey,2,,1334921498,1452902260
afancy,2,,1334926486,1453174754
afandian,1347,"Programmer at Crossref. Commenting in a personal capacity.<p>Clojure, Go, JS, Python. Formerly C#, Obj-C, C, Scala, Ruby.",1354618596,1452615666
afaojmnsi5,1,,1332849282,1452901076
afaqurk,516,http://github.com/afaqurk/,1344440425,1450207814
afar,68,,1415486235,1450207814
afarano,1,,1333087213,1452904250
afarazit,0,,1342291008,1450207814
afarcet,6,,1252732268,1452888810
afarquhar,104,,1348217177,1450207814
afarra,2,,1382065881,1450207814
afarrell,2115,"[ my public key: https://keybase.io/amfarrell; my proof: https://keybase.io/amfarrell/sigs/kPtsrDne6GV4hu83yWZK8JbWSsDUw9J5tpqRP1he-Os ]",1279205394,1452884131
afat,1,,1228429712,1452886843
afatc,18,,1381163721,1450207814
afathalla,17,"- CEO @gyrolabs\n- Founder @cairotechclub\n- Apache Chukwa committer\n- Ex IBMer",1234614163,1452888647
afaulkner,12,,1317346590,1452897187
afaundez,1,,1360171941,1452909590
afawefawef,1,,1445630710,1453173276
afbholly,1,,1279652713,1452889627
afbitcoins,1,,1363389928,1452910877
afc,63,,1306344279,1450207814
afcapel,2,,1306180738,1450207814
afczero,1,"I am a software engineering student who loves mathematics and physics so much. I'm good at javascript/coffeescript.",1341717062,1452906370
afd,2,,1422499015,1453165733
afda233pk,1,,1353146413,1452907392
afdband,0,,1292887972,1452891944
afdddh7sf,1,,1352446869,1452907235
afdfdfdfd,1,,1413092203,1450207814
afdit,1,,1427928672,1453167728
afdixon,1,,1400532694,1452924703
afdl6867397,1,,1348208471,1452906225
afdnewlkewwd,-3,,1449257146,1453174351
afdssfda,39,,1318622072,1452897671
afe2036,1,,1450239074,1453174591
afeafbfba,8,,1431701604,1453169153
afed,16,,1248669248,1452888183
afed2,1,,1260818139,1452888647
afed3,-2,,1286370205,1452890124
afeezaziz,8,,1328471134,1450207814
afeinber,1,,1406144857,1452930439
afenc,1,,1446048054,1453173376
aferditaSopi34,1,,1335767748,1452902796
aferedmin,1,,1319784600,1452898063
aferrari_,1,,1354055442,1452907584
aferreira,79,"I&#x27;m a self-taught software engineer with a passion to build things using tools, languages and concepts that I haven&#x27;t used before. Currently focused on Android development where I&#x27;ve built a few applications over the years.",1381177686,1450207814
afettere,1,,1392675722,1450207814
afex,7,,1293213222,1452892263
aff,5,,1247172564,1452888025
affablebloke,1,,1444416259,1453172944
affebeaf,3,,1402876218,1452925448
afffsdd,2,,1388628844,1452919714
affhelper,2,,1333017282,1453175200
affiejarvis,1,,1324894374,1452899157
affiliate777,18,http://www.zainyousaf.com,1360123719,1452909590
affiliatemktg1,1,,1314197651,1452896423
affiliateprog,1,,1312983114,1452895755
affiliator,105,,1247033680,1452888284
affinehat,3,,1432270729,1453169329
affinity_aem,1,,1438412444,1453171207
affinityfs,1,,1322828425,1452898664
affirm,2,,1438621252,1453172045
affisch,2,,1226417350,1452886646
affiszerv,2,,1392243072,1452921460
affleck,3,,1286676440,1452890159
affmaster,1,,1321586577,1452898619
affmkter,3,,1383065606,1452917786
affordablegigs,1,,1357964377,1452908746
affordablespa,1,,1309761910,1452894811
affordanything,1,,1390787084,1452920572
affresroof,1,,1332079924,1452900855
afg,31,,1333972194,1452901482
afgeneralist,12,,1266940890,1452888928
afghan,1,,1304494994,1452893598
afgho,3,https://github.com/grz0zrg,1425418177,1453169670
afgurri,3,,1410530657,1450207814
afhammad,51,,1294048900,1450207814
afhdshufdufdo,0,,1397822251,1452923410
afhill,2,,1438731631,1453171316
afhof,578,"If I told you some information about myself, would it change your opinion of what I said?",1275800422,1452889309
afhsfsfdsss88,51,,1390483463,1452920472
afi,1,,1280954120,1452889715
afian,2,,1408770415,1450207814
aficionado,689,"@aficionado - CEO at BigML Inc - A technologist passionate about machine learning, distributed systems, and endurance sports.",1258095632,1452884460
afics,292,"[ my public key: https://keybase.io/afics; my proof: https://keybase.io/afics/sigs/5LB_9e597GOjtwYAFsxwRK34YtRDjMc-nd5srvU9c_E ]",1364570557,1450207814
afiedler,80,"Washington, DC tech consultant (freelance)\nandyfiedler.com",1343739179,1450840826
afif00,1,,1329122106,1452900033
afifmohammed,1,,1399728492,1452924281
afiler,95,,1272784305,1450207814
afimrishi,109,,1317006477,1452899883
afims,4,,1309748552,1452894716
afina1717,1,,1401951939,1452925031
afinfertility,1,,1328874826,1452899953
afinlayson,3,,1287366479,1450207814
afiprox,1,,1321363767,1452898448
afisher,1,,1325477610,1450207814
afishisafish,24,,1331798996,1451556512
afisk,4,,1211995652,1211995652
afiske,13,,1252627204,1452888344
afiskon,68,,1431439577,1453169051
afit,1,,1299945190,1450207814
afita,4,,1249685439,1450207814
afitnerd,21,"[ my public key: https://keybase.io/afitnerd; my proof: https://keybase.io/afitnerd/sigs/7zJ1AsTZg05xlMr1_i6hIf4SHC4owXl878jVgFvxHb4 ]",1309194882,1450207814
afitz0,6,,1293562420,1450207814
afitzpatrick01,1,,1331928515,1452900782
afjango,1,,1375816262,1452915403
afjgasdfjlasdf,6,,1427242382,1453167479
afjohansson,1,,1404645949,1452926798
afk42,1,,1371963647,1452913976
afka2d,1,,1385272685,1450207814
afkham_azeez,3,,1361218828,1452909986
afking,-3,,1370801757,1450207814
afkosio,2,,1374946195,1452915109
afkovacs,76,,1355180203,1450207814
afkwebseries,1,,1444124669,1453172844
aflachner,11,,1313099391,1450207814
aflag,79,"I'm an amateur.",1205083478,1436210348
aflaisler,11,"Technical consultant in Analytics and data science<p>MSc and BSc in Mathematics<p>email: aflaisler at gmail dot com\nLinkedin: /in/aflaisler",1346852338,1450207814
aflalfa,1,,1420339997,1453164945
aflam,7,"@ArthurFlam, lookies.io",1376168309,1450207814
afleck,1,,1435066896,1453172072
afleegman,1,,1370625005,1450207814
afletcher,12,,1299592979,1450207814
aflex,4,,1391543932,1451587638
aflinik,40,,1337706039,1452162775
afloatboat,49,,1436704221,1453170686
aflock,0,,1338487545,1450207814
aflott,39,,1315149385,1452896423
aflyax,10,,1429015400,1453168137
aflying,1,nothing,1440286127,1453171779
afn,1,"CTO at Amitree",1393265660,1452921858
afnan796,1,,1324626277,1452899110
afniljl,2,,1425006545,1453166657
afoer,3,,1318725629,1450207814
afogarty,5,,1385760699,1450207814
afoketunji,437,,1354500443,1452907747
afokken,1,,1417453234,1450267840
afolabi,1,,1449675791,1453174436
