ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AEDELGOD,0,9,0.0,2,1,,1355010135,
AENGINE,0,2,0.0,0,4,,1276571374,
AESensei,0,0,0.0,0,1,,1304261102,
AEawerfREW,0,1,0.0,1,0,,1324180215,
AEawerfe,0,1,0.0,3,1,,1323919146,
AEtherSurfer,0,23,0.0,1,1,,1352831019,
AEwawGFD,0,1,0.0,1,0,,1323833078,
AEwawe,0,2,0.0,2,0,,1323573766,
AeH7hioko,0,1,0.0,1,0,,1377261706,
AeaeaActual,0,1,0.0,0,1,,1340491244,
Aedan,0,-3,0.0,0,3,,1331083568,
Aedwards,0,-1,0.0,0,1,,1283481119,
Aegean,0,419,1.0,32,189,"We virtualize Linux on our hypervisor for the ARM architecture.<p>bbalban@b-labs.com",1233958850,
Aegidius,0,2,0.0,0,1,,1376559148,
AegisFit,0,1,0.0,0,1,,1370515281,
Aegist,0,14,0.0,10,14,,1338239667,1437644003
Aegon,0,1,0.0,2,0,,1283445317,1431087992
Aegora,0,2,0.0,1,0,,1357120812,
Aehmlo,0,2,0.0,1,0,,1407600152,1422231333
Aeiper,0,34,0.0,17,23,,1367116999,
Aeji,0,1,0.0,0,1,,1431808910,1431808983
Aelay,0,1,0.0,1,0,,1392099009,1421456226
Aemon,0,2,0.0,0,4,,1249305623,1415087889
Aenesidemus,0,1,0.0,0,1,,1358148324,
Aeo,0,1,0.0,0,1,,1285883099,
Aeo_,0,2,0.0,1,0,Twitter.com/aeo_,1314125831,
Aeolos,0,7,0.0,0,2,,1450149121,1452291901
Aeolun,0,96,0.0,1,52,irc:aeolun:irc,1407842065,1452823925
Aeolus98,0,151,0.0,5,14,"Skills:\n    - Backend and systems development, architecting and deployment\n    - Advanced Python, Flask, and Django knowledge\n    - Intermediate C, C++, and HTML/CSS<p>Recognition:\n    - Winner, 1st place Bangalore schools technology fair\n    - Pull requests accepted into major OSS projects\n    - Stellar letters of reccomendation",1384432867,1439393699
Aeon,0,1,0.0,0,1,,1239571027,
AeonBlue,0,2,0.0,1,0,,1436414534,1436457169
