ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AICalico,0,1,0.0,0,1,,1391981954,
AIR_GAP,0,1,0.0,0,1,,1331522235,
AISHisgreat,0,1,0.0,1,0,,1328712648,
AIgal,0,1,0.0,3,0,,1423099868,1447649957
Ai02,0,1,0.0,0,0,,1253792132,
AiMeCee,0,3,0.0,0,1,,1346597095,
AiSocorro,0,1,0.0,0,1,,1412541600,
AidName,0,9,0.0,2,3,"We want to help you find the perfect .COM name for your startup or project!<p>Visit us at AidName.com to get started.",1339352439,
AidaGrundy,0,1,0.0,1,0,,1332881319,
Aidan,0,9,0.0,0,7,,1270045007,
AidanChurch,0,1,0.0,2,1,,1411107354,1416623422
AidanChurch818,0,19,0.0,1,1,,1441405570,1449357768
Aidancrawford,0,3,0.0,4,0,,1329394400,
Aidielse,0,12,0.0,1,1,,1434985311,1452801663
Aiedu,0,1,0.0,1,0,,1434120152,1434120243
Aifghtly,0,1,0.0,0,0,,1372827513,1453175250
Aigerim,0,3,0.0,1,0,,1332460545,
AikenShawn,0,1,0.0,1,0,,1324765459,
Aiko520,0,1,0.0,8,0,,1335949215,
Aikuzo,0,1,0.0,1,0,,1320241409,
AimForward,0,10,0.0,1,0,,1304709650,
AimHere,0,221,2.75,0,79,,1335435248,1449042141
AimToMisbehave,0,4,0.0,0,1,,1443538675,1443547751
Aimbox,0,1,0.0,1,0,,1403529373,
Aimes,0,1,0.0,0,1,,1339015120,
Ainab,0,293,0.0,41,20,,1277291766,
Aineias,0,4,0.0,0,1,,1373708181,
Aini,0,1,0.0,1,0,,1310942289,
AinsophaurS,0,1,0.0,0,1,,1361814264,
Aiox,0,5,0.0,0,0,,1255199734,
AirBuds,0,1,0.0,1,0,,1374534245,
AirDroids,0,11,0.0,1,5,,1400792179,
AirMarshalHenry,0,1,0.0,0,1,,1447014689,1447014705
AirYou,0,1,0.0,1,0,,1374263104,
Air_Jacker,0,1,0.0,1,0,,1407314544,
Airballman,0,7,0.0,13,3,"Image Processing engineer in embedded electronics. Enjoying Life, Climbing, and Linux. Life is short, may each day be a precious one :)\nhttp://lengrand.fr",1311675031,
Airbnb-Nerds,0,240,0.0,7,0,,1318614458,
AirbnbNerds,0,735,0.0,14,7,,1317486648,1444352418
Airbnb_Nerds,0,4,0.0,1,1,,1314639170,
AiresJL,0,3,0.0,1,0,,1331022419,
Airhat,0,-2,0.0,0,1,,1410108920,1425190732
Airic,0,2,0.0,1,2,,1381882518,1421529820
Airmatic1,0,1,0.0,1,0,,1327747171,
Airnfc,0,1,0.0,2,0,,1333625400,
Airphrame,0,1,0.0,0,2,,1417459523,1420158823
Airpotri,0,15,0.0,1,0,,1285158493,
Airspaceapp,0,1,0.0,1,0,,1394208733,
Airspectral,0,2,0.0,1,3,,1441571936,1445954796
Airswoop1,0,1,0.0,1,0,,1366037466,
Airways,0,1,0.0,0,1,,1315715159,
Ais3,0,1,0.0,1,0,"CS student and qckjs developer.",1361266180,
AishaDenis,0,1,0.0,1,0,,1326288218,
Aishalal,0,1,0.0,2,0,,1307647672,
Aissen,0,3061,3.27273,98,320,http://twitter.com/Aissn,1294178865,1452814402
AitchCeeKay,0,7,0.0,9,0,,1323376646,
ai09,0,223,1.0,10,25,"www.spreecast.com \nwww.formds.com",1271557690,1452889245
ai233,0,2,0.0,0,0,,1436688858,1453174675
ai2389ca,0,3,0.0,0,0,,1439644420,1453171560
aiNohY6g,0,3,0.0,0,0,,1446819142,1453173598
ai_ja_nai,,61,0.0,5,36,,1397551936,1452299962
ai_maker,0,5,0.0,0,0,"http://ai-maker.com/<p>A Maker’s Approach to Artificial Intelligence",1423557859,1453165971
ai_mateu,0,1,0.0,0,1,,1314738924,1452896359
ai_trends,0,1,0.0,0,0,,1451425469,1453174834
aia,0,2,0.0,1,1,,1297791866,1452892402
aiaf,,97,0.0,1,20,,1374427258,1450207814
aiahopeful,0,8,0.0,0,0,,1427553267,1453167897
aianus,,1324,2.06818,0,1080,"[ my public key: https://keybase.io/aianus; my proof: https://keybase.io/aianus/sigs/NqmUPzQAi6aUnVmfh9eVVXLE9u7mvXlqdwQSqU4wpBg ]",1361299454,1452897881
aib,,2,0.0,0,5,,1341394098,1450207814
aibara,0,10,0.0,0,0,,1421040663,1453165150
aibohphobicwiz,0,1,0.0,0,0,,1424653635,1453166514
aibon,,21,0.0,2,6,"[ my public key: https://keybase.io/aibon; my proof: https://keybase.io/aibon/sigs/vtW2vjC5FUGXV19YRSpoQQ7vsyqjuEd_F7oWmGGQEXw ]",1230304829,1450207814
aibrahim,0,2,0.0,9,2,,1337827290,1452903490
aibras,0,2,0.0,0,0,,1252790999,1452888344
aichcon,0,279,3.0,5,16,,1206636964,1206636964
aichengy172,0,1,0.0,1,0,,1332325926,1452900914
aichi,,-1,0.0,2,5,,1338285080,1450207814
aickenkassi,0,1,0.0,1,0,,1332478346,1452900955
aickgaven,0,1,0.0,0,0,,1207165608,1452888374
aickin,0,2,0.0,0,0,,1445370399,1453173208
aiculedssul,0,3,0.0,0,4,,1357929827,1452908746
aida,0,1,0.0,0,1,,1322092842,1452899286
aida_mirbadi,,3,0.0,0,2,,1404651284,1450207814
aidan2,0,2,0.0,0,1,,1288827478,1452890491
aidanbiggins,0,1,0.0,0,0,,1430756484,1453168781
