ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AS009,0,1,0.0,1,0,,1238837649,
ASAPTasks,0,1,0.0,1,0,,1428781806,1428781976
ASC2235,0,1,0.0,0,1,,1452541644,1452542483
ASDASDSDA,0,0,0.0,0,1,,1317248391,
ASDFGHJKLQWE,0,1,0.0,0,1,,1355694651,
ASJ,0,1,0.0,0,1,,1267023785,
ASJS,0,5,0.0,0,1,,1235342448,
ASLwithheld,0,4,0.0,0,1,,1296756373,
ASUmusicMAN,0,260,0.0,9,12,,1228188011,1450977271
ASVBPREAUBV,0,1,0.0,0,0,,1453224493,1453379884
ASalazarMX,0,15,0.0,0,12,,1414993029,1449848631
ASalkever,0,2,0.0,2,2,,1256017670,
ASimpleMan,0,1,0.0,0,1,,1322812606,
ASinclair,0,10,0.0,0,7,,1445279670,1452295752
ASlave2Gravity,0,19,0.0,0,4,"hvp.io \n@ Harrison_Perry\nCurrently studying in London. GAMES. GAMES. GAMES! \nI like to write too.",1337337592,1432740160
ASmith_,0,2,0.0,0,3,,1434403409,1434541112
ASneakyFox,0,22,0.954545,0,200,,1394442565,1418120055
ASpring,0,107,0.0,0,33,,1353339171,1452497809
ASquare,0,1767,1.15909,548,192,"Cofounder at PlanitWide\nwww.planitwide.com<p>Blog: http://blog.planitwide.com\nOn Twitter at anujadhiya & at planitwide\nOn Instagram at planitwide",1362449160,1425659008
ASquared,0,1,0.0,0,1,,1261728361,
AStack0verflow,0,1,0.0,0,1,,1397169648,
AStarr1,0,1,0.0,1,0,,1360361263,
AStirling,0,1,0.0,0,1,,1362697731,
ASupporter,0,1,0.0,0,1,,1358092797,
ASutton,0,1,0.0,0,1,,1285770569,
AsGw,0,2,0.0,0,1,,1386995946,
Asa,0,2,0.0,0,3,,1228973240,
Asa-Nisse,0,120,2.0,0,47,,1259055360,
Asa240,0,1,0.0,1,0,,1384387676,1425320783
Asafsav,0,1,0.0,0,1,,1434639634,1435688196
Asahi_Tech,0,1,0.0,6,0,,1442230538,1446124953
Asaki,0,3,0.0,0,1,,1370247649,
AsakiIssa,0,54,0.0,0,11,,1380166815,1443803325
Asakub,0,2,0.0,1,0,,1214130416,
Asbostos,0,609,0.0,0,368,,1437373015,1450726587
Ascendancy,0,96,0.0,77,7,,1269484297,1451594355
Ascendency,0,2,0.0,0,3,,1372727434,1416855287
Ascendify,0,1,0.0,1,0,,1355873122,
AscentUAS,0,1,0.0,0,1,,1432073261,1432073344
Aschwin,0,9,0.0,0,1,,1248877314,
Asdan,0,7,0.0,2,0,,1303336996,
Asdfg,0,8,0.0,0,4,,1286232678,
Asdfhaxsaaa,0,1,0.0,1,0,,1443667447,1443667508
Asdfjgori,0,11,0.0,0,5,,1386672064,
