ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AVC,0,3,0.0,0,0,,1197055362,
AVGeek,0,1,0.0,1,0,,1363362365,
AVTizzle,0,952,3.36364,29,206,"Alan VanToai - Vietnamese-American internet entrepreneur. Grew up in DC, currently living in Ho Chi Minh City, Vietnam.<p>As an entrepreneur, my specialty has been in creating bootstrapped, B2B, SaaS apps with small, distributed teams.<p>http://www.Crewlab.net/about",1332042599,1451684246
AVTizzles,0,12,0.0,3,2,"I saved the world once.",1403195002,1450997243
AVartistview,0,1,0.0,1,0,,1422902238,1422903252
AVeljko,0,1,0.0,0,1,,1310891926,
AVidales,0,1,0.0,1,0,,1395594000,
AvImd,0,5,0.0,0,2,,1431692557,1437250636
AvaJackson,0,2,0.0,4,0,,1322047141,
Avalanchee,0,3,0.0,2,0,,1420825660,1421523100
Avalaxy,0,1299,2.09091,78,380,"LinkedIn: https://nl.linkedin.com/in/leoncullens / \nEmail: leoncullens @ gmail. com / \nTwitter: http://twitter.com/Avalaxy",1325458998,1452754979
Avalex,0,1,0.0,2,0,,1301261055,
AvantConcept,0,1,0.0,1,0,,1396894772,
Avataristic,0,2,0.0,0,1,,1257153667,
Avawelles,0,96,0.0,17,4,,1444766135,1452510590
Ave,0,19,0.0,1,12,"Portfolio/blog: www.kaizhiwei.com\nSide project: Hiresync.io - Developer Interview SAAS.",1320163825,1437671439
Avenger42,0,469,3.65909,0,180,,1252515086,1452789068
AvengerPenguin,0,7,0.0,0,5,,1228226127,
AverageAtasi,0,1,0.0,0,1,,1311717735,
AverageBanana,0,1,0.0,0,4,,1409581763,1417079439
AverageBobJoe,0,6,0.0,1,0,,1332508008,
AverageHNUser,0,0,0.0,0,1,"I am a poser.<p>I write a blog covering the following topics:\n 1)How to spend the million dollars I haven't made\n 2)How it feels to have the f-you money I don't have\n 3)How to succeed in starting a company, which I haven't done<p>I also love bashing those who have actually accomplished such things.<p>I like writing posts in the format: ""It's interesting that <i>insert inane observation</i>"".<p>Karma is the highlight of my day.",1284561350,
Avernar,0,50,0.0,0,40,,1415202959,1452669525
Avestan,0,30,0.0,0,2,,1362075069,
AvgBioTechGuy,0,1,0.0,0,1,,1190403642,
Avi,0,5,0.0,0,2,,1203461628,
AviR,0,3,0.0,1,0,,1330191094,
AviSchneider,0,126,0.0,5,1,,1370780382,
Aviaquarius,0,1,0.0,1,0,,1334208218,
Avifauna,0,1,0.0,1,0,,1350591905,
Avijit,0,1,0.0,0,1,,1372812658,
Avilash,0,1,0.0,1,0,,1313317727,
Avinio,0,36,0.0,21,1,http://twitter.com/Avinio,1302865187,1428219801
Aviran,0,1,0.0,1,0,,1287655405,
Aviranz,0,1,0.0,1,0,,1302627337,
Avishai_Bitton,0,2,0.0,3,2,,1396934481,
Avitas,0,231,3.04651,0,92,,1340404601,1448323906
Aviv722,0,1,0.0,0,1,,1387361706,
Aviwein77,0,30,0.0,2,11,,1315164617,
Avleen,0,9,0.0,3,4,,1322890185,
Avnerus,0,1,0.0,0,1,,1372868350,
Avoksh,0,1,0.0,1,0,,1378319131,
Avonelle,0,7,0.0,0,1,,1295966925,
AvrosoftCorp,0,1,0.0,1,0,,1317805580,
AvrumL,0,2,0.0,0,1,,1354815480,
Avshalom,0,2682,2.43182,11,942,,1232388989,1452825948
Avysmith,0,1,0.0,1,0,,1325820954,
aValidUserName,0,5,0.0,0,5,,1330550305,1452900451
av,,1,0.0,1,0,,1180488551,1450207814
av001,0,1,0.0,0,2,,1370091910,1452913146
av4l0n42,0,1,0.0,1,0,,1309940591,1452894717
av500,,1192,0.0,50,99,,1269246590,1450207814
av501,,7,0.0,0,2,,1367291249,1450207814
av75ro,,3,0.0,0,1,,1385911418,1450207814
av9,0,95,0.0,0,0,,1448158569,1453174070
av_ashish2000,0,2,0.0,0,1,,1209731240,1209731240
av_megan,0,1,0.0,0,0,,1431467548,1453169065
ava,0,0,0.0,0,1,,1365699464,1452911681
ava_davis,0,1,0.0,2,0,,1319391038,1452898236
avaaz,0,2,0.0,0,0,,1431080867,1453174218
avacadovich,0,1,0.0,0,1,,1403571045,1452925992
avaco,0,1,0.0,0,0,,1432074505,1453171037
avadhanula,0,1,0.0,0,1,,1332548132,1452901744
avadhbsd,,2,0.0,0,1,"i am a simple person with simple ideas to make world a better place.",1331727207,1450207814
avadhesh18,0,1,0.0,0,0,http://www.avadheshb.com,1424965182,1453167979
avadhoot,0,1,0.0,0,0,"customer happiness, digital marketing, startups enthusiast. currently building http://customerhappiness.space\nOpen for offers.",1427102513,1453168153
avadtech,0,1,0.0,18,0,,1309852536,1452894811
avafence,0,1,0.0,1,0,,1335873668,1452902546
avafxx,0,1,0.0,4,0,,1309936250,1452894717
avagate,0,2,0.0,2,0,,1399834635,1452927535
avaguethrowaway,0,1,0.0,0,1,,1386101606,1452919207
avaia,0,2,0.0,3,0,,1311209907,1452895170
avajaacob,0,1,0.0,1,0,,1329408627,1452900071
avakharia,0,1,0.0,0,1,,1328200469,1452899786
avakharia9,0,2,0.0,2,0,,1368581735,1452912485
avakra,0,5,0.0,1,2,"Software developer, Entrepreneur, Open Source enthusiast",1269225194,1452889245
avaku,,82,1.61364,5,70,,1345816985,1452593694
avalads,0,1,0.0,0,1,,1320116626,1452898201
avalanc,0,9,0.0,5,1,,1400689523,1452924703
avalanche,0,6,0.0,0,2,,1214613603,1452886327
avalanche123,,166,0.0,4,14,,1283531181,1450207814
avalanchenine,0,0,0.0,0,1,,1340215829,1452907445
avalara,0,-5,0.0,0,1,,1278193643,1452889417
avalaunch,,1961,3.54545,11,377,avalaunchit@gmail.com,1332962745,1450207814
avalchev,0,1,0.0,0,0,,1436780551,1453173849
avaldivieso,0,2,0.0,0,0,,1424230485,1453167632
avalean,0,30,0.0,0,0,,1250532282,1452888284
avalenciano,0,3,0.0,0,3,,1335575336,1452902486
avalex33,0,1,0.0,1,0,,1361420987,1452910031
avalexandrov,0,7,0.0,0,0,"JavaScript Developer",1368910496,1453172726
avalind,,15,0.0,0,6,"[ my public key: https://keybase.io/andersvalind; my proof: https://keybase.io/andersvalind/sigs/iXTEz36gKQ34ZseWkti-vGXXlAD0ZueOH75-CoN9B9s ]",1227741806,1450207814
avallark,,27,1.16667,11,37,,1291360266,1450207814
avallet,,11,0.0,1,2,,1377139522,1450207814
avalon887,0,1,0.0,1,0,,1306915613,1452894027
avalonalex,,3,0.0,0,4,,1394067258,1450207814
avaloneon,,4,0.0,0,1,,1403844384,1450207814
avalonstar,0,3,0.0,1,0,,1277713066,1452894279
avalonvargas,0,1,0.0,1,0,,1349693522,1452906575
avalore,0,114,1.38461538461539,25,32,louis.harwood@gmail.com,1270516475,1452889111
avalot,,13,0.0,9,1,"Coder, Designer, Passionate about UX in Denver, CO.\nCEO WhaleUX, Onceupon.\nCTO YourOwn.com.",1415049902,1450207814
avamink,,10,0.0,1,0,,1416233929,1450267840
avance6,0,37,0.0,8,0,,1352331811,1452907178
avand,,272,1.24324,21,44,,1255213454,1450207814
avanderhoorn,,1,0.0,0,3,,1307110591,1450207814
avanderveen,0,2,0.0,0,2,,1329861359,1452911915
avandeursen,,136,0.0,11,4,http://avandeursen.com,1388775957,1450207814
avani,,149,0.0,2,25,,1265934275,1450207814
avani2002,0,-1,0.0,0,1,,1350268064,1452906723
avanishgiri,,1,0.0,0,1,,1363453015,1450267840
avankawala,0,1,0.0,2,0,,1315314141,1452896423
avantbard,0,3,0.0,0,2,,1232046832,1452887037
avantgarde,,26,0.0,9,0,,1400419312,1450207814
avantgardian,0,1,0.0,0,0,,1384799019,1453175275
avantgrden,0,2,0.0,0,1,,1313139879,1452895821
avantgrid,,1,0.0,1,0,,1404470883,1450207814
avantidedhia,0,1,0.0,1,0,,1318926630,1452897738
avantihomes,0,1,0.0,2,0,"Avanti Homes Inc- We are Master Builder certified, maintain the highest accreditation with the Alberta New Home Warranty program and have received numerous customer service awards.We are a family business with education	 and experience in construction management, business administration, new home sales, architectural design and drafting and cabinetmaking.",1338367586,1452903302
avantson,0,1,0.0,1,0,,1333778043,1452901482
avantts,0,1,0.0,66,0,"Avant Tecnologias - Sistema ERP, Software CRM, Gesto Empresarial",1317155680,1452897091
avanzaposicion,0,1,0.0,1,0,,1346771397,1452905745
avar,,4954,4.27273,14,872,"http://github.com/avar and at avarab@gmail.com I&#x27;m also on Google+: https://plus.google.com/117604851036691794693",1268293971,1452870795
avarachan,0,1,0.0,3,0,,1335548138,1452912967
avargas,,95,0.0,1,27,angelo@nivler.com<p>http://twitter.com/trukin,1358072933,1450207814
avari_io,0,3,0.0,0,0,"AVARI enables in-the-moment email personalization with real-time predictive dynamic content & live embedded social feeds for every email.",1432979744,1453169635
avarious,0,0,0.0,0,1,"Embedded dev",1346045988,1452905578
avarius,0,2,0.0,0,0,,1432153450,1453169307
avarollins,0,1,0.0,0,0,"PR Consultancy based in New York, New York, USA. Ava Rollins & Associates #ARAConnects is a nimble public relations firm creating comprehensive communications campaigns, welcoming compelling new clients in the tech space. Case studies include StoryDesk, rOtring 800+ digital/analog stylus, modellounge x Microsoft, Nest Foundation, artist collaborative FriendsWithYou, Paul Kasmin SHOP etc. \nSpecializing in crafting bespoke PR programs for clients in the tech, art & design, and non-profit sectors, ARA harnesses the power of dynamic public relations coupled with in-house designed software to impact public opinion. ARA curates and presents clients&#x27; offerings to relevant media, social influencers, investors, sponsors, and consumers. Employing a contemporary selection of proven tools and partners, meaningful and measurable results are broadcast and produced in print, across social media and online. ARA&#x27;s targeted audience engagement, strategic media placements, and seamless events integration generate lasting connections on regional and international levels.",1424209773,1453166267
avarsheny,,0,0.0,4,3,,1408140282,1450207814
avaruusapina,0,1,0.0,1,0,,1348987885,1452906370
avasdvasdv,0,0,0.0,0,0,,1421281910,1453165265
avasenin,,3,0.0,0,6,,1412067150,1450207814
avasta,0,5,0.0,1,0,,1294736322,1452892069
avasylev,,17,0.0,0,9,Boston,1352837399,1450675497
avatar_dave,0,1,0.0,1,0,,1397741498,1452923279
avatardog,0,2,0.0,0,0,,1447691786,1453173961
avatare,0,1,0.0,1,0,,1405974426,1452927763
avatarez,0,1,0.0,0,1,,1354103638,1452925992
avatarlite,,5,0.0,1,3,,1342600917,1450207814
avattathil,0,1,0.0,0,0,,1412831995,1453174229
avatter,0,2,0.0,0,0,,1446239623,1453173423
avaxzat,0,1,0.0,0,0,,1438436768,1453171217
avaya,0,1,0.0,1,0,,1323469456,1452898811
avazlqd,,7,0.0,19,0,,1398358611,1450207814
avb,,18,0.0,3,9,,1267914270,1451428557
avb_wkyhu,0,4,0.0,1,5,,1314248190,1452896231
avbloom,0,1,0.0,0,1,,1334603233,1452920340
avbor,,64,0.0,5,23,,1322683191,1452085321
avbrink,,1,0.0,0,1,"Creative developer in Vancouver BC",1411576289,1450207814
avcetim,0,1,0.0,0,1,,1225731924,1452886646
avchaitanya,0,5,0.0,10,0,,1338052071,1452903240
avci,0,1,0.0,1,0,,1388354311,1452925081
avckp,,1,0.0,0,5,,1390079194,1450207814
avd74,,12,0.0,1,3,,1400698281,1450207814
avdd,0,3,0.0,0,1,,1279346249,1452889589
avdd_,0,15,0.0,0,18,,1361964260,1452910264
avdeev,0,1,0.0,0,0,,1435972357,1453170474
avdempsey,,294,4.18182,0,90,,1206669351,1451507394
avdgaag,0,1,0.0,1,0,,1341140588,1452904047
avdi,0,155,2.0,4,27,,1203970886,1203970886
avdicius,,39,0.0,3,18,,1382130699,1452914307
avdusen,0,1,0.0,1,0,,1380121798,1452916851
avedder,0,1,0.0,0,0,,1412141055,1453173312
aveeno,0,4,0.0,0,3,,1326351200,1452899469
aveeno2015,0,1,0.0,0,0,,1423809258,1453166094
aveffects,0,3,0.0,1,4,,1268953186,1452893324
avehn,0,9,0.0,0,12,,1184885239,1184885239
avekir,0,1,0.0,1,1,,1377064450,1452915661
avel,,45,0.0,2,15,"Front end developer at persado.com",1350888963,1450941143
aveline,0,4,0.0,0,0,,1404001668,1453167755
avelino,,142,0.0,14,5,"Software engineer at http://sambaporno.com , Developer in Python/Go. Open source development, changing the world of underwear.",1374263655,1450207814
avelis,,109,1.59091,10,110,"Software Engineer, Javascript Junkie, and driver of great things. Impassioned to move forward. Inspired to change the world.",1315163099,1450741422
avellable,0,1,0.0,0,0,,1439199326,1453171422
avellanaz,0,1,0.0,0,1,,1346982883,1452905931
avem2,,3,0.0,0,2,,1418626069,1450267840
avemg,,61,0.0,0,24,,1380661333,1450682132
avemuri,,63,1.56,0,44,"@anandvemuri<p>anand [at] 91springboard.com",1361551789,1450207814
aven,0,1,0.0,1,0,,1370199088,1452918877
avend015,0,-1,0.0,0,1,,1375916201,1452915404
avendael,,2,0.0,4,2,,1346006796,1450207814
avendano,0,1,0.0,2,0,,1363883498,1452911751
avenger123,,1066,3.5,21,345,,1360605556,1450207814
avengersx,,3,0.0,6,0,,1396474208,1450207814
avenpace,,1,0.0,0,2,,1381405260,1450207814
avens19,,45,0.0,2,29,,1333000442,1450207814
aventer,0,1,0.0,0,1,,1224996527,1452886646
avenueb,,8,0.0,0,3,,1368021266,1450207814
avenueevergreen,,26,0.0,0,3,,1406059372,1450207814
avera,0,3,0.0,0,0,,1434357541,1453169939
averageJoe4,0,27,0.0,0,1,,1302393866,1452893290
average_joe,0,4,0.0,0,1,,1327483227,1452899681
averageguy,0,1,0.0,1,0,,1330900090,1452900451
averagejoe,0,4,0.0,2,2,,1279371914,1452889589
averb,0,2,0.0,1,0,,1268707942,1452888965
averell,,7,0.0,0,3,,1410624679,1450207814
averi,,19,0.0,4,0,,1353590913,1450207814
averill,0,1,0.0,0,1,,1408979577,1452929839
averiosus,0,1,0.0,0,0,,1434903193,1453170094
averma0712,0,1,0.0,1,0,,1384243891,1452918483
avernet,,9,0.0,1,3,,1403227152,1450207814
averregill,0,1,0.0,1,0,,1331619740,1452900615
aversastore,0,1,0.0,1,0,,1315806481,1452896531
avery1982,0,1,0.0,0,0,,1246563869,1452888025
averyfisher,,1,0.0,1,0,"Health care and technology entrepreneur in Nashville, Tennessee.",1361152888,1450207814
averymor,0,-4,0.0,0,1,,1385887739,1452919167
averyotto,0,1,0.0,0,1,"Currently, Avery is a community manager for Dynamical Software. In the past, Avery has served her community as executive director of a wellness and resource center for caregivers, stress management consultant, substance abuse counselor, life coach, dancer, wife. Avery is a true lover of people. She was initiated as a clown with the Rainbow Light Circus in San Francisco and continues to share the gift of humor with others.",1237940866,1452888852
averyotto1,0,2,0.0,0,1,,1267131397,1452888889
averyvery,,2,0.0,6,1,,1328723195,1450207814
aves,,210,1.66667,16,20,,1384717840,1450207814
avesan,0,1,0.0,2,0,,1320422039,1452898269
avesanen,0,25,0.0,0,0,,1438545673,1453171230
aveshcsingh,0,52,0.0,0,0,,1439349924,1453171475
avestar,0,2,0.0,0,2,,1276707361,1452889344
avezes,0,1,0.0,0,1,,1305228587,1452893696
avg81,0,1,0.0,0,1,,1395128004,1452922340
avgarrison,,209,2.20455,18,70,".NET developer by day, and iPhone developer by night. You can check out my iPhone development here:\nhttp://andrewgarrison.com",1247232905,1450207814
avgcitizen,0,3,0.0,1,0,,1272933763,1452889175
avggeek,,1,0.0,0,3,"Your Average Geek",1369544176,1450207814
avgn,,123,0.0,17,0,,1411074337,1450207814
avgp,,16,0.0,2,7,"[ my public key: https://keybase.io/g33konaut; my proof: https://keybase.io/g33konaut/sigs/wejUCnpnliY31nw2czVNnSsW2H3vN6naRVrP2keT9v8 ]",1328398125,1450207814
avgr,0,1,0.0,0,0,,1363151819,1453168450
avh,0,2,0.0,0,1,,1306881749,1452894027
avh_on1,0,1,0.0,0,1,,1383707503,1452918128
avi1979,0,1,0.0,2,0,,1323267904,1452898756
avi_,0,1,0.0,0,1,,1406625109,1452928205
avi_agrawal,0,1,0.0,0,1,"Creating &#x27;UnPIN me&#x27; (http://UnPIN.me), \nProduct Manager at Eko (http://eko.co.in) where UnPIN is incubated.",1382391608,1452917933
avi_e,0,3,0.0,0,1,,1349375922,1452906532
aviahc,0,-3,0.0,0,1,,1256611392,1452889245
avian,,453,0.0,0,99,https://www.tablix.org/~avian/blog/,1320061524,1452892479
avianbc,0,3,0.0,0,0,,1425487669,1453166833
avianchaosx,0,8,0.0,1,3,,1316886257,1452896994
aviaryan,0,3,0.0,0,0,http://aviaryan.in,1428662209,1453170886
aviasihunt,0,1,0.0,1,0,,1356235107,1452908391
aviationgeek,0,1,0.0,1,0,,1381614201,1452917266
