ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AZA43,0,129,0.0,31,5,,1188498576,
AZC,0,2,0.0,1,0,,1415575598,1415577238
AZDave,0,1,0.0,0,1,,1357073981,
Az350,0,1,0.0,0,1,,1262599109,
AzAngel,0,45,0.0,0,24,,1311058289,1423368346
AzMoo,0,2,0.0,1,0,,1293047473,
Azan62,0,1,0.0,1,0,,1362380410,
Azavea,0,1,0.0,0,2,,1441126146,1443810813
Azd325,0,3,0.0,3,3,,1340396836,
Azdaroth,0,1,0.0,1,1,"Ruby on Rails and Ember developer at Ragnarson, bodybuilder, guitarist and composer.",1388859358,1431018776
Azenur11,0,1,0.0,1,0,,1371124126,
Azerb,0,12,0.0,0,1,,1435522355,1435565213
Azeroth,0,2,0.0,0,1,,1256701204,
Azew,0,7,0.0,0,6,,1431541527,1450117985
Azhar,0,1,0.0,1,0,,1308847770,
Azi_H,0,1,0.0,1,0,,1398020458,
AzioMurad,0,2,0.0,0,2,,1388906359,
Azizbek1408,0,0,0.0,0,1,,1432387765,1432703974
Azkar,0,32,0.0,0,10,,1376939240,1452012666
Azlaan,0,1,0.0,1,0,,1399328502,
AzmD,0,1,0.0,0,1,,1411552967,1438371808
Azmodee,0,1,0.0,1,0,,1373562761,
AznHisoka,0,2557,1.5,24,2090,,1207186666,1452798975
Azorien,0,1,0.0,0,3,,1355838747,
Azrael,0,1,0.0,1,3,,1312134608,1426184627
Azrathud,0,2,0.0,0,1,,1311742242,
Azuldolphin,0,210,0.0,5,8,,1285948531,
Azulsky,0,12,0.0,0,7,,1370469044,
AzurEmerald,0,3,0.0,3,0,,1344185317,
aZuber,0,1,0.0,0,0,"I've got some ideas and enjoy sharing them.",1267512817,1453165069
az,,84,1.17073,29,65,,1255529304,1450207814
az-combinator,0,4,0.0,0,6,,1374602779,1452914985
az0xff,,12,0.0,2,11,,1392217374,1450207814
az20ouz,0,1,0.0,1,0,,1349899363,1452906637
aza,0,1,0.0,1,0,,1304778404,1452893599
azabkar,0,9,0.0,0,0,,1248204459,1452888116
azadder,0,3,0.0,0,2,,1322618857,1452898619
azadi,0,2,0.0,0,1,,1265214834,1452888810
azadipads,0,1,0.0,1,0,,1342996423,1452904722
azadmojtaba,0,1,0.0,0,0,,1369198609,1452928613
azadshaikh,,1,0.0,6,4,"Hello I am Internet Geek. I blog at Internet Geeks http://www.internetgeeks.org\nThanks for showing interest in me.",1283388259,1450207814
azafred,,2,0.0,0,1,"[ my public key: https://keybase.io/azafred; my proof: https://keybase.io/azafred/sigs/_NGBlzZXekWC8SST8pvKoGghlCHLtLTb0bVCzsOujSg ]",1373493849,1450207814
azag0,0,6,0.0,0,0,"Hates categories. Loves recursion<p>[ my public key: https://keybase.io/azag0; my proof: https://keybase.io/azag0/sigs/nMZgbxhH6Iuz7N-vTHa6RGOc9zHTuFkLeRMiTRApDVk ]",1411400174,1453169624
azago,0,2,0.0,0,1,,1327816481,1452899711
azai91,0,2,0.0,0,0,,1409431279,1453167420
azaidman,,1,0.0,2,1,,1305567947,1450207814
azakai,,5419,2.72727,9,1877,,1290741235,1452677673
