ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BDFL_Xenu,0,61,0.0,0,11,,1261226728,
BDGC,0,90,0.0,19,1,"PhD in Neuroscience. BS in Zoology & Psychology. Technical expertise in electrophysiology and single-cell PCR.",1430235614,1452700443
BD_Tom,0,1,0.0,1,0,,1305291475,
BDangIT,0,16,0.0,1,5,"day:   reverse engineer\nnight: cloud engineer",1312063512,
BDavol,0,1,0.0,0,1,,1302019601,
BDub1,0,1,0.0,0,1,,1412176118,1415826544
BdR76,0,1,0.0,0,1,,1325013784,
Bddhdhs,0,1,0.0,0,2,,1293600231,
BdeUtra,0,1,0.0,0,3,,1392474414,1420547079
Bdennyw,0,84,0.0,1,15,,1281241525,
Bdiem,0,2,0.0,0,10,,1418049206,1447756623
bDrwx,0,1,0.0,1,0,,1293610999,1452891993
bd,,4532,6.70455,151,628,"My topcolor is ffffff<p>postfilter@gmail.com<p>http://twitter.com/alteredq",1202606172,1450260625
bd09p9a443,0,1,0.0,1,0,,1311922519,1452895373
bd284163,0,3,0.0,1,0,,1310233729,1452894913
bd2k,0,1,0.0,0,0,,1247408266,1452888115
bd549,0,1,0.0,1,0,,1331231788,1452900562
bd6bd2gn,0,1,0.0,1,0,,1318834117,1452897738
bd7lx,0,3,0.0,0,0,,1432013982,1453169226
bd808,,3,0.0,2,2,"[ my public key: https://keybase.io/bd808; my proof: https://keybase.io/bd808/sigs/2m-lThZKUnzgI9QiMm0BhPshFY3dskkZVMODggkXba8 ]",1223438266,1450207814
bd_,0,6,0.0,0,0,,1252613766,1452888344
bd_at_rivenhill,,589,2.61364,8,239,,1259898242,1451277963
bdahz,,1,0.0,0,1,,1399031140,1450207814
bdamm,,632,2.31818,0,321,"Software engineer and front-line manager with a security specialization.  bdamm-hackernewspub@dammfine.com",1366350737,1452904437
bdammeir,0,1,0.0,0,0,,1452688681,1453175303
bdamos,,91,0.0,34,17,"Computer Science Ph.D. Student at CMU<p>http://bamos.github.io | http://twitter.com/brandondamos",1398927263,1450207814
bdan,,4,0.0,0,2,,1391865484,1450207814
bdarfler,,15,0.0,6,9,,1296593881,1450207814
bdarnell,,482,3.76316,16,79,,1281391034,1450605205
bdash,,1217,3.40909,4,102,"I work on Realm.<p>Contact me at mrowe@bdash.net.nz.",1219307333,1450207814
bdastous,0,1,0.0,0,0,,1393478174,1453166722
bdat,,15,0.0,2,11,"My [GitHub][1] profile<p>Side Projects:<p>* [Sluicegear.com][2] - ECommerce site for Hammocks made in the USA\n* [Symplie][3] - A lightweight notepad powered by Markdown (Chrome Extension)<p>[1]: https://github.com/bcdxn\n[2]: http://www.sluicegear.com/\n[3]: https://chrome.google.com/webstore/detail/symplie/kjadigajmcobihfbbhmdeljohoccbejk",1368538201,1450207814
bdataA,,27,0.0,20,5,,1411990381,1450207814
bdauton,,39,0.0,12,1,"I&#x27;m 28 & I&#x27;m a rock&#x27;n&#x27;roll & muscle car lover. Working at @EnaleanTeam.<p>Side project: http://www.rifflicks.com",1413310183,1450207814
bdaver,,3,0.0,0,2,,1322202697,1450207814
bdavid_bestride,0,1,0.0,0,0,,1427904522,1453167728
bdavid_tex,0,1,0.0,1,2,,1286384621,1452903303
bdavidsocraveit,0,1,0.0,0,0,,1415649129,1453167632
bdavis24,0,1,0.0,1,0,,1358168502,1452908808
bdavisx,,154,0.0,2,83,,1339003334,1452317745
bdaw11,,3,0.0,0,4,,1414141202,1450207814
bdb,,1491,5.5,35,86,"I am a dynamic figure, often seen scaling walls and crushing ice.<p>My email address is my HN username at north dash eastham dot org.",1264967356,1450207814
bdb27,,39,0.0,4,4,,1270068731,1450207814
bdblack210,0,1,0.0,0,1,,1309906824,1452894811
bdbm,,1,0.0,1,0,,1417954951,1450267840
bdbrash,0,6,0.0,0,5,,1303734450,1452895978
bdc,,105,3.18519,0,37,,1358559097,1450207814
bdcgde,0,2,0.0,1,0,,1219893877,1452886518
bdchauvette,0,18,0.0,0,0,"Former linguist turned web developer / graphic designer.<p>Based in Lusaka, Zambia.<p>https://github.com/bdchauvette",1419693658,1453169212
bdclimber14,,1091,1.0,59,340,"Currently a product manager at GoDaddy for WordPress hosting. I&#x27;m an entrepreneur, founder of Blogic (acquired) and OrangeSlyce. Graduate of Arizona State University, avid rock climber, runner and hacker. sean [at] seancoleman [dot] net",1286341006,1450207814
bdclippingpath,0,1,0.0,1,0,,1343057045,1452904722
bdcravens,,3896,1.95455,94,1764,"Director of Technology for Refund Retriever. Fancy title, but I&#x27;m just the Chief Nerd that runs code, architecture, ops, etc... Used most languages the serve up web traffic since 1999, but mostly ColdFusion and Ruby.<p>Whatever opinions I express here are mine alone, and don&#x27;t reflect those of my employer.<p>My HN username is how you&#x27;ll find me pretty much everywhere else.",1339271438,1452897640
bdcribbs,0,3,0.0,0,1,,1367291758,1452912053
bdcs,,362,2.79545,3,142,,1354830993,1450289514
bdcxfg1d,0,1,0.0,1,0,,1333993247,1452901707
bdd,,25,0.0,5,4,,1274206218,1450207814
bddbbdb,0,8,0.0,0,0,,1247863214,1452888115
bdddschn,0,1,0.0,1,0,,1334742576,1452902180
bddreger,0,1,0.0,1,0,,1330238310,1452900295
bdean,0,19,0.0,3,8,twitter.com/brandondean,1253586332,1452890491
bdeanindy,0,1,0.0,0,1,,1351074378,1452906940
bdebelleza,0,1,0.0,1,0,,1318604861,1452897670
bdebes,0,1,0.0,4,0,,1384320397,1452918483
bdebnath,,1,0.0,1,1,"Growth, Social and Content Marketing dude, startup addicted. Travel blogger, a proverbial vagabond. Work: marketing evangelist @mygola Bangalore  blog.mygola.com",1376473380,1450207814
bdede,0,1,0.0,1,0,,1317193282,1452897091
bdeggleston,,17,0.0,0,2,,1357507312,1450207814
bdegman,,30,0.0,0,22,,1364935154,1450423783
bdehaaff,,1269,1.40909,396,115,"Co-founder and CEO of Aha!  The new way to create brilliant product strategy and visual roadmaps (www.aha.io) Has been a founder or early employee of six cloud-based software companies. Sold two as CEO to public companies Aruba Networks and Citrix.<p>@bdehaaff  @aha_io",1367620842,1452710681
bdehamer,,2,0.0,1,0,,1406762498,1450207814
bdejong,,2,0.0,0,2,"Python and C++. :-)",1404291398,1450207814
bdelachapelle,0,1,0.0,0,1,,1358031951,1452908746
bdelasa,0,3,0.0,3,0,,1267500700,1452888965
bdellovibrio,0,3,0.0,2,3,,1359136588,1452909112
bdelo,,6,0.0,5,1,,1390199819,1450267840
bdeloach,0,1,0.0,0,1,,1373464539,1452914619
bdemm,0,1,0.0,2,0,,1275571497,1452889309
bdempsey,0,8,0.0,0,0,,1440621765,1453171869
