ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BKCandace,0,388,0.0,46,2,,1397080179,1416695726
BKK,0,3,0.0,0,0,,1259434137,
BKPetkov,0,1,0.0,0,4,,1435791128,1446747700
BKmke,0,8,0.0,2,6,,1201621583,
BklynJay,0,145,3.0,6,45,,1332132441,
Bkorsunsky,0,9,0.0,0,1,,1250440993,
Bkty,0,1,0.0,0,1,,1421541122,1421541251
bk,0,691,4.0,5,135,,1182189532,1182189532
bk-one,,2,0.0,3,0,,1353097309,1450207814
bk1,0,1,0.0,0,2,,1199036459,1199036459
bk123,0,1,0.0,0,0,,1438614441,1453171348
bk21,0,1,0.0,0,7,,1303902353,1452893517
bk81,0,6,0.0,0,0,,1412200303,1453169758
bk_geek,,2,0.0,2,3,,1391205780,1450207814
bkach,0,1,0.0,1,0,,1405004218,1452926952
bkad,,5,0.0,0,3,,1311355204,1450207814
bkaid,0,1312,2.0,24,69,,1290227612,1452892069
bkal,0,6,0.0,2,7,,1334383035,1452902316
bkamapantula,,10,0.0,2,20,"Pursuing Ph.D. at VCU, Virginia.<p>I work on Biological Networks and Wireless Sensor Networks.<p>My profile at: http://opinionatedindian.org/",1369509934,1450207814
bkanber,,1422,2.88636,31,198,"CTO, Tidal Labs\nhttp://burakkanber.com/blog\nFormer hybrid vehicle engineer\nCurrent CTO and software engineer",1194725373,1451942514
bkap,0,-1,0.0,0,1,,1341231887,1452904047
bkaplan212,0,1,0.0,1,0,,1346904673,1452905931
bkaradzic,0,3,0.0,0,4,"coder @carbongames (#gamedev, ex-#demoscene) ★ working on #airmech<p>https://twitter.com/bkaradzic",1329013895,1452900033
bkarak_vass,0,1,0.0,0,1,,1390847377,1452920652
bkaran,0,1,0.0,0,1,,1261630194,1452888684
bkardell,,189,1.09524,67,30,,1330580745,1450207814
bkarr,0,2,0.0,0,0,,1430441888,1453168638
bkase,,65,0.0,2,13,,1330900992,1450330906
bkayton,0,3,0.0,1,0,,1236371793,1452887236
bkazemi,0,1,0.0,0,0,,1443847506,1453172791
bkbaba,0,5,0.0,0,0,,1449903702,1453174512
bkbagel,0,4,0.0,2,3,"I'm an aspiring young entrepreneur eager to get the ideas in my head  out into the real world. There's just no reason not to.",1237305283,1452887288
bkbkbk,0,1,0.0,0,1,,1367987787,1452912241
bkbleikamp,,955,2.0,38,179,"i work at github<p>http://bleikamp.com",1191191985,1441299636
bkbonner,0,2,0.0,0,4,,1314494740,1452896324
bkbooth,0,13,0.0,0,0,"Software developer specialising in JavaScript, husband & father, football (soccer) addict and Christian.<p>[ my public key: https://keybase.io/bkbooth; my proof: https://keybase.io/bkbooth/sigs/HmB0j7yOU4plOD4RLQmkUvuyB-C5M_tfFAaIoE46T-s ]",1430891625,1453168909
bkchung,0,10,0.0,0,0,,1424469449,1453166443
bkcooper,,199,0.0,0,77,,1403405851,1452477219
bkd,0,2,0.0,0,8,"JAOH - just another old hacker",1389119528,1452919851
bkd9,0,3,0.0,0,0,,1433986749,1453169836
bkeating,,-5,0.0,0,11,,1338402952,1450207814
bkeene12,0,1,0.0,0,0,,1425651332,1453166885
bkeepers,,735,0.0,24,10,,1276394208,1452529520
bkemble,0,1,0.0,0,1,,1333071280,1452902316
bkendzior,,1,0.0,0,1,"Hacking the hacky things that keep this hacking hack up to hack.<p>https://github.com/bkendzior",1332549400,1450207814
bkenny,0,2,0.0,3,1,,1309601157,1452900347
bkerensa,,428,1.16667,90,24,"[ my public key: https://keybase.io/bkerensa; my proof: https://keybase.io/bkerensa/sigs/bx2nalwodyv9EhnRy0w5sJ1JTl6JXscSQICI684JzhE ]",1312217273,1451544275
bkerins,0,2,0.0,0,1,,1348168098,1452906225
bkero,0,7,0.0,0,0,,1446526438,1453173497
bkeroack,,1257,2.79545,5,401,"SW Engineer (Infrastructure) at Dollar Shave Club.<p>https://asynch.ro<p>Commentary on HN is purely my own and does not necessarily reflect the views of my employer.<p>[ my public key: https://keybase.io/bkeroack; my proof: https://keybase.io/bkeroack/sigs/-cEbD1YsQvb6P4B5fHC4lMNS5SBo0pUTY8E8d8RR_BY ]",1398962514,1452805114
bkessler,0,1,0.0,0,1,,1283976042,1452889947
bkessler100,,5,0.0,1,9,,1413907172,1450267840
bketelsen,,467,0.0,51,37,,1377630596,1451574469
bkev,,4,0.0,0,4,,1333306587,1450207814
bkeydub,0,32,0.0,7,4,,1366178819,1452911790
bkfh,,32,0.0,24,5,,1389610284,1452691619
bkfunk,0,1,0.0,0,1,,1399925955,1452924793
bkh,,2,0.0,0,1,,1411053128,1450207814
bkhin,0,1,0.0,0,0,,1423389409,1453165932
bkhinshaw,0,1,0.0,0,0,,1449019195,1453174276
bkhivesara,0,1,0.0,1,0,AboutSixty.com,1296943237,1452892263
bkhl,0,207,2.0,10,68,,1271115530,1452889175
bkhn,0,3,0.0,0,0,,1247756545,1452888115
bkhughes,0,18,0.0,1,6,,1313956359,1452896036
bkil,,9,0.0,7,1,,1336943022,1450207814
bkilgore,0,1,0.0,0,1,,1372961457,1452914460
bkimminich,,3,0.0,6,0,"[ my public key: https://keybase.io/bkimminich; my proof: https://keybase.io/bkimminich/sigs/PdEFDQtBKQA_UryHxrjLG8o8XVAWbtkVeB-HDwdbX7M ]",1404225876,1452434305
bkin,0,2,0.0,0,0,,1434622696,1453170029
bking,,251,1.45455,17,97,"I am a Technology Consultant in a top 5 consulting firm. I enjoy coding on the side.",1331834117,1450207814
bkirca,0,1,0.0,0,0,,1426112728,1453167093
bkirch,0,4,0.0,0,1,,1362603491,1452910480
bkirkbri,,114,0.0,1,37,,1332572735,1450207814
bkirkby,,16,0.0,6,10,<i>http://bkirkby.github.com/</i>,1320094352,1450207814
bkirsten,,2,0.0,4,2,"Brian Kirsten is an entrepreneur, software engineer, writer and publisher. He currently owns Brain Scan Studios, a digital media company focused on publishing comic books and graphic novels. Hes recently launched FictFact with his wife, Christine Kirsten.",1302725039,1450207814
bkirwi,,589,3.06818,20,115,"Web / contact:<p>http://ben.kirw.in\nhttps://github.com/bkirwi\nben@kirw.in",1322747074,1450207814
bkissed,0,1,0.0,4,0,,1309612280,1452894620
bkissel,0,1,0.0,0,0,,1255450834,1452888407
bkizzy,0,1,0.0,1,0,,1310153176,1452894913
bkj123,,138,1.0,16,58,,1205292638,1438277598
bkjelden,,649,0.0,0,145,,1342282469,1452898426
bkjmkj,0,1,0.0,0,1,,1276246418,1452889344
bkkb,0,9,0.0,0,0,,1388449248,1453168475
bkkissel,0,1,0.0,0,2,,1276533496,1452889344
bklaasen,0,19,0.0,0,0,https://about.me/benklaasen,1425718857,1453166942
