ID,Karma,About,Created,Updated
Bn3,1,,1277945269,
bN58SH3pZB,-6,,1421698550,1453165380
bNesis,1,,1449398229,1453174375
bn,1,http://www.hackernewsers.com/users/bn.html,1250146459,1452888235
bn097,3,,1353687929,1452907494
bn4,1,,1308113156,1452894279
bnadeau,2,,1367510971,1452912781
bnadem,1,,1323285384,1452898756
bnainani,1,,1383010134,1452917892
bnarf,1,,1443090038,1453172577
bnash,4,,1426440768,1453167218
bnastic,171,,1287487477,1452439219
bnasty576,-1,,1415112642,1450207814
bnb,281,"[ my public key: https://keybase.io/bang; my proof: https://keybase.io/bang/sigs/v3xNqhvaGsHs62TrKG2ZDOaLfgQYceTZrtqI5KGXbww ]",1360124444,1451810604
bnb_luic,1,,1449789476,1453174476
bnc,-1,,1361291942,1452909986
bnc38,11,,1374841984,1452915055
bnc932,3,,1368179764,1452912297
bnchdrff,34,https://www.detriot.org,1263920537,1450207814
bnchrch,29,,1351894543,1452884541
bncngy,1,,1423846672,1453166094
bnd5k,1,,1338583907,1452903333
bndesign,1,,1349454515,1452906637
bndk,1,,1448278693,1453174095
bndr,816,"github.com/bndr - vadim.kravcenko@gmail.com",1311672660,1450207814
bndt,2,,1378260063,1452916076
bndw,72,github.com/bndw,1373647949,1451586746
bneato,-7,,1379437790,1452916512
bnegreve,1060,,1294152747,1452849026
bneiluj,5,,1390558861,1453282995
bneises,1,,1232542729,1452911564
bnejad,218,"Portland, Oregon",1373571355,1450207814
bnelissen,1,"Why? Because I can.",1403182185,1452927911
bnenning,17,,1301070576,1452892952
bnevile,1,,1271788714,1452908391
bnewbold,62,"http://bnewbold.net/\n[ my public key: https://keybase.io/bnewbold; my proof: https://keybase.io/bnewbold/sigs/FoU08TLKiIIyXeAuGV71MNeYz_XKz0iojLiM0NMlBqA ]",1303426952,1450207814
bnewsworld,1,,1301764465,1452893181
bnewton,1,,1286771139,1452892042
bnewyork,1,,1419362103,1450267840
bnex,1,,1373544687,1452914682
bnferguson,52,,1306959268,1450207814
bni,320,,1281595818,1452188016
bnicholso,4,,1284303641,1452889988
bnick,2,,1321041410,1452898376
bnisevic,1,,1332185776,1452900855
bnispel,1,,1357671576,1452911650
bnitz,1,,1426710625,1453167743
bnj,50,"[ my public key: https://keybase.io/banj; my proof: https://keybase.io/banj/sigs/BvVuz8ggTz1aRwZiSxWJeMjLCrZfbgcErO3Epij2wDI ]",1381502964,1452295206
bnjamin,3,http://www.hackernewsers.com/users/bnjamin.html,1278111064,1452889839
bnjd,3,,1359319824,1452909149
bnjf,3,bnjf,1425873928,1453166991
bnjii,6,,1342056008,1450207814
bnjkfdhg46,1,,1313717722,1452895978
bnjm,3,,1434354408,1453173849
bnjmn,30,,1309992732,1450207814
bnjms,6,,1403938632,1451168195
bnjohnny,3,,1399993375,1452924323
bnjs,31,"[ my public key: https://keybase.io/bnjs; my proof: https://keybase.io/bnjs/sigs/Sn4v7R2nEhqsODlE--Px0WJmEtLD4YTtBbypFNhQRug ]",1393420523,1450207814
bnkd,5,,1438866292,1453172348
bnkg99,1,,1390376633,1450207814
bnkr0,1,,1270929923,1452889111
bnm_team,1,"BoxNearMe.com is a ratings and review site of the top CrossFit locations worldwide. We set out to keep the industry open and honest. We believe the best coaches and locations will rise to the top and the others will fade out or be forced to get better as a result.",1380072066,1452916851
bnmathm,11,,1242585334,1450207814
bnmfsd,1,,1440669078,1453171869
bnmnetp,11,"Brad Miller is an Associate Professor of computer science at Luther College in Decorah Iowa.  He is also the founder of Runestone Interactive, an open source project for creating and publishing interactive textbooks.",1361911063,1450207814
bnmrrs,166,"VP Engineering of Boltmade.",1249135765,1450207814
bnmv,3,,1334803093,1452902259
bnmvcx,3,,1383006765,1452917786
bnn,1,,1400050462,1452924375
bnnan,1,,1315759772,1452896490
bnolan,4,,1220244981,1452886518
bnoland,113,"http://bennoland.com http://collabedit.com",1205533471,1450207814
bnolens,2,,1408038876,1453172348
bnolsen,104,"High throughput multithreaded cross platform 64bit c++ developer doing high throughput things with digital optical and digital scanning payloads.",1331685736,1452887187
bnomis,24,http://simonb.com/,1203833134,1450207814
bnoordhuis,601,"Dutch hacker from the greater Rotterdam area. Always up for a beer. Contact me at info <at> bnoordhuis <dot> nl.<p>https://github.com/bnoordhuis",1269013554,1450207814
bnorthart,1,,1351561874,1450207814
bnorton,10,,1296845236,1450207814
bnot,1,,1406600804,1452928159
bnp,3,"Founder of www.examify.net in my spare time.",1354913551,1450207814
bnr,239,,1272627521,1450207814
bnrlm6059,1,,1332819672,1452901076
bnrubin,4,,1245592122,1450207814
bnt,80,,1354001823,1450207814
bnthor,2,"French UI Developer",1429508964,1453168320
bntly,19,,1238353346,1450207814
bntlyb,2,,1368005035,1450207814
bntyhntr,-3,,1419005413,1450267840
bnuhero,1,"Founder of Genube Co., Ltd.\nGuangzhou, China",1366682044,1450207814
bnuighr,1,,1379028518,1452916378
bnussey,1,,1426714524,1453167325
bnwllc3,3,,1449627010,1453175401
bnwrd,1,,1270498309,1452889175
bnycum,166,"Brent Nycum. Shreveport, LA.<p>http://itsbrent.net<p>@brentnycum",1287101514,1450207814
bnygrt123,1,,1340943943,1452903912
bnze3815,1,,1344654079,1452905182
bnzelener,54,www.newaya.com,1363714647,1450207814
