ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BSBG,0,1,0.0,0,1,,1404425067,
BSM216,0,1,0.0,0,2,,1336837590,
BSVino,0,3,0.0,0,5,,1434748711,1434812541
BSW,0,1,0.0,1,0,,1312356309,
BSachse,0,3,0.0,0,2,,1325734462,1415999375
BSeward,2,582,3.26829,15,65,"I'm a user-experience-oriented front-end architect and developer working in and around the SF Bay Area. You should get in touch.",1206430593,1416434443
BSierakowski,0,1,0.0,0,2,,1279481866,
BSousa,0,861,2.04545,8,394,,1238338475,1431986941
BSphoto,0,1,0.0,1,0,,1302097353,
Bsharp,0,200,0.0,1,80,"Former lurker, current noob, future hacker.<p>Check out PyFi, my financial modeling package written for Python! (Note: still very much in the works.)<p>https://github.com/a-phillips/pyfi",1382534478,1422748925
Bslpackers,0,1,0.0,2,0,,1316062116,
Bsmithersb,0,1,0.0,16,0,,1425483736,1428357821
Bstaz,0,1,0.0,0,1,,1436294291,1447284917
Bsum,0,1,0.0,1,0,,1427366010,1427366426
bs0101,0,4,0.0,0,3,,1278973591,1452889628
bs1,0,1,0.0,1,0,,1381687656,1452917266
bs101,0,1,0.0,1,0,,1190132804,1190132804
bs1011,,1,0.0,0,2,,1412925038,1450207814
bs287,,1,0.0,1,2,,1409170286,1450207814
bs7lw3sft,0,1,0.0,1,0,,1309420844,1452894567
bs9,0,5,0.0,1,1,,1364047122,1452915440
bs_bishop,0,6,0.0,0,0,,1427939977,1453167743
bsaali,0,1,0.0,0,1,,1331926931,1452900782
bsabrin,,1,0.0,1,0,,1304948563,1450207814
bsafer,0,1,0.0,0,1,,1399241675,1452924045
bsagert,,7,0.0,0,8,"Just a retired guy learning Python.",1267817555,1450207814
bsahr,0,2,0.0,0,1,,1351015469,1452906940
bsalgado,0,2,0.0,0,1,,1324918756,1452899203
bsaly,0,1,0.0,1,0,,1354048617,1452907584
bsammers,0,4,0.0,0,0,,1437670466,1453170990
bsamuels,,368,5.88636,1,74,"Security nerd. If you want to ask me a question, please send an email rather than reply on HN because I almost never get around to reading HN replies.<p>contact@bsamuels.net\nhttps://bsamuels.net/\nhttps://github.com/bsamuels453",1384915787,1451856447
bsandbox,,30,0.0,0,18,http://www.bsandbox.com,1279305311,1450207814
bsanders,,2,0.0,1,1,,1283928459,1450207814
bsandert,0,30,0.0,0,0,,1443559420,1453172687
bsaraogi,0,1,0.0,0,0,,1383357856,1453173208
bsardary,0,1,0.0,0,1,,1343670202,1452904949
bsatrom,0,30,0.0,8,6,,1319713868,1452898583
bsaul,,1752,2.47727,6,865,,1311517042,1452891731
bsaunder,,771,2.74419,35,299,"@codeisdata\nrecursivedesigns @ google&#x27;s free mail service\nhttps://www.linkedin.com/pub/bruce-saunders/3/650/434",1172369343,1441407945
bsavas,0,2,0.0,0,4,http://borasavas.info,1293125940,1452896994
bsawyer,0,1,0.0,1,1,"Researcher at Air Force Research Laboratory (AFRL) and Doctoral Candidate at University of Central Florida and",1411506153,1452931808
bsb,,12,0.0,0,14,,1313553089,1450207814
bsbechtel,,909,2.13636,25,368,,1334088815,1452888856
bsbhupendra771,0,1,0.0,7,0,,1328969930,1452899953
bsc,0,3,0.0,0,1,,1190331293,1190331293
bsc28,0,1,0.0,0,1,,1393699757,1452922039
bscanlan,,101,0.0,11,17,,1325509054,1450207814
bschaefe_net,0,1,0.0,0,1,,1366405449,1452911832
bschaefer,0,44,0.0,2,10,"bj.schaefer@gmail.com\nhttp://oinopa.com\nhttp://github.com/bernerdschaefer\nhttp://twitter.com/bjschaefer",1259002430,1452888852
bschafer,,24,0.0,2,0,,1349737672,1450207814
bschiett,,2,0.0,2,20,,1316446315,1450207814
bschippers718,,5,0.0,2,3,,1402002282,1450207814
bschlinker,0,52,2.0,0,31,,1246790157,1452892570
bschlueter,0,1,0.0,0,0,,1394508147,1453173819
bschmo,0,-3,0.0,0,1,,1289015543,1452890538
bschram,0,1,0.0,0,1,,1303414080,1452893433
bschuler,0,0,0.0,0,1,,1375372079,1452915229
bschwab,,2,0.0,1,1,,1360088376,1450207814
bschwarz,0,14,0.0,0,10,,1370165010,1452913293
bschwindHN,0,1,0.0,0,0,,1427346862,1453174512
bscip,0,1,0.0,0,0,,1335206469,1453173708
bsclifton,0,3,0.0,0,0,,1420008107,1453164961
bscm,,3,0.0,3,0,,1393958413,1450207814
bscofield,,588,3.09091,32,72,"The b stands for Ben.<p>http://benscofield.com",1200853774,1426535273
bscoperecruiter,,3,0.0,3,2,,1346772821,1450207814
bscordato,,116,0.0,5,1,,1318952138,1450207814
bscottmay,0,3,0.0,0,2,,1373381971,1452914619
bscully55,0,1,0.0,1,1,,1300211398,1452895525
bscvideo,0,1,0.0,3,0,,1307620621,1452894229
bsd,0,1,0.0,0,1,"Founder of mt.ca, Eclipse committer, and definitely does not play basketball.<p>Twitter: @delaweeza",1317921625,1452903596
bsd99,0,2,0.0,0,0,,1400280148,1453164764
bsd999,0,1,0.0,0,1,,1392735802,1452921603
bsd_,0,2,0.0,0,0,,1446122398,1453173388
bsd_junkie,0,2,0.0,0,3,,1248706918,1452888183
bsdadmin,0,1,0.0,0,0,,1436968575,1453170768
bsdbuddy,0,2,0.0,0,1,,1300695839,1452892847
bsddb5,0,2,0.0,0,0,,1441292735,1453172072
bsdemon,0,9,0.0,0,9,,1255821897,1452888440
bsder,,3449,1.63636,1,1128,,1391822203,1452913315
bsdetector,,425,2.95455,0,171,,1375575031,1452786558
bsdfj,0,3,0.0,1,0,,1369148919,1452912657
bsdguides,,39,0.0,1,6,,1364311923,1450207814
bsdimp,0,7,0.0,0,0,,1424218650,1453166267
bsdlite,0,5,0.0,0,0,,1372959444,1453172175
bsdman,0,1,0.0,0,1,,1302770016,1452893324
bsdnoob,0,3,0.0,0,0,,1450237387,1453174573
bsdnotlinux,,13,0.0,3,1,,1392034612,1450207814
bsdpunk,,97,0.0,25,6,"I write shit down, yo.<p>[ my public key: https://keybase.io/bsdpunk; my proof: https://keybase.io/bsdpunk/sigs/GIfDIec7_Y42trnhKvklOoR55yG2gEEM-cqaLjEdVRQ ]",1233610923,1452703016
bsdpunkblog,0,3,0.0,2,0,,1234961614,1452887175
bsdpython,0,245,0.0,0,0,,1420946922,1453165135
bsdsailor,0,1,0.0,0,0,,1420350413,1453164961
bsdsean,0,1,0.0,0,1,,1280429330,1452889673
bsdshepherd,0,13,1.21428571428571,0,37,,1409662827,1452930328
bse12230,0,1,0.0,2,0,,1316770510,1452896994
bse12233,0,1,0.0,1,0,,1316769022,1452896994
bsegraves,0,4,0.0,0,0,,1416005319,1453166500
bsenftner,,736,4.70455,8,304,"Los Angeles based MBA/Developer with a long history in 3D animation production; over 15 years as a lead game developer, several years in feature film visual effects, now founder and CEO of www.3D-Avatar-Store.com",1318693231,1450712350
bseo,0,57,2.0,3,29,,1271101003,1452889175
bsergean,0,15,1.0,2,73,http://blog.jeanserge.com/,1269490487,1452889012
bsesser,0,2,0.0,1,2,,1320421958,1452898448
bsetlow,0,0,0.0,0,1,"These days I write software for a living.  I enjoy hiking, baroque music, and taking consumer electronics apart.",1237471893,1452887944
bsf,0,2,0.0,0,0,,1248290517,1452888116
bsftlnk,0,1,0.0,1,0,,1304421643,1452893560
bsftlnk1,0,1,0.0,1,0,,1305789728,1452893808
bsftlnk123,0,1,0.0,1,0,,1310016470,1452894913
bsg,0,4,0.0,0,2,,1192306303,1192306303
bsg75,,3181,1.72727,253,672,,1286332148,1452873512
bsgamble,0,117,0.0,7,6,"Scott Gamble<p>Digital marketing strategist\nMobile technology geek<p>Interested in technology, media and design<p>E-mail me at scottg at mobios dot org",1232377092,1452887114
bsgreenb,,112,0.0,6,22,"Software Engineer @Lyft\nTwitter: @bsgreenb",1299632697,1450207814
bsgroves,0,-1,0.0,7,3,,1336785236,1452902911
bshabba88,0,1,0.0,0,1,,1402100398,1452925132
bshacklett,,5,0.0,0,2,,1374198703,1450207814
bshahian,0,0,0.0,0,3,,1360266684,1452909634
bshane54,0,1,0.0,1,0,,1317335127,1452897187
bshang,0,1,0.0,0,0,,1350411805,1453172754
bshankle3,0,3,0.0,0,1,,1332394850,1452900955
bshanks,,572,1.5,43,65,"see http://bayleshanks.com",1245361794,1452545955
bsharitt,,41,0.0,0,16,,1406300420,1452698694
bshastry,0,21,0.0,1,17,,1362089582,1452910877
bshaurette,0,4,0.0,0,1,,1235627097,1452911418
bshef,0,1,0.0,0,0,"Software Automation Engineer",1405099443,1453169635
bshells,0,6,0.0,1,2,,1313756450,1452896391
bshenanigan,0,2,0.0,0,0,,1422474461,1453165645
bshep,,492,3.0,4,177,,1245693565,1450207814
bshepard,0,2,0.0,1,1,"I like making puzzles & talking about philosophy & history.<p>top.coop",1360985784,1452911594
bsherrill,0,1,0.0,0,5,"Detroit Developer",1329874322,1452915508
bshih,,10,0.0,0,1,"currently:  Product at Pocket Gems\npreviously: PM at Google on Google Reader, Google Finance\n            Summer &#x27;06 YC",1160524617,1450207814
bshimmin,,2157,2.75,2,694,"Arbiter elegantiarum.<p>Co-founder, CTO @ https://speedread.io/",1382798277,1452803545
bsho,,46,0.0,1,14,@byronsh_,1343527107,1450207814
bshock,0,-4,0.0,0,24,,1255637833,1452888474
bshoemaker,,7,0.0,3,8,,1315436806,1450207814
bshoults,0,1,0.0,0,1,,1285191254,1452890023
bshoults81,0,1,0.0,2,1,,1372513441,1452914259
bshwckr592,0,1,0.0,1,0,,1330365634,1452901400
bsi4321,0,1,0.0,1,0,,1335002765,1452902316
bsick7,0,7,0.0,0,0,,1423488430,1453165959
bsiddiqui,,97,0.0,14,21,"Senior @Harvard | @hackNY fellow @Branch | I love coffee, traveling, ballroom, and making life better with technology",1359396928,1450207814
bsiemon,,415,3.51163,9,59,,1269152257,1450921979
bsifyskr,0,1,0.0,0,1,,1394329285,1452922153
bsiggelkow,0,-5,0.0,0,0,,1247766155,1452888115
bsilver,0,1,0.0,1,0,,1386807027,1452924515
bsilver91,,1,0.0,2,0,,1395591276,1450207814
bsilvereagle,,756,1.97727,69,221,bsilvereagle@gmail.com,1349561679,1452468742
bsilvery,0,1,0.0,1,0,,1328440037,1452899829
bsima,,214,0.0,26,41,http://www.bsima.me/<p>[Resume](https://docs.google.com/document/d/1OrBr3KPDjeJBcXdKFJ2vE3tgAKQxThciGMsIX1icVx8/edit?usp=sharing),1326466281,1450207814
bsimm,0,0,0.0,0,1,,1320415252,1452898269
bsimpson,,2829,1.95455,33,832,,1313124623,1452892042
bsimpson63,,3,0.0,0,1,,1374086495,1450207814
bsims,,486,2.47727,27,67,@bryansims,1350576685,1450207814
bsin21,0,1,0.0,1,0,,1304719087,1452893599
bsinger,,9,0.0,4,10,,1312232177,1450207814
bsingh26,0,1,0.0,0,0,,1399971350,1453168781
bsingh4,0,1,0.0,0,2,,1364495071,1452911456
bsirkia,,429,3.63636,12,121,"I&#x27;m an entrepreneur, UX designer, and mediocre full stack developer.",1276008718,1452631035
bsiscovick,,67,0.0,23,2,,1269351468,1450207814
bsitum,,0,0.0,7,5,,1414899767,1450207814
bsj,0,1,0.0,0,1,,1355837295,1452908274
bsjolund,,1,0.0,0,2,,1414784045,1450207814
bsk,0,344,1.0,44,45,,1274636587,1452890306
bsk26,0,14,0.0,0,8,,1198732749,1452886518
bskap,,279,4.43182,0,93,,1349978212,1451811255
bskardhamar,0,1,0.0,0,0,,1392647204,1453165205
bskari,,32,0.0,0,7,,1302019125,1450207814
bskcom,0,1,0.0,18,0,,1315341100,1452896588
bskinny129,,29,0.0,12,5,,1296935857,1450207814
bsklaroff,0,5,0.0,0,1,,1342794132,1452915055
bslatkin,,1096,2.04545,71,78,http://onebigfluke.com/,1241590824,1452842396
bslvr,0,5,0.0,1,2,,1319736971,1452902431
bsmart10,0,1,0.0,0,1,,1406135797,1452927911
bsmartt,,5,0.0,0,15,,1311654219,1450723928
bsmedberg,,1,0.0,1,1,,1392820579,1450207814
bsmirnov,0,2,0.0,1,2,,1324582674,1452905119
bsmith,,643,2.39535,78,72,http://thisisbrians.com,1300310892,1450207814
bsmith12,0,0,0.0,0,1,,1324923585,1452899157
bsmith21,0,7,0.0,1,0,,1302493426,1452893290
bsmorris,0,1,0.0,0,0,,1320862595,1453175189
bsnape,,11,0.0,1,5,,1363123770,1450207814
bsndev,,1,0.0,1,0,,1384345173,1450207814
bsnguy123,0,1,0.0,0,0,,1368573989,1453175250
bsnim,0,2,0.0,3,0,,1317899699,1452897450
bsno,0,1,0.0,0,1,,1343679003,1452909302
bsnp,0,8,0.0,3,6,"Working as consultant in SAP area.",1217879522,1452886424
bsnss-mn-cdr,0,36,0.0,0,21,"My life, one track at a time: TheOfficialSoundtrack.com",1278688544,1452889472
bsnux,0,1,0.0,0,1,,1317190182,1452897187
bsnyder,,2,0.0,0,4,"[ my public key: https://keybase.io/bsnyder; my proof: https://keybase.io/bsnyder/sigs/MFGkcJf1dfb5m5_8hE6J5DzHB8lBte7l7VypPb88kDg ]",1284764426,1450207814
bsnyder788,0,3,0.0,0,5,,1363017890,1452910766
bsoares,,6,0.0,1,11,,1402938565,1450207814
bsodmike,0,1,0.0,0,1,,1330857880,1452900451
bsoft16384,0,1,0.0,0,1,,1398897714,1452923931
bsoist,,2,0.0,0,9,,1324849154,1450207814
bsolofounder,0,1,0.0,1,0,,1395896325,1452922499
bsommardahl,0,1,0.0,0,1,,1360614050,1452909696
bsonday,0,2,0.0,1,0,,1352861894,1452917520
bsoni,0,7,0.0,0,0,,1451818351,1453174934
bsorbo,,4,0.0,0,3,,1363925593,1450207814
bsou,,21,0.0,4,6,,1393716574,1452784111
bsoule,0,117,0.0,2,27,,1263765025,1452893128
bsowards,0,1,0.0,1,0,"Founder and CEO of USEED.org. We create a new line of revenue for universities - instead of asking alumni for a ""blank check"" they can offer them donation choices around their passions and interests.",1364183229,1452912621
bsp1000,0,1,0.0,1,0,,1339678039,1452903491
bspace,0,21,0.0,1,1,,1385144920,1452918932
bspar,0,1,0.0,0,1,,1401314276,1452924794
bsparker,0,1,0.0,0,0,,1446067874,1453173376
bspatafora,0,19,0.0,0,5,,1368742691,1452912657
bspates,,8,0.0,1,4,,1406021254,1450207814
bspecht,,2,0.0,0,1,"[ my public key: https://keybase.io/specht; my proof: https://keybase.io/specht/sigs/R0N0GDUzTAlv01s4vKskHoTHPEQ5ooMVbWtw_MnjUMw ]",1306333394,1450267840
bspell1,0,1,0.0,3,0,,1351874416,1452907085
bspencer1984,0,1,0.0,0,0,,1392588795,1453167882
bsphil,0,254,2.0,0,171,,1301077059,1452892952
bspradling,0,1,0.0,0,1,,1363284068,1452911355
bsprebble,,1,0.0,1,0,,1389646530,1450207814
bspring,,1,0.0,0,1,"I'm a lawyer and I make apps to automate legal processes<p>calstartuplawfirm.com",1292561919,1450207814
bsprings,,187,0.0,35,5,,1412818258,1450325561
bsquared,,9,0.0,9,1,"Always try everything once in life.<p>http://pcflmb.com<p>my public key: https://keybase.io/brendanberman; my proof: https://keybase.io/brendanberman/sigs/pzEtwoNsK_LyHFZ72059h3oa2CkPJipT-OoZY6tjDno",1333918555,1450207814
bsrisur_1974,0,1,0.0,1,0,,1374154717,1452914857
bsrubin,,6,0.0,0,1,"CTO and Co-Founder of Zeo Inc.",1284480665,1450207814
bsrx,0,16,0.0,0,0,,1429016718,1453168153
bss,,12,0.0,2,2,"CTO @ Pocket PlayLab (http://www.pocketplaylab.com)<p>We&#x27;re hiring! Come join us in a tropical paradise.",1302179223,1450207814
bssameer,0,1,0.0,0,0,,1431091328,1453168947
bssharma,0,1,0.0,0,1,,1326220470,1452899438
bsso,0,4,0.0,1,0,,1356867963,1452908501
bssrdf,,13,0.0,3,2,,1399653826,1451192057
bsstoner,,43,0.0,3,16,http://brianstoner.com,1252509591,1450207814
bst,0,1,0.0,0,1,,1345809793,1452905507
bst287,,6,0.0,7,2,,1399301559,1450207814
bstackd,0,9,0.0,0,0,,1424175215,1453166822
bstadil,0,70,0.0,0,39,,1200338132,1200338132
bstahlhood,,25,0.0,8,9,,1291835260,1450207814
bstamour,,116,0.0,0,57,,1374197048,1452652305
bstanfield,0,41,0.0,0,0,,1444665979,1453173005
bstar,0,80,3.0,0,33,,1271109992,1452889111
bstar77,,1052,5.25,0,257,,1293114298,1450207814
bstar777,0,1,0.0,0,1,,1296307326,1452892174
bstaven,0,1,0.0,0,2,,1353940998,1452907584
bsterne,,347,0.0,17,1,,1331430538,1450207814
bstew,,2,0.0,0,2,,1360874106,1450207814
bstewartny,0,15,0.0,0,6,,1260101266,1452888647
bstewartnyc,0,28,0.0,1,24,,1269887063,1452890432
bstewr,0,1,0.0,0,2,,1372439344,1452919247
bstills,0,4,0.0,0,2,,1283358695,1452889908
bstpierre,,227,2.95455,1,118,,1317049195,1450207814
bstrand,,94,3.72,0,38,,1238653088,1450207814
bstream,,4,0.0,0,2,,1412068197,1450207814
bstreisand,0,3,0.0,1,2,,1342572730,1452904654
bstriddy,0,-4,0.0,0,2,,1302730105,1452893324
bstring,0,1,0.0,0,1,,1385582476,1452919088
bstrom,,34,0.0,0,17,,1334355775,1450207814
bstrong,,582,2.0,7,29,"blog.benstrong.com\ntwitter.com/bscode",1285339282,1450207814
bstx,,77,0.0,0,33,,1293809884,1450207814
bsudekum,,528,0.0,35,0,"Developer at Mapbox.com",1342557688,1452573794
bsuh,0,18,0.0,0,0,,1441737070,1453172187
bsullivan01,0,763,3.0,7,246,,1377152269,1452915661
bsummer4,,35,0.0,0,31,,1404276923,1450207814
bsummers,,1,0.0,1,0,,1328046054,1450207814
bsun,0,2,0.0,0,1,,1382544276,1452917612
