ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CD1212,0,399,0.0,6,12,"Freelance Web & Software Developer<p>Email: chrisdyer1 [[at]] gmail.com<p>Website: http://cdyer.co.uk",1317244137,1428065887
CDRdude,0,102,0.0,0,29,,1310480716,1449452915
CDancefor65,0,1,0.0,4,0,,1319996502,
CDokolas,0,16,0.0,3,12,,1333019010,1444145016
CDotDot,0,3,0.0,0,1,,1440167857,1452612659
CDunnigan,0,2,0.0,1,0,"Vp of Human Resources for Tilera Corp",1335899612,
CDvarnish,0,1,0.0,0,1,,1448983314,1448983376
Cd00d,0,40,0.0,0,31,"Physicist - I&#x27;m industry agnostic: biotech, materials science, fabrication, optics, etc.<p>email me at: jones [dot] christopher d [at] gmail",1336087251,1437032254
Cdawg,0,1,0.0,0,0,,1256253248,
Cdestefano2004,0,1,0.0,0,2,,1330628189,
CdnSecurityEng,0,1,0.0,1,0,,1373424900,
cd,0,0,0.0,0,1,,1213514098,1452886269
cd34,,1404,1.53659,64,262,,1252300011,1450207814
cd444v,0,1,0.0,0,1,,1368220793,1452912297
cdac,,1,0.0,2,1,,1409335290,1450207814
cdacos,,9,0.0,0,1,"Independent web developer; have an accidental product with a small set of clients",1328530320,1450207814
cdada,0,1,0.0,0,1,,1391322877,1452920937
cdadmin,0,1,0.0,0,1,,1276878390,1452889377
cdahmedeh,,23,0.0,6,2,,1323123673,1450207814
cdahsu,0,1,0.0,0,0,,1425250560,1453166734
cdalar,0,1,0.0,0,1,Entrepreneur,1339484485,1452903452
cdalonzo,,8,0.0,5,7,"Product Designer",1340930032,1450207814
cdalsass,0,11,0.0,0,0,,1435546160,1453174917
cdameff,0,1,0.0,0,1,"medicine, research, hacking, and hiking",1393805619,1452922039
cdana,0,1,0.0,2,0,,1312910877,1452895755
cdance,0,1,0.0,1,0,,1313797362,1452896036
cdanddvdcovers,0,1,0.0,1,0,,1310369532,1452895004
cdanzig,,66,0.0,6,12,,1312244254,1450207814
cdapuzzo,,4,0.0,1,2,,1405958070,1450267840
cdaringe,0,5,0.0,0,0,,1435528208,1453170274
cdarnell6103,0,1,0.0,1,0,,1322075441,1452898553
cdarylb,0,1,0.0,0,0,,1426602318,1453167279
cdas,0,1,0.0,0,0,,1408462781,1453166771
cdash,,679,2.38636,1,276,,1326307659,1450474577
cdata,,226,3.2439,1,54,,1305756770,1452680186
cdavaz,0,1,0.0,0,1,,1357856186,1452908688
cdaven,,15,0.0,0,9,"34 yr-old web developer from Sweden. Currently working with ASP.NET, previously PHP. Used to be a Python fan.",1318741513,1450207814
cdavid,,1288,3.0,0,554,"Hi, my name is David Cournapeau.<p>I am a data/stats geek and scientific programmer. Those days, I mostly use python: core contributor to Numpy, Scipy, original creator of scikits learn as well.<p>http://www.hackernewsers.com/users/cdavid.html\nhttp://github.com/cournape\ntwitter @cournape",1257852516,1450207814
cdavidcash,,40,0.0,0,19,www.cs.ucsd.edu/~cdcash,1271083674,1450207814
cdavies,,2,0.0,0,1,,1237303063,1451611878
cdavison,0,1,0.0,0,1,"I work for Rackspace, if you need anything, contact me here: help@rackspace.com",1360124001,1452909590
cdavoren,0,39,0.0,0,14,,1288403876,1452892569
cdawzrd,,126,2.0,0,64,,1276051048,1450207814
cday,,1,0.0,0,1,,1417453149,1450267840
cdb,0,1,0.0,0,1,,1281720011,1452889775
cdbajorin,0,3,0.0,0,0,,1417808738,1453166377
cdbattags,,40,0.0,3,13,"Computer Science @ Georgia Tech",1381411520,1450207814
cdc_info,0,1,0.0,1,0,,1338476900,1452903303
cdcampbell,0,2,0.0,0,0,,1426294879,1453167172
cdcarter,,1282,2.56818,26,724,"@cdcarter / cdcarter@gmail.com<p>Arts Administrator and data buff.",1306603861,1452890121
cdcf0888,0,1,0.0,3,0,,1367459280,1452912102
cdcox,,99,3.34615,2,39,,1328230439,1450478882
cddbguy,0,1,0.0,0,2,,1294115360,1452892042
cddotdotslash,,626,2.27586,11,138,"Developer Operations and Security Engineer at Aviary (now part of Adobe) in NYC. My opinions are my own and not those of my employer. Previous intern at Mozilla. Interested in devops, systems administration, and security. Reach me via email (matthewdf10@gmail.com) or Twitter (@matthewdfuller)",1350078801,1452626712
cdegroot,,2,0.0,0,2,,1301468272,1450207814
cdeist,0,1,0.0,0,0,"After a year's worth of trying to teach myself to program (Stanford's Engineering Everywhere, Coursera, various online and inprint books, many many StackOverflow queries, etc), I've signed up for DevBootCamp, a 10 week program that I'm hoping will do what I couldn't quite do for myself...get me to the point where I feel qualified to say, ""I'm Chrissie, and I'm a programmer!"" as opposed to my current ""I'm Chrissie, and...I've messed around with programming quite a bit..."" Perhaps it's a fine line between the two but I'm looking forward to moving towards the former :)",1368571540,1453175250
cdekok,0,3,0.0,0,4,,1376409691,1452915508
cdelahousse,,185,0.0,6,19,"Third year Comp Sci student at Carleton University in Ottawa, Canada.<p>http://christian.delahousse.ca",1275846997,1450207814
cdelaney006,0,1,0.0,0,1,,1407931553,1452929058
cdelb,,1,0.0,1,0,,1388861718,1450207814
cdellin,,22,0.0,0,9,,1300149559,1450207814
cdelsolar,,361,1.56818,12,146,"CTO at Leftronic",1318975760,1452576794
cdempsey,0,19,0.0,0,2,,1300822642,1452892847
cden,,11,0.0,3,2,"twitter : cid_i_dennis",1342202465,1450207814
cdenault,0,1,0.0,1,0,,1369312147,1452912781
cdenervaux,0,1,0.0,0,1,"Entrepreneur. Consultant. Cheese and wine lover. World traveler.",1327733265,1452924012
cdenmon,0,1,0.0,14,0,"I am a<a href=""http://www.denmonlaw.com"">Tampa DUI Attorney</a>, and an <a href=""url"">Aggressive Tampa Divorce Attorney</a>. If you have legal questions feel free to PM me.",1302190738,1452893232
cdent,,85,0.0,3,28,http://anticdent.org/,1314185488,1450721202
cdenver,0,12,0.0,1,0,,1286192437,1452890606
cdeonier,,28,0.0,0,17,"I&#x27;m a software developer.",1273796581,1450207814
cdepillabout,0,3,0.0,0,1,,1244866059,1452887978
cdepman,0,39,0.0,0,0,charlied.xyz,1409156819,1453165451
cderivan,,1,0.0,2,1,"c++ developer",1295424732,1450207814
cderz,0,1,0.0,1,0,,1295320640,1452892097
cdesai,0,12,0.0,0,0,,1410785896,1453166064
cdesmar,0,31,0.0,0,9,,1302266740,1452893233
cdestroyer,0,3,0.0,0,5,,1351900487,1452907085
cdetrio,0,3,0.0,0,0,http://cdetr.io,1447825418,1453174000
cdeutmey,0,28,0.0,1,8,,1232561174,1452887114
cdeutsch,0,127,0.0,6,14,".NET Programmer/Owner MakeRocketGoNow, Developer of @QwikCast, & Car Guy\nhttp://blog.cdeutsch.com",1273860928,1452892069
cdev,,1,0.0,1,0,,1372970008,1450207814
cdeverett,,2,0.0,3,0,"[ my public key: https://keybase.io/cdev; my proof: https://keybase.io/cdev/sigs/ILYsUe_ZmdIVbpsJ6m4WHjyE1z4MlpavIOOMIwgFXCo ]",1416956201,1450267840
cdevfr,,8,0.0,0,8,,1417051782,1450267840
cdevries,0,32,0.0,0,0,,1322304464,1453169535
cdevroe,,679,1.44186,25,57,"My name is Colin Devroe, my site is http://cdevroe.com/",1247142529,1450207814
cdevs,0,6,0.0,0,0,,1425818349,1453166957
cdf,,67,0.0,0,40,,1326185495,1450207814
cdf72,0,1,0.0,0,1,,1388092210,1452919579
cdfhethe,0,1,0.0,0,2,,1316744538,1452896872
cdfrey,0,-3,0.0,0,0,,1254173099,1452888374
cdg2sfo,0,1,0.0,0,1,,1367531841,1452912102
cdgan,0,1,0.0,0,2,,1184928361,1184928361
cdgdisneyland,0,1,0.0,2,0,,1366437339,1452911832
cdgenomics,0,1,0.0,0,0,,1437112449,1453170821
cdgore,,14,0.0,0,5,,1302195895,1450207814
cdgreen1,,14,0.0,20,5,"Some say I&#x27;m a business guy, some say I&#x27;m spontaneous, some say I&#x27;m boring, some say I&#x27;m intelligent. Who do I say I am? I&#x27;m all of the above.",1296319023,1450207814
cdh,,159,2.65909,0,65,,1312661102,1450207814
cdhack,0,8,0.0,6,3,"Ordinary :-)",1373449760,1452914737
cdhdc,,1,0.0,0,4,,1393967807,1450207814
cdi,,276,2.43182,4,61,,1321089686,1450207814
cdiamand,,1,0.0,0,1,,1376540773,1450207814
cdibona,,2328,4.84091,3,273,"Open Source guy, rusty programmer. Email me at chris@dibona.com and find out more about me at http://dibona.com, where you can find my blog.<p>I work at google, for those who care about such things, and sometimes I speak for them, sometimes not.",1226619824,1450207814
cdiddy2,0,-4,0.0,0,0,,1424322635,1453174364
cdilshan,0,0,0.0,0,1,,1338766523,1452903362
cdimascio,0,5,0.0,0,0,,1425586543,1453166866
cdimino,0,2,0.0,0,1,,1241797817,1452887801
cdine,,856,0.0,9,17,"my public key: https://keybase.io/crash; my proof: https://keybase.io/crash/sigs/ZhoY4fclRo8oQWagxVf8CIdmfvKP8bITaptnKHZXsSM",1267555786,1450207814
cdingo,,2,0.0,0,1,,1410451795,1450267840
cdiniz,,2,0.0,3,1,,1411204935,1450207814
cdipaolo,0,3,0.0,0,0,,1429061796,1453168196
cdixon,,273,6.34286,2,45,"http://cdixon.org<p>[ my public key: https://keybase.io/cdixon; my proof: https://keybase.io/cdixon/sigs/eAoWFuJVqKQL9KPk5MRkyXY-8-IHvZNr_kq105Sp1bE ]",1287335821,1450207814
cdj4real,0,1,0.0,0,1,,1343639873,1452904949
cdjalali,0,1,0.0,0,1,,1359522528,1452909189
cdjallwood,0,3,0.0,1,0,,1360434695,1452909696
cdjarrell,0,33,0.0,1,28,"I arise in the morning torn between a desire to save the world and a desire to savor the world. This makes it hard to plan the day. - E.B. White",1315801437,1452896531
cdjk,,990,2.68182,17,195,"email: [HN username]@cs.stanford.edu<p>[ my public key: https://keybase.io/cdjk; my proof: https://keybase.io/cdjk/sigs/g4NeV8LPRKJ1eyTlfrkOEl4vmeQpPO7KJMeFTdxNk54 ]",1352830452,1450207814
cdjustice,0,2,0.0,0,0,,1422040961,1453165550
cdk,,50,0.0,0,24,"(Rails, JavaScript, Java) developer based out of NYC.",1299268292,1451658051
cdk300,0,1,0.0,1,0,,1309002158,1452894473
cdkamat,0,128,0.0,1,0,,1291834004,1452911832
cdl,,680,0.0,134,12,,1340064608,1450207814
cdlawrence1,,-2,0.0,0,1,,1415037716,1450207814
cdleary_,0,8,0.0,0,2,http://blog.cdleary.com,1314663273,1452896455
cdlingcm,0,3,0.0,13,0,,1345489869,1452905352
cdm1979,0,1,0.0,2,0,,1366834316,1452911915
cdman,,200,2.17647,26,29,,1309265824,1452103844
cdmckay,,181,2.65909,59,60,,1265741386,1450207814
cdmcmahon,,17,0.0,0,7,,1359747774,1452891202
cdmcnamara,0,49,0.0,2,5,,1304791094,1452893599
cdmdk,0,2,0.0,1,1,,1393267625,1452921858
cdmh,,80,0.0,18,9,"technologist, software systems architect, C++ enthusiast. Creator of @smartafeed real-time social media and web data processing platform. http://smartafeed.com",1345464027,1450207814
cdmisp,,2,0.0,5,4,,1404129553,1450207814
cdmo,,9,0.0,0,2,"web dev",1336782942,1450207814
cdmorris,0,1,0.0,0,1,,1339417505,1452909082
cdmoyer,,214,3.75,1,71,,1217536861,1450207814
cdmwebs,,173,2.0,42,22,"I freaking love burritos.<p>[ my public key: https://keybase.io/cdmwebs; my proof: https://keybase.io/cdmwebs/sigs/aN4HRxZH0Y8rUFq1DRT5E5wiGT8QoBCK4FHMDcREVKo ]",1229818036,1450207814
cdn77,0,1,0.0,1,0,,1399463674,1452927911
cdnichols,0,2,0.0,0,1,,1311010040,1452895124
cdnify,0,2,0.0,2,0,,1364987127,1452915055
cdnlion,0,1,0.0,2,0,,1386769236,1452919385
cdnmArchangel,0,2,0.0,1,0,,1385333794,1452918986
cdnpal,,2,0.0,21,1,,1289608168,1452147800
cdnsteve,,640,1.5,21,248,,1390142388,1452799852
cdnwebhosting,0,1,0.0,0,1,,1272695142,1452889175
cdodd,,158,0.0,3,5,,1373669768,1450207814
cdoebler,0,1,0.0,0,1,,1403940827,1452926196
cdoelling,,1,0.0,0,7,,1398968475,1451433921
cdog46,0,0,0.0,0,6,,1234272628,1452887114
