ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CXY035,0,2,0.0,0,1,,1420570136,1420572935
cx0,,1,0.0,0,1,,1409901669,1450207814
cx01,,768,2.0,9,108,"I'm interested in functional programming, distributed systems, economics, psychology, nutrition and music. Feel free to drop me a line.<p>email = reverse ""moc.liamg@tdrahnierh""",1172699812,1415215468
cx0der,,1,0.0,0,1,,1275303649,1450207814
cx151227,0,1,0.0,1,0,,1336999841,1452902950
cx1cqr80,0,1,0.0,13,0,,1332210822,1452900855
cx201,0,2,0.0,0,0,,1439993924,1453171675
cx42net,,55,0.0,23,51,"contact at cnicodeme.com<p>Founder of 2Lead.in - Uncovr.it<p>Cofounder of Reflectiv.net - VoilaNorbert.com",1302003914,1450207814
cx91,0,7,0.0,0,3,,1340106324,1452904654
cx_cf,0,1,0.0,0,2,,1374085201,1452914804
cxa,0,2,0.0,0,0,,1341301995,1453168559
cxam,0,14,0.0,0,0,,1436000298,1453170488
cxeaoam91,0,1,0.0,1,0,,1348826257,1452906326
cxfmap,0,1,0.0,2,0,,1312805820,1452895689
cxgh16888,0,1,0.0,1,0,,1343724928,1452904984
cxhartmann,0,1,0.0,0,0,,1439337356,1453171475
cxhristian,0,13,0.0,0,5,<i>Test<p>test2</i>,1328572208,1452907543
cxinvestor,0,1,0.0,1,0,,1404194701,1452926858
cxj,0,1,0.0,0,1,,1395884474,1452922499
cxmcc,,3,0.0,0,4,,1400911748,1450267840
cxme1,0,1,0.0,2,0,,1324163312,1452898953
cxnr,0,4,0.0,5,0,,1374241784,1452915285
cxon,0,1,0.0,0,0,Programmer/entrepreneur,1429511811,1453168308
cxr344,0,3,0.0,1,2,,1359753247,1452916076
cxreg,,2,0.0,1,0,,1307329732,1451083983
cxromos,0,15,0.0,0,0,,1415633079,1453170525
cxseven,,108,0.0,1,69,,1293321973,1451685715
cxu,0,1,0.0,1,0,,1310402708,1452895004
cxvii,0,17,0.0,0,0,,1250802048,1452888284
cxviz,,4,0.0,0,2,"Practical idealist, engineer and musician.",1347385448,1450207814
cxx,0,11,0.0,0,11,,1360928500,1452911952
cxxio,0,2,0.0,0,0,,1422527591,1453165686
cxxlinuxdude,0,1,0.0,0,1,,1242039649,1452887944
cxxv,0,3,0.0,0,0,http://staticfree.info/,1416495626,1453169499
cxy,0,1,0.0,1,0,"I like music. I like apps. I like music apps.",1399995912,1452924375
cxy7z,0,4,0.0,1,4,,1292104931,1452891887
cxz,,6,0.0,1,6,,1326740887,1450207814
cxzp,0,1,0.0,0,2,,1369925401,1452914737
