ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DG00,0,1,0.0,0,1,,1400709669,
DGAP,0,74,0.0,5,17,,1437345786,1451741883
DGCA,0,76,2.13889,4,44,,1328423380,1416334040
DGHK,0,1,0.0,0,1,,1434556539,1434556744
DGStephenson,0,1,0.0,0,1,,1414362950,1414363134
DGrutt,0,9,0.0,0,8,,1361485923,
DGutmann,0,3,0.0,0,3,,1309531693,
DgeryOsborn,0,1,0.0,1,0,,1312905506,
Dgriffiths,0,1,0.0,0,1,,1304200808,
Dgross,0,2,0.0,2,0,,1351476700,
dg,0,1,0.0,1,0,,1235383589,1452887175
dg-mid,0,160,0.0,12,3,,1309357491,1452894523
dg08,,4,0.0,0,2,,1317936426,1450207814
dg123,0,1,0.0,0,1,,1410490390,1452931132
dg32,0,2,0.0,0,1,,1342372773,1452904586
dg81,0,1,0.0,0,0,,1439168253,1453171408
dgaaaaaaaaaa,,0,0.0,0,3,,1332476754,1450767061
dgabor,0,1,0.0,0,0,,1442447997,1453172424
dgabriel,,1754,3.40909,1,580,"dgabriel hbs edu",1201034706,1438096787
dgabriele,0,7,0.0,1,0,,1364582496,1452911621
dgacmu,,390,5.57143,7,56,"Computer science professor at Carnegie Mellon University.<p>Of the firm belief that distributed systems is the coolest area ever, followed by computer science in general.  Yes, I'm a bit biased. :)",1360688890,1452699096
dgallagher,,1566,2.31818,36,381,"NSLocation *local = [[NSMassachusetts alloc] init];<p>dave ""at"" dave ""dash"" gallagher ""dot"" net",1230564192,1450207814
dgalling,,53,0.0,1,9,,1309880061,1450207814
dgalloway,0,1,0.0,0,1,,1412507260,1452932644
dgally,0,2,0.0,0,1,,1376855029,1452915572
dgant,,152,3.91429,3,45,"I&#x27;m an engineer at ZocDoc in New York.",1273842759,1450980769
dganti,0,1,0.0,1,0,,1395205442,1452922399
dgaona,0,1,0.0,1,0,,1354386596,1452907680
dgarbvt,,13,0.0,5,3,,1355423462,1450207814
dgarner,,198,0.0,16,9,,1293213769,1450207814
dgarrett,,7,0.0,0,15,,1357941828,1450207814
dgaur,0,2,0.0,0,1,,1250955441,1452890491
dgavey,,46,0.0,3,18,"Just another web geek. Find me at http://gavey.ca and other places.",1297881372,1450207814
dgavrilov,,272,0.0,15,0,,1375680081,1450207814
dgay42,0,6,0.0,0,1,,1339355711,1452903452
dgbeale,0,1,0.0,0,0,,1214561729,1452888406
dgbsco,0,16,0.0,2,23,,1350229659,1452906723
dgc,,4,0.0,0,7,"[ my public key: https://keybase.io/davidcheney; my proof: https://keybase.io/davidcheney/sigs/wDfzqiK0XFviYjb3mlnTUSrCmSB-yTUWiJ5CQWz16as ]",1224290641,1450207814
dgc223,0,4,0.0,0,0,"My name is Daniel Ciraldo and I live in Miami Beach, Florida. I started PicWash.com in 2007.",1248918900,1452888344
dgcliff,0,8,0.0,0,2,,1330987673,1452900451
dgcoffman,,15,0.0,0,14,"twitter.com/dc_minutiae<p>Remind SF<p>[ my public key: https://keybase.io/dancoffman; my proof: https://keybase.io/dancoffman/sigs/_51bTU2q2YoO18R2l4s73xnlkWns28OniAzbhjaARI8 ]",1328394927,1450207814
dgcupps,0,1,0.0,0,0,,1303426463,1453379877
