ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DUCCUONG,0,1,0.0,8,0,,1279018036,
DUGN,0,1,0.0,1,0,,1396432572,
DUTZN,0,1,0.0,1,0,,1330025224,
Du4No,0,11,0.0,0,3,,1279774157,
DuClare,0,3,0.0,0,1,,1269273145,
Duac,0,4,0.0,1,0,,1373518753,
DuaineBurden,0,3,0.0,2,2,,1298579313,
DuanaWelch,0,2,0.0,0,0,,1404750307,1453175347
DuaneJackson,0,1,0.0,0,1,,1301180613,
DubaaFashion,0,1,0.0,2,1,,1435992452,1438096275
Dubb,0,1,0.0,5,0,,1383011340,
Duber,0,1,0.0,0,3,,1297698467,1451647411
Dubhead,0,1,0.0,0,1,http://profiles.google.com/echochamber,1289981944,1412908808
DubiousPusher,0,195,0.0,5,73,,1408472650,1452461301
Dublum,0,23,0.0,0,21,,1409681295,1450813656
Dubois,0,-2,0.0,0,1,,1303767353,
Dubplate,0,-9,0.0,2,5,,1334752566,
Dubslow,0,11,0.0,0,3,,1360082884,
Ducain,0,1,0.0,0,1,,1390921743,
DuckDuckDuck,0,1,0.0,0,1,,1388090411,
DuckPaddle,0,13,0.0,2,8,,1292874653,
Duck_Jones,0,1,0.0,0,1,,1409744991,1434361632
Duckaz,0,1,0.0,0,1,,1335420372,
Duckeh,0,8,0.0,0,1,"[ my public key: https://keybase.io/remy; my proof: https://keybase.io/remy/sigs/nvN3LHi0337uHwzm5pkZqASnt_JEjbWmd7Cvre-TNVE ]",1382221201,1413048740
Duckers,0,6,0.0,0,3,,1436792879,1436898169
Duckpaddle2,0,55,0.0,12,25,,1309351836,1425564667
DucktourDreams,0,0,0.0,0,20,,1361976850,
DuckyC,0,3,0.0,0,2,,1396798157,1452596416
Ducoment,0,3,0.0,1,0,,1435118565,1435121784
Ductapemaster,0,8,0.0,0,3,,1438114789,1451463245
DudeKumar,0,6,0.0,10,4,,1332533679,1437583907
DudeMAX,0,1,0.0,1,0,,1402794491,
DudeWithPriorIP,0,20,0.0,1,2,,1299117816,
Dudelander,0,13,0.0,0,6,,1333991532,1426268096
Dudeman_atl,0,1,0.0,1,0,"Crypto dude.",1289515398,
DuderRoober,0,4,0.0,1,0,,1302315201,
Dudster,0,1,0.0,0,1,,1347385217,
Dudu,0,1,0.0,0,1,,1301191547,
Dudy,0,1,0.0,0,1,,1435705091,1435705127
DueNorth,0,1,0.0,1,0,,1400094042,
Duelist,0,4,0.0,0,3,,1363268402,1414083678
DufenDK,0,1,0.0,1,0,"Hi, I am an entrepreneur from Idaho and have formed a corporation called Rush-on.  You can visit my website at www.rushon.com and get the idea.  My goal is to be the largest adventure based community where all adventure activity merchants and consumers come together in a very unique marketplace.",1382031356,
Duff,0,2787,4.0,5,691,,1294841593,
DuffCoding,0,1,0.0,1,0,,1436524274,1436524397
Duffless,0,1,0.0,0,1,,1414498200,1414498318
DufusM,0,89,0.0,1,30,,1284572199,
DufusRandy,0,1,0.0,0,1,,1434198925,1434214746
