ID,Karma,About,Created,Updated
DWC01,1,,1403474467,1443487200
DWakefield,2,,1441028994,1441029398
Dwatson783,16,,1283433980,1436808367
Dwayne25,2,,1284553594,
Dwayne33,1,,1339982713,
DwayneSamuels,3,"Building a startup that helps event planners measure event roi by getting contextual feedback from attendees | Grikly<p>@DwayneSamuels",1351557443,1428295075
Dwayntigo,1,,1311317245,
DweetyDutta,1,,1381830775,
Dwip551,1,,1404358790,
Dwolb,388,,1332893121,1452618032
Dwyane,3,"project solutions",1449067991,1450778013
DwyiBtnS,16,,1344285567,
dw,0,,1206387750,1206387750
dw0rm,69,"Front-end Engineer. http://unsoundscapes.com",1231716129,1450207814
dw2283fb14,1,,1312700361,1452895688
dw2d,2,,1316942930,1452896994
dw3f,1,,1288773855,1452890538
dw5ight,526,,1254945351,1450207814
dw9871,37,,1358349845,1450207814
dw99,1,,1362511993,1450207814
dw_me,3,,1368418894,1452912375
dwa97lv3,1,,1332147122,1452900955
dwaaipayan,1,,1302004561,1452893181
dwabyick,1,,1369838652,1450207814
dwachira,1,,1342417121,1452904586
dwack,19,"Dan Holowack  - Founder @CrowdRiff and creator of Riffle http://crowdriff.com/riffle . I&#x27;m hooked on data & awesome user experience.",1297787039,1450207814
dwadelson,3,,1394144025,1450207814
dwag,1,,1280454854,1452889673
dwagster,2,,1443808898,1453172779
dwahy3458,1,,1315546346,1452896489
dwaite,1,,1298779787,1450207814
dwakaman,1,,1435784486,1453170401
dwaldman,55,,1266346896,1452888889
dwalischwili,1,,1382268111,1452917520
dwallin,3,,1372198428,1450207814
dwallin33,4,,1361239457,1452909986
dwaltrip,506,"Github account: www.github.com/dwaltrip<p>Email: dwaltrip77@gmail.com",1371617011,1450207814
dwaltrip77,1,,1251828199,1452888316
dwanderton,2,,1412771785,1453167003
dwang,3,,1315673041,1450207814
dwar,3,,1307024292,1452894106
dward,10,,1361337196,1453167968
dward9,1,,1302028119,1452893181
dwarf0hamster,3,,1365636757,1452912781
dwarfcadaver,23,,1398707765,1453166672
dwarfland,2,,1423472944,1453165947
dwarfsibling,1,,1262264150,1452888684
dwarman,78,,1379625632,1451433372
dwarry,2,,1230798822,1452886955
dwarton,1,,1389956389,1452920302
dwash,7,ddddwash,1418091159,1450267840
dwaters,168,,1202064483,1427123618
dwaw,-2,,1363538143,1452910877
dwaxe,9,,1415694654,1453172991
dwayne,1,,1247075179,1452888025
dwayne123,1,,1320386271,1452898236
dwayne_anderson,0,,1435948467,1453170607
dwaynecrooks,1,http://blog.dwaynecrooks.com/,1345051089,1450207814
dwayned,1,,1273602501,1452889212
dwaynemac,3,,1389191325,1450207814
dwaynemaxworh,38,,1293738308,1452891993
dwaynemos,1,,1329559673,1452900115
dwb,90,"Kind-of-male feminist.<p>[ my public key: https://keybase.io/dwb; my proof: https://keybase.io/dwb/sigs/8pUmf2DK9MxjCBZ0WjBd3vyi53rQhCmxfqfDwW8CF6k ]",1325465307,1451178563
dwbond,3,,1369710450,1450207814
dwbutler,3,,1340124204,1452903557
dwc,1454,,1292263710,1452755727
dwc25,1,,1250890326,1452888284
dwc86,2,,1310740475,1450207814
dwchen,1,,1431871497,1453169200
dwd,183,"Brisbane-based generalist.",1316747947,1452534812
dwdbah,8,,1368654241,1452912485
dwdd3,4,,1424427938,1453166394
dwdraju2013,1,,1382706325,1452917647
dwdwzzz,1,,1369154050,1452915055
dwdz,3,,1442341570,1453172368
dweb,1,,1317253805,1452897187
dweekly,853,"David E. Weekly, product manager at Google Access, former Facebook PM, founder of Drone.VC, PBwiki (now PBworks), Mexican.VC, Hacker Dojo, SuperHappyDevHouse. Long history of hackery and tomfoolery, MP3s, computer graphics, flying helicopters.",1182866097,1450926875
dwegener,2,,1438598632,1453171737
dweichel,2,,1341960550,1452904424
dweinus,49,,1367875671,1451926062
dweir,1,,1215459059,1452886327
dweis,26,,1331695849,1450207814
dweisser,1,,1333459121,1452901360
dwelch2344,4,,1348841004,1452032028
dwelch91,1,,1448039748,1453174057
dweldon,3,"CTO at Edthena.<p>http://careers.stackoverflow.com/dweldon",1352482633,1453167728
dwelga,1,,1410194351,1452930952
dwellingsllcsc,1,,1331213761,1452900506
dwellman,3,,1365351206,1452911622
