ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
E-Oks,0,1,0.0,3,0,,1379221982,
E-Ray,0,1,0.0,0,1,"Currently a highschool freshman<p>I'm learning how to do a start-up by researching and gathering different advices. Please give me advices.<p>Thanks!",1211781597,
E-danB,0,2,0.0,2,2,,1301569028,
E-for-Endetta,0,54,0.0,13,3,,1372265623,1427116661
e-Minguez,0,14,0.0,0,0,,1313584649,1453168390
e-budur,0,2,0.0,0,0,,1429556511,1453168333
e-dard,,108,2.0,4,52,http://eddrobinson.net,1294588225,1450207814
e-diva,0,1,0.0,0,1,,1305739524,1452893808
e-dragoev,0,6,0.0,0,4,,1316518361,1452898481
e-epsilon,0,1,0.0,0,1,,1294033884,1452892069
e-mutlu,0,1,0.0,8,0,,1322062855,1452898518
e-quilibre,0,1,0.0,0,1,"web developer",1294521186,1452892069
e-tron,,8,0.0,0,11,,1386557672,1450207814
e-unicycle,0,1,0.0,0,1,,1401464312,1452924822
e-vigrxplus,0,1,0.0,2,0,,1317100751,1452897090
e-xcavator,0,1,0.0,0,0,,1441560601,1453172164
