ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Ekami,0,1,0.0,0,0,,1453114477,1453282983
EkaterinaK,0,1,0.0,0,1,,1374647948,
Ekendra,0,1,0.0,1,0,,1313906949,
Ekimneo,0,1,0.0,2,0,,1317578494,
Ekki_Cau,0,1,0.0,0,1,,1353999407,
eKIK,,3,0.0,0,1,,1394158118,1450207814
eKco,0,1,0.0,0,0,eKco,1425872693,1453167026
eKpaila,0,1,0.0,2,0,,1266975263,1452888889
ek,,978,4.76744,22,130,,1276579316,1450207814
ek750,,9,0.0,1,8,,1336442278,1450207814
eka,0,1,0.0,0,1,,1337880783,1452903112
eka808,0,8,0.0,0,0,,1368424815,1453166622
ekabanov,,23,0.0,14,3,,1206336561,1450207814
ekacnet,0,1,0.0,0,1,,1412307806,1452932562
ekajjake,,3,0.0,0,1,,1417660424,1450267840
ekal,0,2,0.0,1,1,,1293323505,1452891993
ekalinin,,2,0.0,1,0,"Database/Python/Javascript/Erlang Developer",1393310520,1450207814
ekaln,,180,0.0,39,17,,1328883499,1450207814
ekalvi,,9,0.0,1,8,"Past: ProductWiki founder. Google PM. Present: Locl founder.",1183644458,1450207814
ekampf1,0,1,0.0,0,0,,1448913963,1453175065
ekampos,,8,0.0,5,0,,1381931598,1450207814
ekanes,,1456,3.68182,3,422,"Twitter: @dragushan\nEmail: aaron@giftcardzen.most.common.domain.suffix",1190280554,1449265340
ekanna,,-14,0.0,0,12,,1296128396,1450207814
ekar45,,-38,0.0,3,5,"software developer",1395858499,1450207814
ekare,0,21,0.0,0,0,,1428820035,1453169257
ekarisor,0,105,0.0,2,1,,1247843049,1452888115
ekarulf,,21,0.0,0,9,,1244219976,1452560147
ekatz11,0,1,0.0,0,1,,1375554567,1452915285
ekawebs,0,1,0.0,11,0,"I like to share and make friends",1322274016,1452898553
ekayvaz,0,1,0.0,1,0,,1328966234,1452902316
ekcellei,0,1,0.0,1,0,,1311152376,1452895170
ekd,0,2,0.0,0,0,,1443399954,1453172767
ekekoweb,0,1,0.0,1,0,"Ekeko Web es una plataforma en Internet para registrar dominio y alojamiento web de una manera rpida y de calidad. Empiece hoy a tener presencia online para tu empresa o negocio.",1374875118,1452915109
ekeller,0,3,0.0,0,0,,1377619304,1453166758
ekelsen,0,6,0.0,0,0,,1443542750,1453172687
ekeren,,4,0.0,6,3,,1381156321,1450207814
ekerilaz,0,2,0.0,0,1,,1358032950,1452908746
ekezi,,11,0.0,0,1,,1420186222,1450267840
ekhjehcjkerch,0,-4,0.0,0,1,,1235451890,1452887175
ekhmarketing1,0,1,0.0,21,0,,1320085362,1452898376
