ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
EVELYNHERBALIFE,0,1,0.0,1,0,,1374700409,
EVERYTHINGMMA,0,1,0.0,2,0,,1321998131,
EVdotIO,0,4,0.0,0,2,,1423821555,1443224081
Ev,0,1,0.0,0,4,,1177632356,
EvRev,0,16,0.0,0,2,,1347830004,
EvTheSmev,0,2,0.0,2,1,,1371411631,1441818876
Ev_Bogue,0,1,0.0,2,0,,1388251110,
EvaK_de,0,95,2.16,10,58,,1360935447,1438539503
EvaNeva,0,1,0.0,1,1,,1422269430,1422269639
EvaPeron,0,32,1.0,3,33,,1339685845,
Eva_Peron,0,3,0.0,1,21,"Senior Software QA Engineer for publicly-owned SaaS supply chain management company.",1355359484,
Eva_Schweber,0,40,0.0,0,20,,1439308336,1444658989
EvaldoRossi,0,1,0.0,1,0,,1411742390,
Evaluestores,0,1,0.0,2,0,,1318566047,
Evamarie,0,1,0.0,0,1,,1287504542,
Evan-Purkhiser,0,8,0.0,0,4,"http://evanpurkhiser.com<p>[ my public key: https://keybase.io/evanpurkhiser; my proof: https://keybase.io/evanpurkhiser/sigs/NY3dHbZh1lX99wmhY-3G2e7ZzipSunLAj3xRoiMcH_0 ]",1382418419,1437117705
EvanAlmighty,0,1,0.0,1,0,,1410665307,
EvanAnderson,0,1120,3.15909,4,324,"A boring, not-young, not-cool, not-working-at-a-startup IT generalist.<p>http://serverfault.com/users/7200/evan-anderson",1329839642,1452814002
EvanCV,0,1,0.0,1,0,,1426009492,1450370967
EvanDotPro,0,74,0.0,1,13,,1331740167,1442859477
EvanHahn,0,226,0.0,4,1,"I like salt bagels and web programming. evanhahn.com",1338826916,1452822579
EvanJS,0,60,0.0,0,0,,1453218048,1453379877
EvanK,0,103,1.0,0,45,"http://digitalflophouse.com/\nhttp://hackernewsers.com/users/EvanK.html",1239918330,
EvanKelly,0,739,4.11364,7,258,"Located in Washington, DC (previously Honolulu, HI)<p>Feel free to contact me at:<p>Evan.Joseph.Kelly on Google&#x27;s mail service",1312245768,1452794316
EvanKnowles,0,1,0.0,0,1,,1435925570,1435925606
EvanL,0,12,0.0,4,14,,1380832061,1450236559
EvanMiller,0,1619,13.9318,17,100,"Read my blog - http://www.evanmiller.org/<p>Buy my software - http://www.wizardmac.com/",1272555611,1446394338
EvanPlaice,0,98,0.0,1,131,http://evanplaice.com,1336454154,1452806146
EvanSkillshare,0,1,0.0,0,1,,1289940208,
EvanStein,0,1,0.0,0,1,,1301002199,
EvanWasHere,0,1,0.0,0,1,,1312319921,
EvanYou,0,211,2.48148,8,46,https://github.com/yyx990803,1317176889,1451501840
EvanZ,0,25,0.0,3,7,"Currently in second year of Computer Information Systems Associates Degree. Looking for Summer 2015 internship in the Albany, New York area.<p>ZenkerEvan[at]gmail.com",1410671795,1418515138
Evanish,0,2,0.0,1,2,,1258615637,1429921477
Evansbee,0,18,0.0,0,3,"Electrical and Computer Engineer.<p>Crestron Electronics.",1272095235,
Evanstonian,0,1,0.0,0,2,,1323369742,
Evbn,0,3106,1.0,0,2888,,1339532076,
EveDmochowska,0,1,0.0,1,0,,1335355596,
EvelinAngelov,0,1,0.0,1,0,,1430234280,1430234588
EvenThisAcronym,0,61,0.0,0,43,,1393948462,1451100402
Evenjos,0,14,0.0,1,23,http://commanderofall.blogspot.com/,1361481011,1443105961
EventArgs,0,4,0.0,0,1,,1326894340,
EventHorizon,0,10,0.0,0,12,,1238424051,
EventStaffing,0,1,0.0,16,0,,1340102437,
Eventh,0,21,0.0,2,8,,1309613987,
EventsEngage,0,1,0.0,0,1,"Founder of www.eventsengage.com , event discovery and engagement web app.",1386537184,
EverClassify,0,4,0.0,2,2,,1311956888,
EverGonzalez,0,2,0.0,39,0,,1405180175,1449089155
EverSF,0,1,0.0,0,2,,1406233463,1425530776
Everest,0,174,2.0,10,15,,1236975200,
Everett,0,1,0.0,1,0,,1340491359,
EverettSEO,0,1,0.0,1,0,,1374675632,
EveretteTaylor,0,4,0.0,1,8,"Head of Growth at GrowthHackers.com, Marketing at Qualaroo.",1379350389,1413311027
Everhusk,0,30,0.0,2,42,www.everhusk.com,1411494271,1452738626
Everlag,0,380,2.93182,5,123,"There is an art to the creation and maintenance of suspense.<p>ExcessiveLag on twitter",1365734989,1452662937
Evernoob,0,75,0.0,0,29,,1314801034,
Everteen,0,1,0.0,1,0,,1380520014,
EveryOneHatesHR,0,1,0.0,1,0,,1375382971,
EverydayThings,0,1,0.0,1,0,,1377783061,
EveryoneElse,0,-5,0.0,0,2,,1330839640,
EverywhereSean,0,1,0.0,1,0,,1421796100,1421796228
Evet,0,2,0.0,0,1,,1296244873,
Evgeniuz,0,93,0.0,0,24,,1333305539,1448557446
Evgeny,0,1891,2.04545,34,530,"A software developer now living in Copenhagen with interest in Biology, Bioinformatics, Computational Biology.\nrokhline/yahoo/com/au",1235002269,1449563777
EvidentSoftware,0,1,0.0,1,0,,1300970252,
EvilBanshee,0,3,0.0,0,5,,1368624198,1441676535
EvilBird,0,2,0.0,0,1,,1380999214,
EvilDavid75,0,10,0.0,1,13,,1424337156,1442583683
EvilDuck1,0,1,0.0,0,1,,1282214897,
EvilLook,0,85,1.0,0,89,,1322489959,
EvilMonkeyMat,0,5,0.0,0,2,"Web developer, dad, bassist, snowboarder, and D&D player.<p>My own D&D website: https://www.adnddownloads.com",1446149376,1446182908
EvilPhil,0,102,0.0,1,0,,1424351057,1424698960
EvilPopsicleDog,0,23,0.0,0,10,,1395054663,1448416595
EvilRobotMonkey,0,1,0.0,0,1,,1282007840,
EvilRyry,0,5,0.0,0,2,,1302031866,
EvilSockMonster,0,1,0.0,0,1,,1421293597,1421293689
EvilSpock,0,4,0.0,1,1,,1318423025,
EvilTengil,0,6,0.0,0,1,,1354448984,
EvilTerran,0,849,3.0,1,313,,1332841162,1430648915
EvilTrout,0,2062,5.09091,43,135,"The creator of Forumwarz:<p>http://www.forumwarz.com<p>[ my public key: https://keybase.io/eviltrout; my proof: https://keybase.io/eviltrout/sigs/jRCtQq7r8M0TYjcDyS7by6chPVsiFQ_0N3MWvGS0t2Y ]",1233763181,1435854957
Evilbits,0,1,0.0,0,1,,1340637649,
Evinsian,0,1,0.0,2,0,,1372370940,
Evolero_talk,0,1,0.0,3,0,,1414400185,1419174082
Evolved,0,345,0.0,20,161,,1379866388,1452717639
Evozi,0,-3,0.0,0,2,,1383502576,
EvrydayDsastrs,0,1,0.0,0,1,,1398855617,
eVizitei,0,259,2.0,39,8,"Startup Founder in Missouri. <a href=""http://codeclimber.blogspot.com"" rel=""nofollow"">http://codeclimber.blogspot.com</a>",1200182331,1200182331
ev-dev-dev,0,1,0.0,1,2,,1335393620,1452905024
ev0,,15,0.0,1,9,,1206525256,1450207814
ev01ve,,3,0.0,0,1,,1383752324,1450207814
ev0lution,0,4,0.0,1,3,,1394551658,1452922188
ev218,,2,0.0,1,1,,1369022624,1450207814
ev9,,15,0.0,0,8,"User Experience @ GrubHub.com<p>Web:     http://josh.ev9.org/<p>Mail:    jevnin+hn [at] gmail<p>Twitter: jevnin<p>http://www.hackernewsers.com/users/ev9.html",1271180317,1450207814
ev_ancasey,,3,0.0,2,1,ev.ancasey.com,1364075770,1450207814
eva,0,3,0.0,26,0,,1213158559,1452886269
eva1984,,181,0.0,2,122,,1406763486,1452866809
eva222,0,1,0.0,4,0,,1241606850,1452887906
eva_MSFT,0,1,0.0,0,0,,1440107069,1453171737
eva_c,0,2,0.0,0,0,,1434115741,1453169875
evaarm,,1,0.0,40,0,,1332938879,1450207814
evab,0,260,0.0,31,1,,1366782355,1452911915
evabrian,0,1,0.0,1,0,,1343376626,1452904884
evac,,402,1.0,38,32,"An autodidact with an interest in psychology, business, design, and technology.",1292200370,1450207814
evacchi,,42,0.0,5,17,,1384381283,1452794665
evacuationdrill,0,83,1.54545454545455,0,78,,1369761873,1452912967
evadem,0,0,0.0,0,0,,1435377502,1453170565
evadimares,0,1,0.0,0,0,,1430005741,1453168475
evadne,,90,2.19048,1,69,"Human interface specialist. I draw pictures of software, occasionally write software, and play on GitHub.",1278393581,1450207814
evadon,0,3,0.0,0,1,,1256139044,1452889417
evadora,0,5,0.0,0,0,"Caped penguin skating across the beautiful tech ice. Organizing and hacking stuff. Follow @evadoraz",1397870619,1453170168
evadoraz,,3,0.0,2,5,"tech & boba connoisseur",1407267217,1450207814
evaduo,0,1,0.0,22,0,,1320223806,1452898236
evaedwords,0,1,0.0,2,0,"Bepoked is a world first, allowing customer to design their very own suits and shirts using our intuitive online platform.",1307439977,1452894165
evafidjeland,0,1,0.0,1,0,,1383586300,1452918056
evahe,0,4,0.0,1,0,,1339467162,1452903452
evahenson,,120,0.0,53,1,,1355747296,1452845731
evaipar,0,1,0.0,0,1,,1391365648,1452922306
eval,,1,0.0,1,1,,1302558838,1450207814
evalapply,0,5,0.0,0,4,,1356595517,1452908450
evalcrux,,-2,0.0,0,2,,1295371927,1450207814
evaldas_a,0,6,0.0,3,3,,1272397112,1452889175
evalenti,0,1,0.0,0,1,"tech entrepreneur + investor",1352143018,1452907138
evaliu,0,1,0.0,1,1,,1406510076,1452928126
evalottchen,0,3,0.0,0,1,,1338331442,1452903240
evaluate,0,1,0.0,0,1,,1340052091,1452903557
evamaurina,,2,0.0,1,1,,1419520694,1450267840
evamedia,0,1,0.0,0,1,,1365484960,1452911650
evamjwork,0,2,0.0,1,0,,1318504085,1452897670
evan-arm,,69,0.0,5,3,,1254096280,1450207814
evan0202,0,21,0.0,2,7,,1304841375,1452893643
evan121,0,4,0.0,0,0,,1446484618,1453173484
evan2,0,19,0.0,3,4,,1312334860,1452895525
evan2m,,12,0.0,4,8,,1314145613,1450207814
evan_,,1989,1.56818,7,635,,1300718745,1450275682
evan_hamilton,0,2,0.0,2,2,"I work as a Community Manager, sing in a rock'n'roll band called Monsters are not Myths, and like a good brown ale.",1288737667,1452890606
evan_hornsby,0,1,0.0,0,1,,1401229492,1452924822
evan_kastl,0,1,0.0,0,1,,1411311049,1452931615
evan_miller,,34,0.0,0,13,,1411523371,1450207814
evan_v,0,1,0.0,0,2,,1379104250,1452916440
evanatg,0,2,0.0,0,1,,1409583443,1452930237
evanb,,1497,2.61364,40,184,"I am a postdoctoral researcher doing lattice QCD [0] at Lawrence Livermore National Laboratory [1] on an absolutely gargantuan computer [2].<p>[0] https://en.wikipedia.org/wiki/Lattice_QCD<p>[1] https://en.wikipedia.org/wiki/Lawrence_Livermore_National_Laboratory<p>[2] https://en.wikipedia.org/wiki/IBM_Sequoia",1328701052,1452388572
evanbaehr,0,1,0.0,0,2,,1390336239,1452920411
evanbarry,0,2,0.0,0,0,,1427234870,1453168023
evanbarter,0,10,0.0,0,2,,1326150001,1452899438
evanbbb,0,7,0.0,0,4,,1353066347,1452907392
evanboho,0,1,0.0,0,0,,1380241741,1453170107
evanbriggs,0,1,0.0,0,1,,1366216896,1452912002
evanbuhler,0,1,0.0,0,0,,1446856776,1453174386
evancaine,,630,3.0,35,31,,1248356653,1450207814
evancasey,,6,0.0,0,6,ev.ancasey.com,1326246492,1450207814
evancharles,,6,0.0,0,3,"Working on Opendoor, previously cofounded DoorDash (YC S13)",1337030243,1450207814
evancharlz,0,1,0.0,0,1,,1403711921,1452926120
evanchen,0,3,0.0,0,9,,1283113894,1452889908
evancli,0,1,0.0,0,1,,1400259842,1452924467
evancordell,,21,0.0,0,11,"[ my public key: https://keybase.io/ecordell; my proof: https://keybase.io/ecordell/sigs/CIkzuJihwPz2AXAFvNQ0Npy5G-lNFASw9lAf7DIAdAk ]",1402331197,1450380845
evancummings,0,1,0.0,1,0,,1346074890,1452905578
evancureton,0,0,0.0,0,2,,1269625421,1452889012
evand,,7,0.0,1,2,,1278956778,1450207814
evandavid,0,162,2.0,1,61,,1251790764,1452888375
evandbrown,0,2,0.0,0,2,,1398288934,1452923517
evandeaubl,,5,0.0,2,3,"--- Keybase stuff ---<p>[ my public key: https://keybase.io/evandeaubl; my proof: https://keybase.io/evandeaubl/sigs/EnGXJDaAU9V7VFouovvgd89Lw-6tR2nHUGwteNKz3lM ]",1269396327,1450207814
evandena,,157,2.02273,0,112,,1289150780,1450207814
evandentremont,0,1,0.0,0,0,,1426210942,1453167865
evander,0,4,0.0,0,0,,1397918355,1453171178
evanderkoogh,0,88,0.0,1,5,"I am a consultant, hacker and storyteller. Interested in both technology and radical management change. Chief Wow Officer at Erronis.",1338272368,1452903240
evandev,,12,0.0,1,12,"Full stack engineer at analytical flavor systems.  https://www.gastrograph.com",1406651266,1450207814
evandijk70,,72,2.0,9,25,,1268524870,1450207814
evandinsmore,0,1,0.0,0,0,,1318008101,1452932062
evandonaldson,0,2,0.0,0,0,,1409149322,1453168712
evandrake,0,1,0.0,1,0,,1336021852,1452902611
evandrewry,0,1,0.0,1,0,,1340834809,1452904688
evandrix,,861,0.909091,125,31,nondescript,1225716722,1450207814
evandrolg,0,11,0.0,0,0,,1422825542,1453166227
evanelias,0,207,0.0,2,11,"Tumblr hacker number four. Six Apart alumnus. Taught myself Commodore64 BASIC in first grade, and haven't stopped coding since.",1338950733,1452903391
evaness,0,6,0.0,0,0,,1424796700,1453166560
evaneu,0,1,0.0,0,1,,1401877911,1452925081
evaneus,0,1,0.0,0,1,,1401831341,1452924976
