ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GA1985,0,1,0.0,1,0,writer/journalist,1396377375,
GABaracus,0,6,0.0,2,11,"Software developer / project manager in Vancouver, Canada<p>@GABaracus on twitter<p>Creator of:<p>Startup Excuses - http://startupexcuses.com",1375301746,
GALELION,0,1,0.0,1,0,,1349379022,
GAPeach,0,1,0.0,0,1,,1347679106,
GAV1N,0,2,0.0,2,0,,1311091534,
GAgeek,0,1,0.0,0,1,,1314452408,
GAthrowaway,0,1,0.0,1,1,,1390267896,
GabGoldenberg,0,2,0.0,2,2,,1394709710,
GabKNG,0,75,0.0,4,0,,1386665567,
Gabantoniazzi,0,1,0.0,0,1,"Nerd freerider, adrenalin lover, founder @Responsa",1335513126,
Gabberkooij,0,1,0.0,1,1,"I'm a software developer, not a web artists :-)\nMain expertise is Windows GUI, frontend development",1267447010,
GabeBourgeois,0,1,0.0,1,0,,1402588968,1432063889
GabeJacobs,0,1,0.0,1,0,,1397939054,
GabeN,0,227,0.0,9,7,,1332289815,1431973975
GabeP,0,1,0.0,0,1,,1296684642,
GabeZ,0,1,0.0,1,0,,1316683313,
Gabin,0,2,0.0,1,0,"Bonjour! I&#x27;m Gabin Aureche, a Front-End developer focused on user experience.",1420489004,1420489459
Gable,0,35,0.0,10,1,,1308576136,
Gable72,0,1,0.0,1,0,,1361897744,
Gabler,0,25,0.0,0,13,"Currently on my second year of the my computer science degree and loving all things technology.",1329296487,
GaborHojtsy,0,1,0.0,0,1,,1315814789,
Gabriel439,0,94,0.0,0,28,,1398521339,1442582007
GabrielBen,0,6,0.0,1,3,,1264440607,
GabrielF00,0,3031,3.43182,55,285,,1349355627,1451326344
GabrielMartin,0,2,0.0,1,0,"I love innovation, so I'm building a platform to empower entrepreneurs.  I usually don't fit in a box.",1295484098,
GabrielMend,0,1,0.0,0,1,,1412549292,
GabrielMtn,0,2,0.0,2,4,,1272968521,
Gabriel_Martin,0,391,1.88889,36,44,"I&#x27;m a (former) musician, (forever) student, entrepreneur and hacker. Two failed startups since the initial writing of this, and now I&#x27;m heading into the Boston Startup Institute to gain some insight by working with other great startups.<p>Gabrielmtn@gmail.com<p>Twitter: Gabrielmtn<p>(edit: 12.12.2013 - It&#x27;s a bumpy ride. Ecommerce site this time.)<p>(edit: 5.14.2014 - Third time isn&#x27;t the charm. Looking for ways to gain some experience and insight.)<p>(edit: 8.07.2014 - I found the Startup Institute Boston, and the experience has been life changing. Here&#x27;s to the future!)",1306129999,1435890283
