ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GBB,0,3,0.0,0,3,,1336161261,1425320794
GBKS,0,557,3.45455,8,195,http://germanysbestkeptsecret.com,1226962004,1435168711
GB_001,0,25,1.0,15,33,,1304900329,
GBiT,0,397,3.45,27,28,,1325800714,1422523957
GBond,0,1518,3.5,48,259,"- Making stuff\n- Startup life\n- Making enterprise software suck less\n- merging my interests<p>Twitter: @gbond\nlocation: NYC",1224950035,1452781626
GBreton,0,13,0.0,1,0,,1329709484,
Gbits,0,59,0.0,3,4,,1424285135,1430234953
gb,,639,2.90909,17,114,"Interaction designer/developer<p>http://www.slipthrough.net\nhttp://hackernewsers.com/users/gb.html",1187692221,1452729365
gb056,0,2,0.0,0,0,,1426630364,1453169732
gb22,,2,0.0,3,0,,1291324520,1450207814
gb2312,0,1,0.0,0,1,,1408110037,1452929174
gb329572420,0,1,0.0,1,0,,1313085292,1452895755
gb4lyfe,0,1,0.0,1,1,,1332870718,1452901186
gb5150,0,1,0.0,0,0,"gb5150 [at] gmail [dot] com",1250991056,1452888284
gb_,,81,0.0,2,3,,1393532207,1450207814
gb_la,0,1,0.0,1,0,,1370389136,1452913293
gbachik,,43,0.0,55,37,"Adept Web Developer who undertakes any assignment, strives to surpass expectations, and delivers superior performance. Posses practical knowledge in responsive design and the latest back end technologies. Applies business expertise and user experience theory to inform clients of key trends, and help reduce company expenditures. Operates with a strong sense of urgency and thrives in a fast-paced setting.",1382039956,1450207814
gbacon,0,1,0.0,0,0,,1172338076,1453170990
gbadman,0,122,2.0,4,64,,1307920295,1452900615
gbags,0,19,0.0,0,4,,1382813399,1452917685
gbaheti,0,1,0.0,0,0,gbaheti.me,1419007672,1453171230
gbainster,0,1,0.0,0,3,,1336855535,1452902949
gbajson,,2,0.0,0,5,,1392119746,1450207814
gbak,0,12,0.0,0,5,,1308517230,1452898709
gbaker4,0,4,0.0,1,0,,1331831881,1452900782
gbalaji,0,2,0.0,0,0,,1437720994,1453171316
gbalint,0,3,0.0,0,0,,1367507199,1453172234
gballan,,256,0.0,63,27,,1387595500,1452478728
gballard,0,2,0.0,0,0,,1441229432,1453172045
gballardin,0,2,0.0,0,0,,1444325080,1453172916
gballester,,1,0.0,0,2,,1330662439,1450207814
gbaluku,0,1,0.0,1,0,,1326353714,1452899469
gbanfalvi,0,21,0.0,0,0,,1426658269,1453167302
gbangbama,0,0,0.0,0,0,,1257703783,1452888474
gbanos,0,1,0.0,1,0,,1355428992,1452908114
gbans,0,1,0.0,1,0,"Startup based out of Hyderabad India. Into mobile development and UI design.",1279619394,1452889627
gbanuel,,6,0.0,1,5,"Software dude from Austin, TX. Code sculptor and bit manager.",1184020854,1417649095
gbarahona23,0,1,0.0,1,0,,1340494614,1452903669
gbarboza,,694,0.0,3,2,"Engineer @ Kaprica<p>Plaid Parliament of Pwning<p>[ my public key: https://keybase.io/gbarboza; my proof: https://keybase.io/gbarboza/sigs/Aq9TQps5wD8NAT9LNDdLZQS7z5InufxGZ1EJTadNS58 ]",1367131155,1450207814
gbark,0,5,0.0,0,1,,1334534422,1452910955
gbarker,0,1,0.0,0,0,,1431795853,1453169188
gbarnes,0,36,0.0,0,0,,1330701958,1453165524
gbartolini,0,7,0.0,0,2,,1348136967,1452906181
gbasin,,47,0.0,0,10,,1389209435,1450207814
gbates,0,1,0.0,0,1,,1382952969,1452917685
gbattle,,4,0.0,0,3,"http://gregbattle.com\nhttp://leftovertakeout.com\n@gbattle",1257883303,1450207814
gbay,,11,0.0,2,0,,1385672448,1450207814
gbaygon,,957,2.30769,27,138,,1316584470,1450207814
gbayindir,0,1,0.0,0,1,,1318949584,1452897738
gbbb,,2,0.0,0,3,,1405038619,1450207814
gbboy,0,2,0.0,0,0,,1443891847,1453172805
gbbr,0,2,0.0,0,0,,1429002062,1453168137
gbc,0,1,0.0,0,1,,1270004120,1452889058
gbchaosmaster,0,1,0.0,3,1,,1347755212,1452906416
gbcodr,0,2,0.0,0,1,,1321552418,1452898448
gbcypes,0,1,0.0,1,0,,1305640787,1452893759
gbd,,5,0.0,0,2,,1234902654,1450207814
gbdances,0,1,0.0,0,1,,1238015249,1452887289
gbear,0,1,0.0,2,0,,1337795026,1452903112
gbechtold,0,1,0.0,2,0,,1320528760,1452906900
gbee,0,1,0.0,0,2,,1375880295,1452915403
gbeech,0,50,0.0,0,7,,1297463263,1452897283
gbeer,0,1,0.0,0,2,,1339006359,1452903391
gbeeson,0,6,1.0,0,61,,1309952041,1452894811
gbell12,0,1,0.0,0,0,,1445399210,1453173219
gbelleguic,0,131,0.0,3,0,,1367316862,1452914682
