ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GDH,0,276,1.0,19,21,,1287741466,1437424351
GDPay,0,1,0.0,1,0,"Your electronic transaction partner. Educating merchants how credit card processing really works.",1338982067,
GDieken,0,2,0.0,0,1,,1378842235,
GDonasta,0,-12,0.0,0,2,,1339497836,
Gdgfgdgd,0,3,0.0,0,2,,1286110427,
Gdiddy,0,41,0.0,0,8,"Writer and broadcaster.",1414938778,1438957970
gDD,,1,0.0,0,1,,1323832258,1450267840
gd007,0,2,0.0,2,1,,1271112681,1452892263
gd1,,414,2.97727,0,246,,1330027476,1450207814
gd123,0,1,0.0,0,1,,1264867035,1452888810
gd2,,-1,0.0,0,13,,1397829723,1450300423
gd2009,0,1,0.0,1,0,,1362754637,1452910575
gd78,0,4,0.0,0,0,,1450778036,1453174714
gd9,0,-4,0.0,0,1,,1383604913,1452918056
gd9121980,0,2,0.0,2,3,,1332872576,1452901077
gdabdoub3,,1,0.0,0,2,,1406928770,1451344606
gdacuna,0,4,0.0,0,3,,1335986959,1452902858
gdagley,,3,0.0,2,0,,1380143684,1450207814
gdahl,0,34,0.0,0,15,,1314624284,1452896325
gdak,,1,0.0,1,0,,1376406979,1450207814
gdalfano,0,1,0.0,3,0,,1352488683,1452907235
gdalgas,,2,0.0,0,1,,1279557111,1450207814
gdamjan,0,41,0.0,1,5,,1319391403,1452899344
gdamjan1,,21,0.0,0,24,,1372914167,1452356088
gdan,0,1,0.0,0,1,,1372686944,1452914357
gdaniele,,3,0.0,0,1,,1380250010,1450207814
gdarren,0,6,0.0,0,1,,1337197004,1452902981
gdas,,5,0.0,1,4,,1400882748,1450207814
gdaugherty,,1,0.0,5,0,,1363465907,1450207814
gdavisson,,6,0.0,0,5,,1401082614,1451149926
gdawg23,0,1,0.0,0,1,,1287006229,1452890306
gday,0,1,0.0,0,1,,1321318851,1452898413
gdb,,4239,2.70455,27,185,,1269534910,1452524376
gdberrio,0,52,0.0,3,9,,1286546200,1452892174
gdboling,0,1,0.0,3,0,,1363877192,1452911143
gdbrown,0,2,0.0,0,1,,1341664692,1452904354
gdc,,26,0.0,0,24,"Making games for 15+ years....",1344546234,1450207814
gdcaplan,0,2,0.0,0,2,,1410460971,1452930914
gdcbyers,,14,0.0,0,16,,1309833896,1450207814
gdd001,,1,0.0,0,1,,1405973383,1450207814
gddingtian,0,1,0.0,1,0,,1315299197,1452896759
gddkfp9jbe92,0,1,0.0,1,0,,1332837772,1452901076
gddr,0,24,0.0,0,21,"This account is pretty much abandoned.",1343067129,1452904722
gddub,0,-2,0.0,0,1,,1238774594,1452887350
gdeangel,,1,0.0,1,0,http://greg.deangel.is,1333854514,1450207814
gdee,0,309,1.0,7,107,"geppa.dee at that mail system owned by google",1216770679,1452886518
gdeglin,,933,5.12821,36,53,"Founder of OneSignal.com<p>YC S2011 Alum.",1202271895,1452495915
gdelavald,0,1,0.0,0,0,,1398476961,1453166771
gdelente,,14,0.0,3,3,,1363280536,1450207814
gdelman,0,1,0.0,1,0,,1314127548,1452896103
gdempl,0,1,0.0,0,1,,1384141434,1452918382
gderebecki,0,1,0.0,0,0,,1430172867,1453168522
gdesouza,0,1,0.0,0,2,,1292620007,1452892125
gdethier,0,2,0.0,0,2,"Passionate computer scientist and musician, especially in love with open source technologies.",1350639393,1452907543
gdevore,0,75,0.0,18,5,"I'm the CEO of Blue Mango Learning Systems. We create ScreenSteps and ScreenSteps Live, simple tools that help you turn screen captures into software documentation.<p>I blog at http://www.bluemangolearning.com/blog",1273637517,1452889212
gdewilde,,-15,0.348837,1,81,,1386871405,1451411538
gdfernandes,0,1,0.0,1,0,,1401985472,1452925031
gdfgdf8000,0,1,0.0,1,0,,1337439791,1452903081
gdfgdfg,0,-2,0.0,0,0,,1427100641,1453167431
gdfgdfg658,0,1,0.0,2,0,,1313138660,1452895822
gdfgdfgsdhg,0,23,0.0,0,1,,1272371368,1452889175
gdfhgtr,0,1,0.0,1,0,,1322816442,1452898664
gdfjhsd,0,1,0.0,1,0,,1316265141,1452896655
gdfsgfdfgsdfg,0,2,0.0,0,1,,1279815805,1452889628
gdfsnob,0,-6,0.0,0,8,,1311874496,1452895373
gdg92989,,99,1.85714,2,36,http://gregguida.com/,1324581648,1450207814
gdgdgxdd,0,1,0.0,0,1,,1326606089,1452899505
gdh73,,12,0.0,1,12,,1384532554,1450207814
gdharries,,22,0.0,13,8,"Husband, father, designer at subvert.ca and occasional athlete.",1322535235,1450207814
gdhfghfdgt5,0,1,0.0,0,1,,1322821060,1452898664
gdhillon,,200,1.0,44,99,"We are re-inventing the online to-do list and how tasks are completed.<p>Email: fmtjatt[@]yahoo dotCom<p>http://www.diglig.com (no longer in business)",1297307953,1450207814
gdhuse,0,4,0.0,2,0,,1353340022,1452907445
gdi,0,1,0.0,0,1,,1348638878,1452906276
gdi2290,,380,1.30233,80,62,"@gdi2290<p>github.com/gdi2290<p>linkedin.com/in/gdi2290<p>twitter.com/gdi2290<p>[ my public key: https://keybase.io/gdi2290; my proof: https://keybase.io/gdi2290/sigs/ntskgBa7OTVRm2tkt9XO9onT9EgZmb97Mg63nyrmvXg ]",1312393203,1451948566
gdi3d,0,1,0.0,0,0,,1395067324,1453170285
gdiaz,0,5,0.0,1,2,,1345707850,1452909189
gdibildox,0,1,0.0,0,1,,1408385161,1452929484
gdibner,0,1,0.0,1,0,,1379497027,1452916512
gdickie,,24,0.0,1,9,,1227628042,1450207814
gdiggity,0,1,0.0,1,1,,1325793682,1452899469
gdilla,,1456,1.59091,88,307,,1221078383,1452839822
gdillon,,173,0.0,2,9,"cofounder, ReadMe.io",1309231377,1450207814
gdimoff,,1,0.0,1,1,,1358411438,1450207814
gdiocarez,,298,1.04651,15,65,,1392362545,1452906049
gdipaolo,0,1,0.0,0,1,,1391107660,1452920817
gdix,,96,0.0,1,14,,1290108237,1452546432
gdjones83,0,1,0.0,1,1,,1349619335,1452906532
gdl,0,383,3.0,0,94,,1277829274,1452889417
gdlburns,0,1,0.0,0,0,,1436263895,1453170552
gdltec,,290,1.13636,219,107,http://about.me/ricardodsanchez,1244433377,1450413212
gdne,,53,0.0,1,13,,1376082639,1450207814
gdoc,0,1,0.0,1,1,,1361134076,1452910031
gdocij,0,1,0.0,0,1,,1386183988,1452919207
gdocter,0,1,0.0,0,1,,1404241763,1452926611
gdog,0,2,0.0,0,8,,1338339037,1452903240
gdolgoff,0,1,0.0,0,1,,1344012584,1452905063
gdomoracki,0,1,0.0,1,0,,1229028906,1452886843
gdonelli,,214,2.25,10,144,"iOS + Mac software at http://astro-hq.com",1313166795,1450720831
gdooraccess,0,3,0.0,0,0,,1423689180,1453166043
gdotttin,0,1,0.0,0,0,,1446492091,1453173473
gdowns,0,0,0.0,0,1,,1334863504,1452902259
gdp,,847,2.0,21,305,"Programming languages and formal methods geek.<p>http://plsadventures.blogspot.com/",1249602149,1450207814
gdr,,1,0.0,0,5,,1309700029,1450207814
gdrherh,0,-3,0.0,0,0,,1426668054,1453168537
gdrulia,,70,0.0,0,43,,1386085215,1450207814
gdrummond,0,2,0.0,1,0,,1316618024,1452896871
gdsafsadfsaasdf,0,2,0.0,0,3,,1344194662,1452905063
gdsf34dfsg,0,1,0.0,0,9,,1331266934,1452900562
gdsimoes,,15,0.0,0,12,,1362330808,1450207814
gdso,0,8,0.0,1,1,,1363031254,1452910877
gdt,0,2,0.0,0,1,,1231458863,1452887289
