ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
HBKN2o1MhO,0,2,0.0,0,2,,1351731144,
HBMac,0,0,0.0,4,16,"HBMac is the Professional Pen name for Hillary benson McClelland Jr. Hillary, Benson McClelland reserves all and exclusive copy rights and publishing rights to &quot;The Free Human Society&quot; and &quot;The Universal Constitution of Humanity&quot; and all written contents.",1435884291,1437342067
HBSisBS,0,-2,0.0,0,5,,1401613594,
HBee,0,1,0.0,0,1,,1327792841,
HBerkley,0,1,0.0,0,1,,1369943642,
hb,0,38,0.0,5,9,,1173484278,1173484278
hb1742,0,8,0.0,0,1,,1324540119,1452913293
hb42,0,10,0.0,0,0,,1430920721,1453168880
hb43,0,0,0.0,0,0,,1452147917,1453175053
hb_uhmnotreally,0,1,0.0,0,1,,1353725262,1452907543
hbags,0,13,0.0,0,78,,1383099971,1452918056
hbailla,0,5,0.0,7,0,,1276622178,1452889344
hbakhtiyor,0,1,0.0,0,0,,1381556803,1453169848
hbana,,1,0.0,0,2,,1256360924,1450207814
hbansal,0,4,0.0,3,4,,1309808981,1452894811
hbansemer,0,2,0.0,0,1,,1282251378,1452889838
hbar,0,64,0.0,1,26,,1303945154,1452895978
hbarca,0,1,0.0,0,1,,1398145005,1452924129
hbarnwheeler,0,1,0.0,0,1,,1396360961,1452922593
hbbio,,1358,2.65909,25,227,"type a = { this } or { that }<p>Please feedback on https://github.com/MLstate/PEPS",1303553141,1452892190
hbbs,0,13,0.0,0,1,,1305011537,1452893643
hbbtby67,0,1,0.0,1,0,,1331609254,1452900615
hbc,,9,0.0,6,2,,1322198162,1450207814
hbcondo714,0,5,0.0,0,0,amarkota.com,1430202791,1453168523
hbczsuliao,0,1,0.0,1,0,,1311948617,1452895451
hbd,0,21,0.0,0,8,,1280149887,1452889628
hbdev,0,2,0.0,0,2,,1348049788,1452906181
hbdman,,4,0.0,0,2,,1417393030,1450267840
hbe_,,315,0.0,5,2,,1325368183,1450207814
hbeaver,,9,0.0,2,3,,1246027717,1450207814
hberg,,70,0.0,19,21,"Co-founder<p>https://letsmaybe.com\nhttps://shipnik.com<p>Personal<p>http://hberg.com",1331501646,1450207814
hbg,,3,0.0,3,6,"Web/Mobile designer",1329828054,1450207814
hbgary,,-7,0.0,0,1,,1415623037,1450207814
hbgb,,7,0.0,0,2,,1383503792,1450207814
hbhakhra,,184,0.0,21,45,,1399931290,1450207814
hbhanoo,0,3,0.0,1,1,,1248481928,1452888183
hbhanu,0,15,0.0,0,17,,1333463523,1452901360
hbharadwaj,,111,2.29032,15,50,,1342384330,1450460461
hbi99,,4,0.0,3,3,,1352899611,1450207814
hbianchi,0,1,0.0,0,1,,1315946319,1452896532
hbien,,1141,0.0,55,259,http://hughbien.com,1195430568,1439682959
hbish,0,1,0.0,0,0,,1424235650,1453166463
hbking,,28,0.0,6,7,,1381854960,1450207814
hbkm,,4,0.0,1,3,"Coder swimming in code.\nTweet at me @evadoraz",1343323107,1450207814
hbksagar,,1,0.0,0,1,"Software Application Developer",1403615166,1450207814
hblanks,,54,0.0,6,17,"2009 to present day: Engineer at Monetate, in Philadelphia.<p>Five years ago: Programmer/sysadmin for Newfield Wireless, in Berkeley; co-author of Newfield TrueCall(tm).<p>Five years from now: somehow back in California? Germany?",1297388526,1451413448
hblieb,0,1,0.0,0,1,,1365943158,1452911751
hblodget,0,19,0.0,7,0,,1224327057,1452886609
hbmnn,0,3,0.0,0,5,,1387243420,1452919449
hbn321,0,1,0.0,0,1,,1357605777,1452908645
hbnickcarter,0,1,0.0,0,1,,1226520552,1452886646
hbnyc,,-7,0.0,1,5,,1367624364,1450207814
hbogert,,38,0.0,0,41,,1361295496,1452167119
hbons,0,1,0.0,0,2,,1287755379,1452898664
hboon,,2695,2.22727,174,732,"Hwee-Boon Yar.<p>iOS & OS X app developer. Indie + Freelancer.<p>I wrote SimplyTweet, the iPhone Twitter app, now defunct. Used to be in the search/information retrieval business (FAST then MSFT). Used to dabble in Smalltalk.<p>Based in Singapore.<p>RECENT PROJECTS:<p>* MailChimp client on OS X. http://motionobj.com/wilfredapp/ (in-progress)<p>* SimplyMeta, view and strip Exif data for iOS Photos. https://itunes.apple.com/app/id937727822 (shipped)<p>* Test your iOS icons on device, quickly. https://motionobj.com/iconica/ (shipped)<p>* iOS Live Photos -> GIF. http://motionobj.com/ligify/ (shipped)<p>* Regex on OS X http://motionobj.com/regex/ (shipped)<p>* iOS Dev Nuggets Newsletter (Weekly): http://hboon.com/iosdevnuggets/<p>FIND ME:<p>* Blog: http://hboon.com/<p>* Twitter: http://twitter.com/hboon<p>* GitHub: https://github.com/hboon<p>* Email: hboon@motionobj.com",1225374259,1452823497
hboregio,0,2,0.0,1,0,,1304445012,1452898756
hbornfree,0,42,0.0,0,0,,1420208438,1453170190
hborys,0,2,0.0,23,1,,1334596049,1452901808
hbosch,,162,0.0,2,36,,1403456777,1451653139
hbouybf,0,7,0.0,0,0,,1248361810,1452888116
hbradleyf,0,14,0.0,0,0,"Software marketer working and playing in Boston.",1425402200,1453166809
hbreck,0,2,0.0,1,0,,1375396426,1452915285
hbridges,0,4,0.0,0,2,,1328555839,1452913257
hbromley,0,5,0.0,0,0,,1425586207,1453166866
hbrouwer,0,148,0.0,26,13,,1289896949,1452893808
hbrundage,,534,0.0,12,24,@harrybrundage,1262924015,1450207814
hbs,,2,0.0,0,6,,1256247501,1450207814
hbsninja,0,1,0.0,0,0,"iOS Developer. Dabbling in MeteorJS. Engineer. Sunny SoCal.",1443681487,1453172726
hbt,,144,3.03448,1,44,,1280548284,1450207814
hbutani,0,1,0.0,0,0,,1442589763,1453172457
hbvybwkjn,0,7,0.0,0,1,,1338549989,1452903333
hby,0,15,0.0,0,0,,1288203605,1453174242
hbz,,106,0.0,0,36,,1274386132,1450207814
hbzhang,0,6,0.0,5,5,"I am a Ph.D Student, passionate for research and fun things.",1311108863,1452895305
