ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
HCDevid,0,5,0.0,1,8,,1361413940,1431725553
HCGKnowledge,0,1,0.0,4,0,"http://hcgdietpackage.com Brings You Answers to Frequently Asked HCG Questions. Visit us for more answers to your HCG questions.`",1322086379,
HCIdivision17,0,1357,2.45455,0,491,,1327628596,1452717821
HcgActivator,0,1,0.0,1,0,,1318316312,
hc,0,95,1.0,5,68,,1218681427,1452886518
hc12,0,1,0.0,0,1,,1329352311,1452900414
hc2p,0,1,0.0,0,1,,1360342691,1452916037
hc33,0,1,0.0,0,1,,1348972143,1452906370
hc5,,176,0.0,2,32,"Currently:\n* Flickr backend<p>Formerly:\n* Distill, Tapjoy, Mog, Swivel<p>Duke &#x27;03, RPI &#x27;06, Dad &#x27;08 and &#x27;10",1277706943,1450207814
hc811,0,1,0.0,0,3,,1389788505,1452920263
hc8217,0,1,0.0,1,10,,1327991352,1452899743
hc83000,0,1,0.0,0,1,,1314721914,1452896759
hcab,0,47,0.0,2,0,,1337101610,1452907905
hcack,0,20,0.0,0,15,,1292867435,1452891944
hcal,,135,3.51429,1,47,,1308076713,1450207814
hcarlens,0,1,0.0,0,0,,1439453426,1453171503
hcarmich,0,1,0.0,1,0,creativeclassATX@gmail.com,1309272763,1452894523
hcarmichel,0,5,0.0,0,8,,1277606192,1452889775
hcarvalhoalves,,3785,1.68182,6,1626,http://github.com/hcarvalhoalves,1327723483,1451424913
hcasas31,0,1,0.0,1,0,,1329255931,1452900071
hcase,,29,0.0,1,4,,1369111850,1450207814
hcastellares,0,1,0.0,25,0,,1315761241,1452896531
hcatlin,,121,0.0,5,18,,1265737733,1450207814
hcaulfield,0,3,0.0,0,3,,1206143754,1206143754
hcayce,0,17,0.0,2,7,,1318456588,1452897802
hcayless,,392,3.125,5,52,"Markup geek, programmer, into dead languages and ancient cultures.",1231167480,1451964373
hcbogdan,0,0,0.0,0,0,,1437058450,1453170807
hccampos,,925,0.0,55,36,"http://www.hccampos.com\nhttp://photography.hccampos.com\nhttps://twitter.com/hugoccampos\nhttps://github.com/hccampos",1386296535,1452828388
hccaresense,0,1,0.0,1,0,,1327325336,1452899631
hcccc,0,-2,0.0,0,0,,1436828357,1453171779
hcckhcck,0,0,0.0,0,1,hcck,1368502351,1452915508
hcd,0,1,0.0,0,1,,1356092014,1452908317
hcderaad,0,3,0.0,0,0,,1426765057,1453167336
hcedric,0,3,0.0,0,2,,1336132120,1452902681
hcentelles,,68,0.0,9,16,"@hcentelles, co-founder revolico.com, yagruma.org, fonoma.com",1270993711,1450207814
hcentipede,0,1,0.0,0,1,,1400193219,1452924414
hcf,0,23,0.0,0,0,,1450099350,1453174549
hcgflorida,0,1,0.0,2,0,,1323067059,1452898709
hcgnexusinfo,0,1,0.0,1,0,,1324361819,1452899040
hcguard,0,1,0.0,1,0,,1368807000,1452912589
hch,0,1,0.0,0,0,,1448464996,1453174147
hchasen,0,4,0.0,0,1,,1303650684,1452893476
hchenji,,16,0.0,1,29,,1417323105,1451374223
hchhgc0m9,0,1,0.0,2,0,,1311309014,1452895170
hchinchilla,,8,0.0,0,6,http://www.hugochinchilla.net,1288247687,1450207814
hchitali,0,1,0.0,0,1,,1346814156,1452928429
hcho,,733,1.84091,8,368,,1183564898,1452711223
hcho3,0,15,0.0,0,0,,1430010755,1453169375
hchouhan,0,1,0.0,2,1,,1382376986,1452917685
hcinfo,,1,0.0,0,1,,1412959092,1450207814
hck112,0,0,0.0,0,1,,1307286916,1452894164
hcking,0,3,0.0,1,0,,1318879762,1452897738
hckmmt,0,1,0.0,0,1,,1381861965,1452917315
hckphone75,0,1,0.0,1,0,,1357860746,1452908688
hckr,,28,0.0,2,0,,1392531490,1450207814
hckr1292,,67,0.0,4,34,"[ my public key: https://keybase.io/bff; my proof: https://keybase.io/bff/sigs/1fA70qHdJM3_v3YLROoSGKJR2uwVJ7J5S90ycFOVMms ]",1401336892,1450207814
hckr4life,0,1,0.0,2,2,,1359957952,1452909530
hckrn00b,0,1,0.0,1,0,,1373482175,1452914619
hckrnewsx,0,2,0.0,0,2,,1301311246,1452893071
hckrplxr,0,5,0.0,0,0,,1433587460,1453169709
hckrt_,0,52,0.0,0,0,,1422727028,1453165721
hckrtst,0,1,0.0,1,0,,1384915960,1452922528
hcky,0,1,0.0,0,1,,1375361118,1452915285
hclee,0,1,0.0,0,16,"Hardware engineer in semiconductor industry.\nStudied ultrasound in school.",1378520422,1452916440
hcles,,69,0.0,0,14,,1298319872,1450207814
hclose,0,1,0.0,0,5,,1375937056,1452915440
hcltouch,0,1,0.0,33,0,"Provides online technical support to fix computer & laptop problems? Call HCL Touch Now at 1-855-425-2273 for 247 Live dedicated online PC technical support.",1323890917,1452898908
hcm,,299,1.8,13,23,"CTO @ GoCardless<p>http://github.com/hmarr<p>http://hmarr.com",1265308563,1450207814
hcmag,,1,0.0,0,1,,1293697475,1450207814
hcmeier,,9,0.0,3,4,,1306768931,1450207814
hcolomb,,3,0.0,0,6,,1361918871,1450207814
hcolon,0,1,0.0,0,0,,1433182672,1453169573
hcon,0,32,0.0,0,0,,1427765321,1453167644
hconceic-HN,0,3,0.0,1,2,,1355938215,1452908274
hcopr,0,10,0.0,0,6,"web developer dude",1380698309,1452916970
hcortes1,0,1,0.0,0,1,,1330028443,1452900235
hcoyote,0,1,0.0,0,0,"http://www.ghostar.org/<p>hadoop ops geek. SRE. wrangler of hardware.",1305566665,1453174675
hcp124,0,1,0.0,6,0,,1326103369,1452899437
hcr,0,1,0.0,0,3,http://twitter.com/stanaka,1360312145,1452909696
hcribkram,0,1,0.0,0,1,,1343667995,1452904949
hcrisp,,202,0.0,32,80,,1332419479,1452829952
hcrypt,,6,0.0,0,5,"@hcrypt\nhttp://hcrypt.com\nhttps://github.com/hcrypt-project<p>[ my public key: https://keybase.io/brenner; my proof: https://keybase.io/brenner/sigs/Y5WpbxiwTHwZIcTYj8Hp_q3Pa3fAXiKF-os7qnebNHs ]",1400824178,1450207814
hcs,0,4,0.0,0,0,"gashlin.net hcs64.com",1440711061,1453171896
hcschmid,0,1,0.0,0,0,,1249061508,1452888183
hctilg,0,13,0.0,0,1,,1347316555,1452906002
hcurtiss,,207,2.90698,4,84,,1284658407,1451410266
hcvector,0,2,0.0,2,0,,1337617196,1452908746
hcwtbp312,0,1,0.0,6,0,,1333810008,1452901707
hcx,0,1,0.0,0,0,,1431858825,1453170659
hcx88pe2,0,1,0.0,2,0,,1312435166,1452895595
hcz,0,1,0.0,0,1,,1395276162,1452922368
