ID,Karma,About,Created,Updated
HUMANINNOVATION,2,,1438866669,1438868657
HUSSTECH,1,,1398782984,1425291817
HUYGUY,1,,1381573580,
Huagung,1,,1433481966,1433483583
HubShout,1,"HubShout is a US Based SEO reseller, website reseller and online marketing firm.",1360718748,
Hubbert,64,,1255116272,
Hubii,2,"Hubii is an News Discovery Service",1446047517,1447256750
Hubive,2,,1438792870,1438798636
Hublished,3,"Hublished is a content discovery platform where brands build followings by sharing expert content in the form of webinars, e-books, and podcasts.",1348245496,1420778896
HudsonMauer,8,,1370623114,1425745469
HudsonPeralta,1,,1293990211,
HudsonRiver,2,,1236350280,
Hudula,2,,1306140992,
HuffPostCode,1,,1381164197,
Huffers,3,,1288174627,
Huffmeister,1,,1283464394,
Hugeen,4,,1369141555,
Huggernaut,54,,1400412054,1452762496
HughBrevo,1,,1325779351,
HughMike,1,,1325802318,
HughScott,1,,1325792408,
Hughes10,13,,1289138749,
Hughes87,1,,1307786295,
Hughlon,3,,1442755607,1442771506
Hugie,1,,1413356859,1446460016
Hugo,1,,1183153350,
HugoAllary,1,,1429984102,1429985186
HugoDF,8,,1421920798,1452003476
HugoDaniel,395,random(),1332868122,1452360014
HugoDias,462,,1299077132,1447169570
HugoGiraudel,6,,1351067944,1420639583
HugoHobling,1,,1370567469,
HugoLoft,1,,1377900501,
HugoMelo,191,"me@hugomelo.com\ngithub.com/squanto\ntwitter.com/hugomelo",1345801241,1412987720
HugoR,2,,1405214377,1428535582
HugotheMongoose,-3,,1226353117,
Huhty,8,,1390988597,1452759541
HumanCapital,1,,1273058228,
HumanG33k,0,,1412687360,
Human_USB,4,"[ my public key: https://keybase.io/jasonswindle; my proof: https://keybase.io/jasonswindle/sigs/KwIS63096ddig1mWztoHRo7DvN07c8gvv9PwnRwwZ_w ]",1206061623,1452051726
HumanamuH,45,,1346859593,
Humanistme,1,,1431630049,1431630133
HumbertoThang,1,,1326394729,
HumbleWiener,1,,1369170578,
Humblecoder,17,,1273594478,
Humbled,5,,1380650441,
Hume,11,,1258846614,
Hume62,69,,1229383170,
Humjob,54,,1315989215,1451779754
Humourisok,-4,,1302963606,
Humpel,1,,1394732459,
HunOL,19,,1327762704,1435208203
Hunchr,416,,1253733579,
Hundra,1,,1440100439,1440100474
HungDinh,1,"Founder of JoomlArt.com",1439959319,1439959884
HungSu,2,,1271658940,
HungYuHei,1,,1332567356,
HuntStuffs,1,,1438447140,1438447372
HunterH,1,,1304654321,
HunterL,1,"Hi! I&#x27;m Hunter. I&#x27;m a law student and coder. I&#x27;m working on my own startup, as well. Legally, I focus in startup and privacy law. As a student I can&#x27;t give any legal advice though, sorry!",1439940512,1439948500
HunterLM,3,,1310181966,
HunterV,86,,1358732491,
HunterWare,4,,1302118272,1413201617
Hunterhdolan,29,,1322416904,
Huperniketes,1,,1396594917,
Hupo,343,"https://github.com/Hupotronic\nhttps://twitter.com/Hupotronic",1351973218,
Hupperware,2,,1307634329,
Huppie,235,,1238651569,1432304197
Hupriene,8,,1445369937,1450276176
HurdleDurdle,1,,1418746038,1418746111
Hurdly,1,,1312994528,
Hurdy,317,,1320174579,1441837860
Hurricane2K5,-4,,1408197772,1417161826
HurricaneEbola,1,,1414080678,1414080761
Hurry2Live,1,"Hurry2Live app developer",1429334687,1439458718
Hurryhairi,1,,1318267541,
HurtMore,3,,1366826186,
Hurtak,33,,1420992800,1437225132
Husafan,412,"Developer - Google Maps\nhttp://code.google.com/p/diffable<p>Co-founder, Point5u, LLC\nAtlanta, GA\nwww.milescript.org",1203129957,
Husain_Hashem,1,,1433852533,1433860058
Husam,3,,1307253516,
Huselp,1,,1425353833,1425370611
Hushpreet,1,,1313561706,
Husk0r,1,,1306265211,
HusseinMorsy,1,,1444823919,1444824096
Hussell,3,,1187146975,1421699675
Hussem22q,0,,1355946864,
Hussien_HMH,1,,1332014642,
Hustler,5,HustlerSeeksHacker(at)gmail(dot)com,1309147926,
Hutzpah,7,,1220125258,
Huud1e,-3,"Chat Instantly, Share Photos, Collect Funds in Private Groups! All using Huudle App! Check us out at www.huudle.com",1422285604,1436976529
Huuf,13,,1427930913,1427987060
Huxley78,-6,,1186717773,
Huxtable1,1,,1247524130,
Huygir,1,,1334162978,1453175200
Huzi94,20,,1314016610,
hu_ha,2,,1413979903,1450207814
hu_me,149,"Tech enthusiast (with a business/marketing background). frequent lurker on HN, TM<p>i run marketlytics, I started it to work as a consultant on digital analytics but its grown up to be a developer co-op of sorts with talented folk collaborating on interesting development projects.<p>always up for a discussion on digital analytics and tech\nhttp://twitter.com/hu_me\nhussainm [at] marketlytics.com",1323610687,1450210207
hua,83,,1243459373,1450207814
hua8ch6a7f,1,,1334220585,1452901707
huaaa,-7,,1337670756,1452903081
huac,826,"Stats and finance @ Wharton",1396215404,1452887258
huacnlee,20,,1299735902,1450207814
