ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
HvKInstitut,0,2,0.0,1,0,,1358349759,
hV7en,0,2,0.0,0,0,,1447526423,1453173925
hv,0,7,0.0,0,0,,1322869810,1453175200
hv23,,382,2.77273,16,73,http://trydesignlab.com<p>harishv33@gmail.com,1211954200,1450347076
hv56,0,1,0.0,1,0,,1361298016,1452912297
hvacjobs12,0,1,0.0,1,0,,1340586957,1452903669
hvalika,0,6,0.0,0,0,,1444754759,1453174264
hvanderm,0,1,0.0,0,1,,1336779867,1452902911
hvar90,0,1,0.0,0,0,,1413429191,1453166957
hvasishth,,120,0.0,12,11,,1258523512,1450207814
hvass,,317,2.40909,26,101,,1304027429,1450207814
hvassilev,0,5,0.0,0,2,,1301315594,1452895821
hvbl,,5,0.0,1,0,,1412108340,1450207814
hvd,,80,1.30769,21,33,,1298132029,1451604061
hvdm,,11,0.0,1,3,"Owner:\nhttp://www.motor-hotels.eu\nhttp://www.motorrad-hotel-europa.de<p>http://www.cycle-apps.com",1222112988,1450207814
hvdsomp,0,3,0.0,0,0,,1443709944,1453172726
hveragerdi,,4,0.0,0,1,,1380814423,1450207814
hverespej,,3,0.0,5,1,,1328572700,1450207814
hvfhhvv,0,1,0.0,0,0,,1450724724,1453175412
hvfl3,0,1,0.0,0,1,,1392144894,1452921423
hvflykrur,0,1,0.0,0,1,,1371905712,1452913912
hvflykrur__,0,2,0.0,0,1,,1377803021,1452915982
hvfpanda,0,1,0.0,0,1,"http://www.hvf.cc\nhttp://www.affirm.com",1361940338,1452910264
hvghtx113,0,1,0.0,0,1,,1273959590,1452889245
hvgv,0,1,0.0,1,0,"Time to upgrade my Minecraft to premium freeminecraftgiftcodes{dot}net :D",1377344632,1452915749
hvidevold,0,37,0.0,0,0,,1422418862,1453165632
hvidgaard,,333,1.93182,0,264,,1355234804,1452670041
hvint,0,3,0.0,0,0,,1251907368,1452888406
hvis,,68,0.0,0,17,hvis,1409435070,1452103268
hvjackson,0,27,0.0,0,0,,1331144580,1453167395
hvm,,42,0.0,1,23,,1401782247,1450207814
hvmonk,0,21,0.0,0,0,,1442351460,1453173276
hvnswrd,,2,0.0,1,2,"Well, I used to have an account here... >.<",1371675057,1450207814
hvo,0,732,0.0,0,0,"I am affable.I try to disagree without being disagreeable.",1441912976,1453172308
hvoiiita,,2,0.0,0,3,,1398710041,1450207814
hvolker,0,1,0.0,1,0,,1314896658,1452896423
hvpandya,,92,0.0,3,0,"Programmer, product designer and a geek",1403578898,1450267840
hvperborea,,6,0.0,0,4,,1399481034,1450207814
hvr,0,2,0.0,0,0,,1447560046,1453174034
hvs,,4473,5.27273,14,888,"Baseball and Special Operations Manager, Sports Reference\nhttp://www.baseball-reference.com<p>http://twitter.com/cantpitch\nhttp://www.hansvanslooten.com\nhttp://www.hackernewsers.com/users/hvs.html\nd13b2ac1c6b22c9a1557ee5a5dd4f41855f65133",1238153910,1452551141
hvs2,0,4,0.0,0,1,,1386807920,1452919385
hvuong,0,1,0.0,1,0,,1361424415,1452910031
hvuuyyytgvv,0,6,0.0,0,0,,1437396345,1453170886
