ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
IB885588,0,5,0.0,3,3,,1403712730,1424721688
IBCNU,0,14,0.0,1,27,,1361329400,1444688988
IBKECP3,0,1,0.0,0,1,,1310677932,
IBM,0,3287,2.52273,132,358,,1382402003,1450939163
IBMContainerGuy,0,4,0.0,0,1,,1449323756,1449373123
IBNZ,0,1,0.0,0,3,,1393432164,
IBNZAYED,0,1,0.0,1,0,,1352124425,
IBalic,0,7,0.0,0,5,,1377696504,1419760651
IBecameSuccess,0,2,0.0,1,0,,1337270764,
IbJacked,0,179,2.18182,2,127,,1291066278,1420582618
IbarvalPudela,0,7,0.0,0,0,,1358328044,1453175215
IbrahimGhaznavi,0,1,0.0,0,1,,1349627501,
Ibruzzi,0,2,0.0,1,1,,1380270023,
Iburinoc,0,8,0.0,0,10,,1390684324,1417270974
iBercovich,0,-4,0.0,4,22,"Ivan is a lead developer at www.findthebest.com",1265749951,1452888852
iBluebottle,0,1,0.0,10,1,"Smart Matchmaking for Top Indian Professionals<p>www.iBluebottle.com",1333286577,1452901904
iBotPeaches,,27,0.0,2,8,"[ my public key: https://keybase.io/ibotpeaches; my proof: https://keybase.io/ibotpeaches/sigs/YTb2dG8tSBZaoH4I4PzS6eMZK48Qvq_MCaopWOp5u9k ]",1359153878,1450207814
iBot_23,0,1,0.0,1,0,,1370818738,1452913379
iButler,0,1,0.0,0,0,,1430892856,1453168868
iba,0,3,0.0,0,4,"Curious software engineer.",1338561178,1452903333
iba99,0,20,0.0,0,0,"YC W&#x27;15 Gradberry: providing vetted talent to fast-growing companies",1332870887,1453166622
ibab,0,16,0.0,0,0,,1418423318,1453167897
ibadaxx,0,-25,0.0,1,2,,1321802439,1452898481
ibadet,0,-1,0.0,0,1,,1337188860,1452902981
ibadeyes,,464,0.0,1,0,,1380530888,1450207814
ibadullah,0,2,0.0,3,0,,1330524624,1452900347
ibagrak,,606,3.0,47,62,"blog:    http://codercofounder.com\ntwitter: http://twitter.com/ibagrak",1273904008,1450207814
ibagwan,0,1,0.0,0,1,,1289373926,1452890832
ibai,,3,0.0,0,1,,1417547312,1450267840
ibakirov,0,1,0.0,0,0,,1429631528,1453168360
ibalek,0,1,0.0,0,0,,1451371614,1453175128
iball,,254,0.0,5,9,,1287356222,1450207814
ibalosh,,5,0.0,2,0,,1326817402,1450207814
ibandyop,0,1,0.0,0,1,,1381428915,1452924375
ibanez270dx,0,12,0.0,1,0,,1331754907,1452909986
ibar,,4,0.0,0,2,,1307208125,1450207814
ibaranov_cp,0,1,0.0,1,0,,1402688705,1452925375
ibarnaby,0,1,0.0,1,0,,1338671058,1452907584
ibarrac,,28,0.0,0,15,,1263048645,1451994982
ibarrajo,,73,0.0,6,11,,1385452920,1450207814
ibarreto,0,3,0.0,0,0,,1423772573,1453174264
ibarroladt,0,5,0.0,1,1,,1370301967,1452913293
ibartolini,0,1,0.0,2,0,"Geek Software Developer interested in Agile, Open Source and Educational Software",1324027224,1452898952
ibash,,23,0.0,0,14,,1368974461,1450207814
ibay,0,1,0.0,0,2,,1391676728,1452921185
ibazaarindia003,0,1,0.0,2,0,,1307436003,1452894165
ibbb,0,1,0.0,0,0,,1440076421,1453171708
ibbnihh9,0,1,0.0,1,0,,1341804813,1452906371
ibboost,0,1,0.0,0,0,,1438614734,1453171255
ibbyib,0,1,0.0,1,0,,1394563308,1452922188
ibc,0,2,0.0,0,0,,1437042188,1453170795
ibcnu2,0,1,0.0,0,1,,1371542447,1452913762
ibdknox,,7009,7.29545,25,430,"Co-founder of Kodowa, the company behind Eve and Light Table. YC alum. Ex-Microsoft Program Manager for C# and VB in Visual Studio.<p>http://chris-granger.com\nhttp://www.witheve.com\nhttp://www.lighttable.com",1283710326,1450207814
ibdthor,,358,0.0,11,14,"mol/cell bio, orthopedic healing, MSCs, bioengineering. pathology is a hobby. cofounder of kodowa, inc. (light table)",1327633146,1450207814
ibealexm,0,7,0.0,0,0,,1430333807,1453168591
ibeam2000,0,1,0.0,0,1,,1226959378,1452886722
ibebrett,,112,0.0,0,69,,1397661714,1450207814
ibechase,0,2,0.0,1,0,,1229914246,1452887114
ibeekeeping,0,2,0.0,5,0,,1315569775,1452896655
ibeenbanned,0,0,0.0,0,1,,1378691562,1452916205
ibejoeb,,1980,4.43182,95,355,"joe at bokengroup dot com<p>[ my public key: https://keybase.io/joeb; my proof: https://keybase.io/joeb/sigs/iywPxIUXq1g8UfPHGaDKhWNw5opq-mXsGfuK9W9PKAo ]<p>Principal at Boken Group. Other stuff: CTO in cloud financial software sector, VP Eng. at an Inc. 500 startup (acquired), chief enterprise architect in healthcare, industrial engineering in transportation/logistics, and engineer in gov&#x27;t contracting. I studied computer science.<p>The things I focus on now are:<p>1. Exigency: contact me me if your systems are in crisis.<p>2. Data modeling, data migrations, and making your data systems work really well, i.e., not just fast, but correct.  I  love doing neat things with SQL and Cypher.<p>3. Green fields, end-to-end development.<p>I work a lot with Angular, React, Meteor, Node, and Python.  I&#x27;m looking forward to a stable Famo.us.  My relational database of choice is Oracle (ask me) followed closely by PostgreSQL.  My graph database of choice is Neo4j.  I have serious history with Java and the EE platform, Spring, and all sorts of other things in that ecosystem.<p>I&#x27;m also somewhat of an expert in certain areas of financial reporting: FAS 109, FAS 123(r)/ASC 718, FAS 128, FAS 5, FAS 114, FIN 48, transfer pricing, GAAP/IFRS convergence.",1254162464,1452804857
ibelieveinx,0,3,0.0,0,1,,1346287059,1452905646
ibelimb,,25,0.0,1,14,,1315503604,1450207814
ibelong2u,0,8,0.0,0,6,Aditya.SH,1332469145,1452900955
ibeng,0,1,0.0,1,0,,1329980288,1452900235
iberacustica,0,1,0.0,1,0,,1316147785,1452896655
iberieve,0,5,0.0,0,0,,1439746745,1453171589
iberinger,0,6,0.0,0,0,,1369748009,1453169788
ibernat,0,1,0.0,0,1,,1301303494,1452893290
ibero,,18,0.0,0,4,,1277841058,1452272648
ibex,0,2,0.0,1,0,,1371775811,1452914357
ibeza,,2,0.0,1,2,,1346528212,1450207814
ibgeek,,72,0.0,2,13,,1204917490,1431476238
ibglickman,0,1,0.0,1,0,,1358712883,1452908949
ibi7,0,1,0.0,0,0,,1427384697,1453167533
ibias,0,4,0.0,3,0,,1272650698,1452893372
ibic,0,1,0.0,0,0,,1418992809,1453174652
ibig,0,3,0.0,0,2,,1359711861,1452909351
ibigbug,0,-1,0.0,0,1,,1381720982,1452917266
ibihim,0,1,0.0,0,1,,1403883730,1452928493
ibiricu,0,1,0.0,0,1,,1307292768,1452900235
ibis,0,2,0.0,0,1,,1373803129,1452914737
ibisum,,144,1.34091,0,225,,1316083386,1450207814
ibittler,0,3,0.0,2,1,,1341413444,1452915572
ibiza,0,5,0.0,0,0,,1437173599,1453171207
ibizaman,,6,0.0,0,10,,1371139456,1450207814
ibizanick,0,2,0.0,0,1,,1308302608,1452896103
ibjhb,0,2,0.0,0,2,,1304623279,1452893643
ibk,,2,0.0,1,2,,1325736163,1450207814
ibl,0,1,0.0,0,0,,1367875244,1452928205
ibl55,0,1,0.0,1,0,,1384871528,1452918827
iblaine,,214,2.29545,0,137,,1336280135,1450987485
iblamefish,,10,0.0,2,0,"Internet nerd by day. Roller coaster nerd by night.",1313166790,1450207814
ible,,256,3.0,7,33,,1208231502,1426733136
ibloging,0,1,0.0,0,1,,1402042248,1452925081
iblz,0,1,0.0,0,0,,1422674926,1453166175
ibm1000,0,1,0.0,83,0,,1298153154,1452898339
ibm3290,0,1,0.0,0,0,,1256340329,1452888439
ibmappsecgrp,0,1,0.0,1,0,,1343142660,1452904814
ibmer123,0,2,0.0,0,0,,1252728404,1452888344
ibmer382631,0,6,0.0,0,0,,1437582509,1453170966
ibmfix,0,1,0.0,1,1,,1303234203,1452893372
ibmkahm,0,1,0.0,0,1,,1278310808,1452889472
ibmthinkpad,0,1,0.0,1,1,,1351720914,1452907024
ibmthrowaway218,,139,3.12903,1,49,,1392721975,1450736943
ibmthrowaway271,0,46,0.0,0,0,,1422361551,1453165606
ibmzrl,0,1,0.0,0,1,,1351063658,1452906940
ibn997q7,0,1,0.0,1,0,,1311563174,1452895225
ibnez120,0,6,0.0,0,0,,1224814115,1452888406
ibnlive,0,4,0.0,0,1,,1346400471,1452905701
ibnudaruaji,0,-11,0.0,0,0,,1430489534,1453169485
ibnukamy,,1,0.0,0,2,,1403875755,1450207814
ibobev,0,4,0.0,0,0,,1451571169,1453174874
ibobic,0,1,0.0,1,0,,1320240525,1452898305
iboefraud,0,1,0.0,1,0,,1319309855,1452897883
iboga,0,8,0.0,0,5,,1357363447,1452908599
ibogost,0,8,0.0,0,1,,1375425323,1452915285
ibombdat,0,1,0.0,0,0,,1441319105,1453172072
ibomber,0,10,0.0,0,0,,1423086267,1453165842
iboost,0,1,0.0,1,0,,1340568469,1452903669
ibooth,0,1,0.0,5,0,,1316284284,1452896655
ibopm,,12,0.0,1,6,,1335882684,1450207814
iborian,0,1,0.0,0,1,,1275981013,1452889309
ibotty,,1326,2.13636,67,374,,1333377691,1452854617
iboy,0,2,0.0,2,0,,1300067822,1452892673
ibpfp342483,0,1,0.0,3,0,,1331793316,1452900708
ibps,0,1,0.0,0,0,,1422710999,1453166672
ibr353f9k,0,1,0.0,1,0,,1311325181,1452895373
ibr7,0,1,0.0,1,0,,1372524940,1452914259
ibr9,0,3,0.0,0,2,,1366959526,1452911952
ibra,0,1,0.0,0,0,,1452907764,1453175412
ibrad,,147,1.66667,22,30,,1386039885,1450207814
ibraggiotti,0,1,0.0,1,0,,1291832643,1452895170
ibrahima,,409,3.20455,1,199,,1350606143,1450207814
ibrahimali,0,2,0.0,1,0,,1294639585,1452892069
ibrahimcesar,,1276,0.0,49,8,,1291575377,1450207814
ibrahimitani,0,1,0.0,1,2,,1387736548,1452919548
ibrahimkhan,0,41,0.0,0,0,,1397368418,1453167835
ibrahimm,0,1,0.0,1,0,,1355519282,1452915109
ibrahimmomani,,7,0.0,0,5,"hey, my name is ibrahim,from Jordan 7yrs+ in web development.\ncurrently working as Web Development Director , my strength is problems solving.",1332809536,1450207814
ibrahimuzun,,1,0.0,0,1,,1410005080,1450207814
ibrajkovic,0,1,0.0,0,0,,1423496334,1453165947
ibrak,0,2,0.0,2,2,"Frensh Entrepreneur, I'm comming over San Francisco December the 6th for tow weeks. Free to meet there.<p>http://www.ibrak.com",1351870275,1452907085
ibraylovskiy,0,2,0.0,1,0,,1298062713,1452898339
ibre5041,0,4,0.0,0,0,,1429134364,1453168224
ibrkpf1614,0,1,0.0,2,0,,1336785125,1452902911
ibroom,0,1,0.0,1,1,,1284745467,1452890023
ibrow,,119,2.93023,1,54,,1283264357,1450207814
ibsathish,,2033,1.72727,362,28,"Product guy at Tripfactory.com",1331710402,1450207814
ibsen,0,1,0.0,1,0,,1302326057,1452893290
ibsimpson,0,1,0.0,0,2,"Blog at ibsimpson.com",1356466860,1452908391
ibster,0,4,0.0,1,3,,1215867633,1452886327
ibstudios,,35,1.29545,4,96,,1373292962,1450207814
ibsufupu,0,14,0.0,0,0,,1436037249,1453170488
ibsulon,0,685,3.0,1,325,,1188250489,1188250489
ibu,0,1,0.0,0,1,,1354054628,1452910679
ibubblegum,,1,0.0,1,0,,1332781370,1450267840
ibudiallo,,367,2.0,41,227,"I finally create an account.\nLet&#x27;s see how this goes.",1361142642,1450207814
ibudmen,0,1,0.0,2,0,,1327611599,1452899883
ibuildstuff,0,6,0.0,1,1,,1293564409,1452891993
ibuildthings,,42,0.0,2,25,,1318326709,1452205315
ibulut,0,1,0.0,0,0,,1421173173,1453165205
ibura,0,1,0.0,0,0,,1223833403,1452888235
iburattini,0,8,0.0,0,2,@iburattini,1231785183,1452888284
ibuycheappc,0,1,0.0,1,0,,1370685212,1452913379
ibuyeggsfrom711,0,1,0.0,1,0,,1382413717,1452917578
ibwhite,,13,0.0,0,1,,1257542153,1450207814
ibyon,,7,0.0,1,5,,1332480096,1450207814
ibytencode,0,1,0.0,0,1,,1406148614,1452927988
ibz,,10,0.0,1,11,,1240152367,1450207814
