ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
IJD,0,3,0.0,0,4,,1334597172,
iJebus,0,4,0.0,0,0,,1429885776,1453168438
iJohnF,0,1,0.0,1,0,,1389306361,1452919946
iJon4,0,1,0.0,0,1,,1349111492,1452906371
ij2bun,0,1,0.0,0,1,,1391381219,1452920937
ija,0,1,0.0,0,0,,1381240640,1453173569
ijaaz,0,1,0.0,0,0,,1444781334,1453173045
ijab,0,2,0.0,1,0,,1271012765,1452889111
ijafri,0,1,0.0,0,0,,1452837179,1453175388
ijager,,22,0.0,0,10,,1328254316,1451498004
ijaija,0,1,0.0,0,0,,1421968515,1453165495
ijammy,0,2,0.0,2,0,,1333028077,1452901187
ijansch,0,1,0.0,0,1,,1380779901,1452917015
ijay,0,1,0.0,0,0,,1411006365,1453172332
ijcd,,2,0.0,1,0,,1258169764,1450207814
ijess,0,7,0.0,0,0,,1347384691,1453171436
ijhnoih,0,1,0.0,0,0,,1253901711,1452888374
ijhoh,0,5,0.0,0,0,,1252255887,1452888316
ijingo,0,1,0.0,0,0,,1452911638,1453175412
ijiouniu,0,-2,0.0,0,0,,1253235661,1452888344
ijk,,574,3.63636,12,236,,1327115063,1450207814
ijkbskyke,0,1,0.0,1,0,,1314001333,1452896036
ijkl,0,1,0.0,0,5,,1209140930,1209140930
ijktdot,0,46,0.0,0,0,,1442805882,1453172497
ijl,,22,0.0,1,16,,1343941223,1450207814
ijly,0,2,0.0,0,2,,1349163812,1452906416
ijmccallum,0,1,0.0,0,0,,1437579565,1453170956
ijmjae,0,2,0.0,1,0,,1330821913,1452900451
ijnbhuy,0,9,0.0,0,1,,1241618408,1452887830
ijnbv,0,1,0.0,1,0,,1320595915,1452898269
ijnouibiu,0,12,0.0,0,0,,1251046818,1452888284
ijntybvrt,0,59,0.0,0,15,,1233856600,1452887114
ijnuhv,0,2,0.0,0,1,,1240342334,1452887906
ijobs-ly,0,7,0.0,0,6,,1345025029,1452905299
ijoey,0,1,0.0,0,2,,1278714101,1452889472
ijohn50,0,2,0.0,0,0,,1426283040,1453167172
ijonas,,4,0.0,5,0,"[ my public key: https://keybase.io/ijonas; my proof: https://keybase.io/ijonas/sigs/T9Ml3M5uo1VJeXSMy30xKwqZSTi5MKjrappUbSFAt-U ]",1381070774,1450207814
ijones16,,2,0.0,4,3,"I&#x27;m a college student studying computer science. Just trying to get a grasp on coding. I&#x27;m currently learning Javascript and Ruby.",1376428778,1450207814
ijontichy,0,2,0.0,0,3,,1365176229,1452911681
ijontichy57,0,2,0.0,0,0,,1409242787,1453169287
ijoo,0,3,0.0,0,0,,1250999987,1452888284
ijoshua,0,82,0.0,1,12,,1189120588,1189120588
ijovanovic,0,11,0.0,1,12,http://pulkitgoyal.in,1398604592,1452923604
ijoyce,,2,0.0,0,9,,1322666696,1450207814
ijreilly,,23,0.0,3,3,,1288908128,1450207814
ijrosen,0,1,0.0,3,0,"product manager, technology marketer",1295796484,1452892125
ijroth,,129,0.0,3,9,,1316385789,1450207814
ijs,0,1,0.0,0,3,,1340208636,1452919207
ijstokes,0,8,0.0,1,2,,1362417094,1452911751
ijt,0,35,0.0,5,5,http://github.com/ijt,1243903362,1452887944
ijuarez,,4,0.0,0,1,,1299489291,1450207814
ijud3rtsyn,0,4,0.0,0,0,,1445321758,1453173196
ijuhoor,0,1,0.0,1,0,,1358109634,1452919660
ijuhoor33,0,1,0.0,0,0,,1427477340,1453167558
ijuhyftgreduy,0,30,0.0,0,8,,1295458375,1452892097
ijuhygfghj,0,1,0.0,0,2,,1312472310,1452895595
ijuhygtfhyuj,0,11,0.0,0,4,,1294421195,1452892069
ijuhytgfdghjk,0,5,0.0,0,1,,1277134087,1452889377
ijuhytgfhyjuik,0,12,0.0,0,3,,1300733312,1452892847
ijuhytgjh,0,46,0.0,0,7,,1242519384,1452887871
ijunkey,0,1,0.0,3,0,"iJunkey stands clear as Information for any JUNK. And we say Junk your concerns and we will Unjunk them all.\nWe have started this to provide the end user with all the information regarding information technology available throughout the world and keep them updated with the latest. We also support technically with our experts in various technological fronts. Reviewing applications is our passion before it reaches to the people for uses who do not know how efficient the application for them is.\nBelieve Us because We believe\nPlease send all your queries to support@ijunkey.com",1335248046,1452902371
ijustwantbacon,0,-2,0.0,2,1,,1315766033,1452896490
ijustwanttovote,,0,0.0,0,2,,1372383016,1452194193
ijuyhgtfrgth,0,1,0.0,0,1,,1297963650,1452892403
ijuyhgtyu,0,6,0.0,0,5,,1245764529,1452887978
ijverig,0,1,0.0,0,1,"CS student.",1369417829,1452912909
ijy,,1,0.0,0,1,,1384441170,1450207814
