ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
IT-noob,0,2,0.0,0,1,,1320702024,
ITB,0,6,0.0,0,5,,1393606511,1446776461
ITChimes,0,1,0.0,1,0,,1268222289,
ITGabs,0,1,0.0,0,1,,1411836738,1413249562
ITGleek,0,-3,0.0,0,3,,1442505100,1442518980
ITSABUBBLEGUYS,0,1,0.0,0,4,,1337330672,
ITSOLUTIONS,0,1,0.0,38,0,,1315466957,
ITShared,0,2,0.0,5,0,,1425491921,1429872926
ITSharedBlog,0,8,0.0,6,0,,1433960137,1451087426
ITSmartDesk,0,1,0.0,1,0,,1322604921,
ITSupportGuru,0,2,0.0,11,0,http://www.integral-it.co.uk,1317989362,
ITWarrior,0,2,0.0,0,2,"Web application developer and CS student from the Netherlands",1340033338,1438142851
ITWarrior1024,0,1,0.0,0,2,"I'm a IT student at the Radboud University Nijmegen, the Netherlands. I'm passionate about hacking and programming. I've always had a soft-spot for travel especially North America.",1366031669,
ITgangsta,0,1,0.0,1,0,,1212444314,
IThoughtYouGNU,0,-2,0.0,1,7,,1356628944,1422070953
IThrowAway,0,1,0.0,0,1,,1414648585,1414649471
ITpro,0,2,0.0,1,4,Programmer/Developer/Artist/Designer/Inventor,1415290258,1415387772
ITwitchToo,0,4,0.0,0,4,,1412278346,1414879941
It_,0,1,0.0,1,0,,1414771222,1414771317
ItarPeyo,0,-15,0.0,0,23,,1276210801,
Itaxpica,0,94,0.0,2,22,,1331692900,1447337512
ItendToDisagree,0,708,0.0,0,253,"I have no opinion on things that require no opinion.<p>Technology is one of those things.",1385867149,1433252544
Iter8er,0,2,0.0,0,1,,1274840822,
Iterated,0,39,1.91666666666667,1,31,,1363584954,
IterationMonkey,0,1,0.0,0,1,,1375579652,
Itesso,0,1,0.0,0,2,,1435785949,1435830952
Itf,0,1,0.0,0,1,,1308293801,
Itold00001,0,1,0.0,9,0,,1327998158,
ItsADiegel,0,10,0.0,36,0,"Marketing Coordinator at Spree Commerce",1397688757,1416412993
ItsAlreadyHere,0,1,0.0,0,1,,1370968349,
ItsBilly,0,5,0.0,0,11,,1293305835,
ItsChucky,0,2,0.0,0,2,,1445951725,1446040657
ItsDeathball,0,47,0.0,0,27,,1428606219,1451947838
ItsFixed,0,1,0.0,2,0,,1321348034,
ItsJason,0,1,0.0,0,1,,1376667334,
ItsJoeTurner,0,1,0.0,3,0,,1372072939,
ItsJohnnyBoy,0,1,0.0,0,1,,1433036051,1433036072
ItsMattyG,0,6,0.0,4,10,,1408004207,1452067977
ItsMeVlad,0,1,0.0,0,1,,1452250639,1452251031
ItsTrueYouKnow,0,11,0.0,0,10,,1307124490,
ItsWinterHello,0,1,0.0,1,3,,1390846897,
Itsameee,0,1,0.0,0,1,,1434488468,1434488821
Itscurt,0,3,0.0,0,1,,1376819938,
Itsmetoo,0,1,0.0,1,0,,1346166995,
Itvweb,0,1,0.0,0,1,,1272853595,
Itweaker,0,1,0.0,0,3,,1276629112,
ItyBit,0,1,0.0,0,1,,1299430123,
iTechKnow,0,1,0.0,1,0,"UC Berkeley entrepreneur interested in social music discovery and meta-data indexing",1310504758,1452895004
iThrowAwayi,0,8,0.0,1,4,,1316700210,1452896871
iTrollFreely,,2,0.0,0,19,,1364391659,1450207814
iTunes,0,6,0.0,2,0,,1299475935,1452892631
it,,452,2.0,30,36,,1249798412,1452830511
it-crow,0,1,0.0,1,0,,1273490317,1452889212
it0ny,0,6,0.0,0,6,,1237145940,1452888647
it200219,0,2,0.0,2,4,,1339007431,1452903391
it33,,77,0.0,3,28,"CEO of Mattermost (YC S&#x27;12). @iantien on Twitter. GSB, Waterloo alum",1335899383,1450207814
it99ts,0,1,0.0,0,0,,1235640278,1452924703
it_guy,0,3,0.0,1,0,,1376836054,1452915572
it_is_Magical,0,0,0.0,0,0,,1444621866,1453172991
it_kraut,0,1,0.0,0,1,,1378212428,1452916037
it_learnses,,249,2.63636,15,134,,1368926005,1452895366
it_luddite,,9,0.0,0,8,"Reforming geek.  Love the pretty shinies but they're not the answer to happiness.<p>Professional background:\nIT Stuff - everything, and I mean <i>everything</i> in IT except DBA crud.  Previous 5 year focus has been network and system security along w/ federal regulatory compliance.",1364913890,1450207814
it_ops,0,1,0.0,1,0,,1362790381,1452910679
ita37cl6,0,1,0.0,3,0,,1316461132,1452896759
itaCas,0,3,0.0,0,2,,1375455860,1452915749
itaborai83,,71,0.0,0,29,,1311957542,1450207814
itachi444,0,1,0.0,0,0,,1442825598,1453172508
itafroma,,1937,4.43182,34,311,"Software engineer at Acquia.<p>More info: https://marktrapp.com/about<p>Twitter: @itafroma",1232669395,1451587073
itaibn,0,16,0.0,0,0,,1428969325,1453168125
itaifrenkel,,104,0.0,10,35,,1381425331,1452242027
itail,0,1,0.0,0,1,,1336050313,1452913293
itaileibowitz,,3,0.0,0,1,"I&#x27;m co-founder at https://www.wanderant.com . We are building a tool to help plan trips.<p>Big fan of Rails and more recently Ember.",1412685132,1450207814
itajaja,0,11,0.0,0,0,https://github.com/itajaja,1403458209,1453166942
itajooba,0,1,0.0,1,0,,1304326487,1452893560
itake,,31,0.0,6,30,,1393685002,1452377789
itakee,0,2,0.0,0,5,,1362607130,1452910480
italian_casHck,0,1,0.0,0,1,,1404687543,1452927762
italiano40,0,1,0.0,0,6,,1303158029,1452893372
italics,0,1,0.0,0,1,,1357598164,1452908645
italkless,0,2,0.0,9,0,,1323479388,1452898811
italophil,,105,0.0,4,32,,1317042558,1450441407
italreadyexists,0,1,0.0,0,0,,1424993602,1453166657
italymusicshare,0,1,0.0,1,0,,1337806828,1452903239
italysinkin,0,0,0.0,0,0,,1421311009,1453165265
itamarb,,1175,0.0,114,6,http://itamarbe.blogspot.com,1293788881,1450207814
itamarbdor,0,3,0.0,0,0,,1449347035,1453174375
itamarhaber,,447,1.08696,51,72,,1389797465,1451920412
itamarl,,2,0.0,8,0,,1251307602,1450207814
itamarmula,0,1,0.0,0,0,,1328011803,1453166639
itamarro,0,2,0.0,0,1,,1325190907,1452899203
itamarwe,,22,0.0,7,9,,1298885326,1451599653
itamarweiss,0,21,0.0,2,2,,1369982570,1452913257
itamaryu,,1,0.0,1,0,,1321480649,1450207814
itamit,,3,0.0,4,0,,1384451913,1450207814
itan1um,0,1,0.0,0,2,,1371917179,1452913912
itanews,0,2,0.0,0,1,,1383429991,1452917933
itaniper,0,1,0.0,0,0,,1450907508,1453174754
itaqi,0,1,0.0,0,0,,1439279095,1453171450
itarato,0,1,0.0,0,0,,1314630519,1453172818
