ID,Karma,About,Created,Updated
JA1001AC,1,,1361207815,
JABARMUH000,1,,1366644970,
JADOUL,1,,1452866429,1453175401
JAFTEM,48,,1388485244,1452450072
JALUK,1,,1429092946,1429093037
JAMan,2,,1340103081,
JANorman,1,,1414690238,1421511208
JARinteractive,1,,1374983020,
JAS714,1,,1296759431,
JASONBULLEN71,1,,1353847841,
JASONstringify,1,,1430496851,1430497577
JASchilz,49,,1386541671,1448920530
JASchrodinger,2,,1435727986,1435775703
JAVagueArgument,14,,1312916726,
JAWhite,2,"Software Engineer",1309533592,
JAYVIX,1,,1349986165,
JAaron5,1,"aspiring entrepreneur with both business and technical skills",1370293039,
JAdamMoore,1,"I write stuff. I used to fix stuff.",1369764166,1437808870
JAldrichCMU,1,,1407495173,
JAlexoid,22,jalexoid.blogspot.com,1318429891,1427983871
JAnderton,8,,1385710574,
JAnwyl,1,,1448317313,1448317409
JArora,1,"Education Startup mode. Previously: Citizen Schools, Google (AdSense, AdWords). MA Ed Stanford (08)",1315723271,1416958244
Ja3x2PY1Cs4AE,1,,1412094730,
JaKXz,1,,1396291849,
JaRail,8,,1421489775,1451626295
JaakkoP,137,"Founder at experttohelp.com",1328037643,1447169237
JaapSuter,6,,1220978898,
Jabaluck,1,,1409759510,
JabavuAdams,4710,"GitHub:   http://github.com/jawa0\nLinkedIn: https://www.linkedin.com/in/jabaadams\nTwitter:  @JabavuAdams<p>I teach Game AI and Physics for game programmers at a private college.<p>GitHub repo of free utility scripts for Unity 3D game engine:\nhttps://github.com/jawa0/JabaUnityScripts",1214573606,1452624206
JabbaDabbaDoo,2,,1430142502,1430185502
JabbaWebb,5,,1363815391,1453175236
Jabba_Du_Hutt,1,,1454240791,1454885294
Jabber,1,"I am webmaster of http://poker.ca. And I am very sensitive about everything related to divine poker!",1323617310,
Jabbermonkey,1,,1380989137,1445920745
Jabbles,2833,,1288702379,1452767500
Jabe,29,,1370496630,1427582131
Jaberer,52,,1409123036,1449103602
Jaberrwocky,1,,1390403843,
Jabu,3,,1346103797,
Jabu_,4,,1380650561,
JaceLightning,2,,1422873417,1422878405
Jace_Harker,3,,1426341429,1429650970
Jacejabir,1,,1337595653,
Jacen,7,,1394632265,1443086249
Jacenty,1,,1413936437,1413936505
Jach,6039,"kevinsecretan ~at~ gmail ~dat~ com<p>PGP key (for email alias): http://www.thejach.com/about#pgp<p>Just some programmer. Senior Software Engineer at Salesforce (BigCo), opinions blah blah. BS Degree in Computer Engineering from a school more renowned for degrees in video game [engine] programming whose alumni occasionally get hired by Valve. Soon to be located again in Bellevue, WA, feel free to get in touch for a meetup if you&#x27;re in the Seattle area. :)<p>http://www.hackernewsers.com/users/Jach.html",1258947720,1452593038
JaciSt,1,,1377468941,1453175263
Jack000,697,http://jack.works<p>http://jack.ventures<p>https://github.com/Jack000,1342139955,1452784751
Jack52530,1,,1384916647,
Jack5500,10,,1382330529,1452731004
Jack77,2,,1380885755,1425325494
Jack9132,130,,1404877356,1413213954
JackA,1,,1398265563,
JackAttackNZ,24,,1454549802,1454885424
JackAubry,2,,1400589353,
JackBabylon,1,,1452907755,1453175412
JackC,1428,"email: jcushman@gmail.com\nweb: \nhttps://cyber.law.harvard.edu/people/jcushman\nhttp://jackcushman.org/",1330444680,1452382615
JackDanger,361,"https://jdanger.com<p>Currently building: http://squareup.com",1203845135,1446531486
JackDonlan,1,,1325876982,
JackFr,2259,,1337202316,1452810109
JackFranzen,1,,1376167696,
JackGibbs,28,,1361896828,
JackGowan,1,,1268325358,
JackH2,1,,1432206484,1432207496
JackHampson,1,,1399473228,1438346970
JackHerrick,121,"I'm Jack Herrick, the founder of wikiHow.  In previous incarnations I was also one of the entrepreneurs behind eHow, BigTray.com, and Luminescent Technologies.  You can contact me here: http://www.wikihow.com/User:JackHerrick",1257656601,
JackInFact,2,,1293662745,
JackInvaders,1,,1349468100,
JackJ,1,,1349977422,
JackK,4,,1390652097,1414549471
JackLeo,3,,1299657527,
JackMartinelli,1,,1428179636,1428179933
JackMays,1,,1321997033,
JackMorgan,466,,1317051887,1452525522
JackOfAll,40,,1376792307,
JackOfNoTrade,25,,1375862944,
JackParsons,2,,1350069526,
JackQ,1,,1296552325,
JackQuack,2,,1309639167,
JackRudley,2,,1286876052,
JackSmithThe3rd,1,,1382188416,
JackStraw,21,,1303604367,
JackTheBlack,1,,1418478733,1418478759
JackTheCEO,1,,1420703069,1420703168
JackTheDonkey,1,"My name is David Katz, and I have recently launched a new online community (also known as a social networking site) called JackTheDonkey.com.<p>http://www.JackTheDonkey.com is the community where your time online supports the charity of your choice as we donate 55% of all ad revenue generated by users' time on Jack to their choice of 21 charities from across the US and Canada.<p>The more you visit and interact with others, the more money JackTheDonkey.com donates to the charity of your choice....it's free and easy and works out to 1.1 cents every impression....EVERY IMPRESSION.<p>There are currently 21 charities from across Canada and the US (with the UK coming onboard shortly) that you can choose to support with your time online including:<p>- Alex's Lemonade Stand Foundation \n- Best Friends Animal Society \n- The ALS Society of Canada \n- Canadian Cystic Fibrosis Foundation \n- Canadian Tire Jumpstart \n- Card Therapy \n- The Children's Wish Foundation of Canada \n- Eating Disorders of York Region \n- Lilah's Fund \n- The Malibu Foundation for Environmental Education \n- The Multiple Sclerosis Society of Canada \n- New Orleans Area Habitat for Humanity \n- Ontario Special Olympics \n- Pencils For Kids \n- Plug In America (featured in Who Killed The Electric Car?) \n- Ronald McDonald House Charities of Canada \n- The Reena Foundation \n- The Scouts Canada Foundation \n- Sustainable Laos Education Initiatives Inc. \n- The Toronto Wildlife Centre \n- Virunga National Park in the Democratic Republic of Congo (helping protect the endangered Mountain Gorillas)<p>Please join us today. It's free....it's easy...and could be lots of fun for you....all the while your time online is benefitting the charity of your choice.<p>http://www.jackthedonkey.com/register1.html<p>Attached is a copy of my first/only piece of press for your perusal:<p>http://www.cjnews.com/images/stories/Heebonics/June_25_09.pdf<p>Attached is also a copy of a review on killerstartups.com:<p>http://www.killerstartups.com/Social-Networking/jackthedonkey-com-support-a-charity-the-social-way<p>Thanks in advance,<p>David \ntwitter.com/inyourfacebook",1251223464,
JackTrades,4,,1301503090,
JackWebbHeller,752,"Hello! I&#x27;m Jack.",1298639010,1439741395
JackWelion,1,,1325710756,
JackWesley,1,,1324755435,
JackWhite22,1,,1227814910,
JackZelig,5,,1429691123,1435775292
JackZhang,1,,1334736236,
JackZielke,6,,1303928329,
Jack_Kramer,1,,1362688020,1453175250
Jack_Micheal,1,,1315378373,
