ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JT123,0,53,0.0,56,27,,1361317165,1425505753
JTCApp,0,1,0.0,1,0,https://www.jointhechallenge.com/,1446765391,1446766461
JTCJr,0,5,0.0,0,1,,1304267081,
JTChurppy,0,1,0.0,1,0,,1413324359,1413324496
JTF195,0,177,0.0,1,2,,1405522189,1428031828
JTenerife,0,15,0.0,0,18,,1387354973,1435042715
JTfor2032,0,2,0.0,0,4,,1308176762,
JTilsner,0,4,0.0,2,0,,1193525002,
JTon,0,549,0.0,5,258,,1329620600,1452809939
JTxt,0,114,1.86364,1,78,,1304460091,1445265935
Jtaken,0,1,0.0,1,0,,1315489881,
Jtech,0,1,0.0,2,2,,1282934286,
Jterrell,0,4,0.0,0,1,,1320668032,
Jtsummers,2,3411,2.04545,58,1279,,1254839344,1452815891
jTex,0,1,0.0,0,1,,1396452457,1452922632
jt-tech781,0,1,0.0,2,0,,1313863137,1452896036
jt112233,0,1,0.0,1,0,,1313723300,1452895978
jt11508,0,13,0.0,3,13,,1216133975,1452886646
jt1201,0,2,0.0,2,0,,1312561612,1452895595
jt2190,,1067,2.75,11,445,,1254437531,1452881265
jt343,0,1,0.0,0,2,,1379916947,1452916768
jt4531,0,1,0.0,0,1,,1312129163,1452895451
jt6211,,8,0.0,4,0,,1384541897,1451413885
jt86,0,3,0.0,0,1,,1379178859,1452916440
jt884,0,0,0.0,0,6,,1384891073,1452918827
jt92252,0,1,0.0,0,2,,1348499433,1452906276
jtDotNet,0,3,0.0,1,1,,1370981492,1452913626
jt_hackernews,0,2,0.0,1,0,,1379540378,1452916768
jt_spraul10,0,1,0.0,4,0,,1321336239,1452898448
jta,0,14,0.0,3,3,,1326031525,1452899786
jtaM,0,11,0.0,1,1,,1312420050,1452895594
jtabture,0,1,0.0,1,0,,1368132164,1452912241
jtaby,,727,2.25581,22,48,www.jtaby.com,1254201620,1450207814
jtacon,0,2,0.0,1,0,,1367407857,1452912053
jtagen,,52,0.0,1,29,,1274881190,1450207814
jtaggart,0,2,0.0,0,1,,1376162739,1452915473
jtagx,,17,0.0,6,2,,1389684831,1450207814
jtahmase,0,20,0.0,0,0,,1426193048,1453167146
jtai,,11,0.0,0,5,,1389111927,1450207814
jtakkala,,17,0.0,0,3,,1399316874,1450207814
jtal,0,2,0.0,1,0,,1252706335,1452889988
jtallant,0,141,0.0,10,7,http://justintallant.com/,1297297133,1452892334
jtan189,0,1,0.0,0,1,,1406230150,1452927988
jtanderson,,133,1.6,48,26,"[ my public key: https://keybase.io/jtanderson; my proof: https://keybase.io/jtanderson/sigs/k-Y6B4ZqYgtAzkWtxpHIOuDc5gXBhIldyjZWtKVXOkI ]",1358198192,1452614980
jtang622,,1,0.0,0,1,,1417239984,1450267840
jtangelder,,1,0.0,0,1,,1407940961,1450207814
jtannenbaum,0,2,0.0,0,1,,1307563111,1452894913
jtanner,,9,0.0,1,6,,1369928621,1450207814
jtansley,,15,0.0,3,3,jamestansley.com<p>twitter.com/jtansley,1330556314,1450207814
jtanworth,0,2,0.0,0,0,,1435578190,1453170285
jtanzella,0,1,0.0,1,0,,1299003370,1452892569
jtap,,5,0.0,0,15,JerryTap@gmail.com,1250614611,1452203718
jtar,0,1,0.0,0,1,,1361807704,1452911594
jtarchie,0,2,0.0,0,0,,1173760115,1453173264
jtardie,0,4,0.0,0,10,,1296223334,1452893433
jtarrio,,7,0.0,0,3,,1369505913,1450207814
jtarud,,7,0.0,2,6,,1251953308,1450207814
jtate5,,1,0.0,0,1,,1355975062,1450207814
jtatfh,0,1,0.0,0,0,,1422107064,1453165539
jtauber,,750,2.02326,32,106,"Founder of Eldarion",1205243041,1437518041
jtaylor,0,19,0.0,0,1,,1265082153,1452888810
jtaylor100,,17,0.0,0,5,,1415264242,1450207814
jtb99,0,22,0.0,2,3,,1216037480,1452890678
jtbarrett,,12,0.0,0,11,,1240260862,1450207814
jtbed,0,256,0.0,0,0,,1336905164,1453171178
jtbetz,0,1,0.0,0,1,,1227622978,1452886722
jtbigwoo,,2099,3.06818,19,470,"twitter: @tom_bigwood",1271775089,1450644436
jtblin,,79,0.0,16,17,,1360885442,1450995961
jtboehm,0,3,0.0,0,2,,1376940318,1452915615
jtbrown,,64,1.08333,77,19,"Founder of Roadfire Software\nhttp://roadfiresoftware.com/",1340129931,1450797174
jtburkholder,0,1,0.0,0,1,,1382395030,1452919130
jtc,0,2,0.0,1,0,,1289509955,1452890678
jtc331,,151,2.95455,7,61,,1311678648,1450207814
jtcain,,2,0.0,2,2,,1378514961,1450207814
jtcchan,,108,1.08,7,38,"Founder @dayboardco. Previously, designer at 37signals and UBC. Email me at john@dayboard.co",1308941730,1450700292
jtcedinburgh,0,29,0.0,50,2,,1268639539,1452888965
jtchambliss,0,2,0.0,0,1,,1337386648,1452903053
jtchang,,3006,5.38636,30,631,"jeff.tchang (at) gmail.com<p>[ my public key: https://keybase.io/tachang; my proof: https://keybase.io/tachang/sigs/3k4EnKOxZt-oQ7OIWzClI8l0yzGg3pl4mvp040CRyDQ ]",1280278737,1452840664
jtcond13,0,3,0.0,0,0,,1450841945,1453174946
jtcross,0,1,0.0,1,0,,1363270486,1452910812
jtd514,0,2,0.0,0,0,,1433855491,1453169788
jtdaugh,,12,0.0,2,8,,1347818575,1450207814
jtdennis,0,1,0.0,0,2,,1332769443,1452901076
jtdgrz,0,1,0.0,0,1,,1307064581,1452895077
jtdowney,,175,3.97436,8,52,"Security Lead at Braintree: http://www.braintreepayments.com<p>[ my public key: https://keybase.io/jtdowney; my proof: https://keybase.io/jtdowney/sigs/slYsIAAwin6raJaaXO4JdmFOMjj3a3gia9IWJfcWv2M ]",1223325228,1452799429
jteb,,6,0.0,1,0,,1392074542,1450207814
jtech86,0,1,0.0,0,1,,1326136740,1452899437
jtedward,0,11,0.0,0,0,,1428592369,1453168667
jteedo,0,2,0.0,0,0,,1330644380,1453172615
jtees,0,2,0.0,0,2,,1347594198,1452906181
jteiiawer,,8,0.0,0,2,,1376173656,1450207814
jtellez,0,2,0.0,3,0,"Professional daydreamer. Ruby / Ruby on Rails Developer. Development Manager at JumpstartLab.",1367298920,1452917612
jtellier,0,1,0.0,0,1,,1314414379,1452896231
jtemplet,0,-3,0.0,0,0,,1258349917,1452888647
jtempleton,,41,0.0,0,7,,1291623043,1450207814
jtemplin,,364,0.0,17,14,@jacktemplin,1279503921,1450207814
jteo,,539,3.60976,43,71,white.wristband@gmail.com,1240761086,1450207814
jterce,0,154,3.0,1,43,,1296755716,1452892263
jterenzio,,823,0.0,23,9,,1311611640,1450207814
jterfi,0,2,0.0,0,0,,1423761945,1453166064
jterrace,0,352,3.0,18,30,"Currently a software engineer at Google. Formerly a graduate student at Princeton.",1236894163,1452891993
jtesp,0,38,1.0,8,26,,1298539417,1452892498
jteusa,,111,0.0,10,24,"Founder of done for you live chat service www.HelpFlow.net, experienced web marketer, passionate entrepreneur, and learner.",1419266773,1450267840
jtevelow,0,1,0.0,0,0,"Hi HN! I&#x27;m an author and entrepreneur. Find out more about me here: www.jtev.me",1173640387,1453172368
jtf2,0,3,0.0,0,0,,1427307828,1453167570
jtfairbank,,139,1.5,12,199,"jtfairbank /at/ gmail /dot/ com",1351813752,1450216892
jtfc,0,1,0.0,0,0,,1249076118,1452888183
jtflesher,0,33,0.0,1,0,,1326134786,1452899437
jtfmumm,,2,0.0,2,0,,1378238446,1450207814
jtfoxxauthor,0,1,0.0,1,0,,1358514680,1452908876
jtfoxxlive,0,1,0.0,1,0,,1356003496,1452908317
jtfoxxties,0,1,0.0,1,0,,1359551952,1452909394
jtfrench,0,46,1.42857142857143,6,50,"Brown University, Computer Science\nApple, Inc. (author of OpenCL Programming Guide; author of vImage Programming Guide)<p>http://www.linkedin.com/in/jasontownesfrench",1265971442,1452922069
jtg,,155,0.0,12,11,,1249944764,1450207814
jtgeibel,,257,0.0,7,31,"[ my public key: https://keybase.io/jtgeibel; my proof: https://keybase.io/jtgeibel/sigs/77Bb3Sd9gVHsduivgdtn57hm-QUDFAB76LQyqYd3RhU ]",1244857082,1450930304
jtgi,0,187,0.0,0,0,,1434356466,1453170513
jtgi8jgfdg,0,5,0.0,0,0,,1435256767,1453170214
jtgranby,0,1,0.0,2,0,,1208100677,1208100677
jtgrassie,0,1,0.0,0,1,,1236252739,1452887236
jth,0,1,0.0,0,2,"IT security in higher education (MnSCU). Geek, photography, travel, carpentry, curling, foodie, beer snob, and homebrewer. Live in Nokomis near MSP in twincy.<p>http://twitter.com/jth",1303846189,1452893476
jth213,0,-2,0.0,0,11,,1292244939,1452891887
jth359,0,2,0.0,0,1,,1361470042,1452910032
jth41,0,2,0.0,1,0,,1384710325,1452918781
jtha,0,1,0.0,0,0,,1446714839,1453173569
jthacker,,4,0.0,0,3,,1394764632,1450207814
jthandy,,244,0.0,6,1,,1342708921,1450207814
jthayne,0,0,0.0,0,1,,1336050480,1452902681
jtheboy,0,1,0.0,0,1,,1333386490,1452901281
jthei,0,3,0.0,0,1,,1315029111,1452906901
jtheoof,0,1,0.0,1,1,,1363184548,1452910766
jtheory,,1969,2.77273,13,1190,"creator of emusictheory.com\ncurrently cto at patientsknowbest.com<p>email: hackernews@[MY USERNAME].com\nlocation: Le Chalard, Haute-Vienne (rural central France), or Cambridge, UK, or Kuala Lumpur, Malaysia<p>http://www.hackernewsers.com/users/jtheory.html",1213129766,1452215802
jthep,0,4,0.0,0,0,,1440104654,1453171737
jthiel,0,1,0.0,0,1,,1283479071,1452889908
jthigpen,0,3,0.0,0,1,,1288636347,1452890538
jthinaka,0,1,0.0,0,1,,1215125760,1452886327
jthinkpadder,0,2,0.0,0,1,,1358721008,1452908949
jthishn,0,2,0.0,0,1,,1357151274,1452908561
jthk,0,1,0.0,0,0,,1424106149,1453166227
jthnews,0,49,0.0,0,0,,1441997302,1453172285
jthnme,0,8,0.0,0,0,,1446713438,1453173557
jthol,,192,4.7,0,45,,1355205872,1450207814
jthomas5545,0,2,0.0,0,0,,1434416692,1453169967
jthomas65,0,1,0.0,1,0,,1332077167,1452900855
jthomasut,0,1,0.0,0,1,,1285002529,1452890023
jthomaswhite,0,1,0.0,2,0,:),1331691815,1452913761
jthomp,,22,0.0,1,15,"lover of code, music and sushi.",1284398400,1450207814
jthompson,,1,0.0,0,1,http://about.me/jthompson,1340399947,1450207814
jthoms1,0,1,0.0,0,0,,1385172883,1453171896
jthorne1591,,5,0.0,3,0,,1405033560,1450207814
jthoyer,0,1,0.0,0,0,,1443733291,1453172754
