ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KM33,0,1,0.0,0,1,,1444870417,1444870457
KMBredt,0,27,0.0,4,20,,1340964273,
KMEthridge,0,1,0.0,0,2,,1310084495,
KMP,0,1,0.0,1,0,,1372072626,
KMStraub,0,72,0.0,1,26,,1295984978,
KMTechie,0,1,0.0,0,1,,1443104181,1443104194
KMag,0,696,2.27273,0,356,,1349508008,1452842889
KMcHugh,0,1,0.0,0,4,,1339692753,
KMichels,0,1,0.0,0,1,,1444738751,1444738897
KMinshew,0,435,1.43478,27,36,,1313522843,1452791215
KMinshew1,0,3,0.0,4,3,,1297113487,
KMob,0,1,0.0,0,1,,1308588168,
KMuncie,0,4,0.0,0,8,,1301462741,1450486150
Kmaid,0,2,0.0,0,1,,1351702394,
Kmandr,0,5,0.0,1,1,,1432919604,1439252412
Kmanicka,0,3,0.0,2,4,,1321852105,1413186819
Kmaschta,0,3,0.0,8,1,,1426949247,1452778518
km,0,2,0.0,0,0,,1198712846,1198712846
km185170,0,1,0.0,0,0,,1416909190,1453165265
km3k,,161,2.93182,3,81,,1261076474,1450378680
km51913620,0,1,0.0,4,0,,1311392798,1452895224
km55,0,4,0.0,0,0,,1442889083,1453172519
kmac_,,2,0.0,0,3,,1397341553,1450207814
kmack,,31,1.16667,11,36,"Account Executive @AnyPerk (YC W12)<p>kyle@anyperk.com",1350859903,1450207814
kmacleod,0,1,0.0,0,3,,1380284985,1452916907
kmad,,3,0.0,0,3,,1353634450,1450207814
kmage,0,10,0.0,0,2,,1371730333,1452913831
kmaghrabi,0,1,0.0,4,0,,1320364850,1452898376
kmagleby,0,1,0.0,1,0,,1331704471,1452900708
kmaibaum,0,1,0.0,0,2,,1344362158,1452905182
kmak,0,108,1.0,1,57,"I'm a guy who loves to learn.",1268695009,1452888965
kmakaveli,0,1,0.0,1,0,,1333887559,1452901515
kmakice,0,1,0.0,0,1,,1172939667,1172939667
kmalakoff,,1,0.0,1,1,,1318062898,1450207814
kmamas,0,1,0.0,0,0,,1449166801,1453174317
kmamyk,0,2,0.0,1,0,,1310199931,1452894913
kman,,2,0.0,3,3,,1241145829,1450207814
kman1,0,1,0.0,1,0,,1306121636,1452893876
kman44,0,1,0.0,0,1,,1360679555,1452909763
kmanasra,0,2,0.0,0,0,,1427475484,1453167558
kmander,,37,0.0,5,4,,1300663962,1450207814
kmangalam,0,1,0.0,0,2,http://kmangalam.com,1245454934,1452887978
kmanimaran,0,1,0.0,0,1,,1236627045,1452928070
kmanlives,,20,0.0,0,13,,1274387074,1450207814
kmanly,0,3,0.0,0,1,,1266153231,1452889377
kmann12,0,1,0.0,1,0,,1305807670,1452893808
kmanning,0,1,0.0,0,1,,1356723918,1452908450
kmano8,,76,1.77143,8,47,http://ksho.co,1249570360,1450207814
kmanson,0,1,0.0,1,0,,1385116659,1452918932
kmantesh007,,1,0.0,0,1,,1366199899,1450207814
kmanzana,,3,0.0,1,3,,1373488955,1450207814
kmarima,0,2,0.0,3,3,"Nothing to see here",1324134420,1452898953
kmarius,0,1,0.0,1,0,,1307351298,1452894165
kmarker1101,0,4,0.0,0,0,,1412488878,1453165135
kmarkiv,,1,0.0,2,0,,1338011916,1450207814
kmassada,0,3,0.0,1,2,,1347899374,1452906134
kmassey,0,3,0.0,0,3,,1192582650,1192582650
kmasters,0,67,2.0,3,57,,1369101010,1452912657
kmatthews812,,1,0.0,0,3,,1337249027,1450207814
kmavm,,2713,9.59091,55,245,"I am a systems programmer in Facebook&#x27;s AI group. Before this, I helped get the HipHop VM (http://www.hhvm.com) off the ground, and worked on Facebook&#x27;s search back-end. Previously I worked at VMware.",1227765855,1450207814
kmax,0,1,0.0,1,0,,1326492687,1452899505
kmax12,,274,2.0,25,28,"Wannabe something. Currently studying CS at MIT",1318954733,1451981439
kmazanec,0,2,0.0,0,2,"Becoming a developer.",1372292972,1452914115
kmazur,0,2,0.0,1,0,,1305565260,1452893759
kmb128,0,7,0.0,2,7,,1269902207,1452889058
kmb1949,0,-4,0.0,0,1,,1303165680,1452893372
kmb32123,,1,0.0,0,2,,1413222753,1450207814
kmb385,0,1,0.0,2,0,,1356305694,1452908391
kmb40,0,4,0.0,11,1,"tech stuff",1318420985,1452897594
kmc,0,2,0.0,1,2,,1294258895,1452892069
kmc266,0,1,0.0,0,1,,1342037029,1452904492
kmcb,,3,0.0,4,4,,1376009563,1450207814
kmccallum,0,1,0.0,0,0,,1447358526,1453173835
kmccarth,,750,1.0,119,62,"bostinnovation.com, pinyadda.com",1287509326,1450207814
kmccarth1,0,1,0.0,2,0,,1380215051,1452916907
kmccor2008,0,1,0.0,0,1,,1394120804,1452923410
kmcd,,1,0.0,0,8,,1190752088,1450207814
kmcgivney,0,67,0.0,0,9,,1244731533,1452887978
kmcgrath,,4,0.0,1,2,,1268767538,1450207814
kmch,0,6,0.0,0,0,,1452692135,1453175319
kmckeaigg,0,62,0.0,5,1,"founder, OrderMyGear.com",1205270882,1205270882
kmckenzie,,2,0.0,0,1,,1393111198,1450267840
kmcloughlin,,1,0.0,0,3,,1289587261,1450207814
kmcmcmd,0,1,0.0,0,1,,1394797893,1452922264
kmcsh,0,1,0.0,0,0,,1422792958,1453165733
kmczn,,1,0.0,0,1,,1295833100,1450207814
kmdarshan,,2,0.0,5,1,,1332789257,1450207814
kmdent,,17,0.0,2,6,,1305743271,1450207814
kmdev,,3,0.0,0,6,,1380877412,1450207814
kmdupree,,62,0.0,24,3,"Mobile app developer and aspiring entrepreneur. I have a blog at philosophicalhacker.com",1381116666,1452738188
kmed,0,1,0.0,0,2,,1318354633,1452897594
kmeil,,7,0.0,0,3,kathleenmeil.com,1381256409,1450207814
kmeili05h,0,1,0.0,3,0,,1319096782,1452897802
kmeinert,,1,0.0,0,1,,1341012990,1450207814
kmeisthax,,7,0.0,0,1,,1364501576,1450207814
kmels,0,5,0.0,5,0,,1237146505,1452893071
kmeluna,0,14,0.0,1,1,,1385877880,1452919130
kmenzel,0,2,0.0,0,0,,1447257669,1453173727
kmenzie,0,2,0.0,0,0,,1405525350,1453169573
kmer,0,5,0.0,2,0,,1206071893,1206071893
kmeredith,,2,0.0,0,1,,1384304052,1450207814
kmeritt,0,-2,0.0,0,6,,1378829144,1452916298
kmerlini,0,154,0.0,12,0,,1341867817,1452904424
kmerritt,,16,0.0,5,2,http://www.hackernewsers.com/users/kmerritt.html,1214270112,1450207814
kmerz,,1,0.0,2,0,,1349516293,1450207814
kmet,0,2,0.0,0,3,,1273963459,1452889472
kmetkojan,,6,0.0,1,2,,1417559701,1450267840
kmeves,0,13,0.0,0,0,,1274170636,1453167431
kmf,,354,2.54545,28,52,"Engineer at Simple. Hello!\n@imkmf / kristianfreeman.com / kristian @ kristianfreeman.com",1325725145,1450207814
kmflynnjr,0,1,0.0,0,0,,1347474559,1453169524
kmfrk,,15048,3.43182,430,2887,"I tend to be very absent-minded, so you might find that I keep editing my comments all the time. It is not you who is going nuts but I.",1273231151,1452846646
kmg,,76,0.0,3,19,"Serial Entrepreneur. Full Stack Generalist.  Tech Enthusiast. Currently leading mobile apps @ caratlane.com<p>Lets talk : @kmganesh, kmganesh -AT- kmganesh .com",1219427108,1450207814
kmgroove,0,8,0.0,0,13,"kmgroove [a@t] gmail [d0t] com",1301268429,1452893071
kmhn,0,1,0.0,0,0,,1426111304,1453167109
kmhofmann,0,1,0.0,0,0,,1421059671,1453165168
kmholderbein,0,1,0.0,0,1,,1343920924,1452905299
kmi2011,0,1,0.0,23,0,,1319838199,1452898236
kmicklas,,225,0.0,1,58,"Math + CS student at Brown",1371134484,1452357038
kmike84,,143,2.76316,2,71,"My open source projects: http://github.com/kmike",1332543568,1450207814
kmil,0,2,0.0,0,5,,1290335126,1452892263
kmilden,0,12,0.0,1,9,,1280980857,1452889715
kmile,0,4,0.0,0,0,"[ my public key: https://keybase.io/kmile; my proof: https://keybase.io/kmile/sigs/YvJbDvVqh0aSd0zIbxk9HjMJX-hzOsNnZD6IxeaN6QY ]",1413449770,1453165830
kmill,0,32,0.0,0,0,,1431319460,1453169012
kmiloaguilar,0,1,0.0,0,0,,1360617253,1453169635
kminkstein,0,1,0.0,1,0,,1355100834,1452912781
kmitz,0,1,0.0,0,1,,1391603077,1452921185
kmiyer,0,5,0.0,0,11,"Recent Cal grad (2011). Software Engineer at Facebook.",1292464785,1452892263
kmizzle,0,1,0.0,0,1,,1408228280,1452929255
kmjansen,0,2,0.0,0,0,,1248799811,1452888183
kmjmu,0,1,0.0,1,0,,1312062693,1452895978
kmjnhb,0,9,0.0,0,0,,1428509197,1453167956
kmkarim,0,1,0.0,1,0,,1367909024,1452930494
kmkemp,,61,0.0,0,28,,1310583427,1450207814
kmkm,0,1,0.0,0,0,,1364986635,1453169993
kmkswamy,0,1,0.0,0,0,,1382344127,1452930328
kml,,39,0.0,1,6,,1309374840,1450207814
kml_cnd,0,1,0.0,2,0,,1321671616,1452898481
kmlckr,0,1,0.0,0,0,"software engineer in Istanbul",1449580974,1453174412
kmlkarakas,0,1,0.0,1,0,,1355382472,1452908114
kmlsvu,0,3,0.0,10,1,,1368533648,1452912375
kmlymi,0,5,0.0,0,27,,1272288050,1452891993
