ID,Karma,About,Created,Updated
KPCBFellows,11,http://www.kpcbfellows.com,1317947783,
KPLauritzen,10,,1328348619,1441622168
KPe118,1,,1363477375,
KPfefferle,1,"Double Agent 0012 at Test Double. Maker, thinker, rationalist.",1296366338,1424203773
KPisani,1,,1371839967,
Kpako,3,,1233117672,
Kpjames,1,,1305798193,
Kpourdeilami,18,,1395012290,1435798491
Kprior88,1,,1439842159,1453171629
Kpryor,1,,1287614788,
kp02,214,,1387064212,1450207814
kp2014,1,,1414670425,1450207814
kp2015,1,"Founder of Mammoth Tweets. Create tweet and share tweets more than 140 characters.<p>http://mammoth.social",1414674885,1450267840
kp209,5,,1289806170,1452890678
kp212,262,,1209270213,1209270213
kp25,504,,1393930538,1452134739
kp27,89,,1368629345,1450207814
kp368,8,,1419595859,1450267840
kp5316,1,,1338915577,1452903362
kp666,-2,,1366348901,1450207814
kp812,18,,1258125973,1452888557
kp8383,2,,1313445585,1452896359
kpachani,1,,1306937999,1452894027
kpaddie,3,,1435852135,1453171883
kpaddy,2,"programmer at a start-up in Bangalore, India.",1259468651,1452888609
kpajtasev,1,,1449008528,1453174264
kpak130,1,,1253203510,1452888344
kpaku06,1,,1346734880,1452905745
kpanda,-2,"Ordinary guy trying to leave extra ordinary life.",1393238071,1452922429
kpanghmc,537,"Software engineer at Google<p>http://www.kevinwilliampang.com\nhttp://www.twitter.com/kevinpang\nhttps://plus.google.com/109578386213864777590",1223447057,1450207814
kpantsman,115,,1326133106,1452899469
kpao,75,"Chief Pilot at Flying Development Studio, working on Infinite Flight.",1299866564,1450207814
kpapke,32,,1357616185,1450207814
kparaju,9,kshitijparajuli.com,1329679213,1450207814
kparashar,1,"Founder @ Coin",1332363953,1450207814
kparikh,46,,1329255922,1450207814
kparjaszewski,19,,1381921776,1453168438
kpark,1,,1306186981,1452893954
kparsons,1,,1433172067,1453169560
kpashka,2,,1437758606,1453171013
kpatch,1,,1320716055,1452898305
kpatel,1,,1373289075,1452914557
kpatel79,1,,1421940890,1453168438
kpatrick,7,,1395294408,1450207814
kpatterson,4,,1428962295,1453168781
kpauburn,2,,1451525562,1453174859
kpax,6,,1205086541,1205086541
kpay,1,,1344958975,1452905249
kpbalasub,2,,1340199494,1452903596
kpbernard,1,,1307445039,1452894165
kpc,19,,1404591673,1450207814
kpchicken5,1,,1359055094,1452909082
kpcyrd,259,,1425896053,1453166991
kpd,1,,1337272021,1452903018
kpdonald,2,"SpringSource co-founder",1294089271,1452892042
kpdvx,109,,1275346191,1452889278
kpdyer,1,,1432058768,1453169257
kpeatt,102,,1338414602,1452916579
kpeel,58,,1296325440,1451418264
kpeiris,16,,1313339032,1452896359
kpennell,106,@kyleapennell,1292404958,1452022597
kpennell5,1,,1348769636,1452907085
kpercuoco,1,,1379531348,1452916579
kperricone,1,,1430240576,1453170978
kperry,9,,1381267678,1450207814
kperusko,16,,1363898693,1450207814
kpete,2,,1338562798,1452903333
