ID,Karma,About,Created,Updated
MS3FGX,2,,1333486174,
MSDjunior,-1,,1303590200,
MSF2014,1,,1393473378,
MSHSoftware,1,,1342452408,
MSM,210,,1334678606,1444667498
MSNola,1,,1354583147,
MSSU,2,,1386771479,
MSTEhacker,1,,1388870772,
MSUGErelative,1,,1349331713,
MSWizard,6,,1280974113,
MSalnikov,2,"I&#x27;m developer, penetration tester and head of YelGroup.<p>look for me on github https://github.com/MihailSalnikov",1449940509,1449946458
MScStudent,1,,1301632095,
MSchroeds,1,,1423371455,1423371533
MScience,16,,1315734367,
MSexton,44,,1321539781,1413248389
MSlim,1,,1264253068,
MSorro,2,,1441354671,1445883187
MStoychev,4,,1412675420,1448365543
MSunds,4,,1383886828,
MSvsGOOG,4,,1373886628,
MSwaffer,3,,1326327372,
MsAldanaBehar,1,,1326304978,
MsElisePriester,1,,1329128763,
MsFinTech,1,,1432759592,1432759715
MsFuntereds,5,,1371067210,
MsGemNicholls,23,"@MsGemNicholls on twitter\nGem Nicholls on Google+ (User: 104442566775731167933)\nJust here wondering why big organisations don't get how markets work.",1330931449,
MsGlenStriegel,1,,1330102705,
MsJ,1,,1295048949,
MsKarl,3,,1271351248,
MsLacewing,1,"A Blog about anything and everything",1315039138,
MsLesterPeguero,1,,1326448757,
MsSusanneMorein,1,,1328723892,
MsToniaWiggs,1,,1328784714,
Ms_S_Moon,1,,1437896978,1437897091
Mscorlib,-1,,1311926565,
Msean8,1,,1369193443,
MskdFinancier,2,,1255902039,
Mson02,3,,1419835575,1419864411
MstrDay,2,,1284774264,
MstrMZR,51,"Email:  mstrmzr at gmail dot com",1364855247,
mSIGNIAInc,1,,1453392105,1454885071
mSobhy90,4,"Android abuser, Linux lover, wannabe Hacker & Technology Enthusiast - Software Engineer",1366008614,1450207814
mSoft,2,,1350074879,1452906723
mSparks,-14,,1392711837,1452682119
mSyke,1,//LIMITLESS//,1438026028,1453171082
ms,3,,1245170338,1452887978
ms-rm,309,"Cognitive Scientist|Social Scientist.\nInterested in startups, user experience research/design, computer science, travel.",1361642245,1450207814
ms-tg,1,,1362006766,1452911535
ms01,13,,1219256874,1452886722
ms013,22,,1378177010,1450207814
ms123,53,@_ms123,1299116585,1451404750
ms140569,1,,1433514727,1453169697
ms2,2,,1312230700,1453169432
ms21762,1,,1205513506,1205513506
ms256881,1,,1347654946,1452906134
ms4720,225,"a geek from NYC",1290708334,1450207814
ms5559,1,,1391398437,1452920937
ms705,120,,1416955941,1450267840
ms7821,1,,1294155419,1452892042
ms7821b,4,,1369821485,1450207814
ms7821c,3,,1344249507,1452905249
ms_bitshifter,1,,1301684506,1452893128
ms_dev,9,,1244088369,1452888115
ms_moi,1,"I ROCK!!!",1346764622,1452905745
ms_throwaway,1,,1301124241,1452892952
msabalau,1313,,1240966249,1450556556
msabath,1,,1375895182,1452915404
msabourin,4,,1346363138,1453170252
msabuwala,1,,1307594891,1452894229
msacca,457,"Partnerships at Crew",1322371510,1450207814
msacha,2,,1349834269,1452906576
msackman,15,,1331222650,1452844910
msacks,455,,1239900759,1452887513
msadiq,1,,1337565719,1452903053
msadiq67,1,,1316333688,1452896655
msaffitz,2,,1329343392,1450207814
msagimbekov,1,"Software Development Engineer",1454350189,1454885340
msahil,9,,1178621161,1425206645
msaid1982,1,,1356475204,1452908391
msaint,108,http://msaint.com,1308268136,1450207814
msajjadgul,1,,1306918892,1452894027
msalahat,1,,1347657216,1452906134
msalahi,99,,1380220152,1452916907
msalak,1,,1307577116,1452894228
msalazar,1,"I am a high school developer, entrepreneur, and professional introvert.",1381506820,1452917578
msaleh123,1,,1401898283,1452925031
msales,3,,1291206951,1452891720
msalexharris,1,,1348168489,1452909394
msalharbi,1,,1356985969,1452908501
msall,3,,1347511384,1450267840
msallin,6,,1173806645,1444425497
msalvagna,1,,1236200811,1450207814
msalvati,3,,1332879412,1452901145
msalzberg,3,,1331221103,1452900562
msamir,15,"M. Samir",1333141363,1450207814
msamiry,6,,1333141193,1452910575
msamoylov,2,"A senior software engineer who is always concerned about the user experience and the quality of software. Focused on developing high-end web and mobile applications. A technology fan and a perfectionist by nature.<p>http://www.monmar.co",1418646066,1450267840
msamwald,22,http://samwald.info/,1412960181,1450207814
msanand,2,,1424876943,1453167595
msanchez,5,,1239131633,1452887350
msanchezgrice,4,,1223482589,1450207814
msand0621,1,,1363653886,1452919480
msandford,4325,,1345152062,1452821266
msandin,1,"I am a fan of abstraction, simplicity, testing, pragmatism, common sense, understanding the problem, and understanding the entire stack on which you are building. I have a firm belief in the pragmatic value of high quality code and a lack of belief in the existence of magic pixie dust.",1326957764,1450207814
msandler,1,,1396363212,1452922593
