ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
n30,0,2,0.0,1,1,,1318523259,1452897671
n305x,0,1,0.0,0,0,"VizeraLabs hacker.",1407962226,1453165054
n33,0,1,0.0,0,1,,1365757733,1452911713
n333m,0,1,0.0,1,0,,1304035126,1452893517
n370,,1,0.0,1,1,"[ my public key: https://keybase.io/n370; my proof: https://keybase.io/n370/sigs/4Vo7hMQSCKObj-qRjBesn70MzXtS5U_Zf8AeM8tNdCs ]",1395793328,1450207814
n3bu,,47,0.0,10,5,,1342611494,1450207814
n3dst4,0,2,0.0,0,0,,1409823017,1453174303
n3l50,0,1,0.0,0,0,,1448067645,1453174057
n3llyb0y,0,3,0.0,0,0,,1428956854,1453168125
n3ln3l,0,1,0.0,1,0,,1321105836,1452898376
n3m3sis,0,1,0.0,0,3,,1312663627,1452897385
n3m6,0,-3,0.0,2,19,,1191180202,1191180202
n3mes1s,0,109,0.0,0,0,,1429594844,1453168537
n3mhxk7rq,0,0,0.0,0,1,,1284423701,1452889988
n3networkweb,0,1,0.0,1,0,,1369751720,1452912967
n3o59hf,,3,0.0,0,2,"[ my public key: https://keybase.io/n3o59hf; my proof: https://keybase.io/n3o59hf/sigs/mg9vsXclbc4ifD2WRFdHjS1kwvCvJpwSUKjLjizLRY0 ]",1370871991,1450207814
n3on,0,1,0.0,0,1,,1396611563,1452922680
n3on_net,,208,0.0,21,15,,1399668419,1452812753
n3otec,0,15,0.0,0,0,,1430692689,1453168744
n3rd,0,1,0.0,0,3,,1381454537,1452917201
n3rdlife,0,2,0.0,0,1,,1316816426,1452896994
n3rdopolis,0,3,0.0,0,1,,1369572096,1452912909
n3rdy,0,333,2.0,0,205,,1355372467,1452908114
n3ro,,1,0.0,0,3,,1415103339,1450207814
n3rt,0,4,0.0,1,1,,1304499426,1452893598
n3t,,9,0.0,0,10,,1392818607,1450207814
n3thin,0,8,0.0,5,4,,1381482311,1452919045
n3u241d3t,0,1,0.0,1,0,,1362118576,1452910366
n3utr1n0,0,3,0.0,5,0,,1340943797,1452903912
n3wb1e,0,1,0.0,3,0,,1321790157,1452898481
n3x,0,5,0.0,1,3,,1335498611,1452902858
n3xus,0,4,0.0,0,0,"&quot;Never let your fear decide your fate&quot;",1425482406,1453166822
