ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NIBOR,0,1,0.0,0,1,,1326458399,
NIKHALESH,0,1,0.0,1,0,,1261817271,
NIL8,0,278,0.0,10,129,"I&#x27;m a designer turned developer. One day I&#x27;ll link to one of my sites, but for now I enjoy the anonymity.",1260444114,1452378070
NINJATESTER,0,1,0.0,0,1,,1407780334,
NITIN12345678,0,1,0.0,1,0,,1304666923,
NiGhTw1nGn,0,1,0.0,1,0,,1303169531,
NiK0laI,0,6,0.0,1,1,,1300198113,1425494326
NiLSPACE,0,1,0.0,0,1,,1432908838,1432909114
NiTroViouSiX,0,1,0.0,1,0,,1350592060,
NiVanc,0,2,0.0,0,1,,1394561609,1425584445
Niacint,0,13,0.0,10,3,,1380724320,1416453718
NiagaraHotels,0,1,0.0,5,0,,1315496397,
NiallKennedy,0,4,0.0,0,3,,1180734069,
Niama,0,2,0.0,0,1,,1265675788,
Nib,0,121,0.633333,46,60,"Hi!\nNice to meet you. I&#x27;m glad someone looked me up on HN. :P<p>Anyways, I&#x27;m just a kid, so, I&#x27;m probably not the guy you&#x27;re looking for. if you&#x27;re sure its me you&#x27;re looking for, I&#x27;m at nalin.bhardwaj@icloud.com<p>You would like to contact me via Facebook, I&#x27;m famous for being at http://www.facebook.com/nalinbhardwaj.nib<p>Bye",1397393551,1450470994
Nibblerama,0,16,0.0,0,1,,1336153308,
Nic0,0,859,1.82758620689655,65,34,"My Website : http://www.nicosphere.net",1311893553,
Nic3lolo,0,1,0.0,22,0,,1334048370,
Nic3moody,0,1,0.0,35,0,,1330181679,1441022469
Nic56,0,6,0.0,3,3,,1342089009,1436785162
NicDumZ,0,1,0.0,0,1,,1289353130,
NicNicLouisiana,0,1,0.0,2,0,,1379547570,
Nican,0,51,0.0,0,29,,1310267163,1444029399
Niccodes,0,3,0.0,0,1,,1263687606,
NiceGirlsToo,0,2,0.0,0,1,,1343949607,
NiceGuyHere,0,1,0.0,1,0,,1302759527,
NiceGuyJimmy,0,2,0.0,2,2,,1335794795,
NiceOneBrah,0,12,0.0,1,19,,1307510443,1424315992
Nicereratso,0,1,0.0,1,1,,1416530279,1416531334
NichCarlson,0,4,0.0,0,1,,1338908095,
NicheDiver,0,2,0.0,1,3,"Entrepreneur, web and software developer.<p><pre><code>  Twitter: @NicheDiver\n  Site: http://nichediver.com</code></pre>",1363507829,1441994482
Nichijo,0,1,0.0,0,1,,1361151656,
Nichoardenas,0,1,0.0,1,0,,1318593291,
Nichola0710,0,1,0.0,1,0,,1345834751,
Nicholars,0,4,0.0,268,0,,1269393809,
NicholasHolmes,0,3,0.0,5,1,,1299182202,
NicholasL,0,1,0.0,0,0,,1347761861,1453175236
NicholasMan,0,13,0.0,2,0,,1411704727,1415674499
NicholasMatt,0,1,0.0,0,1,,1326878014,
NicholasMurray,0,2,0.0,0,6,,1360424594,
Nicholas_C,0,566,1.68182,6,416,"Financial analyst with interest in programming, economics, sociology, and technology.",1377560311,1451958333
Nick-Craver,0,417,0.0,2,40,"Sysadmin & Developer for Stack Exchange/Stack Overflow",1381915259,1438737627
Nick-e,0,1,0.0,0,1,,1301167757,
Nick17,0,1,0.0,1,0,,1344424306,
Nick4589,0,1,0.0,0,1,,1396360253,
Nick5a1,0,86,1.21428571428571,42,20,nickkarrasch@gmail.com,1336028353,
Nick67,0,1,0.0,0,0,,1193810633,
NickABusey,0,4,0.0,0,2,,1272469787,
NickAtPinnacle,0,1,0.0,1,0,,1376667308,
NickBEnd,0,1,0.0,0,1,,1235006605,1426263190
NickBarnes,0,2,0.0,0,1,,1287142972,
NickBarth,0,1,0.0,1,0,,1289217123,
NickBomb,0,2,0.0,0,4,,1307040177,
NickCE,0,8,0.0,17,0,,1407610106,1434557123
NickC_dev,0,49,0.0,7,13,"Contact info:\nhttp://trillworks.com\nnickc@trillworks.com<p>[ my public key: https://keybase.io/nickcarneiro; my proof: https://keybase.io/nickcarneiro/sigs/Cq3uELFDjoDa9kJ8k1i4D-QXdPwKV8O-5tfCbWz09q0 ]",1290183445,1443417340
NickCorcodilos,0,1,0.0,0,2,,1375295667,
NickDouglas,0,89,1.90698,9,49,"I used to edit Valleywag. Now I edit Urlesque, a blog about internet memes and funny shit.<p>I'm working on a TV spec pilot.",1180118958,1422830058
NickErrant,0,1,0.0,1,0,,1399939952,1425068664
NickEubanks,0,10,0.0,14,4,"I make things. Usually a mess. I love Philly, snowboarding, and french toast.",1321992036,1421100569
NickEvangelisti,0,1,0.0,1,0,,1437671790,1437671819
NickFanion,0,1,0.0,2,0,,1357782658,1416063876
NickFitz,0,12,0.0,0,9,,1295641864,1426034330
NickGerleman,0,35,0.0,1,0,,1451058613,1451279482
NickGweezy,0,16,0.0,12,4,,1337093834,
NickHaflinger,0,81,0.0,7,94,,1439362976,1451261159
NickHolt,0,14,0.0,0,4,,1384831341,1417592490
NickJohnsonCA,0,1,0.0,0,1,,1406643697,
NickKampe,0,82,0.0,3,30,"Founder & CEO of ListenerApproved.com - The Sound of Eternal Revolution",1303689430,1425926390
NickKer,0,1,0.0,0,1,,1377101840,
NickKitchen,0,7,0.0,0,3,,1415815751,1415973636
NickLarsen,0,82,0.0,8,13,,1307630292,1450390773
NickLeck,0,1,0.0,0,0,,1253870415,
NickLoewwe,0,1,0.0,0,1,,1442404926,1442405010
NickM,0,304,3.02273,1,111,,1241451287,1452008997
NickNYC242,0,17,0.0,1,7,"Tech / Entertainment Entrepreneur, trying to democratize tv creation.",1261797409,
NickNam,0,7,0.0,1,6,,1223507804,
NickNameNick,0,280,2.18182,0,160,"Developer from Wellington, NZ",1336348623,1451737692
NickNative,0,5,0.0,3,1,,1253001853,
NickPollard,0,2898,3.95455,22,467,"Email me at nickedwardpollard (@ a popular google based email domain)",1265279073,1444431488
NickRenold,0,3,0.0,0,1,,1340258608,
NickSarath,0,1033,0.0,93,2,,1410565498,1438874224
NickSharp,0,96,2.74074,3,38,"Hello Hackers",1384507381,1444698599
NickSloggett,0,1,0.0,1,0,,1346970883,1420560106
NickSmith,0,49,0.0,3,6,"Not your regular Hacker.\nPreviously started up businesses in retail, construction and then fund management.  Learning to hack purely for the fun of it... and because it is a wonderful median for giving form to wild ideas :)<p>Into practical philosophy --> http://www.Life2point0.com",1194006149,1425213312
NickStefan,0,1,0.0,0,1,,1405805848,
NickT84,0,1,0.0,24,0,,1313806118,
NickThorpe,0,3,0.0,1,0,,1423456341,1423458691
NickTrompky,0,-1,0.0,0,2,,1350426469,
NickVO,0,1,0.0,1,1,,1306857629,
NickWarner775,0,28,1.51612903225807,4,42,,1375211165,
NickWhitcroft,0,1,0.0,0,1,,1435257687,1435257787
NickWritersBloc,0,4,0.0,0,2,,1257265640,
Nick_Ames,0,2,0.0,0,1,,1348110455,
Nick_B,0,1,0.0,3,0,,1307997648,
Nick_C,0,344,1.52273,23,427,"Blog:    http://blog.nickcoleman.org<p>Website: http://www.nickcoleman.org<p>Email to nick at the above domain (without www)<p>http://www.hackernewsers.com/users/Nick_C.html",1285115284,1444104418
