ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NPC82,0,67,0.0,0,20,,1337826728,1413026514
NPDW,0,3,0.0,1,0,,1413236466,1413384395
NPMaxwell,0,24,0.0,1,19,,1383445515,1447807584
NPRTX,0,1,0.0,0,1,,1361026744,
NPSpace,0,11,0.0,0,1,,1435367399,1435524030
NP_BC,0,1,0.0,1,0,,1426066500,1426066577
NPnotCoNP,0,1,0.0,1,0,,1367489988,
Npeck,0,2,0.0,0,1,,1267682661,
np,0,2,0.0,0,1,,1216121749,1452886572
np1782,0,8,0.0,1,6,,1325277244,1452899203
np3000,0,10,0.0,0,7,,1252018316,1452889277
np422,,188,2.5814,1,82,,1345009282,1452181520
np_complete,0,3,0.0,0,1,,1283664414,1452889947
npace12,0,1,0.0,0,0,,1422977896,1453165794
npachisia,0,2,0.0,0,0,,1404923866,1453169485
npad,,204,0.0,6,6,,1283163385,1450207814
npage45,0,1,0.0,1,0,,1332380494,1452900955
npalacherla,0,23,0.0,6,5,,1375477807,1452915347
npalli,,2873,7.56818,107,195,"Business, Tech, NLP, AI",1297870459,1452695879
npalrecha,,74,0.0,4,3,,1265681794,1450207814
npap24,0,1,0.0,5,0,,1320331593,1452898236
npaquin,,-4,0.0,1,24,"I <3 embedded Linux.",1292027630,1450207814
nparron,0,1,0.0,0,1,,1362560427,1452910479
nparsons08,,11,0.0,24,6,,1384375359,1452836574
npat,0,1,0.0,0,1,,1385956172,1452925180
npatel,0,1,0.0,0,1,,1288104957,1452890369
npateman24,0,-1,0.0,0,2,,1371743145,1452913976
npatni,0,1,0.0,0,0,"Nishant Patni; MBA Kellogg School of Management 2012 (Beta Gamma Sigma honor); B-Tech. (Electrical Engineer) Indian Institute of Technology - Bombay (IIT-B) 2007; Boston Consulting Group (India), Enphase Energy (CA)",1351073170,1452924129
npatrick04,,12,0.0,0,7,,1267678332,1450207814
npatten,,63,0.0,1,14,,1377626696,1450207814
npauloff,0,1,0.0,1,0,,1371500596,1452913761
npb,,2,0.0,0,1,,1309318702,1450207814
npb12,0,1,0.0,0,0,,1418949754,1453170795
npb32,,2,0.0,1,3,,1357449892,1450207814
npc,,188,5.81818,0,40,,1320469134,1450207814
npcc,0,1,0.0,0,2,,1392327246,1452921460
npcode,0,1,0.0,0,0,,1422812427,1453165744
npcomplete,0,29,0.0,5,15,,1324588065,1452899110
npcomplexity,0,1,0.0,0,1,,1293683630,1452891993
npcomplexity1,,5,0.0,3,4,,1341883100,1450207814
npdoty,,8,0.0,0,2,http://npdoty.name,1249423798,1450207814
npe66,0,2,0.0,0,0,,1427035015,1453167406
npecor,0,2,0.0,0,0,,1329343437,1453169408
npeihl,,3,0.0,0,4,,1398960244,1450207814
npen,0,4,0.0,0,0,,1441841758,1453172219
nperez,,73,0.0,0,54,,1345650563,1452395778
nperriault,0,2,0.0,0,1,,1216565182,1452886424
nperson,,30,0.0,6,13,"Artist/Coder at http://nperson.de",1297693222,1450207814
npersson,0,10,0.0,1,2,,1320670581,1452898305
npetrell,0,1,0.0,0,1,,1281098023,1452921067
npew,,2,0.0,1,0,,1326746704,1450207814
npfmn,0,4,0.0,0,8,,1361814499,1452910185
npguy,,1612,1.36364,452,185,,1346224633,1452799935
npguy2,0,1,0.0,1,0,,1378658560,1452916205
npguy3,0,1,0.0,1,0,,1382017939,1452917397
npguy7,0,1,0.0,1,0,,1379272137,1452916440
nph0613,0,1,0.0,0,0,,1433824500,1453169775
nph2001,0,1,0.0,1,0,,1355016420,1452907905
nphard,0,3,0.0,3,6,,1351186817,1452906940
nphase,,1890,3.0,49,189,"Email: ws@develtheory.com",1241576899,1450207814
nphaskins,,8,0.0,0,3,,1389981222,1450207814
nphpowertools,0,1,0.0,2,0,,1363643873,1452910955
nphrk,0,52,2.0,1,29,,1301642503,1452893128
nphsmith,0,6,0.0,0,1,,1375866985,1452915403
