ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NVI,0,421,0.0,1,24,http://n12v.com/,1345480477,1443689270
NVSGamer,0,4,0.0,2,1,,1349683262,
NvidiaCUDA,0,12,0.0,6,12,,1450979512,1451746068
Nvn,0,17,0.0,0,9,,1325722137,1430765495
nv-vn,0,208,0.0,0,0,,1439530987,1453172020
nv1729,,1,0.0,0,1,,1410626046,1450267840
nva,0,7,0.0,1,5,"Nikhil; RF guy working at ThinkRF.  We build wideband receivers for signal analysis to 20+ GHz.",1354497477,1452908274
nvader,,651,0.0,16,104,danverbraganza.com,1344998446,1452801995
nvahalik,0,23,0.0,0,0,,1439820751,1453173183
nvar,0,1,0.0,1,0,,1384435123,1452918604
nvarius,,1,0.0,2,2,,1417642771,1450267840
nvarsj,,354,3.13636,2,152,"Professional software developer in London.<p>Previously worked at a top hft firm in Chicago, working on low latency, high volume data and valuation.<p>Freelancing in London now. Currently scaling out Sky&#x27;s internet tv backend systems.<p>james@r-vn.org\nwww.jsravn.com",1289497177,1450207814
nvartolomei,,24,0.0,1,25,,1311680977,1450207814
nvasilak,0,22,0.0,0,7,"http://anjuno.com and http://cookbookcrew.com",1255108939,1452888407
nvbhargava,0,3,0.0,0,0,,1407298703,1453168096
nvbn,0,366,0.0,0,0,,1418776975,1453165744
nvc,0,1,0.0,0,0,,1392437294,1453165495
nvcken,,2,0.0,0,5,,1403763548,1450207814
nvcnvn,0,1,0.0,0,1,,1358736407,1452908949
nvdk,0,4,0.0,0,7,,1345822966,1452917647
nvdtxy59,0,1,0.0,1,0,,1333014035,1452901187
nvenky,,40,0.0,6,5,,1332001158,1450207814
nverba,,5,0.0,0,4,,1370389030,1450207814
nverdo,0,2,0.0,0,1,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1308303917,1452894329
nvestanna,0,1,0.0,1,0,,1309762730,1452894811
nvh,0,2,0.0,1,0,,1257758658,1452890023
nviarnes,,24,0.0,1,8,,1338312268,1450207814
nvictor,0,149,1.0,20,134,,1255215361,1452888407
nvie,0,33,0.0,1,5,,1263973143,1452888767
nvie81,,426,0.0,5,1,,1302528546,1450207814
nviennot,,112,2.97143,7,50,http://velvetpulse.com/about_me,1303600714,1450207814
nvineberg,0,16,0.0,2,1,,1301949299,1452893181
nvinfotech2,0,1,0.0,1,0,,1324903909,1452899157
nvitas,,116,0.0,12,11,,1216528649,1450207814
nvivo,0,125,0.0,0,0,,1418637779,1453165339
nvk,,3051,1.11364,493,225,http://twitter.com/nvk,1301877974,1452633307
nvk33,0,1,0.0,1,0,,1366754452,1452911915
nvkzNemo,0,1,0.0,0,0,"Product designer",1428556200,1453167968
nvl33,,1,0.0,2,0,,1381788758,1450207814
nvm431,0,2,0.0,0,0,,1434567564,1453170009
nvmc,0,89,1.0,0,77,,1344311403,1452905119
nvmdhar,0,2,0.0,1,0,,1308900328,1452903081
nvn1,0,29,0.0,0,3,,1247252412,1452888183
nvnvnv,0,3,0.0,0,0,,1430988434,1453168999
nvoorhies,0,167,2.0,0,38,,1247078448,1452888025
nvoxland,0,1,0.0,1,0,,1367345141,1452912053
nvoyageur,,1,0.0,0,1,,1344706178,1450207814
nvr219,,922,2.47727,56,149,"Systems architecture consultant",1343660369,1450207814
nvr82,,330,0.0,35,11,"Free Software developer / hacker from Finland.\nhttp://www.byteptr.com",1343060952,1450207814
nvrmor,,6,0.0,0,11,,1321129867,1450207814
nvrnude,0,3,0.0,0,1,,1249352009,1452889908
nvrsummer,0,-4,0.0,0,0,,1452044606,1453175162
nvs9,0,1,0.0,2,0,,1314466058,1452896324
nvseal,0,1,0.0,1,0,,1334076313,1452901707
nvslgndn,0,1,0.0,3,0,,1323290297,1452898757
nvsp,,5,0.0,1,1,,1341224909,1450207814
nvsr4u,0,1,0.0,15,0,,1307975600,1452894279
nvusuvu,,3,0.0,0,6,,1415314257,1450267840
nvw,0,1,0.0,0,1,,1398467478,1452923560
nvzqz,0,1,0.0,0,0,,1441580344,1453172152
