ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
NWChen,0,2,0.0,1,0,,1411013838,1451080832
NWDrew72,0,7,0.0,0,8,,1405106226,1441033253
NWMBA,0,1,0.0,2,0,,1326778270,
NWPlayer123,0,13,0.0,2,0,,1400991625,1414519485
NW_Preneuer,0,0,0.0,0,1,,1415166591,1415171813
Nwallins,0,664,3.0,1,170,"Ruby hacker with an appetite for extertion, both mental and physical.  Amateur DBA (who isn't, these days?).  ",1175088257,
NwmG,0,1,0.0,1,5,"Recent college grad with degree in computer engineer, minors in mathematics and economics. Passionate about blockchain tech., finance, and a bunch of other stuff. Currently work in fin tech.",1439990599,1449863216
nw,0,132,4.0,5,25,"delete this account please",1233685385,1452887114
nw1188,0,7,0.0,0,1,,1339427811,1452903523
nw83,0,1,0.0,0,0,,1436038740,1453170488
nw_dave,0,1,0.0,0,1,,1345748096,1452905507
nw_h2ck,0,1,0.0,1,0,,1362163908,1452910366
nwade,0,3,0.0,2,1,"young aspiring engineer. apple fan. self-teaching rails, obj-c, c.<p>feel free to drop me an email at nsw8@cornell.edu.",1279545210,1452889589
nwadhwa,0,1,0.0,1,1,,1352134481,1452907138
nwah,0,3,0.0,0,4,,1286475797,1452890124
nwah1,,98,0.0,0,53,,1417797460,1451927545
nwah123,0,1,0.0,0,1,,1409072526,1452929911
nwah1987,,1,0.0,0,1,,1413833321,1450207814
nwah_,0,2,0.0,0,4,,1400527879,1452924515
nwalex,0,1,0.0,0,1,,1282317989,1452889839
nwalfield,,430,0.0,9,9,,1381849523,1450207814
nwalkingshaw,0,1,0.0,0,2,,1351777754,1452907085
nwalkr,0,1,0.0,0,0,,1449854229,1453174500
nwalter08,0,29,0.0,3,14,,1386013397,1452919167
nwarder,0,4,0.0,0,0,,1438632272,1453171269
nwardez,,4,0.0,0,2,,1347903385,1450207814
nwareing,0,1,0.0,2,0,nickwareing.com,1367962552,1452912189
nwat5,0,1,0.0,1,1,,1346985657,1452905800
nwatson,,547,2.75,23,225,"To reach me put an &#x27;f&#x27; between first/second letters of my HN username and append with the goog&#x27;s standard e-mail address suffix.<p>Living in North Carolina, working for San Jose, CA software company.",1243830325,1452749991
nwbrown,0,6,0.0,3,2,,1324828257,1452899157
nwe,,1,0.0,1,0,,1295510662,1450207814
nweiner,0,2,0.0,0,4,"<a href=""http://www.ideashower.com"" rel=""nofollow"">http://www.ideashower.com</a>",1206362830,1206362830
nwelch,0,1,0.0,1,0,,1402845584,1452925448
nwellnhof,0,1,0.0,0,3,,1387650551,1452919548
nwells,0,1,0.0,0,1,,1407246186,1452928704
nwemarket02,0,1,0.0,1,0,,1325768821,1452899344
nwenzel,,512,1.97727,12,216,"Co-Founder of data analytics firm, Edge Solutions.<p>Co-Founder of SimpleLegal helping companies understand and control their legal spend.<p>Looking for UX, django, python, JavaScript help. And always looking for sales/hustlers that want to work with me to grow our brand, target accounts, and make customers so ridiculously happy that they refer us to new accounts.<p>Email me using my HN name and this domain.\nhttp://www.simplelegal.com<p>https://twitter.com/nwenzel",1326416802,1450207814
nwertman,0,3,0.0,0,0,,1447345318,1453173819
nwest,,1938,0.0,8,3,"http://www.twitter.com/nate_west<p>[ my public key: https://keybase.io/nwest; my proof: https://keybase.io/nwest/sigs/f6kc3ctKwzNxNpXoGDPHg7qfSk_WXJfdCkACWpIqNaM ]",1298945019,1450207814
nwf,,17,0.0,0,9,,1364586966,1450207814
nwfzp,0,1,0.0,0,1,,1403735283,1452926120
nwg,,33,0.0,1,21,,1363799552,1450207814
nwh,0,5843,2.54545454545454,11,1861,,1354688626,1452907748
nwhite,0,1,0.0,0,1,,1273820972,1452889245
nwhite89,0,1,0.0,0,0,,1427698684,1453167608
nwhitehe,0,2,0.0,0,1,,1344902733,1452905249
nwhitehead,,316,3.68182,4,103,,1302129566,1452710066
nwhitmore,,14,0.0,0,8,,1389497601,1450207814
nwhybrid,0,-1,0.0,0,0,,1436142640,1453170513
nwidger,0,4,0.0,0,0,,1420722116,1453167431
nwienert,,1735,3.38636,34,224,"http://reapp.io - apps with react\nFollow @reapp for updates.<p>http://twitter.com/natebirdman\nhttp://github.com/natew\nhttp://github.com/reapp",1301526437,1450207814
nwilkens,,237,1.97619,19,60,"nick.wilkens@mnxsolutions.com<p>http://www.mnxsolutions.com - Linux consulting and server management\nhttp://mnx.io - Cloud hosting, and managed services<p>[ my public key: https://keybase.io/nwilkens; my proof: https://keybase.io/nwilkens/sigs/7SP-yx33UFdjF55PpY55siwq55WinHymottBADz-YjU ]",1277606213,1451973223
nwilliams,0,38,0.0,0,13,,1372786722,1452914414
nwilloughby,,1,0.0,1,2,,1345754028,1450207814
nwind,,2,0.0,1,0,,1384581141,1450207814
