ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
OMBUG,0,15,0.0,0,12,,1343657758,1429872741
OMFGscience,0,7,0.0,0,2,,1326495696,1439708655
OMGBrewmaster,0,9,0.0,0,5,,1421766111,1424988025
OMGWTF,0,44,0.0,0,17,,1382645528,1448984937
OMGjavascript,0,-2,0.0,0,4,,1385679300,
OmIsMyShield,0,35,0.0,2,16,,1252681856,1413396501
OmMalik,0,28,0.0,11,0,,1266600269,
OmS78,0,1,0.0,0,1,,1382344135,1416811349
OmShiv,0,1,0.0,0,1,,1388255381,1418939285
OmarDisoza,0,1,0.0,1,0,,1326345234,
OmarEL,0,1,0.0,0,0,,1287164371,
OmarIsmail,0,1466,5.81818,14,254,"Cofounder of Streak.com (YC S11)",1236832918,1451945281
OmarIsmail91,0,33,0.0,59,0,,1378298040,1433507785
OmarShehata,0,2,0.0,2,0,,1332526725,
OmarTv,0,11,0.0,5,6,"learning web design, entrepeneur, electric engineer\ninvesting",1292997382,
Omaram26,0,1,0.0,1,0,,1445541391,1452497713
Omari,0,1,0.0,1,0,,1331832491,
OmariCelestine,0,2,0.0,4,0,,1328050790,
Omatic810,0,1,0.0,0,1,,1308249344,1425191985
OmazeCo,0,2,0.0,1,0,,1313952594,
Omega191,0,17,0.0,1,9,,1273963516,
OmegaHN,0,110,0.0,1,22,,1340583613,
OmegaKnot,0,2,0.0,0,1,,1335448644,
OmegaSupreme,0,4,0.0,0,1,,1310120857,
OmegaTown,0,1,0.0,0,1,,1315405869,
Omega_,0,-2,0.0,0,1,,1427206488,1429901139
Omega_Alpha,0,1,0.0,0,1,,1368921519,
Omegador,0,1,0.0,0,1,,1351862047,
Omegalisk,0,2,0.0,0,1,,1327893002,
Omey101,0,2,0.0,0,1,,1269408613,
OmgImAlexis,0,10,0.0,0,6,"[ my public key: https://keybase.io/omgimalexis; my proof: https://keybase.io/omgimalexis/sigs/gzp_wpHdvqb4xLEMpPupCHA51CKlJwILMsqCtdPMyyc ]",1419455915,1449195731
Omicron3141,0,403,0.0,1,8,"14 year old programmer trying out iPhone games. Feel free to contact me at jonah@innolution.com.",1351605812,
OmidJalili,0,1,0.0,2,0,,1339141586,
Omie6541,0,116,0.0,3,19,"looking for job, relocation. http://omkarnath.me",1326797900,1452759127
Omin,0,2,0.0,0,1,,1444063100,1444069552
OmleteDuFromage,0,29,0.0,8,22,omletedufromage@gmail.com,1372878329,
Omni5cience,0,131,1.34483,6,41,"I was in Recurse Center batch[1]. My (horribly incomplete) website is http://samepstein.com<p>sam@samepstein.com",1261373388,1443593202
OmniBus,0,16,0.0,0,12,,1274494753,
OmniContext,0,1,0.0,1,0,,1423576939,1423577159
OmniGiraffe,0,1,0.0,0,1,,1434117442,1434117694
OmniLarry,0,27,0.0,1,21,,1262194458,
OmnipotentEntit,0,2,0.0,0,1,,1390934362,1429588419
Omnipresent,0,350,1.54545,22,194,@bhaaratcrckt,1236921817,1452689197
