ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Ouani,0,1,0.0,2,0,,1370900247,1427811843
Ouds,0,1,0.0,2,0,"http://dingdongquan.com\nhttp://thinker.cc",1298881482,
Ouic,0,1,0.0,2,0,"http://www.ouiclic.com is a french websites directory where You can submite or find good website to promote it on internet",1388751497,
Oulrij,0,1,0.0,2,5,,1339100524,
Our-Last-Night,0,1,0.0,2,0,,1387530169,
OutThisLife,0,38,0.0,1,34,,1350693937,1422226899
Outdoorsman,0,9,0.0,1,14,,1449513925,1452844139
Outernat,0,1,0.0,0,1,,1412281397,1414814598
Outfielder,0,0,0.0,3,2,"Partner at a contrarian hedge fund by day, builder of web-based finance startup by night.  hello.",1301353035,
OutlandishLabs,0,1,0.0,2,0,,1410350310,
Outlaw11A,0,1,0.0,0,3,,1410524278,1425383259
OutlawBludstone,0,1,0.0,1,0,,1395914134,
OutlierMag,0,2,0.0,5,0,,1378739795,
Outliers3,0,2,0.0,2,1,,1327936039,
Outofthebot,0,4,0.0,0,1,,1423712873,1424150619
OutrageCulture,0,2,0.0,0,1,,1423137471,1425574307
OutsmartDan,0,1,0.0,0,1,,1415732903,1446143503
OutsourceJunkee,0,1,0.0,0,2,,1416415244,1416422092
OutsourcingMan,0,1,0.0,1,0,,1284035900,
ou,0,5,0.0,2,3,,1342134812,1452904493
ou812,,13,0.0,0,9,,1406845066,1450207814
ou812a,,-1,0.0,0,1,,1419389089,1450267840
ouadev,0,2,0.0,2,1,,1380377640,1452916938
ouadifa,0,1,0.0,1,0,,1305751245,1452893808
ouah,,1,0.0,1,2,http://ouah.org/ogay,1318775673,1450207814
ouaibe,,13,0.0,0,6,,1357301830,1452627615
ouamer,0,1,0.0,1,0,,1312584585,1452895595
oubipaws,,20,0.0,1,5,,1236701603,1452808193
oubiwann,,63,0.0,1,13,,1361468674,1450207814
ouch,0,25,0.0,0,0,,1260316806,1452888647
ouchapps,0,1,0.0,1,0,,1399493723,1452924205
ouchiboy,0,2,0.0,0,4,,1328404162,1452899829
ouchie,0,0,0.0,0,2,,1302092002,1452893232
ouchies,0,1,0.0,0,1,,1302092083,1452893232
ouchtrech,0,1,0.0,0,1,,1356370443,1452908391
ouchy,0,48,0.0,0,0,,1425711224,1453166926
oucil,0,1,0.0,0,0,"Started foolin&#x27; around on a 286, ran my first BBS at 14, started selling &quot;The Internet&quot; before it was a household name at 16 from a kiosk, started my first company at 22, started a development shop at 24 and am currently hundreds of thousands of lines into my commercial platform.",1439490814,1453173399
oudeis,0,5,0.0,1,0,,1174330710,1174330710
ougachooga,0,2,0.0,0,0,,1438767456,1453171657
ougawouga,,29,0.0,0,12,,1412118191,1450207814
ougerrington,0,1,0.0,1,0,,1314606344,1452896325
ouggnay,0,8,0.0,0,4,,1385552847,1452919045
oughton,,1,0.0,1,1,,1309942197,1450207814
ouhjygj,0,21,0.0,0,10,,1284390277,1452889988
ouiea,,7,0.0,1,6,,1363226352,1450207814
ouimaisnom,0,1,0.0,1,0,,1339150323,1452903422
