ID,Karma,About,Created,Updated
Ov3rload,4,,1384290948,1438936202
OverBra1n,1,,1326306328,
OverFifty,2,,1302650698,
OverKAnalytics,6,,1350375950,
OverZealous,2,"I&#x27;m a web and application developer.",1331395575,
Overclock,4,,1352827046,
Overd0se,6,,1308091166,
Overkillica,1,,1335384993,
Overkillx,2,,1352126514,
Overknossys,1,,1380314786,
OverlordXenu,31,,1323822307,1445577589
Overmind,5,"Also known as vtbarrera across the web.",1254637096,
OvermindDL1,1,,1428782445,1449152569
Overseer,1,"If I give you the answer, how is that fun for me?",1333617622,
Overtonwindow,63,,1445099618,1451990039
Overtorment,2,,1375210137,1444754327
Overv,14,,1270905964,1429463932
Ovid,1205,"We believe that everyone should have the opportunity to live abroad and we&#x27;re recruiting techs from all over the world to comes work in Europe. And yes, the companies will handle the work permit and relocation costs. http://www.allaroundtheworld.fr/<p>Expat living in France. Freelance Perl expert, two published books.",1210254229,1452782091
OvidNaso,153,,1371830434,1451195139
OvidStavrica,29,,1413084864,1452497376
ov,1,,1341600265,1452904250
ov3rmind,1,,1369664951,1452912967
ov51525bz,1,,1331724877,1452900708
ova,1,,1227493405,1450207814
ovaistariq,4,,1325075663,1450207814
ovangle,18,,1383113687,1452917846
ovao,2,,1431647201,1453169140
ovariancyst80,1,,1313475916,1452895902
ovaska,1,,1415974684,1453165830
ovatsug25,49,"Dominican Republic                  1990-2006\nUSA (Massachusetts (3) & NOLA (3))  2006-2012\nDominican Republic                  2013\nUSA (NOLA)                          2014-2015 (July)\nDominican Republic                  2015->",1281902049,1450207814
ovatsus,1,"R&D Software Engineer at OutSystems - Interested in User Experience, Functional Programming, and Agile Software Development\nhttp://blog.codebeside.org",1317059027,1452900983
ovb,21,,1370053642,1450207814
ove,25,,1227463425,1452911418
ovechtrick,2223,,1322927390,1450207814
oveclayer06,1,,1311669262,1452895305
ovejeromd,2,,1214929304,1452886327
ovejordan,1,,1311354567,1452895225
over-here,1,,1453698655,1454885121
over40guy,2,,1321738791,1452916907
over40guy4,8,,1321739260,1452898481
overLourde,1,,1405132431,1452927100
over_thinkingit,2,,1379002701,1452916378
overallduka,2,,1410791731,1450207814
overand,1,,1368916511,1452912621
overasanna,1,,1316520627,1452896759
overboard,10,,1334866536,1452902316
overbored,2,,1411325895,1450207814
overbroad,22,,1349574498,1452906532
overburn,1,,1435830186,1453170427
overby,1,,1258059531,1452888557
overcast,161,,1451500160,1453174859
overcertified,1,,1413252397,1450207814
overclocked,3,,1399292803,1450207814
overcyn,525,,1236761683,1450207814
overdeliver,3,,1346839101,1452905745
overdong,1,,1308190031,1452894329
overdrev,2,,1359973427,1450207814
overdrivetg,34,http://www.brucekrysiak.com,1254976059,1452310848
overdude,1,,1377109103,1452915661
overflow,1,,1412039358,1450207814
overflowall,0,,1443970097,1453175286
overgard,3855,,1258406917,1452732425
overgryphon,432,,1304396519,1452292785
overgun77,20,,1352312728,1452907178
overhere,2,,1416900100,1450267840
overhope,1,,1390408578,1452920411
overkil6,1,,1314638782,1452896325
overkill28,1,,1283473162,1452889908
overlandsunami,1,,1434879595,1453170363
overline,3,,1446136702,1453173388
overload118,1,,1364496786,1452911564
overload119,185,rappad.co,1342634092,1450207814
overloaded,34,,1358749537,1450207814
overlook,1,,1348566523,1452906276
overlook888,1,,1358968913,1452909082
overlord_tm,10,,1298484333,1453167644
overlordalex,21,,1450947209,1453174754
overman,8,,1243123563,1452887906
overnover,3,,1350368484,1452906791
overpaid,1,,1331738480,1452900708
overpaidgoogler,114,,1437227321,1453170847
overpaidprobly,4,,1387484107,1453175275
overreact,7,,1216347917,1452886327
overred,-7,,1298611024,1452892632
override,2,,1344226483,1452905063
oversc0re,178,,1396699808,1450207814
overshard,673,"I am a full-stack programmer located in Morganton, NC",1271452499,1450207814
oversharing,15,,1246834590,1452888025
oversight,1,,1319789468,1452898063
oversixtyfx,1,,1315217837,1452896423
oversubscribed,2,,1414161616,1450207814
overtnibble,22,"Twitter : @overtnibble",1314459587,1452896324
overture,1,,1264584527,1452888852
overviewerror,1,,1389308023,1452920376
overwatch,3,,1304961062,1452893643
overwatchapp,1,,1388794065,1452919754
overwhelmed1,1,,1377700738,1452915890
overworkedasian,20,,1298548897,1450207814
overzeroe,5,,1254865528,1452888407
ovet,1,"Philly django dev",1437575114,1453171118
ovi256,2735,"ovidiu dot ciule at gmail dot com\nPython and full stack web engineer. Available for consulting.<p>http://www.hackernewsers.com/users/ovi256.html",1197549021,1452531317
ovi92,1,,1322282505,1452898553
ovidem,62,"I build websites at distinctivequality.com. I write stories, currently hacktivitycomic.com.",1234845638,1450207814
ovidiu,82,,1206534768,1450207814
ovidiumght,16,,1429378615,1453168285
ovidiup,11,,1373915825,1450207814
ovidiupl,1,,1247442771,1450207814
ovidius,1,,1364350593,1452911418
ovidnis,1,,1427243571,1453167479
oviron,1,,1276114057,1452889309
ovis,340,www.ironicmtn.com,1361459599,1451521038
oviya1994,0,,1419017843,1450267840
ovoice,162,,1384454685,1450207814
ovokinder,167,biasedbit.com,1274382203,1450207814
ovoxo,109,,1360519790,1452909696
ovsd,3,,1269083386,1452889012
ovulator,205,,1372225098,1450207814
ovule,1,,1428099077,1453167822
ovvn3r,2,,1353850431,1452907543
