ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
OZZlE,0,-6,0.0,1,1,,1319630897,
OzStig,0,1,0.0,0,1,,1407754813,
OzTechNews,0,1,0.0,1,0,,1307013493,
Ozark,0,8,0.0,0,7,,1349907190,
Ozz,0,1,0.0,0,1,,1302521243,
Ozzee,0,2,0.0,1,0,,1313058124,1415887085
OzzyB,0,544,4.68182,0,126,,1291349468,1424959400
OzzyOsbourne,0,39,1.0,11,23,,1311201803,
OzzyOzbour,0,18,0.0,0,2,,1387583090,1438020082
Ozzzzzzzzzz,0,1,0.0,1,0,,1442310807,1442310967
oZcZEi0u,0,1,0.0,5,0,,1333206473,1452901228
oz,,1320,4.06818,8,341,"Kingston, Jamaica.<p>Email $HN_Username@oswaldasmith.com",1204417141,1452125632
oz247,0,1,0.0,2,0,,1383674073,1452918128
oz925,0,1,0.0,1,0,,1396549419,1452924930
oz_dev,0,1,0.0,0,2,,1325424340,1452899286
oza,,4,0.0,4,0,,1323426444,1450207814
ozaibi,0,1,0.0,0,1,,1361834013,1452910185
ozaka0214,0,1,0.0,2,0,,1340256483,1452903596
ozandeniz,0,1,0.0,1,0,,1408515485,1452931243
ozangunalp,0,1,0.0,0,1,,1409984780,1452930581
ozankabak,,6,0.0,0,2,"Ph.D. Student at Stanford University",1350793614,1450207814
ozanonay,0,78,0.0,3,23,"CTO and co-founder of Topguest<p>http://www.ozanonay.com",1213095133,1452886269
ozanonline,,9,0.0,5,6,,1358969805,1450207814
ozansener,,138,0.0,7,1,,1287192175,1450528333
ozantunca,,92,0.0,29,0,,1364223957,1450207814
ozarius,,12,0.0,3,8,"In pursuit of errant leaves",1331748827,1450207814
ozataman,,554,3.93023,0,129,,1262076786,1450207814
ozbeamiv,0,1,0.0,5,0,,1318949890,1452897801
ozborn,,30,0.0,0,8,,1347330634,1450888503
ozcanesen,,221,0.0,5,7,"[ my public key: https://keybase.io/ozcan; my proof: https://keybase.io/ozcan/sigs/-6quTI7lny3tgtMkbve_jqRuFbyKLqrNj0k8tTEwxFU ]",1348621314,1450291081
ozcar,0,5,0.0,0,1,,1305687211,1452893759
ozchrisb,,35,0.0,6,16,,1239407031,1450207814
ozcoder,0,1,0.0,0,3,Progammer,1400542145,1452924515
ozda,0,1,0.0,0,0,,1336701215,1452925031
ozdave,,55,0.0,17,0,,1404167808,1450215714
ozdemircili,0,1,0.0,0,1,,1375870700,1452920817
ozee,0,1,0.0,1,0,,1315683994,1452896490
ozel,0,1,0.0,0,1,,1315570330,1452896489
ozetadev,0,1,0.0,0,1,Apps.,1325034536,1452908182
ozetzioni,0,1,0.0,1,0,,1292609338,1452906073
ozg,0,1,0.0,0,1,,1397475083,1452923063
ozgey,0,1,0.0,0,0,,1395184223,1453165768
ozgooen,0,78,0.0,0,0,,1444764095,1453174874
ozgrozer,0,1,0.0,0,0,,1419701705,1453172726
ozgune,,548,3.47727,13,66,"Citus Data",1298282722,1450813089
ozgung,,63,1.86667,0,39,,1346759382,1450207814
ozgurakcali,,1,0.0,0,1,,1360621052,1450207814
ozgurc,0,1,0.0,0,3,,1322354701,1452898583
ozgurcayci,,5,0.0,0,1,,1370279303,1450207814
ozgurkuru,0,1,0.0,1,0,,1304408225,1452899344
