ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PI,0,21,0.0,1,18,,1210898337,
PIC,0,-4,0.0,0,1,,1437704135,1437726726
PIKLU,0,1,0.0,1,0,,1305698092,
PITTs,0,1,0.0,1,0,,1301131740,
Pi-Top-Team,0,1,0.0,1,0,,1405361403,
Pi6369839o,0,1,0.0,1,0,,1382390807,1425274536
PiAddict,0,2,0.0,2,0,,1362658899,
PiRX,0,1,0.0,0,1,,1433924886,1433925006
Pi_User5,0,10,0.0,0,2,,1434718584,1434732807
Pia,0,1,0.0,1,0,,1374406097,
PiageMoore,0,1,0.0,2,0,,1311757478,
Piasy,0,1,0.0,1,1,"I enjoy coding. Im focusing on Android development now, and I love open source, agile development, and new technologies which I&#x27;m definitely willing to try out. I am on my way to become a technological master.",1444959429,1444959670
PicACherry,0,0,0.0,0,1,,1361907169,
Picard,0,-7,0.0,0,6,,1404910424,1415043826
PicassoCT,0,1,0.0,0,3,,1445159431,1445178496
Picayune,0,1,0.0,0,1,,1209016953,
Pichi,0,1,0.0,0,1,,1236854024,
PickUpTheBones,0,1,0.0,0,1,,1371699288,
Pickels,0,4,0.0,0,6,,1314261328,
Pickhardt,0,9,0.0,1,10,,1250888817,
PicklePal,0,12,0.0,1,1,,1310605781,
PickledJesus,0,3,0.0,0,1,,1430399116,1442917707
Picklist,0,1,0.0,1,0,,1361795844,
Picknroll,0,3,0.0,0,1,,1330854895,
PickupArtistPro,0,1,0.0,1,0,,1379893445,
PictonAqazio,0,1,0.0,1,0,,1326720655,
PidGin128,0,57,1.0,0,70,"http://www.hackernewsers.com/users/PidGin128.html<p>#--hackrtrackr:ChC6rjrsrKRvUKmxaphstgrmbgg3XR#<p>aim:goim?screenname=pidgin128<p>google.com/profiles/PidGin128<p>google.com/search?q=pidgin128<p>last.fm/user/PidGin128<p>thepiratebay.org/user/PidGin128/<p>wiibrew.org/wiki/User:PidGin128<p>syslinux.zytor.com/wiki/index.php/User:PidGin128<p>teamxlink.co.uk/forum/profile.php?mode=viewprofile&u=16294<p>linux-hacker.net/cgi-bin/UltraBoard\n/UltraBoard.pl?Action=ShowProfile&ID=pidgin128<p>forum.videohelp.com/members/41956-PidGin128<p>http://gamercard.xbox.com/PidGin128.card",1265785727,
Pie21,0,2,0.0,0,1,,1324640670,
PieSquared,1,2184,4.90909,55,513,"My blog and website is at www.gibiansky.com. You can contact me via andrew dot gibiansky at Gmail.",1204419778,1451736067
Pieater3141,0,10,0.0,0,2,,1316921048,
Pieces,0,21,0.0,1,10,,1220463822,
PiemGChaps,0,1,0.0,4,3,,1441030691,1450731920
Pieman,0,3,0.0,0,0,,1252687337,
PieonteeBe,0,1,0.0,1,0,,1342065504,
Pierantonio,0,1,0.0,0,0,,1258807698,
PierceHarlan,0,1,0.0,1,0,,1364563826,
PierceZ,0,1,0.0,1,0,,1333545099,
PierreA,0,814,4.0,5,58,"founder of http://lescapadou.com\npierre@lescapadou.com",1318873843,1431963485
PierreClement,0,4,0.0,1,0,,1366222705,
PierreDow,0,1,0.0,0,1,,1411842753,
PierreEustacheC,0,1,0.0,1,0,"I am Pierre Eustache C. A software engineering student, webmasters, internet marketer and freelancer!",1396808000,
PierreGignam,0,3,0.0,0,1,,1440644938,1440647706
PierreL,0,1,0.0,0,1,,1301841216,
PierreLafon,0,2,0.0,2,0,,1364468833,1430950630
PierreLechelle,0,2,0.0,6,2,,1419875744,1447752075
PierreMage,0,220,0.0,3,2,,1318409656,
PierreRochard,0,4,0.0,0,6,,1430758339,1444656045
PierreSN,0,1,0.0,0,3,,1334262640,
PierreTouzet,0,1,0.0,0,1,,1311631668,
PierreZ,0,1,0.0,1,0,,1423858509,1435506945
Pierrelouis,0,1,0.0,0,1,,1341410929,
Pierro222,0,1,0.0,0,2,,1409927388,
Pierrrrrrre,0,0,0.0,1,1,,1412750119,1415775749
PiersonBro,0,222,0.0,22,4,,1367973928,
PietKachelhout,0,1,0.0,0,1,,1431680033,1431680061
PietdeVries,0,16,0.0,0,8,,1440514414,1452799145
PieterCVoges,0,1,0.0,0,1,,1435645584,1435645601
PieterH,0,118,0.0,0,46,,1217332582,1449531702
PieterPaul,0,2,0.0,2,2,"Founder / Product @ Pie.co",1372838837,1439959528
Pietertje,0,14,0.0,0,11,,1404373162,1452674773
PietroPs,0,7,0.0,3,3,,1298307082,1428571531
PigBoyOhBoy,0,4,0.0,0,4,,1279727177,
PigeonToe,0,1,0.0,1,0,,1353372811,
Pigo,0,14,0.0,0,8,,1434546196,1449523631
PijoPenchev,0,3,0.0,1,1,,1363630025,
Pikki1,0,1,0.0,0,1,,1394735725,
Piko,0,7,0.0,0,6,,1422379703,1447717839
PilarVIRUS,0,1,0.0,1,0,,1267761036,
PilateDeGuerre,0,173,3.52381,6,51,,1309375753,
Pilfer,0,23,0.0,0,3,,1332675572,1435053234
Pilif12p,0,9,0.0,1,0,,1313035999,
PillowMaster,0,1,0.0,0,1,,1436850925,1436850988
PillowPants,0,14,0.0,2,0,,1448392898,1450817076
Pilot1940,0,1,0.0,0,1,,1349541543,
PilotOverPiatt,0,4,0.0,0,1,,1447336605,1447343704
PilotPirx,0,32,1.0,1,42,,1285967845,
Piloto,0,1,0.0,1,0,,1379109198,
Pils,0,8,0.0,0,2,,1387910494,1450048232
Pimmel,0,2,0.0,0,1,,1444164799,1444167315
Pimp4life,0,1,0.0,0,3,,1317875111,
PinPayments,0,2,0.0,0,1,,1433909274,1433913369
Pin_Leo,0,2,0.0,1,1,,1312641689,1420024609
Pinatubo,0,271,3.55814,1,116,,1350707541,1451606207
PinchApp,0,1,0.0,1,0,,1279640819,
Pinckney,0,668,4.02273,0,171,,1272180300,1452459945
PindakaasMan,0,40,0.0,4,6,,1407342775,1428439468
Pindaros,0,2,0.0,0,1,,1352844315,
PindaxDotCom,0,30,0.0,0,24,"PinDax.com is a unique interactive message board service. Create a message board for yourself or your group. Use your board at PinDax.com or integrate it into your website or blog. We host it, you post it!",1173370018,
Pine9000,0,1,0.0,1,0,,1369777872,
PineTree,0,5,0.0,1,0,,1385499358,
Pingit,0,2,0.0,0,0,,1355852027,1453175215
Pingo5,0,1,0.0,0,1,,1410744611,
PinguTS,0,394,2.92308,2,156,,1389779568,1452689782
Pinhedd,0,14,0.0,0,1,,1322541589,
Pinhole,0,4,0.0,0,3,,1216140526,
Pink2012,0,1,0.0,35,0,,1335428879,
PinkAndStink,0,4,0.0,1,0,,1375977051,
PinkBunny,0,2,0.0,0,2,,1352648650,1425229580
PinkCross,0,1,0.0,1,0,,1353283007,
PinkSapphire,0,1,0.0,0,1,,1362940803,1425276824
Pinkerton428,0,1,0.0,1,0,,1335882517,
PinkyThePiggy,0,3,0.0,0,1,,1446476951,1446724949
PinkysBrain,0,1,0.0,0,1,,1448302112,1448302400
Pinn2,0,-3,0.0,0,18,,1406673189,1422142097
PinnBrain,0,-27,0.0,0,26,,1423848297,1425330673
PinnTag,0,1,0.0,1,0,,1361200367,
Pinny,0,6,0.0,6,0,,1173387377,
Pinstriped,0,2,0.0,1,0,,1384014123,
Pinwheeler,0,1,0.0,0,5,,1396286853,1434236086
Pioneer1,0,8,0.0,4,1,,1201479737,
PiotrF,0,1,0.0,1,0,,1450444801,1450444859
PiotrKrzyzek,0,1,0.0,0,1,,1294600356,
PiotrOwsiak,0,1,0.0,0,1,,1448710211,1448710230
PiotrStankiewic,0,1,0.0,9,0,,1298858545,
Piotr_F,0,24,0.0,31,1,,1437745429,1450271381
Piotr_Machowski,0,2,0.0,2,0,,1428840166,1439418459
Piotrstep,0,2,0.0,4,0,,1422630519,1436123478
Piour,0,1,0.0,0,1,,1359305684,
Pipedreamergrey,0,2,0.0,0,2,,1237874798,
Piperbole,0,1,0.0,0,1,,1367945737,
Pipesapp,0,7,0.0,103,1,"Pipes-Coming soon. Be the first one to know by subscribing to the link below.\nhttp://bit.ly/1hcGihM",1417501277,1446182242
Pipikau,0,1,0.0,1,0,,1265703318,
Pipo,0,8,0.0,0,1,,1363882274,
PipoloyJo,0,2,0.0,0,1,,1431094106,1431099086
Pipsqueake,0,25,0.0,2,4,,1421762044,1422199508
PipsqueakeX,0,1,0.0,1,1,,1428759826,1428760315
Piquestion,0,1,0.0,0,1,,1364403598,
PiracyApologist,0,-8,0.0,0,3,,1335799184,
PiracyIsAwesome,0,0,0.0,0,2,,1392057862,1413515800
PiratFrog,0,0,0.0,0,1,,1269534680,
Pirate,0,3,0.0,0,1,,1227474119,
Pirate-of-SV,2,334,0.0,1,54,"[ my public key: https://keybase.io/mappelgren; my proof: https://keybase.io/mappelgren/sigs/18GP6o0v1wCyiSQjx94Ysi3EbmTSNddzdLUYwv2T8LU ]",1343950550,1452014936
PirateDave,0,64,0.0,0,31,,1426184018,1442863914
Piromancer,0,6,0.0,0,3,,1386528629,1425190390
Piscen,0,1,0.0,2,0,,1347419037,
Pishky,0,4,0.0,0,7,,1383567938,1441355661
Piskvor,0,14,0.0,0,5,,1319623522,
Piskvorrr,0,1023,3.40909,1,742,,1327505913,1452785637
