ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PN101,0,1,0.0,2,0,,1361822456,
PnuklOEvolu,0,14,0.0,0,10,,1357517304,
pn,,7,0.0,0,3,"Web developer.<p>tags: php, silverstripe, python, django, xhtml, html5, css, jquery.<p>Available for freelance, http://pawelnowak.com",1278875564,1450207814
pn1000,0,1,0.0,8,2,,1364588979,1452911496
pnaccv301,0,1,0.0,1,0,,1312879834,1452895978
pnachbaur,,62,2.03704,5,35,,1334691664,1450207814
pnacional,0,1,0.0,1,0,,1400992417,1452924703
pnagel,,2,0.0,0,2,,1384197389,1450207814
pnambiar,0,1,0.0,0,0,,1429211124,1453170043
pnandan,0,0,0.0,0,1,,1302839316,1452893324
pnanthakumar,0,1,0.0,0,0,,1427251734,1453168034
pnash,0,2,0.0,0,0,,1435019619,1453170131
pnathan,,7352,2.72727,18,2730,"Hi!<p>Some facts:<p>- Living in Seattle, WA<p>- I teach computers to do things.<p>- Email: pnathan@alumni.uidaho.edu<p>- Twitter: @p_nathan<p>Please feel 100% free to email/twitter me out of the blue. I really do love meeting new people, and try to respond to everyone I can - if I didn&#x27;t respond, it&#x27;s not because I didn&#x27;t want the email, it&#x27;s because I&#x27;m swamped.<p>Some other notes:<p>- http://articulate-lisp.com Common Lisp for new users!<p>- Has grad degree, M.S. in Computer Science.<p>- PL geek: experiences in java, perl, prolog, c#, objective c, c++, assemblies, rust, python, common lisp, bash, haskell.<p>- Portfolio/open source work: https://github.com/pnathan",1296230057,1452814796
pnavarrc,,2,0.0,1,0,"I am Data Engineer at Algometrics Hedge Fund. I like to create data visualizations with open source tools. I also like to create illustrations in watercolor. Please, feel free to contact me and send me suggestions. You can fork and play with the source code of this site in Github.",1355753238,1450207814
pnayak,0,48,0.0,3,8,,1328518320,1452899953
pnborkar,,1,0.0,3,1,,1336329967,1450207814
pnce,,1,0.0,2,0,,1414336626,1450207814
pnchappy92,0,1,0.0,0,0,,1430784752,1453168805
pnchn,0,1,0.0,0,0,,1448646481,1453175426
pnclpshr,0,1,0.0,0,0,,1426601443,1453167279
pnd,,1,0.0,0,1,,1308851358,1450207814
