ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
POONNakorn,0,7,0.0,2,0,,1348643393,1438016366
POPE,0,2,0.0,0,0,,1255052741,
POPPACHERRY,0,1,0.0,0,3,,1387080835,
POTUS,0,0,0.0,0,2,,1445951811,1447351365
POWERDOG,0,2,0.0,0,5,,1275539217,
POWERSTOMP,0,1,0.0,1,1,"Product Design @StackOverflow",1399981348,1442346073
POWERfan,0,27,0.0,0,2,,1436437196,1436606902
POiNTx,0,36,0.0,0,7,,1430237457,1434112451
POleszkiewicz,0,1,0.0,0,3,"Serial enterpreneur, problem solver, security evangelist, Founder/CEO of http://revealo.com , a privacy enabled tracker technology.\nHappy to help others. https://twitter.com/POleszkiewicz",1445732091,1445772090
PoL0,0,-5,0.0,0,3,,1410887904,1417737288
Poalopat,0,10,0.0,1,0,,1290812831,1439514965
Pobe,0,15,0.0,4,8,,1286334312,
PocketAppZ,0,12,0.0,10,0,,1312988654,
Pocketed101,0,1,0.0,2,0,,1382027257,
Pocketx,0,1,0.0,0,1,,1306780454,
Podeau,0,20,0.0,9,6,,1380274049,1428616201
Podenemos,0,1,0.0,0,2,,1309121773,
Podgeypoos,0,1,0.0,0,2,,1426876909,1426877029
PodiumPro,0,1,0.0,0,1,,1332608239,
Podwicker,0,3,0.0,2,4,"A random guy with spiritual interest in the culture of working remotely.",1446378963,1452521072
Poiesis,0,588,0.0,0,367,,1242274199,1448895190
Poilon,0,1,0.0,0,1,,1422022889,1422022895
PointerCrash,0,2,0.0,0,1,,1444524887,1444542339
PointerReaper,0,15,0.0,0,21,,1397433532,1447837465
PointsWhenLit,0,2,0.0,1,0,,1280340259,
Pointsly,0,54,1.0,28,27,"Philadelphia - Miami - Costa Rica - All in between.<p>Gamification can change the world.",1310695461,
Poirot,0,1,0.0,0,1,,1334913239,
PoisonInkwell,0,4,0.0,0,0,,1254762870,
Poita_,0,2,0.0,0,1,,1294036669,
Poivre666,0,1,0.0,2,0,CEO,1416834248,1444233016
PokeTheCiTy,0,12,0.0,0,4,,1450706798,1452528896
Pokemaster123,0,1,0.0,1,0,,1362528765,
PolCPP,0,1,0.0,1,0,,1326116538,1428138721
PolLambert,0,27,0.0,0,10,,1446584523,1448002620
Pola,0,12,0.0,3,1,,1298439501,
Polacrilex,0,2,0.0,0,3,,1294514068,
PolandKid,0,404,0.0,1,3,,1340623440,1438878212
PolarBearConkle,0,1,0.0,0,1,,1364579300,
Polarity,0,10,0.0,3,24,,1341482308,1449517213
Polat,0,56,0.0,6,2,,1301407114,
PolatAlemdar,0,2,0.0,1,0,,1301402921,
PoldiGraz,0,2,0.0,1,0,,1316652016,
Polecat,0,14,0.0,0,15,,1436881965,1439008832
PolemicThoughts,0,2,0.0,0,5,,1396363917,1427311620
Polemicist,0,5,0.0,0,3,,1421081365,1421090509
Poleris,0,150,1.0,15,53,"http://linkedin.com/in/eshao<p>Hiring data scientists for Asia Miles, a subsidiary of Cathay Pacific Airways in Hong Kong. Use data from 7M+ members and 500+ program partners to personalize the member experience.<p>To contact me, send an email to <eshao@eshao.es>.",1193882627,1441165843
Polhode,0,1,0.0,0,0,,1254836681,
Polichism,0,7,0.0,11,3,,1294750703,
Polifontem,0,1,0.0,0,2,,1362625512,
PolisMetrics,0,2,0.0,0,1,,1372696403,
Polish_Dan,0,-62,0.0,2,1,,1405723266,
PolitePersist,0,1,0.0,1,0,,1379621929,
PoliticalTopics,0,1,0.0,0,1,,1395970484,
PoliticlCustard,0,2,0.0,3,0,"Lead campaigner for Queer+ Friends of Chelsea Manning\nLondon, UK<p>https://keybase.io/politicalcustard<p>[ my public key: https://keybase.io/politicalcustard; my proof: https://keybase.io/politicalcustard/sigs/4JRd3laZ-s0NSEFpx9ah5UcYEK-zPltf8cWCrPjXn9g ]",1442953991,1447591674
PoliticsJunkie,0,6,0.0,1,19,,1356630114,
Politidirekt,0,-1,0.0,0,1,,1307348871,
Politify,0,9,0.0,3,4,,1327794945,
Pollexter,0,32,0.0,1,1,"I am a long-time low-level front-end developer (and overall internet underachiever) who has recently decided to commit serious time and energy to improving my skills and knowledge. You will find me lurking (and learning) most of the time, unless it is a subject on which I have the rare combination of true passion (and useful knowledge).",1325775122,
Polunocnica,0,2,0.0,0,2,,1427393202,1427478443
Polyframe,0,4,0.0,1,0,,1413064541,1440751722
PolymorphicUser,0,1,0.0,0,1,,1424599548,1424642468
Polyphonie,0,11,0.0,0,14,,1410107400,1449386812
Polytonic,0,113,0.0,8,19,https://www.tinycranes.com/index/,1421269817,1451358856
Pomax,0,2,0.0,0,1,,1294160465,
Pomliane,0,1,0.0,0,0,,1249235819,
PommeDeTerre,0,1401,3.0,0,515,,1335441415,
PommyTom,0,1,0.0,0,1,,1338355550,
PompanoEuro,0,2,0.0,3,0,,1351701353,
Pompky,0,1,0.0,0,5,,1387554267,
PompomCris,0,2,0.0,0,1,,1352439949,
PoncePilato,0,1,0.0,1,0,,1377698821,
PongoMan,0,1,0.0,0,1,,1212692838,
Pongo_the_Great,0,-10,0.0,0,14,,1347416264,
Ponies12345,0,1,0.0,0,1,,1397446410,
Ponponko,0,2,0.0,1,0,,1384005562,
PontusVull,0,4,0.0,0,2,,1272623960,
PonyGumbo,0,805,1.0,7,291,,1227899997,
PooBakery,0,3,0.0,0,1,,1312235756,
PoofPad,0,1,0.0,1,0,,1405381665,
PookTwo,0,20,0.0,0,23,,1422489104,1422657534
PoolBiohacker,0,1,0.0,1,1,,1349150687,
Poolpi,0,1,0.0,0,1,,1346255639,
Poop,0,-1,0.0,0,2,,1278118938,
PooperPhilo,0,-1,0.0,0,2,,1329789785,
Pooter,0,110,1.0,2,107,,1297391317,
PopScreenTeam,0,1,0.0,1,2,"We like videos.",1269239337,
PopaL,0,593,1.0,26,31,,1338673760,
Popche,0,1,0.0,19,0,,1444931746,1449522236
PopcornPlaza12,0,1,0.0,1,0,,1331380778,
PopcornTimer,0,2,0.0,2,1,,1397463633,
Popcorned,0,3,0.0,0,1,,1369050147,
Popcorned23,0,46,0.0,1,5,,1300839635,
PopeFrancis,0,0,0.0,2,1,,1363395530,
PopeOfNope,0,263,0.0,6,341,,1429582103,1447364127
PopePompous,0,19,0.0,0,4,,1429431952,1450000417
PopePompus,0,1,0.0,0,1,,1389935015,
Popota,0,1,0.0,0,0,,1248452353,
Popovox,0,1,0.0,1,0,,1348697060,
PoppyPlant,0,4,0.0,0,4,,1338720526,
PopsiclePete,0,468,0.0,0,128,,1387376166,1452657277
Porfir,0,1,0.0,0,0,,1252489762,
PorkBrosnans,0,1,0.0,0,1,,1410802551,1416853244
Porkepix,0,2,0.0,0,1,,1433027055,1433027957
Porkyorc,0,2,0.0,0,1,,1437043617,1437094707
Porn_Monopolies,0,2,0.0,0,3,,1338498092,
Poroshenko,0,1,0.0,1,0,,1431508153,1431508602
Porphy,0,1,0.0,0,1,,1360426230,
Portalio,0,1,0.0,1,0,"www.portalio.ro - Publicitate - Portal de informatii online\nPortalio este o agentie de publicitate full service. Pentru o publicitate completa folosim toate mijloacele utile marketingului impreuna cu noile tehnologii ajutand orice brand sa se impuna pe piata sa:  Productie Publicitara,Creatie Grafica si DTP, Promovare Site,Fotografii Profesionale, Web Design si SEO, Obiecte Promotionale",1317505208,
Portan,0,3,0.0,0,2,,1420587857,1420605611
