ID,Karma,About,Created,Updated
PS-DEV,1,,1391174836,
PSDGirl,1,,1440843878,1441872569
PSH_ORG,1,,1424432864,1424432908
PSJ007,1,,1338892117,
PSJ707,3,,1451763241,1451965105
PSOME,2,,1279977689,
PSTAccelerator,4,"PST Accelerator is a product with one mission .. \nGet rid of PST files from the enterprise.",1322847364,
PSeitz,67,,1403706121,1450277326
PSolt,24,"iPhone/iPad Developer and Instructor<p>http://iPhoneDev.tv",1351113159,1416612735
PStamatiou,9459,"Senior Designer, Photos & Videos at Twitter. Designed Twitter Video: http://www.wired.com/2015/01/smart-design-details-twitters-new-video-feature/<p>http://twitter.com/Stammy<p>Write about tech, design and photography at http://paulstamatiou.com<p>Co-Founder @ Picplum (YC S2011)<p>Co-Founder @ Notifo  (YC W2010)<p>Co-Founder @ Skribit (07-10)<p>Georgia Tech &#x27;08",1175836561,1451420774
PsBackups,1,,1301748070,
PsKinect,1,,1302610915,
PseudoRandomHN,3,,1429452442,1429483798
PseudoRoach,2,,1421346289,1421422164
Pseudochu,2,,1396387144,1425320797
Pseudocrat,6,,1367179420,
Pseudosin,2,,1414389596,1414392300
Pseudyx,2,,1421044181,1440631883
Psheny,1,http://erminesoft.com/,1451984967,1452712211
Psicologos,1,,1332686679,
Psion7,29,,1427045886,1429641903
Psomibread,1,,1367604833,
PsxMeUP,1,,1346419653,
PsyArchive,1,,1417373846,1421834155
PsyGeek,3,,1329270695,
PsyGum,2,,1310110507,
PsyVisions,9,,1289185639,
PsychoBilly,1,,1391503222,
PsychoCoder68,1,,1324630138,
PsychoPenguin,1,,1410373504,1433053479
Psychoee,-4,,1321990396,
PsychopompPoet,45,,1375968697,1446578990
Psyhack,1,,1332295425,
PsykikTerrorist,-2,,1425862295,1428301986
Psylocyber,-6,,1413563934,1414608828
Psymage,1,,1310650618,
Psyonic,1211,"Software engineer working to perfect his craft and improve the world.<p>psyonic (at) gmail (dot) com",1180914195,1452809991
Psysop,1,,1390490783,
Psyt,1,,1407811141,
Psyvho,-4,,1384886560,
ps,1,"<a href=""http://pavelszalbot.com"" rel=""nofollow"">http://pavelszalbot.com</a>",1181749889,1452886270
ps0ps,5,http://www.facebook.com/ps,1417970227,1450267840
ps2000,-3,,1328114091,1452899743
ps258,18,,1341223498,1452904722
ps2fats,1,,1404918537,1450207814
ps3accessories,1,,1314233616,1452896231
ps3breakea5,1,,1311328037,1452895525
ps3breakfu8,1,,1311584311,1452895755
ps3breaktw0,1,,1311327530,1452895822
ps3con375,1,,1317542089,1452897283
ps3ud0nym,4,,1303932232,1452893517
ps3udo,3,,1177063682,1450346105
ps4_ui_job,1,,1370189438,1452913257
ps4fanboy,673,,1370945358,1452555793
ps8ed,3,,1322820051,1452898664
psKama,3,,1410511156,1450207814
psabadin,1,,1431412668,1453169051
psabilla,2,,1273891687,1452889245
psaccomani,1,"Cofounder of 50pixels and Mobiloud.",1373742127,1452914737
psaccounts,143,,1227640877,1450207814
psachin,2,"open sourcery",1351617984,1452907024
psadauskas,1863,https://github.com/paul,1232304983,1450207814
psadri,319,"Creator of Y! Pipes and Polyvore.",1346126962,1451924607
psaintdonat,15,,1380228776,1450207814
psaintla,307,"I enjoy training my dogs, seeing the world and of course coding.",1293800317,1452258378
psakkaris,3,,1451859954,1453174946
psalber,1,,1437011345,1453170795
psalehi,24,"I like to make things and make things happen. Co-founder at PersistIQ.",1284569151,1452760396
psalms,1,,1293317031,1452891993
psamathe,1,,1425832146,1453166972
psampaz,1,,1434404686,1453169954
psamuel12,1,,1309493398,1452894620
psanders,3,,1451625927,1453174890
psandersen,15,,1403476177,1450207814
psandiego,2,,1348931922,1452906370
psandin,1,,1292431054,1452892069
psanet,1,,1314336014,1452896231
psanford,1,,1242006194,1452887801
psaniko,1,,1422799486,1453166016
psankar,10,,1288771245,1450207814
psant,4,,1401913310,1452925031
psantacr,1,,1393349423,1452923363
psantosl,42,,1291766664,1452891826
psanyal78,0,,1451703248,1453174905
psarkar,1,,1390237316,1452920376
psarmien,1,,1446574427,1453173521
psathiya1987,1,,1327372133,1450207814
psathvik,2,,1366203521,1450207814
psatyajeet,1,"Student, entrepreneur, soccer player",1363643060,1450207814
psawaya,2693,"Believe it or not, I&#x27;m pretty good with computers.<p>http://www.paulsawaya.com/blog\ne-mail: me ahhht paulsawaya daught com<p>Read about my privacy/security browser hacks: http://connectioni.st",1235100395,1452617724
psawaya2,1,,1322701875,1452898619
psay,1,,1382633113,1452924515
psayre23,2,,1321038814,1452898376
psb,29,,1189101303,1425233715
psb217,84,,1220317936,1450207814
psbellevue,1,,1336454854,1452902796
psbots,1,"Hardware Hacker, Open Web Enthusiast, Developer Evangelist, Mozillian, Pythonist",1396926107,1453166926
psbp,2839,,1244952857,1452274629
psbt,6,,1172086096,1172086096
psc,159,,1332895284,1450207814
psc55,1,,1394525148,1452922188
pscanf,1,,1400069795,1450207814
pschanely,56,,1351179562,1453170956
pschastain,4,,1356689033,1450207814
pscheufele,34,,1297298667,1450207814
pscheyer1,2,,1433004186,1453169697
pschlump,58,"Former CTO and Founder of a successful VC funded startup.  I now live on a Sailboat with my Wife and 2 children.  We are in the Bahamas headed south for the winter.<p>Blog: http://www.amazing-grace-ii.info/wordpress/",1262890525,1452888724
pschnapps,0,,1431105617,1453168947
pschneidr,1,,1435950688,1453170474
pschorf,3,,1236713139,1450207814
pschulz,1,,1450811532,1454885435
pschwamb,6,,1349880623,1452906637
