ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PyBaig,0,1,0.0,1,1,,1418908715,1424506551
PyComfy,0,11,0.0,0,3,,1372160310,1441582168
PyDart,0,1,0.0,0,2,,1392166401,
PyErr_SetString,0,25,0.0,0,18,,1311871653,1421064754
PySlice,0,39,2.05882352941176,0,41,,1361041829,
Py_,0,13,0.0,2,7,,1432215073,1432510966
PyconIT,0,1,0.0,1,0,,1395329244,
Pyfagorass,0,5,0.0,0,3,,1405361782,1436857263
Pyinex,0,1,0.0,0,1,,1339332699,
Pym,0,65,0.0,10,12,"[ my public key: https://keybase.io/pym; my proof: https://keybase.io/pym/sigs/MGo_JgQdGy61zfD0NL-rchhHAeRprtzvZRSClZpHPRg ]",1328526057,1424412051
Pynkrabbit,0,7,0.0,0,8,,1316108481,
Pypie1,0,-1,0.0,0,0,,1248021950,
Pyplate,0,3,0.0,5,0,,1380879982,
Pyppe,0,2,0.0,4,5,,1347095258,1444888756
PyramidSchemer,0,2,0.0,0,0,,1387844688,1453175275
Pyramids,0,128,2.67442,0,52,,1358778110,1434719368
Pyret,0,42,0.0,0,23,,1418658262,1423092348
Pyro979,0,1,0.0,1,0,,1306716752,
PyroChemist,0,0,0.0,0,1,,1280110930,
PyroDonkey,0,2,0.0,1,0,,1436806446,1436813374
PyroStunts,0,1,0.0,1,0,,1417398939,1417399458
Pyrodogg,0,508,1.95455,2,273,"My name is Skyler Kehren, I&#x27;m a software developer in Helsinki, Finland.<p>I&#x27;m currently happily employed at Fast Enterprises as an Implementation Consultant. We&#x27;re always hiring great people, check out http://fastenterprises.com.<p>I&#x27;d love to chat! hi@pyrodogg.com<p>http://www.hackernewsers.com/users/Pyrodogg.html<p>[ my public key: https://keybase.io/pyrodogg; my proof: https://keybase.io/pyrodogg/sigs/1wDwPdFhTqoHRGCYl503kMEVKah6jaK_pbFpcCYERWo ]",1264282672,1452481827
Pyrofoux,0,10,0.0,10,1,"I&#x27;m a young programmer and gamedev.\nhttp://pyrsad.olympe.in/tous-nos-jeux\nhttp://pyrofoux.itch.io",1388052927,1415901112
Pyroshock,0,3,0.0,0,1,,1341432378,
Pyrrhuloxia,0,22,0.0,4,9,,1357104079,
Pytesting,0,1,0.0,3,0,,1408309290,1424810102
Python4Life,0,0,0.0,0,1,,1386400918,
PythonDeveloper,0,292,1.0,16,287,,1322246764,1452655781
Python_heart,0,1,0.0,0,1,,1410183433,
Pythondj,0,10,0.0,5,16,"python/django grrrl, works at activestate, builds stuff",1302654369,
PythonicAlpha,0,1277,1.61364,9,822,,1383324108,1452620475
Pythonista,0,0,0.0,0,1,,1322191860,
Pyxer,0,1,0.0,1,0,,1425045180,1425045230
Pyxl101,0,1114,0.0,2,306,"I have been a Hacker News member for several years, and have worked in the technology industry for many years beyond that.<p>I created this new account recently when I realized that I&#x27;ve been censoring myself far too much when posting under my real name. This is my alter ego.",1418091937,1452565956
pYQAJ6Zm,0,1,0.0,0,0,,1447605496,1453174652
py1240,0,1,0.0,1,0,,1367217430,1452912002
py200ok,0,1,0.0,0,0,,1425757611,1453166957
py23,,53,0.0,2,3,,1395439536,1450207814
py3kthrowa,0,-7,0.0,0,0,,1444177373,1453172869
py777,0,14,0.0,0,1,,1302268251,1452893233
pyGuru,0,0,0.0,0,4,,1383182468,1452917846
pySSK,,8,0.0,0,5,,1286686128,1450207814
pyUser,0,3,0.0,0,4,,1299732428,1452894329
py_bobby,0,2,0.0,0,1,,1330788265,1452900451
pyabo,,216,0.0,27,10,,1396976250,1450207814
pyaddict,0,1,0.0,1,0,,1412147054,1452932387
pyalot,0,-15,0.0,1,14,,1302907862,1452893372
pyalot2,0,910,2.36363636363636,0,318,,1334711057,1452902371
pyamparala,,13,0.0,7,8,,1341199128,1450207814
pyamparala1,0,1,0.0,2,0,,1343184753,1452907494
pyang,,29,0.0,0,4,,1337378889,1450207814
pyaniv,0,1,0.0,0,2,,1378419816,1452916122
pyankoff,,3,0.0,3,2,,1393253104,1450207814
pyarch,0,1,0.0,0,1,,1301914823,1452894620
pyardley,0,2,0.0,0,1,,1310076340,1452894811
pyared,0,1,0.0,0,1,,1294993295,1452892069
pyarriv,0,4,0.0,1,1,,1285363042,1452890056
pyaryan,0,3,0.0,0,0,,1446033777,1453173366
