ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Q-Darius,0,1,0.0,1,0,,1384198456,
Q4273j3b,0,24,0.0,1,20,,1378544612,
Q6T46nT668w6i3m,0,876,2.75,17,121,,1278442936,1450724241
Q6XnHZ6M4W,0,1,0.0,1,0,,1347368998,
QA_Confidential,0,2,0.0,0,1,,1366379497,
QAllen,0,2,0.0,1,2,,1289883573,
QArea,0,1,0.0,3,0,,1404816058,
QArobot,0,1,0.0,1,0,,1368626427,
QE2,0,30,0.0,0,26,,1251504168,1450631617
QEDturtles,0,29,0.0,0,16,,1367370817,
QJ,0,6,0.0,2,2,,1324075558,
QKCZ,0,1,0.0,3,0,,1324431611,
QKEybzwfbKhZ55V,0,2,0.0,0,1,,1436776696,1436914400
QLMag,0,4,0.0,3,1,"15 International Contributors Comprise this Primer Publication with Feature Articles from Famine to Fashion. Representing the Quarterlife in our own words.",1253046084,
QLeelulu,0,2,0.0,1,0,,1444800200,1444802643
QMQuizology,0,1,0.0,1,0,,1319125983,
QNX,0,2,0.0,0,2,,1288768177,
QNguyen,0,2,0.0,1,8,quan.nguyen.biz|at|gmail|dot|com,1249924191,
QQ00,0,1,0.0,0,1,,1451049156,1451064542
QQ1261946634,0,1,0.0,1,0,,1336386493,
QQQviap,0,1,0.0,0,2,asd,1305897862,
QQexe,0,1,0.0,0,1,,1305229065,
QReserve,0,1,0.0,1,0,,1405606808,
QSIITurbo,0,81,0.0,0,40,,1390742592,1450830623
QTdates,0,1,0.0,1,0,,1435181188,1435181768
QTtech,0,5,0.0,1,9,,1396368623,1433202822
QUFB,0,1256,0.0,62,33,,1366935889,1452009701
QUg2LLp7,0,1,0.0,1,0,,1312948465,
QWDEQWEQWE,0,1,0.0,0,6,,1339463051,
QWEDSAZXC,0,1,0.0,0,1,,1424079198,1424079226
QWfpk,0,4,0.0,0,0,,1453215631,1453379877
Q_Coder,0,1,0.0,0,1,,1420992713,1420993428
Q_E_D,0,1,0.0,0,1,,1389910807,
Q_Q,0,1,0.0,0,1,"a cgsp ace * gmail\nno spaces",1436565763,1436565947
Q_the_Novice,0,47,0.0,14,11,"Web Developer",1260784986,1416381781
Qa8BBatwHxK8Pu,0,-13,0.0,0,28,,1312135554,
Qamar8oQuant,0,1,0.0,1,0,,1317711855,
QandA,0,2,0.0,2,3,,1354746170,
QandAandQ,0,1,0.0,0,3,,1440612253,1441038550
Qantourisc,0,534,1.38636,0,416,,1359705499,1452671369
Qard,0,2,0.0,0,3,,1302200810,
Qasaur,0,2,0.0,3,0,,1389609624,1447773389
QatarDirectory,0,11,0.0,14,0,,1330977369,
QatarExpat,0,1,0.0,1,0,,1358521095,
Qavai,0,1,0.0,0,1,,1328556379,
Qawba,0,8,0.0,1,6,"We design and develop clean, user-friendly websites and interactive web applications.",1415445888,1415548868
Qbix,0,1,0.0,0,1,,1288810375,
QdensMore,0,1,0.0,1,0,,1327467106,
Qeana,0,1,0.0,3,2,,1361700087,
Qedanne,0,14,0.0,19,2,,1221218046,
QeexoGeorge,0,1,0.0,0,0,,1446488252,1453173484
Qeltek,0,1,0.0,0,2,,1354394333,
QericKoten,0,0,0.0,1,1,,1447888402,1451368144
Qerub,0,90,2.04,2,39,,1281894152,1450350810
QiGongHung,0,1,0.0,1,0,,1366217928,
Qiasfah,0,9,0.0,0,17,,1327008782,1451931635
Qigglers,0,0,0.0,0,2,"email: b64decode(""YmhpZ2dpbnNAZ21haWwuY29t"")",1289928090,
Qijrot,0,1,0.0,1,0,,1306518460,
QippArgent,0,1,0.0,0,1,,1340250753,
Qitika,0,4,0.0,0,1,,1320172354,
Qix,0,4,0.0,1,3,,1272144393,
Qmedia,0,1,0.0,0,1,,1382716777,
Qnyine83,0,1,0.0,1,0,,1372228577,
Qo,0,8,0.0,0,9,,1300737999,
Qoi,0,4,0.0,1,1,,1423758705,1449163717
Qom,0,80,0.0,1,27,"CAAW CAW CAAAAW CAW CAAAAWCAAAW CAAW",1383052897,
Qoture,0,2,0.0,1,0,,1346359348,
QqQqQqQqQ,0,1,0.0,1,0,,1399308794,
QsConfluence,0,2,0.0,2,0,,1432747350,1433192787
Qshio,0,10,0.0,13,1,"Writer, musician, actor from Washington, DC.\nDC Secularism Examiner: http://www.examiner.com/x-4275-DC-Secularism-Examiner\nDC Liberal Examiner: http://www.examiner.com/x-5246-DC-Liberal-Examiner\nBloc Raisonneur: http://blocraison.blogspot.com\nNear Earth Object: http://nearearth.wordpress.com",1236655727,
Qsm126,0,1,0.0,2,0,,1314362547,
Qtz,0,42,0.0,14,7,,1370919290,
Qu4Z,0,2,0.0,0,5,,1271048786,1430507109
QuAnTiC,0,1,0.0,0,2,,1340626763,
Qua8zei3,0,8,0.0,0,1,"one-time user",1336834068,
Quack_yu,0,1,0.0,6,1,,1413376985,1441447668
Quackmatic,0,23,0.0,0,4,https://usn.pw/,1420218872,1434180120
QuadDamaged,0,67,0.0,1,41,,1295877566,1437340866
Quadrupedalism,0,1,0.0,0,1,,1331146319,
QuadrupleA,0,61,0.0,0,0,,1440606337,1453175331
Quai,0,46,0.0,0,25,,1364899776,1443222798
QualityNonsense,0,1,0.0,0,2,,1208453026,
Qualman,0,106,0.0,0,28,,1341247918,1451231426
Quamrul,0,1,0.0,11,0,"I am simple but good organizer. I want to change myself...",1341845253,
Quanta51,0,1,0.0,4,0,,1333531243,
Quanticles,0,157,0.0,0,81,"CTO @ Isocline<p>http://isosemi.com",1421763806,1452292563
Quantifind,0,1,0.0,0,1,,1427923207,1427923784
Quanttek,0,232,0.0,8,18,,1409860886,1448371232
QuantumChaos,0,129,1.70455,1,177,,1396122111,1413558352
QuantumCookie,0,10,0.0,0,7,,1431087511,1450025867
QuantumDoja,0,62,2.28571428571429,7,28,"http://www.promiscuous.com\nhttp://deal.gameweaver.com\nhttp://www.itheme.com\nhttp://www.psd2html.co.uk\nhttp://guessem.gameweaver.com\nhttp://hotkeys.gameweaver.com\nhttp://sequence.gameweaver.com\nhttp://ghosttrain.gameweaver.com\nhttp://smagic.gameweaver.com\nhttp://yourethemoon.gameweaver.com\nhttp://www.gameweaver.com",1274371219,
QuantumG,0,1,0.0,2,0,"I&#x27;m on Twitter, I&#x27;m sure you can find me.",1247618494,1430293465
QuantumGood,0,241,1.36364,21,143,"@TweetSmarter, davidglarson.com. Y Combinator rejected my startup application on 10/18/07. Created this account more recently.",1284721846,1443064509
QuantumGuy,0,78,1.0,45,93,wesleympennock@gmail.com,1345259902,
QuantumLogic,0,1,0.0,0,1,,1443674257,1444622780
QuantumQuux,0,2,0.0,0,1,,1354886393,
QuantumRoar,0,319,0.0,6,97,,1423835684,1449153086
Quantumplation,0,1,0.0,0,1,,1359401615,1430773901
QuarkSpark,0,403,0.0,56,12,"dreamer, puzzle solver, coffee-lover, nomad<p>Currently hibernating in CA",1319159121,1424827485
Quaro,0,15,0.0,0,6,,1250709572,
Quarrelsome,0,1060,3.31818,1,362,,1236874716,1436990393
Quartertotravel,0,41,0.0,14,0,,1450620102,1452256346
QuasarLogic,0,9,0.0,0,8,,1320951719,1447789673
QuasiAlon,0,24,1.22727,5,71,,1361905420,1429972862
QuasiPreneur,0,4,0.0,4,19,"All about starting up Entrepreneuring and trying to get things done!   If you want to have it done right... you have to do it yourself!  But maybe with little help :)",1289865601,1429731060
Quasimofo,0,4,0.0,0,7,,1244117801,
Quasimondo,0,2,0.0,2,0,,1383900583,1415663355
Quasimoto3000,0,34,0.0,0,8,,1347643013,1452143780
Quaternions,0,1,0.0,1,0,,1319094241,
QuavMo,0,3,0.0,0,1,"I'm QuavMo @ anywhere, and I am temporarily sick of autobiographies.",1317675503,1444938803
Que,0,76,3.0,0,27,,1250100299,
QueLorean,0,1,0.0,2,1,,1376452510,
Queen_Station,0,1,0.0,0,0,,1452813990,1453175373
Queenee-J424,0,1,0.0,1,0,,1375485114,
Quekster,0,938,0.0,232,10,,1348269892,
Quentangle,0,3,0.0,0,1,,1332340858,1413733971
QuentinBreath,0,1,0.0,1,0,,1312601518,
Quequau,0,210,1.68182,1,116,,1319621712,1447599725
QuercusMax,0,254,0.0,3,97,,1424981122,1452815681
QuestOrganizer,0,7,0.0,12,4,"A startup that has created the worlds first Stopover Flight Search Engine!",1421152868,1437571931
QuestionBoy,0,3,0.0,0,2,,1190771536,
QuestionTime,0,7,0.0,1,0,,1358600689,
QuestionWriter,0,16,0.0,1,5,"Developer and Publisher of Question Writer.<p>http://www.questionwriter.com/blog",1313667557,
Questioneer,0,114,2.0,4,41,,1376957543,
Questionoor,0,6,0.0,0,3,,1377642930,
QuesuMuciuu,0,1,0.0,1,0,,1445110077,1445110244
Quetelet,0,5,0.0,1,0,,1414705961,1414786032
Quetzalcatalyst,0,3,0.0,0,2,,1391572952,
Queue,0,1,0.0,2,0,,1343322603,
Queue29,0,259,0.0,2,24,Hi,1267277957,1435509305
Queue52,,1,0.0,0,1,,1417150366,1417150499
Quiark,0,269,0.0,3,119,"http://rplasil.name\nhttp://cz.linkedin.com/in/plasilroman\nhttp://www.hackernewsers.com/users/Quiark.html",1241852827,1452340159
QuickFocus,0,1,0.0,1,0,,1408954931,
QuickOneP,0,4,0.0,1,1,,1409523007,
QuickThrowaway,0,3,0.0,0,1,,1439960842,1439966536
QuickVid,0,3,0.0,3,1,,1406694862,1415072686
QuickieDivorce,0,1,0.0,1,0,,1321285289,
Quickie_Charger,0,1,0.0,2,1,,1426693430,1427203479
