ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
QKCZ,0,1,0.0,3,0,,1324431611,
QKEybzwfbKhZ55V,0,2,0.0,0,1,,1436776696,1436914400
qKyuu,0,7,0.0,1,6,,1393869248,1452922069
qkarmark,0,1,0.0,0,1,,1287673608,1452890307
qkeast,0,1,0.0,0,0,,1394551149,1453170201
qkhhly,0,2,0.0,0,0,"How user karma works on HN? How does user gain karma?",1448824702,1453175090
qking,0,1,0.0,0,1,,1354435827,1452907680
qkkr,0,1,0.0,0,1,,1301426991,1452893072
qknight,0,74,0.0,4,7,,1394613134,1452922219
qkombur,0,1,0.0,0,0,,1433627679,1453169721
qkpmle,0,1,0.0,1,0,,1402343116,1452925180
qkrijger,,3,0.0,0,1,,1418049856,1450267840
qkrthnu,,1,0.0,0,1,,1404429723,1450207814
