ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
QMQuizology,0,1,0.0,1,0,,1319125983,
Qmedia,0,1,0.0,0,1,,1382716777,
qMopey,0,1,0.0,0,0,,1449628589,1453174424
qmacro,,2,0.0,0,3,,1326036217,1450207814
qmalxp,,143,0.0,0,52,,1415944713,1450207814
qmalzp,0,10,0.0,0,0,,1439669781,1453171572
qmaqdk,0,48,0.0,1,1,,1308041647,1452894279
qmathe,0,1,0.0,0,1,,1401878875,1452924976
qmaxquique,,14,0.0,26,43,,1403815391,1452686620
qmetrica,0,2,0.0,1,1,"Test and share stock-trading ideas in an easy and fun way.",1351111002,1452906940
qmjk,0,1,0.0,1,0,,1323483729,1452898811
qmn1711,0,1,0.0,0,0,,1366798516,1453168348
qmpeople,0,1,0.0,4,0,,1262193162,1452898619
qmr,,632,0.0,9,28,,1397655387,1452285471
qmwo8934,0,1,0.0,3,0,,1312677433,1452895688
qmx3,0,109,0.0,1,0,,1350624490,1452908645
qmxtheros,0,2,0.0,1,1,,1295588103,1452892125
qmyz1225,0,1,0.0,1,0,,1328515530,1452899829
qmz,0,2,0.0,0,1,,1376493175,1452915536
