ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
QUFB,0,1256,0.0,62,33,,1366935889,1452009701
QUg2LLp7,0,1,0.0,1,0,,1312948465,
Qu4Z,0,2,0.0,0,5,,1271048786,1430507109
QuAnTiC,0,1,0.0,0,2,,1340626763,
Qua8zei3,0,8,0.0,0,1,"one-time user",1336834068,
Quack_yu,0,1,0.0,6,1,,1413376985,1441447668
Quackmatic,0,23,0.0,0,4,https://usn.pw/,1420218872,1434180120
QuadDamaged,0,67,0.0,1,41,,1295877566,1437340866
Quadrupedalism,0,1,0.0,0,1,,1331146319,
QuadrupleA,0,61,0.0,0,0,,1440606337,1453175331
Quai,0,46,0.0,0,25,,1364899776,1443222798
QualityNonsense,0,1,0.0,0,2,,1208453026,
Qualman,0,106,0.0,0,28,,1341247918,1451231426
Quamrul,0,1,0.0,11,0,"I am simple but good organizer. I want to change myself...",1341845253,
Quanta51,0,1,0.0,4,0,,1333531243,
Quanticles,0,157,0.0,0,81,"CTO @ Isocline<p>http://isosemi.com",1421763806,1452292563
Quantifind,0,1,0.0,0,1,,1427923207,1427923784
Quanttek,0,232,0.0,8,18,,1409860886,1448371232
QuantumChaos,0,129,1.70455,1,177,,1396122111,1413558352
QuantumCookie,0,10,0.0,0,7,,1431087511,1450025867
QuantumDoja,0,62,2.28571428571429,7,28,"http://www.promiscuous.com\nhttp://deal.gameweaver.com\nhttp://www.itheme.com\nhttp://www.psd2html.co.uk\nhttp://guessem.gameweaver.com\nhttp://hotkeys.gameweaver.com\nhttp://sequence.gameweaver.com\nhttp://ghosttrain.gameweaver.com\nhttp://smagic.gameweaver.com\nhttp://yourethemoon.gameweaver.com\nhttp://www.gameweaver.com",1274371219,
QuantumG,0,1,0.0,2,0,"I&#x27;m on Twitter, I&#x27;m sure you can find me.",1247618494,1430293465
QuantumGood,0,241,1.36364,21,143,"@TweetSmarter, davidglarson.com. Y Combinator rejected my startup application on 10/18/07. Created this account more recently.",1284721846,1443064509
QuantumGuy,0,78,1.0,45,93,wesleympennock@gmail.com,1345259902,
QuantumLogic,0,1,0.0,0,1,,1443674257,1444622780
QuantumQuux,0,2,0.0,0,1,,1354886393,
QuantumRoar,0,319,0.0,6,97,,1423835684,1449153086
Quantumplation,0,1,0.0,0,1,,1359401615,1430773901
QuarkSpark,0,403,0.0,56,12,"dreamer, puzzle solver, coffee-lover, nomad<p>Currently hibernating in CA",1319159121,1424827485
Quaro,0,15,0.0,0,6,,1250709572,
Quarrelsome,0,1060,3.31818,1,362,,1236874716,1436990393
Quartertotravel,0,41,0.0,14,0,,1450620102,1452256346
QuasarLogic,0,9,0.0,0,8,,1320951719,1447789673
QuasiAlon,0,24,1.22727,5,71,,1361905420,1429972862
QuasiPreneur,0,4,0.0,4,19,"All about starting up Entrepreneuring and trying to get things done!   If you want to have it done right... you have to do it yourself!  But maybe with little help :)",1289865601,1429731060
Quasimofo,0,4,0.0,0,7,,1244117801,
Quasimondo,0,2,0.0,2,0,,1383900583,1415663355
Quasimoto3000,0,34,0.0,0,8,,1347643013,1452143780
Quaternions,0,1,0.0,1,0,,1319094241,
QuavMo,0,3,0.0,0,1,"I'm QuavMo @ anywhere, and I am temporarily sick of autobiographies.",1317675503,1444938803
Que,0,76,3.0,0,27,,1250100299,
QueLorean,0,1,0.0,2,1,,1376452510,
Queen_Station,0,1,0.0,0,0,,1452813990,1453175373
Queenee-J424,0,1,0.0,1,0,,1375485114,
Quekster,0,938,0.0,232,10,,1348269892,
Quentangle,0,3,0.0,0,1,,1332340858,1413733971
QuentinBreath,0,1,0.0,1,0,,1312601518,
Quequau,0,210,1.68182,1,116,,1319621712,1447599725
QuercusMax,0,254,0.0,3,97,,1424981122,1452815681
QuestOrganizer,0,7,0.0,12,4,"A startup that has created the worlds first Stopover Flight Search Engine!",1421152868,1437571931
QuestionBoy,0,3,0.0,0,2,,1190771536,
QuestionTime,0,7,0.0,1,0,,1358600689,
QuestionWriter,0,16,0.0,1,5,"Developer and Publisher of Question Writer.<p>http://www.questionwriter.com/blog",1313667557,
Questioneer,0,114,2.0,4,41,,1376957543,
Questionoor,0,6,0.0,0,3,,1377642930,
QuesuMuciuu,0,1,0.0,1,0,,1445110077,1445110244
Quetelet,0,5,0.0,1,0,,1414705961,1414786032
Quetzalcatalyst,0,3,0.0,0,2,,1391572952,
Queue,0,1,0.0,2,0,,1343322603,
Queue29,0,259,0.0,2,24,Hi,1267277957,1435509305
Queue52,,1,0.0,0,1,,1417150366,1417150499
Quiark,0,269,0.0,3,119,"http://rplasil.name\nhttp://cz.linkedin.com/in/plasilroman\nhttp://www.hackernewsers.com/users/Quiark.html",1241852827,1452340159
QuickFocus,0,1,0.0,1,0,,1408954931,
QuickOneP,0,4,0.0,1,1,,1409523007,
QuickThrowaway,0,3,0.0,0,1,,1439960842,1439966536
QuickVid,0,3,0.0,3,1,,1406694862,1415072686
QuickieDivorce,0,1,0.0,1,0,,1321285289,
Quickie_Charger,0,1,0.0,2,1,,1426693430,1427203479
QuicksilverJohn,0,1,0.0,0,1,"my public key: https://keybase.io/jacob_haven; my proof: https://keybase.io/jacob_haven/sigs/3LDOvtCKSM3rF5RZu_zPxmrbAE7miIqZVdUs03-vhB8",1271834742,1417936320
