ID,Karma,About,Created,Updated
RD-180,1,,1408804392,
RDB2011,1,,1319466057,
RDDavies,454,ryandavies@gmail.com,1277490547,1418826901
RDE,1,,1275896666,
RDS2011,3,,1298243239,
RDaneelOlivaw,13,,1415362358,1415443985
RDeckard,44,,1294806147,1450671035
RDobrenski,1,,1238468591,
RDub,1,,1306397198,
Rd182,1,,1262918157,
RdGtMM2,1,,1425085473,1425085564
Rdbartlett,2,,1394503441,1436240934
Rdtas,3,,1418594787,1444071113
rDent,2,,1446842994,1453173598
rDr4g0n,24,,1364823912,1450207814
rd0,11,,1346330478,1450207814
rd1,1,,1258196585,1452888557
rd1010,1,,1372184649,1452914114
rd108,181,,1222569601,1450207814
rd20,1,,1286946431,1452890306
rd2c2,2,,1374585959,1450207814
rd7,-2,,1304043663,1452893517
rd_tech,-2,,1440019197,1453171693
rda_au,1,,1391341737,1452920937
rdachere,1,,1372714525,1452914357
rdahbura,64,,1355009506,1450207814
rdale,1,,1298836809,1451646348
rdalens,1,,1347970838,1452906181
rdaley,1,,1320332145,1452898236
rdallasgray,47,"Web and general software developer based in Glasgow, UK. Coming from a fine art/design background, highly experienced building large, data-driven websites in PHP and Javascript; solid in Ruby and Objective-C.",1349101273,1450207814
rdallman,2,,1376885968,1450207814
rdam,3,,1401388771,1452924822
rdamen,1,,1411106807,1452931522
rdamico,1267,"CEO/co-founder at Crocodoc (YC W10)<p>ryan at crocodoc.com",1242676330,1450207814
rdanaev,1,,1282820258,1452889839
rdanala,1,,1251146685,1453170956
rdancer,540,,1366738769,1452798412
rdaneel,1,,1342313848,1452904585
rdanetti,1,"read, eat, code and trade the secrets of hacks.",1428956540,1453168137
rdaniel1983,4,,1308666186,1452894379
rdanol,1,,1435823228,1453170412
rdark,1,,1335443068,1452902431
rdass1,2,,1422222896,1453167384
rdasxy,1,,1292241318,1450207814
rdatajef,6,,1388644422,1450207814
rdatajef2,1,,1413351041,1450207814
rdavid,8,,1218313146,1452886518
rdavie,4,,1297221071,1452892263
rdavisau,0,,1425201296,1453166722
rdavl,0,,1331497461,1450207814
rday,208,,1278002835,1451585913
rdb,84,www.rob-bishop.com,1370374894,1450207814
rdbell,2,,1414982019,1453166722
rdbgtt,3,,1350035458,1452906637
rdbhost,3,,1276366359,1452890306
rdc,2,,1317424463,1452897283
rdc12,172,,1376224714,1452321735
rdc5003,191,,1301188854,1452900115
rdc9090,1,,1422760587,1453165733
rdcapasso,1,,1355857290,1452909189
rdcasey,128,,1298497919,1450207814
rdcastro,114,,1293385947,1450207814
rddata,1,,1320052803,1452898149
rdebeasi,21,,1366147460,1450207814
rdeboo,50,,1392715983,1452724389
rdecaires,1,,1327292906,1452899631
rdeck,1,,1340983500,1452909044
rdeeepc,1,,1375212279,1452915179
rdegges,2253,"I&#x27;m just a happy programmer that likes to hack stuff.<p>You can contact me via my site: http://www.rdegges.com/",1337024474,1452318604
rdeioris,2,,1372397790,1452914259
rdela,17,rdela.com,1243122529,1452889309
rdeleonp,1,,1277938918,1452889417
rdelerna,1,,1403251124,1453165294
rdelk,3,,1309263381,1452896455
rdelon,4,,1383650833,1452918056
rdemaree,1,,1343851471,1452905024
rdemmer,1881,,1348575197,1450207814
rdenatale,1,,1238070921,1452887350
rdennis463,1,,1378138970,1452916122
rderossi,2,,1310089245,1452894913
rdeselby,1,,1435485326,1453170263
rdeshpande,2,,1299165551,1450207814
rdevnull,20,"http://1.ai free Ruby/PHP/MySQL/Perl Hosting for Geeks",1345960888,1452905578
rdevogli,1,,1352479213,1452907235
rdez6173,8,,1260377287,1450207814
rdfi,121,,1354104467,1452700376
rdflterr,2,,1314293807,1450207814
rdfmq,3,,1366092277,1452911751
rdg,16,Developer,1319125357,1452897802
rdgb2,3,,1290953001,1452891611
rdgiii,14,,1386875917,1450207814
rdhatch,1,http://www.hackernewsers.com/users/rdhatch.html,1279483782,1452895451
rdhn,6,,1294831961,1452892069
rdhopper,1,,1399773737,1452924281
rdhuffstetler,2,,1366045319,1450207814
rdhyee,113,"[ my public key: https://keybase.io/rdhyee; my proof: https://keybase.io/rdhyee/sigs/nZh-ft9Mz9bzSL8uQVYowfc98TOmSFWsc8AhXpNpYfc ]",1290436037,1450207814
rdi202,2,,1217851119,1452886424
rdi28,1,,1396043716,1453165294
