ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RHSeeger,0,198,2.84091,1,91,,1342632060,1452803247
Rhallowell,0,1,0.0,1,0,,1389891350,
Rhamphoryncus,0,2,0.0,0,1,,1228518683,
Rhandal,0,1,0.0,1,0,,1306388998,
Rhaomi,0,1,0.0,0,1,,1423029995,1423031894
Rhapshe,0,2,0.0,0,1,,1432933412,1433172843
Rhapso,0,736,2.34091,31,293,"[ my public key: https://keybase.io/brendanbenshoof; my proof: https://keybase.io/brendanbenshoof/sigs/hlxBXahR_JH0UZLsRyBihnQWOQevxp8KYr3hH8IvMHs ]<p>Atlanta Area CS PHD Student<p>blamestross.github.io",1274316015,1452358391
Rhian,0,2,0.0,0,2,,1394400524,
RhianL,0,1,0.0,1,0,,1396634864,
Rhino55,0,1,1.0,0,40,,1338752677,
Rhinobird,0,1,0.0,0,1,,1437257435,1448488599
Rhirsch1,0,1,0.0,1,0,,1282032257,
Rhodee,0,92,1.0,19,43,"Bit Builder.",1294950169,1425352382
RhodesianHunter,0,9,0.0,0,7,,1425963876,1452175413
RhombusRocker,0,1,0.0,1,0,,1394091166,
Rhonkar,0,1,0.0,1,0,,1406278601,
Rhuantavan,0,2,0.0,1,0,,1214575728,
Rhubox,0,1,0.0,0,1,,1335436780,
Rhymenocerus,0,24,0.0,0,25,"cool beans",1294854481,
Rhymo,0,1,0.0,0,1,,1337017830,
RhysF,0,3,0.0,8,1,,1406217420,1421654868
RhysSaxan,0,1,0.0,1,0,,1328547304,
RhysU,0,225,0.0,25,18,,1336572934,1438313860
Rhythm8,0,1,0.0,0,1,,1423178288,1423178314
Rhythmic,0,3,0.0,0,5,,1355101767,
Rhyzhm,0,1,0.0,1,0,,1305996203,
rh,0,1,0.0,1,0,,1232048328,1452887037
rh0mbus,0,1,0.0,2,0,,1366779999,1452911915
rh163,0,1,0.0,0,0,,1436544450,1453170659
rh32010,0,8,0.0,1,4,"I currently attend college.  I am currently learning CL running through both of PG's books, as well as Peter Seibel's Lisp book.  Down the road I hope to have a startup business which will not go public.  I believe big business eats away at the ""little guys"" but merging them into their collective pool.  I am also looking forward to my own startup.",1296763661,1452892218
rh73,0,1,0.0,0,2,,1382783175,1452917685
rha16,0,1,0.0,0,1,,1388855799,1452919906
rhaas,0,48,0.0,2,1,,1287582087,1452892217
rhabarba,0,64,0.0,0,0,,1444295755,1453172931
rhadley,0,3,0.0,1,0,,1268261314,1452888965
rhaepg43,0,1,0.0,2,0,,1315041389,1452896391
rhaker,,9,0.0,2,7,,1374381490,1450207814
rhalff,0,1,0.0,0,1,,1375113859,1452915179
rhambasan,,14,0.0,5,4,http://raduh.github.io/rhambasan.pdf,1415188841,1450207814
rhansen,0,5,0.0,0,1,,1350219830,1452906723
rhaphazard,0,6,0.0,7,14,"Jack of all trades; master of none.<p>http://randomlyhaphazard.com",1305214277,1452893954
rhaps0dy,0,217,0.0,0,0,,1430982518,1453168909
rhapsodhy,,7,0.0,11,3,,1346848512,1450207814
rhapsodic,,115,0.0,11,23,,1403547557,1451236319
rhapsodyv,,357,1.29412,66,61,,1328457500,1452628882
rhar,,4,0.0,0,3,,1293682633,1450207814
rhardih,0,-3,0.0,1,1,,1330872841,1452900782
rharish90,0,1,0.0,1,0,,1309929670,1452894717
rharris,,14,0.0,4,1,,1369504205,1450207814
rhart,,1,0.0,1,0,,1417556976,1450267840
rharter,,170,0.0,8,6,,1356575724,1450207814
rhartman,0,1,0.0,0,3,,1320518438,1452898269
rhartsock,,663,0.0,94,6,"I'm the COO and co-founder of You Scoop it (youscoopit.com).  I'm also a huge LOST fan and you'll catch me reading whatever is trending in the world of web development and tech.",1237991619,1450207814
rhartsock423,0,1,0.0,0,0,,1424648437,1453167109
rhasson,0,10,0.0,4,8,,1273001647,1452889175
rhave,,9,0.0,1,4,,1294484077,1450207814
rhayabusa,0,103,0.0,0,0,,1441201638,1453172112
rhaydon,0,-1,0.0,1,1,,1334096178,1452902370
rhayes35,0,1,0.0,1,0,,1317143621,1452897091
rhaygood,0,8,0.0,0,5,"Founder of CardVine (http://cardvine.com/) and evolutionary geneticist (http://ralphhaygood.org/).",1200709910,1200709910
rhayward,0,1,0.0,0,1,,1216505456,1452886327
rhazegh,0,1,0.0,1,0,,1408816736,1452929798
rhb,0,1,0.0,1,0,,1343504783,1452905745
rhbandit,0,1,0.0,0,2,,1304193624,1452893560
rhbfb,0,1,0.0,1,0,,1352431464,1452907235
rhblake,,89,0.0,0,24,,1325107753,1450207814
rhbrb,,12,0.0,1,2,"On the hunt for inspiration.<p>rhbrbrm@gmail.com",1358983303,1450207814
rhbrown14,0,1,0.0,1,0,,1366620045,1452911874
rhbrowne,0,1,0.0,1,0,,1366083868,1452911751
rhbrowne522,0,1,0.0,1,0,,1373942068,1452914804
rhbrowne620,0,1,0.0,1,0,,1373965847,1452914804
rhbtrtmnt,0,1,0.0,1,0,,1334600113,1452901808
rhc,0,20,0.0,4,0,,1311651953,1452896324
rhc2104,,392,1.59091,17,130,,1295861261,1452723939
rhcpd,0,1,0.0,1,1,"Just some dude",1214697196,1452886327
rhcpfan1,0,2,0.0,0,2,human.,1324676991,1452908274
rhcsg,0,2,0.0,1,0,,1374770136,1452915055
rhdeandrade,0,0,0.0,0,1,,1343914574,1452905024
rhdez,0,1,0.0,0,0,,1440626598,1453171869
rhdoenges,,1132,2.0,16,79,,1303790944,1450207814
rheaverma,0,2,0.0,0,0,,1448821696,1453174351
rhedberg,0,1,0.0,0,0,,1336052648,1453165483
rheddleston,,18,0.0,5,0,"CEO @ DocSend; PM @ Facebook; Co-founder @ Pursuit (acquired by Facebook); PM @ Dropbox; MBA @ Harvard; MS/BS in Comp Sci @ Stanford",1270434537,1450207814
rheese-archer,,7,0.0,0,1,,1409040229,1450207814
rheeseyb,0,65,0.0,5,19,,1315520411,1452896531
rheide,,1315,3.5,46,233,"Entropy preventer, freelancer in Python, Java, Javascript, Perl and anything else that passes by. Email me at mrhazard [at] (the Google one).<p>http://colorfulwolf.com/blog",1298198072,1450207814
rheimbuch,0,8,0.0,0,4,,1211532164,1452886327
rheingoldheavy,,4,0.0,3,5,"After 20 years in IT, I&#x27;ve left the helpdesk behind and started my own electronics hardware design company, Rheingold Heavy.",1412265037,1450207814
rheld,0,1,0.0,1,2,,1356214560,1452908501
rhelmer,,408,3.04545,14,75,,1273808216,1450207814
rhelsing,0,10,0.0,0,0,,1425499198,1453166833
rhema,,133,0.0,17,36,,1364913978,1452361491
rhemam,0,71,0.0,0,0,,1422811991,1453165744
rhemingway,0,4,0.0,1,0,,1364093144,1452911496
rhencke,0,1,0.0,1,0,,1373342298,1452914619
rheng,0,1,0.0,0,0,,1276749953,1453166028
rhengles,,44,1.74286,2,49,,1322758485,1450207814
rhenry,0,-2,0.0,0,1,,1242069646,1452887831
rheotron,,33,0.0,6,26,,1347763857,1450207814
rherb,0,1,0.0,0,1,,1339000400,1452903391
rhesa,0,1,0.0,0,1,,1297285717,1452893643
rhet,0,1,0.0,1,0,,1331569332,1452900615
rhetdyne,,1,0.0,0,1,,1419227684,1450267840
rhett,0,6,0.0,0,2,,1236895090,1452887236
rhettg,,79,0.0,9,24,,1263927625,1450207814
rhettigan,0,2,0.0,0,2,,1270307778,1452889309
rhettinger,0,47,0.0,0,19,,1270626558,1452889058
rhexs,,2,0.0,0,2,,1414857971,1452193049
rheydrichSS,0,-12,0.0,0,0,,1438284946,1453171167
rhezapahlevi,0,1,0.0,1,0,"iOS Developer based in Kuala Lumpur, Malaysia",1378576232,1452916122
