ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
rq,0,3,0.0,1,0,,1301244919,1452893696
rqbanerjee,0,1,0.0,0,0,,1434027874,1453169848
rqebmm,,447,2.36364,5,151,,1391576442,1452547973
rqfowler,0,-4,0.0,1,4,,1357839123,1452911832
rqin,0,1,0.0,0,0,,1444226340,1453172880
rqk7sWvM,0,-4,0.0,0,0,,1434270711,1453169914
rqphqel,,10,0.0,1,3,http://raphaelbastide.com,1336494754,1450207814
rqualls,0,1,0.0,0,1,,1237337754,1452887288
rquantz,,1669,3.15909,38,543,"I&#x27;m a freelance musician and web developer",1298348362,1452326521
rquesada,0,0,0.0,0,4,,1229476444,1452889775
rquintas,,1,0.0,0,1,,1339860708,1450207814
rquirk,,433,2.79545,0,162,"@richq | http://quirk.es",1260638490,1450207814
rqvgjcfm,0,2,0.0,0,0,,1425863243,1453166972
rqwer,0,2,0.0,1,2,,1345483341,1452905352
rqwerwqerwr,0,3,0.0,0,3,,1368283863,1452912297
