ID,Karma,About,Created,Updated
RT1780,1,,1380860088,
RTFM,1,,1359643364,
RTFR,1,,1378942075,
RTesla,23,"Ryan Holmes<p>Electrical Engineer Dropout<p>CEO of Sphr.co<p>Cofounder of Tampa Hackerspace<p>Space Enthusiast",1363727946,1446591903
RTigger,170,,1335195561,1416410603
Rthakur,1,,1410451188,
Rtmagner,1,,1358627436,
RtodaAV,-19,,1288945307,
Rtony,7,,1425111462,1428230367
RtotheT,8,,1384693186,
rt10k,41,,1300610381,1452892847
rt1977,1,,1368891873,1452912589
rt897,6,,1423417845,1453165932
rt_pdx,1,,1438130502,1453171118
rtaboada,1,,1394492768,1450207814
rtacconi,2,,1321007494,1452898339
rtacconi72,1,"Web developer, sys admin",1351189290,1452906940
rtaepl26,1,,1314983540,1452896391
rtaibah,22,"[ my public key: https://keybase.io/rami; my proof: https://keybase.io/rami/sigs/pvO0ukyU5BJqejhpGc8xdQ_c5IwolbQYlg2zqDxznlE ]",1286008424,1450207814
rtails,1,,1382534887,1452917612
rtalwar,3,"Twitter: @rishtal",1264540485,1452893598
rtam,1,,1291458728,1452891721
rtamulevich315,1,,1343062941,1452905299
rtanaka,37,"I do stuff at http://poynt.com",1191587471,1440441125
rtao,2,,1313095659,1452907905
rtapia,1,,1367528104,1452912102
rtarasi,2,,1306927993,1452894027
rtauati,3,,1430460349,1453168652
rtaycher,55,,1298009269,1452892465
rtayek,1,,1278847256,1452889472
rtb,279,,1361373185,1450469290
rtbarry,1,,1375819686,1452915403
rtbdrurn,8,,1302613895,1452893290
rtbin,1,"Developer. bin@rdfapp.com",1302629814,1452893290
rtblair,3,,1329854825,1453172880
rtbyr,10,,1302556503,1453175176
rtc,96,,1209665401,1209665401
rtckk1036,1,,1332826940,1452901076
rtcom,-2,,1384172300,1452918382
rtcoms,663,,1289572069,1452195138
rtconner,7,"ima webdev person",1312620762,1450207814
rtdp,69,,1296995449,1450813619
rtduany,1,,1444732280,1453173020
rte5434,2,,1331836020,1452900782
rtehfm,61,,1304101724,1451842377
rteichman,1,,1337022262,1452902950
rtekie,9,,1300555333,1452892737
rtempq,1,,1396807068,1452922788
rtendro,8,,1428906718,1453168096
rteplark,4,,1361966251,1452910264
rteslaru,3,,1425511377,1453168390
rtets,7,"Deserve way more karma... disarmed bomb in megaton all by myself!<p>Other notable accomplishments:<p>* Found Lakshmana \n* Evolved Pikachu in Pokemon yellow\n* Blew up the UC in Hong Kong",1431938715,1453171255
rteup,-1,,1367286292,1452912002
rteuscher,4,,1217025339,1450207814
rtexal,118,,1358167928,1452910479
rtf,187,,1201996506,1201996506
rtf1,4,,1370968498,1452915179
rtfa,-63,,1217579400,1452886424
rtfabro,1,,1441116469,1453171997
rtfeldman,739,"https://twitter.com/rtfeldman<p>[ my public key: https://keybase.io/rtfeldman; my proof: https://keybase.io/rtfeldman/sigs/HVKd9X6H0vPoD1eGywsro9U2dBIdlSBfDFyFbpxoL7I ]",1347987151,1452004039
rtfgj,1,,1398883812,1452923931
rtfm666,9,,1369332784,1450207814
rtfmplease,1,,1201160375,1450207814
rtfpessoa,1,,1384616160,1453174121
rtfs,1,,1443601991,1453172738
rtft7989,1,,1343285220,1452904884
rtg,24,,1311890909,1452895373
rtghgfvcdf,14,,1259159990,1452888609
rtghjnmhng,6,,1299124303,1452892569
rtghnthyjnm,53,,1294936368,1452892069
rtghnyhjm,36,,1296577080,1452892217
rtgr,1,,1444854004,1453173057
rth,4,,1361886626,1450207814
rth5yh,1,,1280828247,1452889673
rth98122,1,,1315516935,1452896455
rthauby,1,,1252444693,1452918235
rtheron,1,,1303780505,1452893476
rtheunissen,96,,1438411929,1453171207
rthfcg,0,,1359792962,1452909394
rthinker,8,,1385844277,1452919130
rthj,1,,1263963505,1452888767
rthng,26,"[ my public key: https://keybase.io/rkst; my proof: https://keybase.io/rkst/sigs/lcoNylHTnbc7Tytmwz6u_fdCb8JoPui3FRG44zUE3SA ]",1280787585,1450207814
rthomas6,1534,"I&#x27;m a computer/electrical engineer with a side interest in CS.",1216299335,1452285507
rthor,24,"Co-founder & Developer at Ylgur ehf.  JavaScript, CSS and other frontend related nonsense! Find me on GitHub, LinkedIn and Twitter: rthor<p>I blog at http://rthor.is",1371660958,1450207814
rthprog,25,,1321898164,1450207814
rthrfrd,1,"Alex Carver",1343824422,1450207814
rthrth,1,,1285244731,1452890023
rtht,1,,1403857252,1452926158
rtimal,1,,1438321406,1453171178
rtimothybrady,1,,1421447034,1453165339
rtischer8277,1,,1334595943,1452901808
rtisticrahul,10,,1329425481,1452900071
rtiutiun,1,,1289803804,1452891444
rtizz,1,,1317925143,1452897594
rtjggfj,2,,1325002520,1452899157
rtjkhjjkknm,1,,1327144832,1452899567
rtk7,8,,1399044548,1450207814
rtkh,1,,1403620127,1452925992
rtkwe,685,,1335977067,1452884004
rtl49,607,"Software developer with a background in computational biology.",1447516120,1453173925
rtlechow,1,,1250402997,1450207814
rtlr,1,,1384734890,1452919946
rtm,194,,1160418223,1412974824
rtm001,1,,1395523663,1453174070
rtmdivine,1,,1411717056,1452931941
rtmfd,1,,1419181184,1453165186
rtmink,1,"Programmer. Hiker. Philosopher. Artist. Musician.",1364435671,1453171572
rtnl,1,,1400229878,1452924415
rtnyftxx,1,,1444683881,1453173005
rtoal,6,,1433351262,1453169646
rtoi,1,,1367318043,1452920652
rtoliveira,4,,1308447897,1452894379
rtomac,1,,1221625814,1452886572
rtomayko,996,,1224999008,1450207814
rtomsmith,1,,1284422767,1452889988
rtopto,-34,,1364326366,1452911418
rtorr,107,,1348853637,1451409629
rtorto,2,,1306672736,1452893954
rtoto,3,,1378545553,1452916122
rtougher,1,,1332658652,1452903053
rtoy,2,,1301867707,1452897450
rtp,92,,1243596918,1450207814
rtp23,1,,1381015041,1452917055
rtpHarry,1,,1412633089,1450207814
rtperson,199,,1244919619,1450207814
rtpg,5033,"real name: Raphael Gaschignard<p>twitter: @rtpg_",1353634272,1452900493
rtplasma,50,,1446753708,1453173585
rtpservice,1,,1391806418,1452921306
rtqipog,1,,1328007096,1452899743
rtra,195,,1206416499,1206416499
rtrankler,6,http://nabaroo.com/rory,1403287524,1452925889
rtre,1,,1393444917,1452921927
rtreffer,14,,1293126622,1452891944
rtremaine,1,,1329937637,1452900235
rtrfgs,5,,1319783056,1452898063
rtrh0d6v,1,,1428591750,1453167995
rtrivedi,48,,1365084288,1453165733
rtrocc,8,"web developer, internet marketer, entrepreneur",1326554004,1452899631
rtroyer,1,,1380811335,1452917015
rtrsqrrl,3,,1405695466,1450207814
rtrunck,399,,1246170676,1450207814
rts,-9,,1284057698,1452889947
rtsisyk,8,,1384982049,1451588535
rtslgrmpf,4,,1447227746,1453173708
rtsnance,2,,1416719927,1453173242
rtsp,3,,1290463761,1452899505
rtsuk,439,,1274828738,1450207814
rttjourno,3,,1437512153,1453170940
rttlesnke,293,"Mangesh H.<p>Explorer<p>I&#x27;m interested in:\n- Performance/optimization problems\n- Data structures and algorithms\n- Operating Systems\n- Machine Learning<p>C, Python, C++",1361299360,1450207814
rttrtt,2,,1447438807,1453173849
rttttt,1,,1429545682,1453168333
rtucea,2,,1368104406,1452912241
rtuck,17,"I'm an American programmer stranded in the Netherlands.<p>twitter.com/rosstuck",1287071499,1452890226
rtud,3,,1329911663,1452900163
rturben,30,"CS Student at University of Arkansas<p>emberware.com",1377623753,1450207814
rtvavk3,1,,1315460024,1452896455
rtvenge,2,,1427476504,1453167558
rtw,50,"Long time reader, first time caller.",1229428907,1452886843
rtw2101,2,,1423703307,1453168333
rtward,6,,1192070627,1450207814
rtwaysea,2,,1382090336,1452917470
rtweed,1,,1283495112,1452889908
rtweiss,1,,1404760298,1452926827
rtwn,1,,1420330943,1453164945
rtwolf,1,,1206200234,1206200234
rtwste,1,,1417731982,1450267840
rtwtlkj,52,,1363369879,1452910877
rtx,10,,1386053666,1450207814
rty5etu,1,,1318012124,1452897451
rtyert,1,,1370126279,1452913257
rtyhjukiujhygtf,17,,1298579513,1452892498
rtyiuorti,1,,1288257629,1452890432
rtyjhwq34etj,2,,1285763704,1452890056
rtyler,1,,1414771058,1450207814
rtyllo,1,,1362313328,1452910428
rtyqwe,2,,1331781750,1450207814
rtyrtyrtyrty,-3,,1342067560,1452904493
rtyuhjikjh,16,,1264304804,1452888767
rtyuioikujhy,1,,1285174826,1452890023
rtyuioiujhygf,29,,1282407692,1452889839
rtywvinjetali,1,,1310150361,1452894913
rtz12,33,,1393006447,1453167146
rtzui,2,,1333462919,1452901400
