ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SVGFCA,0,1,0.0,1,0,,1338578527,1452903333
SVPMguy,0,3,0.0,1,3,,1381456398,1452917201
SVTyler,,18,0.0,3,4,,1358793802,1425756468
Sv123Wau,0,1,0.0,1,0,,1327946893,1452899743
Svbhack,0,2,0.0,2,0,,1400237704,1452924415
Svd,0,1,0.0,0,1,,1340984282,1452903912
Sven7,,513,1.77273,1,440,,1367040330,1452869623
SvenAndersson,,16,0.0,3,8,"Game engine developer at King, Sweden. Real-time rendering and computer graphics enthusiast.<p>Twitter, github and bitbucket: andsve<p>Web: http://svenandersson.se",1341389058,1450207814
SvenBergstrom,,9,0.0,1,12,"independent game developer http://underscorediscovery.com",1342706060,1450207814
SvenBunge,0,1,0.0,0,0,,1437123709,1453170886
SvenDowideit,,5,0.0,0,3,,1380452939,1450207814
Svenne,,2,0.0,2,0,,1414445460,1450207814
Svenskunganka,0,8,0.0,0,0,,1425944372,1453174742
Svenstaro,,173,0.0,0,82,,1399084909,1452543389
SveselychakS,0,1,0.0,2,0,,1353525236,1452907494
Svetlana,0,13,0.0,2,3,,1215196380,1452886608
SvetlanaMinx,0,1,0.0,0,1,,1314711455,1452896359
Svip,,1321,3.77273,7,444,,1354147300,1452869281
Svirfneblin,0,1,0.0,0,1,,1334774213,1452902180
Svoboda,0,1,0.0,0,1,,1358026662,1452908746
Svoka,0,1,0.0,0,0,,1387739389,1453175275
Svyatoslav,0,0,0.0,0,0,,1429688699,1453168379
sv123,,307,2.83721,6,109,,1274981773,1450207814
sv2ak2w5w6y,0,1,0.0,2,0,,1331719258,1452900708
sv3nss0n,,0,0.0,1,9,,1374783894,1450207814
sv_muppets_,0,-5,0.0,0,0,,1434203518,1453169899
sv_throw2,0,1,0.0,0,1,,1395629921,1452922429
sv_throwaway,0,9,0.0,1,1,,1395625121,1452922429
sv_underbelley,0,31,0.0,1,6,"http://siliconunderbelly.blogspot.com/<p>Truth comes anonymously or posthumously, and I&#x27;m not dead yet.",1382948580,1452917685
svaarala,,13,0.0,0,5,,1417741328,1450267840
svabhishek,,14,0.0,7,3,"Strategist @ Whacked Out Media! - http://whackedout.in",1372267048,1450207814
svachalek,,895,2.86364,2,370,"iOS and web developer. ex-Google and many startups.",1342482157,1452276272
svag,,350,2.84091,67,59,http://ie.linkedin.com/in/svagionitis,1274790655,1451499956
svag_work,0,8,0.0,0,1,,1323867383,1452906002
svaha1728,,3,0.0,0,4,,1369281623,1451594504
svajda,0,22,0.0,0,0,,1422833657,1453165744
svaksha,0,1,0.0,0,3,http://svaksha.com/pages/Bio,1289040290,1452911650
svaldez,,1,0.0,0,2,,1407121472,1450207814
svalenda,0,1,0.0,0,2,"Web Developer",1362747321,1452910575
svalleru,,4,0.0,6,1,,1365818790,1450207814
svalley,0,1,0.0,0,2,,1326342274,1452899469
svalleymom,0,1,0.0,0,1,,1411069122,1452931478
svallory,,4,0.0,1,1,,1368731965,1450207814
svalorzen,,120,0.0,1,41,,1390853944,1450207814
svan99,,5,0.0,0,2,,1188575315,1450309010
svan_dev,0,1,0.0,0,0,,1439252362,1453175140
svanderbleek,,7,0.0,5,1,"even more of a loser than you",1351543325,1452108231
svanderwaal,,1,0.0,0,2,,1331720735,1450207814
svandoren,0,5,0.0,0,0,,1247841294,1452888115
svane,0,1,0.0,0,0,,1343054758,1453170910
svangel,0,8,0.0,2,0,,1396115433,1452922561
svangels,0,1,0.0,0,0,,1443300375,1453172628
svanhess,0,3,0.0,0,2,,1312065355,1452895451
svankie,0,9,0.0,0,7,,1303612179,1452894523
svankirk,,1,0.0,1,0,,1383161940,1451786867
svankmajer,,9,0.0,0,10,"[ my public key: https://keybase.io/svankmajer; my proof: https://keybase.io/svankmajer/sigs/hemYaJyj7xx1g6APfc-4NhdjIO6vsSgYPymaMZa7_eA ]",1409654157,1450207814
svantana,,393,3.59091,0,161,"digital audio expert - see www.heartofnoise.com",1355913881,1452784021
svanzoest,0,2,0.0,0,2,,1345524019,1452905418
svarland,0,-1,0.0,0,1,"<a href=""http://scottvarland.com"" rel=""nofollow"">http://scottvarland.com</a>",1206644729,1452888724
svarog,,11,0.0,2,4,,1407850612,1450207814
svarrall,,26,0.0,4,12,"Head of Apps at BubblePix",1404651105,1450207814
svartefaen,0,1,0.0,2,0,,1352418171,1452907235
svas,,28,0.0,1,21,,1395900213,1450291800
svasan,,290,2.26087,9,29,,1337053599,1450207814
svat,,152,0.0,0,9,,1237175338,1450207814
svaustin,0,1,0.0,1,0,,1412296953,1452932562
svaxe,0,1,0.0,1,0,,1372369962,1452914259
svb,,1,0.0,2,0,,1279753339,1450207814
svb22,0,1,0.0,1,0,,1375277567,1452915229
svbito,,3,0.0,0,3,,1370419613,1450207814
svc,,4,0.0,0,7,,1263977853,1450207814
svcer1969,0,1,0.0,1,0,,1334972939,1452902316
svckr,,105,0.0,0,45,,1360926524,1450639271
svcrowdfund,0,1,0.0,1,0,,1359223278,1452909149
svdad,,222,3.06818,0,88,,1299565470,1450207814
svdb,0,1,0.0,0,1,,1364477827,1452911456
svdetective,0,2,0.0,0,0,,1427861673,1453167683
svdev,0,6,0.0,0,0,,1439520244,1453171530
svdgraaf,,1,0.0,1,0,,1354634586,1450207814
svdh,0,2,0.0,1,0,,1387114802,1452919449
svdl,0,1,0.0,0,1,,1412686830,1452932858
svdoever,0,1,0.0,1,1,"Technology Consultant @ Macaw (Netherlands)\nLive in Amsterdam\nTechnical interests: mobile development, web development",1374795130,1452915055
svdr,0,9,0.0,0,3,"With a friend I run these websites in The Netherlands:\nhttp://laposta.nl (email marketing)\nand http://mtrack.nl (web analytics).<p>I love my work but my attitude towards it is European ;)\nI have 4 kids and a beautiful wife and I spend a lot of time with them.<p>Reading hn mainly in between, on my iPhone.<p>You can mail me at Stijn at mcat.nl.",1296640405,1452893232
svdree,,113,0.0,0,20,,1333731371,1450207814
sve,0,1,0.0,0,1,,1353105567,1452907392
svec,,152,2.46512,6,83,http://www.chrissvec.com,1215055718,1451706700
svedin,,10,0.0,0,1,,1329483735,1450207814
svedlin,,72,2.1,25,36,,1300224339,1450207814
sveenstra,0,152,0.0,3,1,,1307653180,1452894229
sveer,0,8,0.0,21,2,"A dutch developer",1290817834,1452891611
sveinbjorn,0,1,0.0,0,1,,1332882581,1452901186
sveinn,0,1,0.0,4,0,,1314100834,1452896103
sveiss,,134,0.0,0,50,,1309145839,1452874571
sveisvei,0,1,0.0,0,2,,1338888429,1452903362
sveit,,24,0.0,1,7,,1379347980,1452436934
svelur,0,1,0.0,1,0,,1321380815,1452898413
svembu,0,1,0.0,0,1,,1187896886,1187896886
sveme,,1316,4.29545,22,120,"Software and Science\nsveme.org",1359628055,1452864753
svemir,0,1,0.0,0,1,,1291900248,1452891826
sven,,13,0.0,2,16,,1216814053,1450207814
sven-n,0,1,0.0,0,1,,1394214711,1452922124
sven10hove,0,1,0.0,6,0,,1339517323,1452903490
sven64,0,1,0.0,24,0,,1336981007,1452902950
sven6466,0,1,0.0,9,0,,1351766790,1452907024
sven98,0,1,0.0,0,2,,1391925937,1452921377
sven_k,0,1,0.0,1,0,,1372019175,1452913976
svencimmermans,,2,0.0,1,0,,1414137592,1450207814
svendahlstrand,0,5,0.0,2,1,,1350628203,1452906850
svendbt,,2,0.0,0,2,,1369321880,1450207814
svendhhh,0,3,0.0,1,0,"You can read about me on http://shotgundentist.com/blog",1312206978,1452895452
svenefftinge,0,2,0.0,0,2,,1322606602,1452898619
svenfaw,,898,0.0,18,14,"Blog: https://hexatomium.github.io/",1409969240,1452529364
svengali77,0,1,0.0,1,0,,1301270945,1452893071
svenigalla,0,5,0.0,1,1,,1276562607,1452889344
svenk,0,1,0.0,0,2,,1363425429,1452910877
svenkapudija,0,2,0.0,1,0,,1375128682,1452915179
svenkat,0,1,0.0,1,0,"I live in Madison, WI.<p>Feel free to email me at svenkatesh@nyu.edu",1409587552,1452930282
svenkatesh,0,662,3.02380952380952,33,80,"Currently a student in new york city",1356272623,1452911355
svenlen,,3,0.0,5,0,@svenlen,1392823706,1450789762
svennek,,36,0.0,1,27,,1341082860,1450207814
svennemans,0,1,0.0,1,0,,1385129091,1452918932
svennis,,1,0.0,0,4,"Web and iOS developer. Co-founder of http://tight.no and http://ding.io",1383778655,1450207814
svennysven,0,1,0.0,0,1,,1390910742,1452920652
svenpetershome,,2,0.0,1,0,,1389086248,1450207814
svensenn,0,1,0.0,0,2,,1385076502,1452918932
svensken,,7,0.0,0,5,,1321826484,1450207814
svenson,0,9,0.0,0,2,"Design/Developer, I love you.\nhttp://curtishenson.com",1247158922,1452892125
svensson,0,1,0.0,0,1,,1325684522,1452899344
sventura,0,1,0.0,0,0,,1425230215,1453166734
sventy,0,13,0.0,2,1,,1375711926,1452915347
svenvc,0,1,0.0,0,2,,1332575305,1452902260
svepuri,0,113,0.0,0,0,"CS graduate student at the Duke University",1443339760,1453172640
sverddans,,2,0.0,0,1,,1356897300,1450207814
sveredov,,3,0.0,0,2,,1414669046,1450207814
sverige,0,49,0.0,0,17,,1343983164,1452905024
svermeulen,0,6,0.0,5,4,,1375916511,1452915440
svermigo,,149,0.0,24,0,,1395990454,1450360858
sveron,0,18,0.0,0,6,,1379886663,1452917892
sverredanger,0,1,0.0,0,0,,1439116810,1453171408
sverrejoh,,976,0.0,11,14,,1187128682,1443038690
sverrirs,0,7,0.0,0,0,,1446339642,1453173439
sveta69,0,1,0.0,1,0,http://www.inp-software.com/blog,1387796981,1452920652
svetha,0,4,0.0,3,8,,1351467216,1452907339
svetit,0,1,0.0,6,0,"psychologist\nMoscow\nRussia",1317977848,1452897883
svetlins,0,47,0.0,2,9,,1249258197,1452888183
svetly,,130,0.0,8,2,,1322377947,1450207814
svetlyak40wt,,9,0.0,4,9,"I&#x27;m a lead software developer at Yandex. I&#x27;m specializing in web development, python and c++. My opensource projects are at the GitHub: http://github.com/svetlyak40wt/",1298913838,1450207814
svetmen,0,1,0.0,16,0,,1307280646,1452894164
svetmiru,0,1,0.0,0,1,,1281992109,1452889775
svetoslavov,,7,0.0,1,0,,1379351512,1450207814
svett,0,1,0.0,0,0,http://www.ralch.com,1425744485,1453170488
svetvrat,0,1,0.0,4,0,,1315577298,1452896490
svgarza,0,3,0.0,0,0,,1438790982,1453171327
svgm,,-6,0.0,0,1,,1405877928,1450207814
svgorgeous,,3,0.0,0,1,,1418333092,1450267840
svh,0,2,0.0,1,0,,1263506841,1452888724
svictoroff,,1,0.0,0,3,,1397763944,1450207814
sviden,0,1,0.0,0,1,,1327139040,1452899567
svieira,0,59,0.0,0,0,"Outline of the man:\n    * Catholic, Virginian.<p>Outline of the programmer:\n   * Python, JavaScript, Scala, C#, Java.",1282683105,1453166822
svigraham,0,5,0.0,6,9,"Entrepreneur, Comp Sci PhD, Interaction designer. Loves building things that make lives easier.",1311377906,1452895224
svij,0,1,0.0,0,1,,1340808794,1452903911
svijaykr1,0,10,0.0,0,0,,1429304198,1453168272
svijayku,0,1,0.0,0,1,,1351459861,1452906985
svilen_dobrev,0,1,0.0,0,0,"making software - by people, for people.\nwww.svilendobrev.com/rabota\nwww.svilendobrev.com/",1427178878,1453167454
svilendobrev,0,1,0.0,1,0,,1327138957,1452899953
