ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TGCUSA,0,1,0.0,2,0,,1366094634,1452911751
TGJ,0,341,2.0,3,212,"samprice007 @ gmail . com",1274273170,1452889344
TGN,0,2,0.0,2,0,,1232566756,1452887037
TGRedBaron,0,2,0.0,0,0,,1312558555,1453172954
TGattis48,0,1,0.0,1,0,,1379183304,1452916440
TGieselmann,0,1,0.0,1,0,,1363825845,1452911143
tg103,0,9,0.0,2,0,,1265138079,1452888810
tg1234,0,1,0.0,0,1,,1393011055,1452921656
tg2,0,1,0.0,0,1,,1395130648,1452922340
tg3,,955,2.72727,38,238,"Product at Teleborder, former founder of Endorse.me<p>http://tgriff3.com, @tgriff3<p>trey dot griffith, gmail",1306809965,1450207814
tg4i2l07,0,1,0.0,1,0,,1315794814,1452896588
tg6911aac,0,1,0.0,2,0,,1311701102,1452896588
tga,,539,4.48837,6,100,"Working on extracting knowledge out of building automation systems data.<p>Available for designing together with you new data management systems and web applications on top of legacy platforms.<p>tiberiu@tiberiuana.com\nSkype: tiberiuana",1277034476,1451526384
tga_d,,1276,4.19512,2,67,,1376275147,1452904994
tgaeta,0,1,0.0,0,0,,1445533451,1453173252
tgalal,,4,0.0,3,1,,1364749447,1450207814
tgallant,,19,0.0,5,5,,1393745633,1450207814
tgalvin,0,1,0.0,1,5,,1331730005,1452900914
tgamblin,0,2,0.0,0,0,,1434066507,1453174890
tgammm,0,1,0.0,0,2,,1302744450,1452893324
tgandrews,,108,2.85294,3,42,"Web developer - JavaScript at work. Ruby, Haskell at home",1266002952,1450207814
tgaqw,0,2,0.0,0,0,,1442593573,1453172471
tgareed,0,1,0.0,114,0,,1294789320,1452893071
tgareedt,0,1,0.0,24,0,,1331364059,1452900562
tgarv,,14,0.0,0,4,,1337309082,1450207814
tgasson,,34,0.0,0,20,tom<at>gasson<dot>com<dot>au,1335846639,1450207814
tgauda,0,7,0.0,0,0,"Founder/CEO of ThinAir - Securing the world&#x27;s data",1419091515,1453170782
tgaussman,0,26,0.0,0,0,,1428500494,1453167938
tgautier,,5,0.0,0,5,,1309805976,1450207814
tgaweco,0,5,0.0,1,0,"Engineering Student at the University of Toronto",1354206746,1452907626
tgb,,795,2.88636,0,359,,1347159317,1452902863
tgb201281,0,1,0.0,1,0,,1338518905,1452903303
tgb29,,-7,0.0,3,2,,1352221145,1450207814
tgb568pp,0,1,0.0,2,0,,1332223572,1452903112
tgb72494,0,1,0.0,1,0,,1343655942,1452904949
tgbrfv,,-5,0.0,0,2,,1420188270,1450267840
tgbrter,0,135,0.0,0,0,,1430461305,1453168638
tgc_ror,0,1,0.0,0,1,,1337405653,1452903053
tgcordell,,239,0.0,1,22,,1365535453,1450207814
tgcyhv,0,2,0.0,0,2,,1360183113,1452909590
tgd,0,1,0.0,0,1,,1322168008,1452900506
tgdavies,,111,0.0,0,11,,1206943212,1444784297
tgdb,,4,0.0,1,0,,1310996619,1450207814
tgdfhgfh,0,1,0.0,0,1,,1396562713,1452922680
tgdn,0,7,0.0,0,0,,1411903001,1453168667
tge789,0,6,0.0,0,1,,1338197223,1452903239
tgebru,,16,0.0,4,6,,1317139020,1450207814
