ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
TN1ck,,33,0.0,0,13,,1374529298,1450207814
TN2398,0,1,0.0,0,0,,1427909666,1453167714
TNCAP254B7A,1,1,0.0,0,0,TNCAP60F0DB,1440057159,1453171708
TNCAP254BA7,0,0,0.0,0,0,TNCAP254BA7,1440403801,1453171803
TNCAP25B7A,0,1,0.0,0,0,,1440012080,1453171693
TNGThrones,0,2,0.0,1,0,,1366156739,1452911790
TNL,0,1,0.0,1,0,,1281211619,1452889716
TNMN2383,0,1,0.0,1,0,,1361223680,1452909986
TNO,0,229,1.0,5,106,,1254862817,1452888406
TNorthover,0,0,0.0,0,0,,1438144845,1453171118
tNoble,0,1,0.0,0,1,,1291142259,1452891720
tn,,6,0.0,2,1,,1325345984,1450207814
tn-404,0,1,0.0,1,0,,1330193328,1452900295
tn123,0,81,0.0,0,0,"https://tn123.org/<p>You may call me Nils",1440178793,1453171751
tn13,,942,2.06818,49,674,,1361237835,1452861238
tn1tv,,1,0.0,204,0,,1324627652,1450207814
tn4foxxah,0,3,0.0,0,0,,1427794854,1453168725
tn6o,,60,0.0,14,4,,1411398102,1450207814
tn91,0,2,0.0,0,0,,1429736641,1453168522
tna,0,12,0.0,0,0,,1431367085,1453169026
tnachen,,2,0.0,1,3,,1289422858,1450743711
tnahsus,0,1,0.0,0,2,,1283091186,1452898481
tnai,0,25,0.0,5,12,,1257767720,1452888724
tnajdek,,341,0.0,17,6,,1301096035,1450207814
tnaleid,0,1,0.0,0,1,,1203235457,1452887944
tnaro,,1,0.0,0,1,,1412629620,1450267840
tnash,,415,2.575,27,97,,1331532307,1450207814
tnator,0,1,0.0,0,0,,1437676469,1453170990
tnb234,,16,0.0,4,5,,1386054159,1452703222
tnb240,0,3,0.0,1,0,"NYU STERN MBA STUDENT AND CONSULTING ENGINEER",1330104428,1452906723
tnbd,0,1,0.0,0,1,,1309917605,1452919167
tnbonyot,0,1,0.0,0,0,,1445248408,1453173171
tnc,0,7,0.0,0,7,,1307199651,1452894106
tncardoso,0,1,0.0,0,1,,1316800470,1452900347
tncibok112,0,1,0.0,1,0,,1315443623,1452896455
tnd,0,563,0.0,98,6,,1319209835,1452897883
tnd123,0,336,0.0,34,0,,1351877035,1452907085
tndalpaul,0,4,0.0,0,2,,1211734063,1211734063
tndata,0,1,0.0,4,2,"Consultant at http://www.edument.se",1330512880,1452900955
tne,,8,0.0,1,4,,1410768273,1450207814
tnecniv,,29,0.0,0,27,,1325812359,1452812669
tneidt,0,4,0.0,0,2,,1172598898,1172598898
tnerb11,0,1,0.0,0,0,,1448076048,1453174057
tnevets,0,1,0.0,0,0,,1440003301,1453171693
tnewbold,0,1,0.0,0,1,,1305225558,1452893696
tngme,,3,0.0,0,1,,1413386151,1450207814
tnguye72,,1,0.0,2,5,"College nerd and wristwatch lover.",1415124802,1450207814
tnhh,,13,0.0,0,8,,1327492183,1450207814
tnhowe,0,1,0.0,1,1,,1408603694,1452929584
tnhu,,162,0.0,4,1,,1329784172,1450207814
tnicks,,11,0.0,0,7,,1333032034,1450207814
tnicola,0,76,2.0,4,66,,1319733833,1452898063
tnigtbtnight,0,34,1.0,21,22,,1331896752,1452900782
tniles,0,1,0.0,0,1,,1217600189,1452886424
tnine,0,3,0.0,1,0,,1214488613,1452886327
tnip,0,4,0.0,0,5,"junior compsci and math dual major at syracuse university",1309992582,1452895124
tnishimura,0,1,0.0,0,1,,1394831407,1452922264
tnisonoff,0,1,0.0,0,0,,1387247982,1453172653
tnjeoli,0,1,0.0,1,1,,1335173551,1452902370
tnjm,,65,0.0,2,7,"Founder, Databasify (http://databasify.com/).",1359645008,1450207814
tnk,0,1,0.0,0,1,@the1jgroup,1357495229,1452908644
tnk49,0,1,0.0,1,0,,1383959014,1452918321
tnkd,0,4,0.0,0,5,,1374225382,1452914857
tnkm,0,3,0.0,0,2,,1338064168,1452908317
tnktavanna,0,1,0.0,1,0,,1308116087,1452894279
tnld,,1,0.0,2,0,,1410953986,1450207814
tnli,,1,0.0,0,1,,1391855425,1450207814
tnm,0,153,0.0,2,5,,1265656523,1452890023
tnn225,0,7,0.0,0,0,"Hi. I’m Patrick Nguyen. I live in Mountain View with my wife, our boy & girl and I work for Google. I like maths, programming competitions and startups. Once upon a time I grew up in Hanoi, then moved to Vancouver for college.",1379579909,1453171293
tnndk,0,9,0.0,0,0,,1412195707,1453175303
tnohtyp,0,10,0.0,0,2,,1370068247,1452913146
tnolet,0,2,0.0,0,0,,1405104066,1453172497
tnorgaard,0,87,0.0,0,0,,1421362605,1453169721
tnorris,0,10,0.0,3,1,,1296634919,1452892217
tnorthcutt,,4168,4.97727,123,679,"travis@travisnorthcutt.com\n@tnorthcutt",1277821526,1452561531
tnote,0,2,0.0,0,1,,1262977888,1452888724
tnovelli,0,29,0.0,0,0,,1251307273,1452888316
tnovikoff,0,1,0.0,0,1,,1330109329,1452900235
tnpuig,0,1,0.0,0,0,,1421003078,1453165150
tnrepublics,0,2,0.0,0,1,,1372504382,1452914259
tns,0,1,0.0,0,3,,1313919823,1452896036
tnt100,0,3,0.0,1,1,,1230919299,1452887037
tnt128,0,31,0.0,6,8,,1285619826,1452890491
tntcaligirl,0,1,0.0,1,0,,1313083561,1452895755
tntcl,0,3,0.0,0,0,,1429698718,1453169243
tnterden,0,1,0.0,1,0,,1335777853,1452902546
tntr,0,32,0.0,0,3,,1291499731,1452891721
tntworks,0,1,0.0,0,0,,1426023679,1453167056
tnuc,,664,2.63636,1,261,,1320723777,1450207814
tnuocca,0,1,0.0,0,1,,1412098285,1452932324
tnuoccaetaerc,0,8,0.0,0,2,,1304279237,1452893560
tnvaught,,3,0.0,0,2,,1326141797,1450207814
tnwindow,0,1,0.0,1,0,,1328831169,1452899953
tnycrmb,0,28,0.0,0,2,"Husband. Father. Co-founder & designer of Droplr.",1341965051,1452904424
tnyswutnw,0,2,0.0,0,3,,1405166843,1452927100
tnz52cj5,0,1,0.0,1,0,,1332147122,1452902911
tnzr,,2,0.0,0,1,,1318431567,1450207814
