ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
UIZealot,,8,0.0,0,26,,1312265249,1450265419
UImyLife,,4,0.0,4,2,,1411468913,1450267840
ui-op,0,1,0.0,0,1,,1371201349,1452913702
ui32hqd02,0,1,0.0,1,0,,1338213906,1452903240
ui_guy,0,1,0.0,0,1,,1330962444,1452900451
uiaa2,0,6,0.0,0,1,,1322471969,1452898583
uiaeli,0,1,0.0,0,1,,1370883582,1452913533
uiat,0,1,0.0,3,0,,1384459287,1452918604
uiberto,0,25,0.0,0,0,,1420649629,1453165040
uibkend,0,4,0.0,0,0,,1452391304,1453175116
uiboss,0,1,0.0,0,1,,1396068314,1452922561
uibuibk,0,45,0.0,0,0,,1252013017,1452888316
uid,,156,0.0,4,30,uid.hn@hushmail.com,1286612263,1450207814
uid0,0,2,0.0,0,2,,1283573451,1452889908
uid501,0,5,0.0,0,10,,1339869164,1452903523
uideploy,0,3,0.0,0,0,"uideploy.com is a Curated articles and resources for web app UI designers, front-end, back-end, full-stack developers.",1433310799,1453171370
uidguiudfg34859,0,18,0.0,0,0,,1448332583,1453174109
uiengrse2z,0,1,0.0,0,1,,1317807135,1452897529
uiet,0,43,0.0,1,6,,1312375155,1452895525
uigbygb,0,5,0.0,0,0,,1253716974,1452888374
uighbuiybv,0,15,0.0,0,0,,1254412931,1452888375
uihbvciwu,0,1,0.0,0,0,,1251728192,1452888316
uiiooooo,0,33,0.0,0,0,,1425139137,1453166710
uiiuwer8,,0,0.0,0,1,,1416431946,1450207814
uike87,0,1,0.0,0,1,,1328840792,1452900347
uikjhgyujmn,0,6,0.0,0,16,,1300202605,1452892737
uilogical,0,3,0.0,0,0,,1430602383,1453168725
uilotep,0,1,0.0,0,0,,1431595214,1453169126
uiltondutra,0,1,0.0,1,0,,1222306262,1452886573
uint32,,29,0.0,0,12,,1279346146,1450207814
uinuibui,0,3,0.0,0,0,,1255293379,1452888407
uio,0,3,0.0,0,4,,1281088991,1452889715
uio3,0,9,0.0,0,4,,1379678851,1452916672
uiofadid,0,1,0.0,1,0,,1397762533,1452923279
uioffoo,0,1,0.0,0,4,,1389838874,1452920302
uiohnuipb,0,15,0.0,0,0,,1254841032,1452888406
uionmf,0,15,0.0,1,0,,1384801084,1452918827
uioukyyuk,0,1,0.0,0,2,,1301653131,1452893128
uipoet,0,1,0.0,0,1,,1323488432,1452898811
uipoliti,0,11,0.0,0,0,,1384283047,1453173610
uiri,,177,2.36585,2,99,"My email's local part is uiri and its domain is xqz.ca.\nI use mutt so please don't send me fancy html email without a plaintext alternate.",1306965039,1450207814
uiru,0,1,0.0,0,1,,1287443439,1452890306
uisce,0,7,0.0,0,1,,1320793921,1452898305
uisiu,0,1,0.0,0,0,,1424838266,1453166593
uit,,2,0.0,0,1,,1367972463,1450207814
uitco,0,1,0.0,0,1,,1295735710,1452894229
uitiannmuddi,0,1,0.0,0,2,,1391670846,1452921185
uitracks,0,3,0.0,1,0,,1295920493,1452892125
uiuc-76,0,1,0.0,0,0,,1435729106,1453170337
uiui,0,0,0.0,0,1,,1294421062,1452892069
uiureo,0,1,0.0,0,0,,1410985316,1453167743
uiwntelnz,0,1,0.0,0,1,,1370348854,1452913293
uix,0,9,0.0,1,0,,1319262961,1452897883
uiy887,0,5,0.0,0,1,,1319254460,1452897883
uiygbouybv,0,33,0.0,0,0,,1251208402,1452888284
uiythgfb,0,2,0.0,0,1,,1273890467,1452889245
