ID,Karma,About,Created,Updated
URLjet,1,,1362088818,1452910324
URSpider94,2094,,1248349308,1452738152
UrLicht,84,,1266941749,1452888889
UrMomReadsHN,269,,1408144087,1450207814
UraniumTurd,2,"Though I wouldnt call it that, I live in societies definition of Poverty. Im looking for a way out always. Youre with me or youre not, but Im still going to paradise.",1353890866,1452907543
UrbanAirship,1,,1418248621,1450267840
UrbanBird,2,,1394913354,1450207814
UrbanBossLady,1,,1358109413,1452908746
UrbanGeek101,1,,1230976319,1452886955
UrbanPat,45,,1316728822,1452896872
UrbanRonin,1,,1318131216,1452897529
UrbanTG,1,"Smart travel guides for iPhone and Android, Ohh! We're giving away 20 apps for the launch!\nhttp://www.urbantg.com",1330864112,1452900451
Urbanxassassin,0,,1372911776,1450207814
UrbnGeek,1,,1334720118,1452902073
Urgel,2,,1268095868,1452888928
Urgo,1130,http://twitter.com/Urgo<p>http://YouTube.com/Urgo<p>http://plus.urgo.org,1297189158,1450207814
UriGeller,1,"I love spoons.",1420518486,1453165002
UrielGamerYT,1,,1438804419,1453171327
Urigo,2,,1396981379,1453168667
Urin2ws,3,,1420561346,1453165401
Uristqwerty,1,,1443978329,1453172818
Uriyya,1,,1393226706,1452922039
UrlExt,1,,1385108920,1452918932
UrlichtZwei,33,,1384010397,1450207814
Urmann,1,"Dr.Urmann is an entrepreneur whose global perspective and scientific background have helped him launch successful business ventures in both the travel and outsourcing industries. He has a passion for travel and his favorite destinations are the canyons of southern Utah , the Himalayas and the beaches of the Philippines.",1313139720,1450207814
Uroboric,31,,1423856836,1453166109
UrsWeller,1,,1412217328,1452932480
UrsaFoot,1,,1268095959,1450207814
Ursium,4,,1396216640,1450207814
Ursul,2,,1308659628,1452894379
UrsuppDesquen,1,,1449332182,1453174364
Ursus1987,1,,1441124861,1453172008
UrtheCast,1,,1401843956,1452925180
UrtheCastCrew,1,,1423782094,1453166080
ur0,2,"Ruby on Rails developer, committed to making awesome stuff.<p>Web: https://umangis.me",1444025546,1453172818
ur2tuff4me,1,,1294347800,1452892465
urWAREZsource,1,,1301944241,1452893181
ura1a,4,,1334843872,1452904424
urahara,11,,1444017864,1453174791
urahul,2,,1304013849,1453169824
urajat,1,http://rajatupadhyaya.net,1224040018,1452886646
uralid,2,,1266929459,1452888889
uralozden,1,,1391814468,1452921306
uramug1234,1,,1338305280,1452903240
urand48,2,,1443541340,1453172675
uranmoron,4,,1345758650,1452905507
uranther,5,,1427498724,1453167570
uranuran,1,,1396528628,1452922680
uranus,1,,1423773164,1453166080
uranusjr,1,,1381460169,1450207814
uraza,12,,1363410237,1450207814
urazulgen,1,,1434632962,1453170043
urb,44,,1406634989,1450207814
urban_kitsch,1,,1293757917,1452891993
urbanachiever,1,,1390948588,1452920652
urbanape,2,"I think about which words to put in front of other words. And where the punctuation goes. I make computers (and their users) happy. I run Orangutango.<p>Richmond, VA<p>http://urbanape.com",1172074771,1452911621
urbanarson,2,,1426116025,1453174714
urbanautomaton,138,"All-purpose developer and C++ refugee, currently molesting Ruby on behalf of Tribesports.",1309261458,1450207814
urbanbiker,1,,1368466946,1452912485
urbanblister,1,,1301704438,1452893129
urbancreative,1,,1342692412,1452904688
urbanfootprint,1,,1441071684,1453172008
urbangangster,8,,1350436380,1450207814
urbanguest,5,,1369058007,1452912621
urbanity,2,,1330474178,1452900347
urbanizator,2,,1429368709,1453168285
urbanjunkie,1174,"a technical generalist. Yay, I got hellbanned for telling a racist dick on HN to fuck off.",1272459751,1450638027
urbanmath,1,"Officially, I do mostly front-end stuff for web-based projects, but I love contributing to idea and product development in any way that I can.",1447228369,1453174364
urbanmbeatz,224,,1276126883,1452889309
urbannomad,1098,,1285070755,1450207814
urbanophile,1,,1291730993,1452891887
urbanplay,1,"Urban Play designs, supplies and installs commercial playgrounds in Qld, Nth NSW and NT using the best playground equipment brands like Kompan and Megatoy.",1321600009,1452898448
urbanredneck,4,,1329041238,1452900115
urbanscale,2,,1307934902,1452894279
urbantag,1,,1304627960,1452895755
urbanturban,1,,1383204837,1452917846
urbanturbanguy,6,http://urbanturbanguy.com/about,1297386969,1452893759
urbanvikingr,1,,1436482708,1453170632
urbanwatch,1,,1320061403,1452898201
urbanworld1,1,,1304100593,1452893517
urbanzeak,1,"Urbanzeak is a technology startup that analyzes social data and finds people who have the highest propensity to buy/use a product/service.<p>Join our beta at www.urbanzeak.com",1416561328,1453165135
urbas,28,"Software engineer based in London.",1429447681,1453168296
urberdurr,3,,1386274641,1452919247
urbina1985,1,,1365697270,1452911681
urbionic,3,,1349685671,1452906575
urbiops,2,,1319833141,1452904154
urbit,750,https://github.com/urbit,1379290013,1450207814
urbxy,2,,1422477364,1453165660
urcadox,1,,1350480071,1450207814
urda,366,"[ my public key: https://keybase.io/urda; my proof: https://keybase.io/urda/sigs/kQBmADIAG0igBdLyUTqzUa2p33QKCF7M9h8lQiIQTs0 ]",1423004130,1453165804
urdnot,1,,1330326558,1452900295
uremog,32,,1442436145,1453172407
urethra,1,,1391975933,1452921377
urf,1,,1373841458,1452914737
urfe42,3,,1237954263,1452888316
urfolomeus,1,,1326978423,1452902259
urge_io,1,,1359730935,1452909394
urgeek,1,,1430851510,1453168848
urgeio,74,,1330626323,1452900414
urgeio2,13,,1338573677,1452903333
urgentcare01,1,,1319435878,1452897963
uri1803,2,"Head of Product at GigaSpaces, cloud enthusiast and into all things distributed",1339445810,1450207814
uria_Mor,6,,1427960970,1453167755
uriah,12,,1314729318,1452899286
uriamor,1,,1417073651,1450267840
uribesisson,1,,1329361294,1452900071
uribs,39,,1363565407,1452910955
uriel,1456,"I love cuddly space rabbits. http://glenda.cat-v.org",1232902525,1452887944
uriloran,4,,1331707820,1452900708
urinedevice,7,,1333371542,1452901281
urip,1,,1418733226,1450267840
uripides,1,,1182568210,1182568210
uripom,233,"Entrepreneur, technologist, traveler, coffee-shop dweller, international development and policy enthusiast",1312999389,1452895902
uris,0,,1312734083,1452895688
uris77,2,,1334442381,1452901775
urish,335,,1343026694,1452050627
urishaked,2,,1363122514,1450207814
uriurion,5,,1418931975,1450267840
uriwjv15,1,,1317868274,1452897529
urizen,1,,1405406526,1452927535
urjitbhatia,3,,1330883930,1452902371
url2png,13,,1307506625,1452894279
url404,1,,1390858827,1450207814
urlaubmithund,1,"holidays with pets | urlaub mit hund ist eine hundefreundliche Urlaubsplattform sowie mit vielen Tipps wie Wandern mit Hund, Golfen mit Hund, hundefreundlichen Restaurants und Weingtern. Mehr unter holidays-with-pets.de oder in meinem Blog holidays-with-pets.com",1321550534,1452898482
urlgrey,162,,1373498086,1450845356
urlimg,2,,1257895597,1452888474
urllmonk,1,,1439661778,1453171572
urlologist,22,,1282073174,1452889775
urlopener,1,,1322823135,1452898664
urlshort,2,,1233210777,1452887114
