ID,Karma,About,Created,Updated
UTHorsey,-1,,1339426944,1452903452
UtahDave,15,"[ my public key: https://keybase.io/utahdave; my proof: https://keybase.io/utahdave/sigs/n9YK_AwSCn3o2IWufTgnQ_CyyTZZDJWocBXle17vAgY ]",1351619097,1450207814
Utah_Dave,0,,1254326956,1452888375
Utanith,1,,1420753183,1453165733
UtestMe,50,,1291946077,1450207814
Uther,3,,1396001777,1453175140
Uthros,-3,,1310747555,1452895077
Utility,1,,1274316771,1452889246
UtopiaCo,1,,1416506113,1450207814
Utsavjoshi321,1,,1441422248,1453172112
utaal,3,,1331255836,1450207814
utactics,5,,1414681927,1450207814
utahexpat,9,,1385234760,1452918932
utahhome,1,,1344242530,1452905063
utahmadmike,2,,1301669494,1452893128
utahsaint,1,"Digital Media Chap. Likes fast cars and fast websites.",1345212931,1452905352
utan,5,,1322943179,1452898709
utbabya,2,,1428643866,1453168008
utcursch,37,Non-notable,1204794053,1452896759
utdemir,2,,1402218627,1450207814
uteb,1,,1357640970,1452908645
utechlabs,1,,1398413548,1452923560
utefan001,210,"username at yahoo",1208435224,1446740713
utekkare,12,blog.sourceeasy.com,1372959715,1450207814
utengr,2,,1353196559,1452907392
utescholz,2,,1340207487,1452903596
utest,1,,1308774730,1452894567
utexaspunk,48,,1253766205,1450207814
utf8guy,3,,1335712478,1452902546
uthgard,1,,1368988927,1452912621
uthra_kumar,30,,1424779575,1453168023
uthrow,1,,1292491355,1452891888
uthrpendrgn,1,,1450285817,1453175401
util,70,"Living in Mountain View, CA.",1268601373,1450207814
utilibre,18,,1391908733,1452921377
utilidadgrat22,1,,1334542236,1452901808
utilis,1,,1269306807,1452889012
utilitron,1,,1341253639,1452904154
utkarsh42,6,,1405593702,1450207814
utkarsh_apoorva,58,,1382549950,1450207814
utkarshasingh,1,,1449821449,1453174489
utkarshkukreti,1580,,1288653382,1452891993
utkarshsinha,1,,1295603777,1450207814
utkarsht_dna,1,"Marketing & content guy in a SaaS startup. Loves to write, sketch, play guitar, watch anime, and discuss fictional characters at length.",1447756996,1453175359
utku,24,,1183758706,1450207814
utku_karatas,17,"utku karatas, physicist/programmer @sakarya/turkey.<p>m.utku.k __AT__ gmail.com",1236882152,1452887288
utku_karatas2,283,"sw dev/physicist<p>Currently trying to launch a gaming startup in Istanbul.<p>mail: m.utku.k@gmail.com",1249394343,1451857964
utkutkan,1,,1308017446,1452894279
utlanning,50,,1337725571,1452903081
utmc,3,,1361096599,1452909923
utmishra,1,"Software Engineer at LeadsCapture. Startup, Web Development enthusiast. Prefer Electro, House, Sufi.",1404758924,1450207814
utnick,1659,,1188475694,1452610269
utnrj,1,,1410276185,1452930832
utoku,128,,1269859571,1450207814
utoniumhom,4,,1449712574,1453174448
utopcell,5,,1326067996,1450207814
utopiah,5,,1418142971,1450267840
utopianmonk,3,,1295250963,1450207814
utopkara,357,"Currently at JW Player as Research Engineer (opinions are my own and do not reflect my employer&#x27;s views), previously worked at IBM TJ Watson as Research Staff Member, at Google NYC as SWE, and at NYU as Post-doc. PhD from Purdue University Computer Science.<p>http://umut.topkara.org",1313438983,1452735862
utops,51,,1296303289,1452892174
utotwel,1,,1312995913,1452895755
utrack,1,,1423927582,1453172544
utrex,31,,1434052821,1453172892
utricularian,1,,1273551963,1452889212
uts,10,"Senior CS student at Princeton.",1426489340,1453167302
uts_,52,,1367381874,1450207814
utsav17,1,,1311314701,1452895170
utsavagarwal,1,"CEO & Founder at #nwplyng",1356173908,1452908317
utsavjain0511,1,,1379494420,1452922429
utsglobal,1,"Copy Writer",1338349936,1452903240
utsmokingaces,111,"Hacker at RebelVC.com. Twitter.com/rebelvc",1226350999,1452886646
utstikkar,2,"Freelance Data Science Consultant for hire. MIR, Machine Learning, Information Retrieval and Recommendation Systems geek. Music Hacker and Tech Speaker.",1441191022,1453172020
utswmed,8,,1309118066,1452894567
utterly,1,utterlylabs.com,1441697073,1453173171
utternerd,4,http://utternerd.org/matt-freitag,1410921457,1450267840
utternnonsense,1,,1417367564,1450267840
uttiyo,12,,1303630304,1452894329
uttotuo,3,,1316350993,1452896655
utu,1,,1310902854,1452895124
utun_1,1,,1342254279,1452904585
utunga,331,http://www.google.com/profiles/utunga#about,1247786578,1450207814
utuxia,19,,1283401040,1450207814
utvara,8,,1302946263,1452898664
utvecklare_2131,1,,1370597029,1450207814
utx00,205,"test 1234\nhhh",1204648846,1204648846
utxaa,10,,1376142579,1450207814
utyhretyudyt,1,,1323277258,1452898756
utzhrzjrzuxt,-1,,1451276992,1453174805
