ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
UX-UI-Guru,0,1,0.0,0,2,"My name is Jonathan Patterson. I specialize in branding, UX/UI, and illustration. Please get in touch for availability and project inquiries! Check out my portfolio at www.jonathanpatterson.com",1359928028,1452909530
UX-guy,0,1,0.0,0,1,,1328565146,1452899829
UXDork,,29,0.0,9,21,,1414109333,1450207814
UXFan,0,1,0.0,1,0,,1332085823,1452900855
UXMotel,0,1,0.0,9,0,,1361966764,1452910264
UXMovement,0,601,0.0,104,13,"UX Movement solves user interface design problems. Visit us at http://uxmovement.com.",1278354106,1452889472
UX_Ciaran,0,1,0.0,0,0,,1450277953,1453174591
UXexpert,0,1,0.0,0,0,"I love to keep my focus on the UX and not much involved in code. Breaking the stereotypes in web development. Code is not my thing, but, I did several courses just to satisfy my mom.",1423036301,1453165817
UXidea,0,1,0.0,2,0,,1376389524,1452915508
UXiomatic,,1,0.0,2,1,"Independent app developer!",1419995827,1450267840
UXstudio,0,1,0.0,0,0,,1439480207,1453172508
UXswitch,0,1,0.0,0,0,"UXswitch is about finding the perfect UX design job.",1430917245,1453168880
UXweb,0,2,0.0,1,0,,1351435963,1452906985
uXH2mKnh,0,1,0.0,0,0,,1438057714,1453171093
ux,,1281,0.0,14,33,,1332286757,1450207814
ux-app,,908,4.13636,45,168,"Developer of https://www.ux-app.com.<p>Front-end contractor always on the look out for some new opportunities. Contact eli@ux-app.com if you need a HTML/CSS/JS developer!",1358726973,1450207814
ux-guru-12345,0,1,0.0,1,1,,1338861452,1452903362
ux-pro,0,1,0.0,0,1,,1309582949,1452900115
ux4you,0,2,0.0,1,1,"Contact me at: ux4you@gmail.com",1351347494,1452906985
ux500,,14,0.0,1,1,,1363129250,1450207814
uxWxIUws,0,3,0.0,0,0,,1441735545,1453172187
ux_designer,0,21,0.0,1,14,"I am a User Experience Designer and Product Designer.",1325994542,1452899390
ux_tester,0,1,0.0,0,1,,1384522762,1452918694
uxabhishek,,10,0.0,6,6,,1326090985,1450207814
uxarchitect,,1,0.0,2,0,"UX Architect\nhttp://jediwright.com\nhttp://twitter.com/JediWright",1411414086,1450207814
uxcn,0,162,0.0,0,0,https://github.com/uxcn,1420574367,1453165054
uxdiogenes,,93,0.0,15,0,"A designer and engineer, available at http://uxdiogenes.com.",1358731343,1450207814
uxe,0,1,0.0,0,1,,1294971674,1452892069
uxery,,1,0.0,2,0,,1370623383,1450207814
uxfelix,0,1,0.0,0,2,,1346833051,1452905745
uxguy,0,8,0.0,3,6,,1291400440,1452891721
uxhacker,0,254,0.0,0,0,"twitter: @jamespage\nblog: http://www.webnographer.com/blog/author/james/",1428592308,1453168211
uxisnotui,,45,0.0,1,1,,1415388438,1450207814
uxjobs,0,4,0.0,4,0,,1335297593,1452902371
uxjulie,0,21,0.0,1,3,,1345213025,1452905578
uxjw,,1,0.0,0,1,,1388453002,1450207814
uxm,,2,0.0,4,0,,1405621195,1450207814
uxmatthew,0,1,0.0,1,0,,1367331940,1452912053
uxmonk,0,1,0.0,1,0,,1332272094,1452900913
uxnjmad,0,4,0.0,0,1,,1296616132,1452892217
uxnrbvgk,0,1,0.0,2,0,,1318168283,1452897529
uxp,,1724,4.11364,4,680,"Howard Logsdon\nhplogsdon at gmail",1275578525,1451576984
uxp100,,25,0.0,0,19,,1348878922,1450207814
uxrobinson,0,2,0.0,0,1,,1356668058,1452911790
uxtapose,0,1,0.0,0,1,,1405306801,1452927535
uxtemple,,24,0.0,5,2,,1410982404,1450207814
uxuf,0,4,0.0,0,4,,1370176634,1452917647
uxweaver,0,1,0.0,1,2,,1380899276,1452918781
uxwtf,,63,1.48387,4,54,"Product Designer",1351696992,1450207814
