ID,Karma,About,Created,Updated
VB64,2,,1358661230,1452908949
VB6_Forever,-19,,1292703800,1452891944
VB6_Foreverr,97,,1299514372,1452892631
VBZ,1,,1374459578,1452914922
VBart,4,,1339799664,1452903523
VBprogrammer,1536,Mikecodona<at>googlemail.com,1237245037,1450207814
Vballcoaching,1,,1318350723,1452897594
Vbits,2,,1381361435,1450207814
vBeatApp,1,,1408788683,1450207814
vb,3,,1174030513,1174030513
vb1977,1,,1397748485,1452923279
vb2317,7,,1406838035,1453171530
vb33,4,,1374778277,1452915055
vb6,22,,1288981178,1452890538
vb7840,1,,1312771520,1450207814
vba4lyfe,1,,1433212056,1453169584
vbabiy,4,,1288367618,1452890538
vbala,1,,1308736166,1452894473
vballarticles,1,,1330606370,1452900414
vballdirectory,1,,1323928980,1452898908
vballdrills,1,,1324635937,1452899111
vballforum,1,,1323425821,1452898811
vballforums,1,,1323768576,1452898858
vballjersey,1,,1329217705,1452900033
vballkneepads,1,,1329394655,1452900071
vballlinks,1,,1323949719,1452898908
vballmarketing,1,,1325054731,1452899157
vballmizuno,1,,1323250786,1452898756
vballnets,1,,1329725375,1452900162
vballnutrition,1,,1325067680,1452899203
vballpictures,1,,1324622328,1452899110
vballpoles,1,,1327490983,1452899681
vballshoes,1,,1322720470,1452898619
vballsites,1,,1323942907,1452898908
vballsocks,1,,1329537063,1452900115
vballspandex,1,,1329553403,1452900115
vballsspandex,1,,1329110800,1452900033
vballsystem,1,,1328596474,1452899829
vballtachikara,1,,1326354193,1452899469
vballtwitter,1,,1324374900,1452899040
vballwebsites,1,,1324012584,1452898908
vbamba,1,,1347045789,1452905800
vbandrade,1,,1314113000,1452896103
vbanos,2,"My name is Vangelis Banos and I am an Information & Communication Systems Engineer with an Msc in Information Systems. I pursue software engineering, systems administration and research project management. I am living in Thessaloniki, Greece but I work with people all over Europe.",1340005689,1452903557
vbar,15,"http://www.mangrove.cz/\nvbar@comp.cz",1243690920,1452887944
vbarbaresi,2,,1433706818,1453169732
vbaro,5,,1375797015,1450207814
vbarret,3,,1318944658,1452897738
vbarshai,1,,1295844685,1450207814
vbartathn,7,,1398346673,1452923518
vbarua,1,,1395283257,1450207814
vbaskerville,1,,1296698754,1453164990
vbatcu,2,"BlogUpp! Co-Founder\nhttp://www.blogupp.com",1201535122,1201535122
vbatq7575,1,,1312914685,1452901775
vbclinics,1,,1323862300,1452898908
vbclubtryouts,1,,1319895927,1452898149
vbcr,42,,1405520213,1450207814
vbcr1111,3,,1326297171,1452899469
vbd74,1,,1257763511,1452888474
vbdfh1357,1,,1311919056,1452895373
vbernat,18,,1318914971,1450207814
vbestic,1,,1434925247,1453170201
vbevaluations,1,,1318755167,1452897738
vbezhenar,706,,1411495401,1452886408
vbezic,1,,1343096315,1452904814
vbfootwear,1,,1321026764,1452898339
vbgeek67,-1,,1443984297,1453172818
vbgoz,1,,1390246659,1452920376
vbgrades,1,,1318796238,1452897738
vbhavsar,10,,1284296729,1450207814
vbhtngr,1,,1202589709,1450207814
vbierschwale,-1,,1433377570,1453169646
vbigham,0,,1337697314,1452903081
vbisbest,1,,1430232707,1453168537
vbit,115,,1379139964,1452910050
vbjprogram,1,,1324030544,1452898953
vbkimber07,5,,1222484440,1452887037
vbl,108,,1328824491,1450207814
vbleagues,1,,1319490517,1452897963
vblord,38,,1343664034,1450207814
vblot1496,1,,1312914029,1452901228
vblumen,2,"Former Co-Founder of WalkSource.com",1379184616,1453167076
vblvbl,3,,1297028618,1452892263
vbm,3,,1353678880,1452907494
vbmarks,1,,1319112007,1452897802
vbmnbv,1,,1347853478,1452906134
vbnc,1,,1392783168,1452921603
vbnd,2,,1392569402,1452922306
vbnmq,1,,1364090797,1452911355
vbnmvbn,-5,,1373055158,1452915890
vbnmvbnm,1,,1340282854,1452903596
vbnmvbnmvbnm,-3,,1435591388,1453170285
vbnvo4325,1,,1312914299,1452901400
vbo,24,,1314093856,1452896490
vbock,1,,1335124748,1452902316
vbone,12,,1313158027,1452895821
vbone1,1,,1316606711,1452896871
vbooky,2,,1412412968,1450267840
vborja,6,grouptalent-victor-borja,1287435468,1452890306
vborovikov,7,,1341493540,1450207814
vborra,1,,1406138175,1450207814
vbp,13,,1287182673,1452890226
vbpms7690,1,,1312911881,1452897090
vbptufeeq22,1,,1330243660,1452900295
vbrazo,2,,1370757805,1452913379
vbrendel,268,,1254191917,1450207814
vbrenny,9,"Sysadmin and Server Engineer. Mainly interested in iOS hacking, Network security and Systems efficiency/optimization. Contact via my gmail account, vinicius dot snts",1305030346,1452894229
